"","Map","est.percentage","lci.percentage","uci.percentage"
"96","Dumfries and Galloway",25.5978039703095,1.57438362766198,55.3030183278248
"97","Dundee City",23.3858920314412,0.0594747692289399,52.1502924886058
"98","Ealing",14.7648335056291,-6.96822242902435,41.5749258314064
"99","East Cambridgeshire",7.87367520410038,-12.636801737248,33.1994482051964
"100","East Devon",20.481628760116,-2.55368352173322,48.9622532004874
"101","East Hampshire",9.06318983961256,-11.6229069048265,34.5912041390845
"102","East Hertfordshire",30.9918211678584,5.89823385911348,62.03157113744
"103","East Lindsey",10.5989226181477,-13.9739824425046,42.1909560804637
"104","East Lothian",22.9647130153438,-0.309038524626237,51.6719311678117
"105","East Northamptonshire",3.73320973618354,-16.2047348499495,28.4151172849957
"106","East Renfrewshire",22.1426582082016,-0.987410680059031,50.6760812603144
"107","East Riding of Yorkshire",12.2672815496522,-9.19164553268466,38.7971688341231
"108","East Staffordshire",4.94819149608468,-14.9313964530409,29.473418383069
"109","East Suffolk",16.380180621928,-5.946673635851,44.0070964545426
"110","Eastbourne",12.4405068970944,-8.84197168016632,38.6917622539755
"111","Eastleigh",13.0588607213519,-8.32174301036961,39.4257090757717
"112","Eden",40.383878716271,12.6113103097566,75.0058084682212
"113","Elmbridge",21.6055570413909,-1.49895799690287,50.1294930756368
"114","Enfield",12.5045332287317,-8.8075432938532,38.7973353739207
"115","Epping Forest",11.5989681328097,-9.50904421354932,37.6306568990032
"116","Epsom and Ewell",-5.59383509041276,-23.9241514758174,17.1531326410788
"117","Erewash",10.5486406412465,-10.434300330377,36.4473452751055
"118","Exeter",14.8580085850621,-7.02626816434978,41.8934345826449
"119","Falkirk",22.2390105224378,-0.841447748182567,50.6917492659418
"120","Fareham",12.6059395582311,-8.72994951595743,38.9294468069673
"121","Fenland",2.7454790514017,-16.8011467811277,26.8843626694054
"122","Fermanagh and Omagh",8.63671339581542,-11.9571589787088,34.0476449935379
"123","Fife",24.7312128312928,1.12493585304365,53.8480625290503
"124","Flintshire",11.9314576181924,-9.34667391435685,38.2039881547973
"125","Folkestone and Hythe",14.5983321562774,-7.29834509742701,41.6671336321092
"126","Forest of Dean",4.38715131817633,-15.5767665268222,29.0720209595602
"127","Fylde",11.8321335277343,-9.45171575196965,38.1188632476715
"128","Gateshead",14.4477735448223,-7.2794654363154,41.2663648996807
"129","Gedling",18.7315122612899,-3.88916823012103,46.6762043804398
"130","Glasgow City",27.3260173626996,3.26441296216762,56.9942077081863
"131","Gloucester",7.8762746006054,-12.5785846343195,33.117160972822
"132","Gosport",21.9022497837281,-1.2076504051872,50.4181099374794
"133","Gravesham",7.45656633621117,-12.8842212836806,32.546753514877
"134","Great Yarmouth",26.7930354219355,2.02918216756458,57.5674085587149
"135","Greenwich",19.6377964822987,-2.99795220321505,47.5556719908167
"136","Guildford",5.51670916382143,-14.5421939365811,30.2838959439236
"137","Gwynedd",25.4763218792005,0.800515400631485,56.1927266914957
"138","Hackney and City of London",22.952690553426,-0.333585929637781,51.6796230238003
"139","Halton",9.62011872991211,-11.1323847644629,35.2187790626651
"140","Hambleton",6.12095402534207,-14.0858530506589,31.0803550187043
"141","Hammersmith and Fulham",14.4835530656053,-7.26047126435696,41.3257550605601
"142","Harborough",16.3112914964002,-5.74510348107801,43.5290582155031
"143","Haringey",17.9211469942546,-4.47351036142351,45.5658735189741
"144","Harlow",8.49650250962397,-12.0299999621061,33.8125616886457
"145","Harrogate",25.2363813353371,1.2995712349857,54.8293938341287
"146","Harrow",18.5067110957669,-3.91872954484954,46.1662664139213
"147","Hart",19.345390639923,-3.63202322002099,47.8014039821053
"148","Hartlepool",14.3454518786317,-7.3082419294797,41.0576586041345
"149","Hastings",8.69201315088288,-11.94603942135,34.1672043501035
"150","Havant",21.0372922826012,-1.87734316139335,49.3031945435434
"151","Havering",17.696888652762,-4.57269599487301,45.1634596927984
"152","Herefordshire, County of",10.5337170561917,-10.4620588097111,36.4527980411432
"153","Hertsmere",20.6109457433988,-2.32988480430091,48.9401359256068
"154","High Peak",12.8968525939192,-8.58074367715317,39.4202910664874
"155","Highland",32.7646524565134,7.27823376785868,64.3059577214982
"156","Hillingdon",20.1375004065219,-2.64806086933832,48.2561018590052
"157","Hinckley and Bosworth",21.9107027183631,-1.16337180389443,50.3715748760307
"158","Horsham",5.71948340979835,-14.3185640561964,30.4437659023957
"159","Hounslow",18.0520740829404,-4.27750427977203,45.5905645838594
"160","Huntingdonshire",20.4872891991085,-2.32570255707312,48.6285260155806
"161","Hyndburn",15.5345016908728,-6.33888899056376,42.5161514431906
"162","Inverclyde",23.7884515687347,0.375580834180145,52.6624365651188
"163","Ipswich",13.765539278491,-7.79229129869154,40.3635130903348
"164","Isle of Anglesey",7.47056279064329,-13.5750294215738,33.641027462736
"165","Isle of Wight",42.8939232801898,14.8550552164177,77.7777501558858
"166","Islington",19.3625199364658,-3.4393841354633,47.5488845842766
"167","Kensington and Chelsea",16.8382509691301,-5.3259375441013,44.1913078979202
"168","Kettering",10.5592736956689,-10.4578235174524,36.5094470592441
"169","King's Lynn and West Norfolk",15.148574912077,-6.74689395239743,42.1850152370672
"170","Kingston upon Hull, City of",11.8423893132741,-9.35986461400052,38.004207452167
"171","Kingston upon Thames",28.115631015132,3.88588438888979,57.9965844922896
"172","Kirklees",15.1035351477446,-6.66819269164871,41.9540045949863
"173","Knowsley",2.77418849682771,-16.6734882205634,26.7607823202807
"174","Lambeth",26.5331505796538,2.55744759390439,56.1138520042979
"175","Lancaster",4.65482155247317,-15.3371971746541,29.3676952412572
"176","Leeds",18.0210302865747,-4.31163480736763,45.5659061774531
"177","Leicester",17.3751258991093,-4.78910334073879,44.6989857593328
"178","Lewes",14.7572250239588,-6.94079360792945,41.5144315729051
"179","Lewisham",22.2008732723394,-0.968370634541549,50.7907476046324
"180","Lichfield",21.0612124633125,-2.09218405489142,49.6899611293954
"181","Lincoln",5.88484554900601,-14.1343230194315,30.5713867425055
"182","Lisburn and Castlereagh",9.06795141438892,-11.5722518903781,34.525850539409
"183","Liverpool",23.5340927394502,0.11920839461963,52.4250172735004
"184","Luton",12.7029472903587,-8.68728824790582,39.1039000398766
"185","Maidstone",13.600933608775,-7.91585702169865,40.145433289489
"186","Maldon",9.60888166777911,-11.2925673977091,35.4351781808972
"187","Malvern Hills",6.15614719696633,-14.0774188644514,31.1544350596985
"188","Manchester",13.8336689007527,-7.72955823367433,40.436134555663
"189","Mansfield",14.2224852309669,-7.40289664867189,40.8983181994032
"190","Medway",10.4648198396739,-10.4456203883138,36.2577293832236
"191","Melton",12.446331844822,-9.02017964542975,38.9778249295111
"192","Mendip",6.4304428928921,-13.9625137920632,31.6570215336234
"193","Merton",19.8966406105142,-2.81460583643288,47.9152762964846
"194","Mid and East Antrim",12.2634821720739,-9.00847469723004,38.5083873191858
"195","Mid Devon",22.3304655840489,-1.06442442109093,51.2574493294839
"196","Mid Suffolk",1.00888642269503,-18.2831216651571,24.8554196422673
"197","Mid Sussex",6.41631096934852,-13.7793131550995,31.3423918867199
"198","Middlesbrough",13.7530875554113,-7.7493078253504,40.2674020471459
"199","Midlothian",25.0488051455192,1.36178036281964,54.2712017522719
"200","Milton Keynes",20.3596143613552,-2.42629632225945,48.4666075304357
"201","Mole Valley",2.80787469752399,-16.7482218431053,26.9577579460561
"202","Monmouthshire",32.5853009790195,6.88092983113553,64.4714549496394
"203","Moray",16.9307860108139,-5.1858919110149,44.2064793171341
"204","Neath Port Talbot",9.31817874042047,-11.4013172298175,34.883091141671
"205","New Forest",21.7183004580182,-1.54360780482938,50.4762091730912
"206","Newark and Sherwood",16.6061718193495,-5.51004677678184,43.8988891680665
"207","Newcastle upon Tyne",14.6122723238639,-7.23301422779047,41.6018086379897
"208","Newcastle-under-Lyme",16.165412160593,-6.09631287838265,43.7047191231529
"209","Newham",21.139113994592,-1.76900574468489,49.3895592795625
"210","Newport",14.5940306464035,-7.06044560829491,41.2938973695023
"211","Newry, Mourne and Down",17.7742667883491,-4.53059646818548,45.2902962037559
"212","North Ayrshire",32.5791378846246,7.13525738131342,64.0657635204984
"213","North Devon",2.13428899912895,-17.6065707485454,26.6049135729283
"214","North East Derbyshire",14.117262293935,-7.80167492998833,41.2471380968559
"215","North East Lincolnshire",17.9277847500309,-4.44021031513492,45.5315301751049
"216","North Hertfordshire",22.9127978562468,-0.466518777312575,51.783658034127
"217","North Kesteven",21.79964988764,-1.27046763435378,50.260558895483
"218","North Lincolnshire",4.85599953372764,-15.0453820137205,29.4194582805703
"219","North Norfolk",24.6208022783952,0.177922090660187,55.0276152309892
"220","North Somerset",23.9324552407786,0.360536444900261,53.0407668799189
"221","North Tyneside",14.2940734415462,-7.40165486801186,41.0730959094526
"222","North Warwickshire",-2.75314481534727,-21.411919143612,20.335688825211
"223","North West Leicestershire",17.2672137379932,-5.12099476731719,44.9382756927895
"224","Northampton",5.29540428276067,-14.6818460913969,29.9503289176542
"225","Northumberland",7.36807900945693,-13.1573675906215,32.7447599220407
"226","Norwich",16.9656791874261,-5.15398554396156,44.2440168544676
"227","Nottingham",11.3051527205552,-9.7240245344271,37.2329344352601
"228","Nuneaton and Bedworth",12.8797285634899,-8.48685417450856,39.2350028581123
"229","Oadby and Wigston",6.67993900734563,-13.5765738755166,31.6843117306929
"230","Oldham",5.65618664767169,-14.3510311789292,30.3370014909197
"231","Oxford",9.60957064609336,-11.1957124656747,35.2891657689061
"232","Pembrokeshire",11.2876021400424,-10.6932084799355,38.6784832293281
"233","Pendle",13.5024846807428,-8.08803025936626,40.1647039559292
"234","Perth and Kinross",27.7319151345855,3.54534873011363,57.5680833957537
"235","Peterborough",1.89211382646002,-17.4717937642326,25.7994488619428
"236","Plymouth",22.6478530857458,-0.527900120544289,51.2232664714205
"237","Portsmouth",27.2504646430205,3.09624606908823,57.0637280140477
"238","Powys",15.4181067968276,-6.81623199416638,42.9577238787977
"239","Preston",15.5502553410861,-6.30580813468532,42.5046872551446
"240","Reading",12.6865214972479,-8.63462572078969,38.9832004446693
"241","Redbridge",10.9768887891047,-10.0988640983398,36.9934842512026
"242","Redcar and Cleveland",16.0651260933492,-5.99075044401626,43.2956178109135
"243","Redditch",-1.00681323540072,-19.8531077273561,22.2711292719168
"244","Reigate and Banstead",8.4074614017595,-12.1274067535158,33.7411046309844
"245","Renfrewshire",19.7766790316474,-2.91470106948284,47.771629668853
"246","Rhondda Cynon Taf",9.69081128920402,-11.090420232479,35.3293324830125
"247","Ribble Valley",13.1162013932308,-8.43269418498713,39.7362836412743
"248","Richmond upon Thames",16.3252365030264,-5.76510306947866,43.5939454304464
"249","Richmondshire",26.8087313902307,1.39045276216017,58.5992952859271
"250","Rochdale",16.3759293228809,-5.61492716874313,43.4904537286017
"251","Rochford",-1.6829983846835,-20.4415138404478,21.4984506774149
"252","Rossendale",16.0774128842825,-5.99779004359486,43.3366916390258
"253","Rother",13.0138059557852,-8.42407935992526,39.4702913969137
"254","Rotherham",8.1496811651774,-12.2735011419175,33.327485860926
"255","Rugby",19.9280076565014,-3.15421515576623,48.5116470850121
"256","Runnymede",21.1022015799701,-2.21543023443442,49.980137588949
"257","Rushcliffe",22.2297101401018,-0.990129237310022,50.8950766812152
"258","Rushmoor",11.8885798882767,-9.42089462844762,38.2112823709458
"259","Ryedale",18.1201277377529,-4.89435813853158,46.7038579804359
"260","Salford",14.844714277256,-6.90212590671835,41.671424034981
"261","Sandwell",11.2264957214512,-9.86843735289792,37.2586138211347
"262","Scarborough",14.9410963835013,-7.36444763229518,42.6175512550535
"263","Scottish Borders",26.1658265466572,2.22366847315387,55.7155600650503
"264","Sedgemoor",19.6398716055388,-3.63848147427341,48.5416491643221
"265","Sefton",14.4637660054895,-7.19708079797078,41.1804051081291
"266","Selby",8.254746404847,-12.3458556282834,33.6969313108615
"267","Sevenoaks",3.88814126889632,-15.8549192243623,28.2635395535914
"268","Sheffield",12.5928773471959,-8.76287575839745,38.9473433615757
"269","Shropshire",4.37041365819681,-15.4544838079782,28.8440089766825
"270","Slough",10.1267314037655,-10.726704493972,35.851341668665
"271","Solihull",24.4744109328492,0.947328178723295,53.4847851510097
"272","Somerset West and Taunton",16.6278405612256,-5.87951666259422,44.5174600858522
"273","South Ayrshire",30.5262637241944,5.81551128439599,61.00763786897
"274","South Bucks",28.013736351619,3.61296301642262,58.1608730956223
"275","South Cambridgeshire",27.3621255560611,3.12210490138314,57.300038063326
"276","South Derbyshire",19.5285722913488,-3.28975758923429,47.7307805033251
"277","South Gloucestershire",12.5094297162194,-8.80193212975731,38.8008767146178
"278","South Hams",23.7151702456728,-0.121113451543087,53.2400277759431
"279","South Holland",6.14704104287838,-14.0518385008376,31.0929067664619
"280","South Kesteven",27.0627949630351,2.90796092448595,56.8873167710076
"281","South Lakeland",16.2073094455912,-6.42682749650726,44.3163505873366
"282","South Lanarkshire",31.5449481836974,6.62953919326499,62.2821736225285
"283","South Norfolk",7.77069459490423,-12.7331162062038,33.09198298993
"284","South Northamptonshire",7.45258146981684,-13.2314285636568,33.0672739379864
"285","South Oxfordshire",18.2560453414952,-4.16401991114702,45.9211065285109
"286","South Ribble",5.05901683337959,-14.9068275443252,29.7095489505429
"287","South Somerset",3.41678614642955,-16.3353794563319,27.8321898474894
"288","South Staffordshire",14.5986270451022,-7.1746427166735,41.4790710747027
"289","South Tyneside",15.6033998364992,-6.32593400369899,42.666445740545
"290","Southampton",14.2400438238472,-7.42934877160778,40.9819142427264
"291","Southend-on-Sea",11.1467067296021,-9.90642507750092,37.1195496178619
"292","Southwark",26.691649832176,2.71314574167201,56.2679637674334
"293","Spelthorne",19.1507218951452,-3.40456424844936,46.9727261715504
"294","St Albans",4.50496101620839,-15.3873727987703,29.0739602143038
"295","St. Helens",11.8077435091111,-9.35498356619869,37.9112939731081
"296","Stafford",14.0371635194377,-7.72039769671913,40.9246934205373
"297","Staffordshire Moorlands",14.2924088582552,-8.30178626299579,42.4537533532258
"298","Stevenage",11.5915747967375,-9.55906016321901,37.6885245563486
"299","Stirling",19.6690231996393,-3.00030307669552,47.6362872028234
"300","Stockport",14.1196404077226,-7.4844026838635,40.7686131267772
"301","Stockton-on-Tees",3.14326820191924,-16.427051139862,27.296379037396
"302","Stoke-on-Trent",8.30640999794954,-12.1929938850054,33.591600097168
"303","Stratford-on-Avon",32.5471529339852,7.22071767405947,63.8559052021321
"304","Stroud",29.8130546790704,4.16861845235699,61.7706888645985
"305","Sunderland",13.0682918207706,-8.366065670574,39.5164216054132
"306","Surrey Heath",6.95877893780106,-13.4298824094778,32.1492994381457
"307","Sutton",14.5873069340081,-7.11450199537209,41.3595361219292
"308","Swale",7.03972363953378,-13.2263210595554,32.0389152186505
"309","Swansea",13.1161482026411,-8.31076727034141,39.5503332646276
"310","Swindon",11.6105175865712,-9.5321821295209,37.694352855693
"311","Tameside",13.5200341752315,-7.92482985999822,39.959536751886
"312","Tamworth",16.0411880993886,-6.08532053026493,43.3807516731939
"313","Tandridge",9.29719735444332,-11.4627220631965,34.9248319793941
"314","Teignbridge",11.1069157217889,-9.98629316008094,37.1429658281119
"315","Telford and Wrekin",6.27301148800776,-14.0235720891633,31.361039824111
"316","Tendring",20.2534227918985,-2.67129903058034,48.5778146541856
"317","Test Valley",22.2454902015065,-1.36756450360772,51.5116178506333
"318","Tewkesbury",4.94625142345557,-15.0397403976028,29.6337339289909
"319","Thanet",13.9045520272948,-7.79691300773898,40.7138024958718
"320","Three Rivers",12.418769564019,-8.91908789230955,38.7555247069261
"321","Thurrock",7.56029093841952,-12.868178557959,32.7783121629467
"322","Tonbridge and Malling",15.5750410432046,-6.31230956019964,42.5757220551981
"323","Torbay",23.7562564933217,0.0820443231705381,53.0305573274048
"324","Torridge",-2.44540476458095,-21.7030065496466,21.5487163958719
"325","Tower Hamlets",15.0398577147096,-6.88450191827348,42.1263821346383
"326","Trafford",8.40473668035784,-12.2099098398031,33.8600622609425
"327","Tunbridge Wells",8.45080459245928,-12.1000840572939,33.8064648937558
"328","Uttlesford",25.1906909412063,1.24827210542673,54.794830296137
"329","Vale of Glamorgan",13.3749808247019,-8.15278237527104,39.9485646861962
"330","Vale of White Horse",10.5871676451364,-10.4763535395596,36.6066076539633
"331","Wakefield",16.0165002014318,-5.91617200798392,43.0620820416769
"332","Walsall",12.6685105094052,-8.68436058206279,39.0144485799265
"333","Waltham Forest",14.5152094016781,-7.20120407028206,41.3136135326798
"334","Wandsworth",28.9515484219918,4.44344720666212,59.2105803203383
"335","Warrington",11.7825886900573,-9.40769124583621,37.9294479419724
"336","Warwick",15.7972166163557,-6.13385544939179,42.852307829323
"337","Watford",11.4471973200238,-9.69211380792987,37.5348080240964
"338","Waverley",13.4623098208393,-8.02742801767371,39.9732058417805
"339","Wealden",6.27015118411602,-13.8903915773096,31.1508116174293
"340","Wellingborough",6.95452508363776,-13.3535539091634,32.0223846673877
"341","Welwyn Hatfield",12.3489354457507,-8.93494438731934,38.6073199085141
"342","West Berkshire",27.9266210841277,3.36017852595267,58.3319670630487
"343","West Devon",-6.53041971960562,-24.7019575664234,16.026421875442
"344","West Dunbartonshire",25.321076345572,1.63984153612653,54.5198412261439
"345","West Lancashire",9.02504289633439,-11.6949947558714,34.6068656661779
"346","West Lindsey",10.1540971249211,-10.8023224655337,36.0340924652211
"347","West Lothian",21.2593567500378,-1.64773930200776,49.5017145013434
"348","West Oxfordshire",12.7403851790709,-8.70832781483034,39.228410939219
"349","West Suffolk",7.60602811475031,-12.867446239093,32.8901402156252
"350","Westminster",14.4300161429009,-7.32301102058062,41.2888866876369
"351","Wigan",10.1336291478928,-10.7074237029114,35.8390223721326
"352","Wiltshire",14.5357128175596,-7.17940323403243,41.3310188438299
"353","Winchester",20.9874479254076,-2.10121221995437,49.5213872146312
"354","Windsor and Maidenhead",20.3109987561019,-2.53474523548061,48.5117589510476
"355","Wirral",15.9271083213403,-5.99689709576031,42.9643706276173
"356","Woking",19.2991148929645,-3.2879196242262,47.1613345400634
"357","Wokingham",18.3145170728224,-4.12963275937592,46.013052344328
"358","Wolverhampton",11.909577511911,-9.30140307273646,38.0810063571098
"359","Worcester",7.49349843931577,-12.9130295095086,32.68175642859
"360","Worthing",6.63858347287909,-13.5711481257159,31.573973719368
"361","Wrexham",21.4832977063705,-1.56723468397881,49.931697786129
"362","Wychavon",17.915724628772,-4.51935206406158,45.6223686715782
"363","Wycombe",14.4667777035115,-7.23709160657867,41.2487321145092
"364","Wyre",15.792679691753,-6.26166058734122,43.0358672258094
"365","Wyre Forest",4.57163965501264,-15.3180850775084,29.1329775684301
"366","York",21.4713005373775,-1.56232550590728,49.8946102706576
