"","Map","est.percentage","lci.percentage","uci.percentage"
"90","Derby",34.0488783986602,7.45635113213645,67.2223336324031
"91","Derbyshire Dales",10.0403965265626,-11.5500000631182,36.9009482912839
"92","Derry City and Strabane",2.45661840733904,-17.9943376667259,28.0077296712198
"93","Doncaster",17.6774924594068,-5.35519109785476,46.315391115126
"94","Dorset",23.4392490203567,-0.616109842916346,53.3170836302143
"95","Dover",9.01044422222568,-12.2917470653935,35.4864172062224
"96","Dudley",23.0126482485549,-1.0749295426171,52.9653864198321
"97","Dumfries and Galloway",17.6525922334125,-5.79308607324747,46.933296955297
"98","Dundee City",25.3401576276503,0.759476945825988,55.917394475667
"99","Ealing",14.6731818593313,-7.7956268992236,42.6172988928715
"100","East Cambridgeshire",11.3436485285744,-10.5762701518062,38.6366693572346
"101","East Devon",14.5042139222954,-7.88391196210552,42.3336062704827
"102","East Hampshire",22.3768169449087,-1.61706121444072,52.2223823605266
"103","East Hertfordshire",10.8014741763957,-11.1268133352321,38.1402776291968
"104","East Lindsey",26.0242685315164,1.19331285755555,56.9482786007823
"105","East Lothian",16.3044268252272,-7.3263670402683,45.9608225893359
"106","East Northamptonshire",21.7771499850767,-2.15488281965918,51.562742074854
"107","East Renfrewshire",7.83324121652216,-14.6417408462255,36.2259261908397
"108","East Riding of Yorkshire",15.2607704902006,-7.58601236915323,43.7557836705697
"109","East Staffordshire",4.179925933477,-16.5881875782068,30.1189442164555
"110","East Suffolk",8.53759487067336,-12.8639581449777,35.1956004601491
"111","Eastbourne",7.62845856295618,-13.5802672587784,34.042130485698
"112","Eastleigh",22.4579741435211,-1.55181614676571,52.3233323805255
"113","Eden",14.5493204895789,-7.97175123472305,42.5817289872751
"114","Elmbridge",11.4776383749162,-10.5877038126298,38.9883090755922
"115","Enfield",16.246091738346,-6.53090949114498,44.5735030786433
"116","Epping Forest",19.5701010099364,-3.85280960581877,48.6991871204138
"117","Epsom and Ewell",13.6633281054797,-8.83463888936866,41.7133876137011
"118","Erewash",9.16903653889942,-12.2503954932089,35.8168917776628
"119","Exeter",15.2417853093738,-7.29055222014838,43.250438863881
"120","Falkirk",14.2547809489371,-9.5620440030951,44.3437639185074
"121","Fareham",22.4507279756667,-1.55764159072604,52.314318999068
"122","Fenland",9.08791563199076,-12.3879231003138,35.8280017783137
"123","Fermanagh and Omagh",-0.286442811238707,-21.3500633092491,26.4183279171746
"124","Fife",-5.4751197719158,-24.7088713258184,18.67205525367
"125","Flintshire",21.4839026502302,-2.41381012489557,51.2338848562388
"126","Folkestone and Hythe",8.66336053618224,-12.5710056625129,35.055035374615
"127","Forest of Dean",32.6940789851025,6.7430056735047,64.9543076532943
"128","Fylde",11.9661395632053,-10.0532253883211,39.3759416367045
"129","Gateshead",9.18231097643902,-12.3410947611794,35.9904849105577
"130","Gedling",23.4898807210073,-0.88986364025585,53.866710314432
"131","Glasgow City",9.10664758726996,-12.1288188020129,35.4740016628502
"132","Gloucester",34.0708799418526,7.85054470963304,66.6658327667877
"133","Gosport",20.9961023631772,-2.72706522963804,50.5049356395189
"134","Gravesham",8.79467436727934,-12.4653524217152,35.218242126317
"135","Great Yarmouth",8.08337006394353,-13.1051623915707,34.4385375000245
"136","Greenwich",16.4029895297467,-6.40475390477473,44.768634484669
"137","Guildford",14.5992886344021,-8.08393784068499,42.8803263215087
"138","Gwynedd",20.4493779600826,-3.86426185355927,50.9121678440867
"139","Hackney and City of London",14.3715277413097,-8.03817557883636,42.2421362365971
"140","Halton",-3.91879261137215,-23.1930893220807,20.1922891023196
"141","Hambleton",11.969254817162,-9.99365432932452,39.2914458518584
"142","Hammersmith and Fulham",13.0550189432897,-9.09673056470619,40.6048141906006
"143","Harborough",7.43816519478118,-13.9876440979365,34.2011763236004
"144","Haringey",14.8364398137987,-7.66435734604891,42.8203403373822
"145","Harlow",21.4055128640297,-2.37694154602324,50.9817330782229
"146","Harrogate",13.4223281134648,-8.82560317453304,41.0990910014455
"147","Harrow",15.3329504081382,-7.26513193564712,43.4378430410384
"148","Hart",20.9866885757943,-2.73463329759288,50.4932259940164
"149","Hartlepool",-8.83479615666581,-27.4508044011588,14.5580502057204
"150","Hastings",9.88958407250222,-11.7647078348219,36.8581708215071
"151","Havant",23.0540429013912,-1.0726159389025,53.0647718838452
"152","Havering",15.6105835141813,-7.04189764424676,43.7831311286687
"153","Herefordshire, County of",18.4755670070268,-5.43948480633938,48.4389118321715
"154","Hertsmere",5.53599991278753,-15.3502181282455,31.5756169870098
"155","High Peak",7.42739379115354,-13.6503204825027,33.6501189262787
"156","Highland",13.0266524292325,-10.239160021235,42.322912334385
"157","Hillingdon",16.0127098944847,-6.71856301446794,44.283249615348
"158","Hinckley and Bosworth",8.22825612975184,-13.3551167034939,35.1880801178192
"159","Horsham",5.32561778281573,-15.8844814722716,31.8839371794974
"160","Hounslow",14.2759822572789,-8.11500009276974,42.1233077656926
"161","Huntingdonshire",11.8850341503993,-10.1414656323793,39.3107616870592
"162","Hyndburn",10.8472509994837,-10.9520722883684,37.9831442448893
"163","Inverclyde",8.68591478750602,-13.938142632509,37.2574150097197
"164","Ipswich",7.16382279221688,-13.9668484519808,33.4844151214413
"165","Isle of Anglesey",58.0881448582709,25.5037902789325,99.1323249217029
"166","Isle of Wight",18.6032416303029,-5.30822384971358,48.5528046584589
"167","Islington",17.5540372345543,-5.47923993272789,46.200175075907
"168","Kensington and Chelsea",12.7449449382755,-9.34604935732354,40.2191798484148
"169","Kettering",20.1020653279465,-3.5007745126626,49.4779468248801
"170","King's Lynn and West Norfolk",7.46232095487009,-13.6044617883976,33.6660510954101
"171","Kingston upon Hull, City of",46.1813472063452,17.1103935066636,82.4687427922112
"172","Kingston upon Thames",17.1266807185329,-5.82286116143166,45.6686782517005
"173","Kirklees",15.3967041250696,-7.26308581737744,43.5932976668329
"174","Knowsley",11.2113401145505,-10.5794406368502,38.312288115378
"175","Lambeth",15.8091312128481,-6.88225294102415,44.0300618933615
"176","Lancaster",9.58796693060839,-11.9637043831872,36.4155819124516
"177","Leeds",15.7624735108759,-6.96914047119211,44.0484409284268
"178","Leicester",1.16429758240546,-20.0974861174119,28.0837686831737
"179","Lewes",7.97943093663576,-13.2984557459287,34.4792368545637
"180","Lewisham",16.2762093766869,-6.50669303601588,44.610959929136
"181","Lichfield",4.95177067870871,-15.9702089366278,31.0829650913835
"182","Lincoln",26.2721105746548,1.39232180800382,57.2569364687257
"183","Lisburn and Castlereagh",4.3219908399025,-16.5718551247879,30.4485169732481
"184","Liverpool",13.4369874318008,-8.78988727072686,41.08030055611
"185","Luton",24.9182296848307,0.181347567244283,55.7631683594387
"186","Maidstone",11.3753866055426,-10.388948061021,38.4257463017057
"187","Maldon",21.8346130939241,-2.03189892121975,51.5153686178909
"188","Malvern Hills",-0.529366739219506,-21.6298929356415,26.2523078241462
"189","Manchester",13.5092421829967,-8.61234179653351,40.9856463579836
"190","Mansfield",23.6505413077575,-0.760921150667626,54.0668912184719
"191","Medway",-3.03088166192627,-22.0500199347639,20.6287660804275
"192","Melton",8.03227762843008,-13.5120122775645,34.943283072346
"193","Mendip",6.30355883906017,-14.6626190049451,32.4208276617297
"194","Merton",17.7573131899134,-5.31579341692624,46.4529863017963
"195","Mid and East Antrim",26.2643298876337,0.96010391246959,57.9107031802897
"196","Mid Devon",12.1739040177129,-9.75859434255318,39.43693198153
"197","Mid Suffolk",4.85514999134287,-15.8202948089435,30.6087073452368
"198","Mid Sussex",5.98272351217173,-15.3597013635293,32.7067350187435
"199","Middlesbrough",24.2944616934745,-0.626985241807954,55.4658802016171
"200","Midlothian",12.0742802806535,-10.6702320403252,40.6098391086899
"201","Milton Keynes",18.99913239108,-5.25341714612417,49.4596753074404
"202","Mole Valley",8.40383009519574,-13.0530974138484,35.155940347204
"203","Monmouthshire",69.560354759712,34.2356629133668,114.180891145109
"204","Moray",39.0995559289039,10.1405527914097,75.6726833962953
"205","Neath Port Talbot",-2.58562848780568,-22.6105107231398,22.6207830777511
"206","New Forest",22.4300168458702,-1.57429198142597,52.2885567869266
"207","Newark and Sherwood",23.6843096819821,-0.733819430626836,54.1089661530538
"208","Newcastle upon Tyne",10.6038494562893,-11.1997880258313,37.7610620806631
"209","Newcastle-under-Lyme",3.0931677899031,-17.4583020998634,28.7616018974516
"210","Newham",16.772217431394,-6.10787169875153,45.2278376318736
"211","Newport",5.23535167063323,-16.5631367886703,32.7288540700806
"212","Newry, Mourne and Down",20.0393049951799,-3.98256125973118,50.0710176481997
"213","North Ayrshire",21.3717055055178,-3.19192036770088,52.167990040402
"214","North Devon",13.4246265591435,-8.75241593399577,40.9916332773822
"215","North East Derbyshire",9.93588020523022,-11.6340098350428,36.7709198294206
"216","North East Lincolnshire",69.7211812808229,35.1963040258106,113.062624625143
"217","North Hertfordshire",10.8281163036716,-11.1054438474416,38.1734933502634
"218","North Kesteven",27.1365221136447,2.08641563868079,58.3334585118768
"219","North Lincolnshire",25.9087366976551,0.574598252475811,57.6243927617099
"220","North Norfolk",6.19996933465621,-14.6193435317935,32.0958862723397
"221","North Somerset",-4.5075749820053,-24.4174520142997,20.6469413751778
"222","North Tyneside",9.01861754187432,-12.4725188640435,35.7865988657939
"223","North Warwickshire",6.7789047242081,-14.5401844186993,33.4163245795291
"224","North West Leicestershire",8.23060831266653,-13.353233603631,35.1910182330904
"225","Northampton",18.1455134610156,-5.07281858426328,47.0428400253021
"226","Northumberland",0.979030284971283,-19.0754327347405,26.0033250949562
"227","Norwich",7.47143486066331,-13.5971345616147,33.677387345982
"228","Nottingham",32.6570234256405,6.26479005876193,65.6041088908163
"229","Nuneaton and Bedworth",5.25863006216321,-15.7569265513044,31.5167971561569
"230","Oadby and Wigston",7.12451554641302,-14.2387443017998,33.8093960685153
"231","Oldham",13.4782270538083,-8.63731245064522,40.9471236090691
"232","Oxford",13.5171667532369,-8.64973695492951,41.0630546441275
"233","Pembrokeshire",15.2384106840052,-7.61466224678113,43.7445770068935
"234","Pendle",8.17195358519973,-13.1012432295124,34.6529222891316
"235","Perth and Kinross",-9.13142003376574,-27.9319032997505,14.5735658792738
"236","Peterborough",18.627717022071,-5.63995536354255,49.1365895394183
"237","Plymouth",-11.6372333001116,-30.9135120433486,13.0174476919143
"238","Portsmouth",18.3012327929747,-5.30328377971067,47.7895141345887
"239","Powys",20.5359971449862,-3.67966702823513,50.8396634384049
"240","Preston",9.33283667912854,-12.1686604825574,36.0979946563503
"241","Reading",29.4868124318022,3.09364680003787,62.636933644126
"242","Redbridge",15.4723100995739,-7.15307807287421,43.6111625778797
"243","Redcar and Cleveland",15.148654238667,-7.44740763174546,43.2613850535859
"244","Redditch",-0.79196440726973,-21.836786233543,25.919007828618
"245","Reigate and Banstead",10.6054689038439,-11.2872402955403,37.9009039082364
"246","Renfrewshire",11.5100978251758,-10.715372750086,39.2681170317844
"247","Rhondda Cynon Taf",8.2746074507452,-13.5979042246725,35.6841001761977
"248","Ribble Valley",11.4425236504538,-10.4738665095618,38.7241422518086
"249","Richmond upon Thames",17.7246453017371,-5.342060431597,46.4123577442205
"250","Richmondshire",10.0123977062768,-11.5666714744211,36.8570860202706
"251","Rochdale",14.3071222227406,-7.96995896534116,41.9766637496534
"252","Rochford",17.4071775340569,-5.59203214964521,46.0093427533909
"253","Rossendale",10.3926245252102,-11.31729149815,37.417223215615
"254","Rother",6.22280887953985,-14.7089266448748,32.2915128442481
"255","Rotherham",18.0436612678725,-5.06069147708964,46.7706704664027
"256","Rugby",11.2376056368291,-10.9716915716482,38.987307815389
"257","Runnymede",9.25360767602834,-12.3715206791964,36.2154277096277
"258","Rushcliffe",26.403910175412,1.44886933847495,57.4975513460348
"259","Rushmoor",21.899313524456,-2.00094266320913,51.6284242068426
"260","Ryedale",11.2164885697284,-10.5987645373641,38.3549932590142
"261","Salford",14.7644575551588,-7.60175278019126,42.5447031110588
"262","Sandwell",18.9102930053205,-4.37398689367057,47.8641357439933
"263","Scarborough",9.31867974385401,-12.1243157922788,35.9940903867157
"264","Scottish Borders",-11.5606044880399,-30.7997496658221,13.0274332932271
"265","Sedgemoor",9.83937611236394,-11.8241685421767,36.8253448284656
"266","Sefton",12.4797519677035,-9.55956175314192,39.889797616672
"267","Selby",12.3525501412344,-9.68554286169306,39.7682710300486
"268","Sevenoaks",10.8694980605543,-10.7959787889186,37.7969897916696
"269","Sheffield",18.2736609409813,-4.87570899102269,47.0566426725013
"270","Shropshire",13.7704902427208,-8.54035248184987,41.5238829506789
"271","Slough",24.7438483337303,-0.314971954323551,56.1019543474324
"272","Solihull",19.4953292886403,-3.90350880567887,48.5916243593753
"273","Somerset West and Taunton",6.9386533409789,-14.1527837551193,33.2119558281427
"274","South Ayrshire",-8.14185498702269,-28.0162780316693,17.2198182380377
"275","South Bucks",18.8682815086484,-4.85139263806766,48.5010526225775
"276","South Cambridgeshire",9.67570492354522,-11.9158502743262,36.5598724394629
"277","South Derbyshire",10.3649872299259,-11.2890954444612,37.3047706737786
"278","South Gloucestershire",20.3851836308367,-4.50414790440911,51.7614861776746
"279","South Hams",12.0687229776669,-9.84321014499571,39.3061874767706
"280","South Holland",23.5931758168381,-0.758774058144784,53.9206409787958
"281","South Kesteven",24.0147144405343,-0.420292507518327,54.4456173355244
"282","South Lakeland",16.475278384872,-6.42444801596438,44.9790055969741
"283","South Lanarkshire",2.13337374807245,-17.896772711811,27.0501340531841
"284","South Norfolk",8.16843939234788,-13.036769950874,34.5443502267155
"285","South Northamptonshire",17.81526175033,-5.33816817845452,46.6318117260384
"286","South Oxfordshire",10.9289901476842,-10.7325110452838,37.8468353851338
"287","South Ribble",12.5669391594045,-9.57057959846704,40.1238196092903
"288","South Somerset",8.21980680312595,-13.1243113097343,34.8078704303632
"289","South Staffordshire",5.28943182927331,-15.6998600349531,31.5046980886115
"290","South Tyneside",11.9378798315213,-10.1287386845728,39.4226447673681
"291","Southampton",29.7427617461474,3.82899595756987,62.1241163922698
"292","Southend-on-Sea",18.2054356849477,-5.64556107679175,48.0855080579733
"293","Southwark",14.9957946317265,-7.53622615748167,43.018527510082
"294","Spelthorne",9.85923272844325,-11.8857701075618,36.9705101027955
"295","St Albans",6.87252943061292,-14.278195953414,33.2419175486556
"296","St. Helens",11.4406484523464,-10.3950630382089,38.5974763061897
"297","Stafford",4.82818004208143,-16.0691619633966,30.9286025017719
"298","Staffordshire Moorlands",2.32164287809611,-18.0760246663315,27.7979804889897
"299","Stevenage",9.98898162924553,-11.7785086519584,37.1273132542331
"300","Stirling",15.6268197059919,-7.52540401117857,44.5755052224084
"301","Stockport",14.2170219979233,-8.04249974168096,41.8647535810318
"302","Stockton-on-Tees",15.9712049895696,-7.19723097409125,44.9236970825513
"303","Stoke-on-Trent",-0.229705804367997,-20.1035304427281,24.5876277017171
"304","Stratford-on-Avon",9.63795716314226,-12.2519600283175,36.9886057259649
"305","Stroud",32.3192721872228,6.44150010175486,64.488378831742
"306","Sunderland",11.4763417896911,-10.4992924776818,38.8477825799668
"307","Surrey Heath",11.4325640995473,-10.623856304895,38.9321112819481
"308","Sutton",16.7855705190412,-6.09713498546579,45.2444446646748
"309","Swale",9.33483744288415,-12.0307448939855,35.8895976128892
"310","Swansea",22.9910085456251,-1.83013220211099,54.0878939983183
"311","Swindon",16.3129616005609,-6.58132322949134,44.8179904060088
"312","Tameside",13.2596205344869,-8.81331519266303,40.6756005081111
"313","Tamworth",4.66435776094272,-16.2003265160905,30.7239912768159
"314","Tandridge",11.8691644814153,-10.2736744816316,39.4764567641633
"315","Teignbridge",14.8906254065657,-7.57305253532817,42.8139321744575
"316","Telford and Wrekin",16.0443573440164,-6.71239970478043,44.352441576052
"317","Tendring",23.4178590500724,-0.75879929931284,53.484317248875
"318","Test Valley",20.1188588980275,-3.43231147059709,49.4137478352404
"319","Tewkesbury",31.8211539766518,6.04079921605214,63.8691594575014
"320","Thanet",9.49550341704441,-11.9014753363717,36.0892854259316
"321","Three Rivers",5.12721305715009,-15.6781035719766,31.0659673623103
"322","Thurrock",46.4109507912415,16.6695352994645,83.7340523948563
"323","Tonbridge and Malling",14.1469863286189,-8.15895834508675,41.8704998671893
"324","Torbay",32.1162704883405,5.52343730773441,65.4107312373249
"325","Torridge",12.6418294221069,-9.38215878380484,40.0185831539253
"326","Tower Hamlets",18.5325248795305,-4.69247498534203,47.4171053351317
"327","Trafford",14.8801780000715,-7.50858485603407,42.6884352108337
"328","Tunbridge Wells",12.1128102049811,-9.79562752149721,39.3422720728265
"329","Uttlesford",22.3965861050536,-1.58001232380198,52.214246759094
"330","Vale of Glamorgan",6.56412971704481,-15.2213859953149,33.94785790817
"331","Vale of White Horse",11.1175992187436,-10.5807323430242,38.0812120213567
"332","Wakefield",14.3331906654825,-8.11776322936075,42.2699201411554
"333","Walsall",19.612033366657,-3.80965700015068,48.7367450818704
"334","Waltham Forest",18.0972982191891,-5.04242429975935,46.8758205316812
"335","Wandsworth",16.203267257507,-6.56534303824349,44.5202429206387
"336","Warrington",-1.33306890129724,-20.9868423616115,23.2093942756989
"337","Warwick",8.75862698086964,-12.9557263331518,35.8899149188827
"338","Watford",7.31077834771339,-13.9266791698613,33.7882986101759
"339","Waverley",12.9226857795999,-9.42868207126072,40.7899681189473
"340","Wealden",10.6113153599304,-11.1851973056978,37.7570260192549
"341","Wellingborough",20.1489491680013,-3.46310443396635,49.5362980291874
"342","Welwyn Hatfield",10.0890389982759,-11.6982532465058,37.2520584603762
"343","West Berkshire",21.5341558306632,-2.5801483291321,51.6174658464283
"344","West Devon",13.4761257783293,-8.71098595996706,41.0556489964099
"345","West Dunbartonshire",-2.2474621972521,-22.209410313531,22.8369483428632
"346","West Lancashire",9.04216552675841,-12.4021679762542,35.7361659309309
"347","West Lindsey",26.222872977872,1.35278564886843,57.1956168820495
"348","West Lothian",23.829699204803,-0.878921042152359,54.6976139320765
"349","West Oxfordshire",13.6324660683537,-8.55695255001179,41.2063323003046
"350","West Suffolk",8.88077566285796,-12.5884460893941,35.6230701615202
"351","Westminster",12.6616928739085,-9.41298919696043,40.1156405172935
"352","Wigan",16.3151040350043,-6.3533086203217,44.4707039549479
"353","Wiltshire",-0.481536009493755,-20.7141676497339,24.9141792606337
"354","Winchester",22.2842633466645,-1.69146824036362,52.1072565583366
"355","Windsor and Maidenhead",7.73145125781343,-13.8598415659974,34.734667327165
"356","Wirral",11.6940174402414,-10.1913392399017,38.9125884558763
"357","Woking",10.1120410485322,-11.6830014382214,37.2857069569945
"358","Wokingham",38.9459934836708,11.2427328237668,73.5483174055895
"359","Wolverhampton",21.0224202750116,-2.67544335409461,50.4905515522606
"360","Worcester",1.41591980347011,-20.0972565220203,28.7213472515917
"361","Worthing",4.83423928185847,-16.2769079139184,31.2686554207308
"362","Wrexham",-7.15766223115467,-26.2349637385676,16.8534595690442
"363","Wychavon",-0.446721033247244,-21.5647787143569,26.3572052272159
"364","Wycombe",21.449546829915,-2.78520814012448,51.7258036868733
"365","Wyre",9.26006177260261,-12.2271234084046,36.0074041335001
"366","Wyre Forest",1.84061064045586,-19.7626545870293,29.260382708827
"367","York",23.6837755814417,-0.982036121435126,54.4939498134038
