"","Map","est.percentage","lci.percentage","uci.percentage"
"116","Epsom and Ewell",10.9442045540432,-4.41355785936665,28.7694807807586
"117","Erewash",-3.94564369532093,-17.0426426704792,11.2190607574111
"118","Exeter",-0.166400412709311,-13.7690592684942,15.5820349633967
"119","Falkirk",-6.73682006202414,-19.4710910090423,8.011158242811
"120","Fareham",-8.31640300589189,-20.8442838334459,6.19425058439171
"121","Fenland",-6.98728717702017,-19.7041698597276,7.74363664435194
"122","Fermanagh and Omagh",56.6165230527989,35.2764247715243,81.3230600570335
"123","Fife",-6.93588570827033,-19.6380523829908,7.77401028382958
"124","Flintshire",46.8399601211396,26.915351615221,69.8925592055165
"125","Folkestone and Hythe",-12.5150519202311,-24.4750633359464,1.33892828754434
"126","Forest of Dean",-0.649120748514864,-14.2587580724983,15.1207631957236
"127","Fylde",-8.20397132464631,-20.7151362183803,6.28145750210447
"128","Gateshead",-8.08670101161387,-20.6317936405757,6.44129328903913
"129","Gedling",-5.25929096159261,-18.1823261149496,9.70492710060056
"130","Glasgow City",-2.62350020812255,-15.8785126016083,12.7201028532787
"131","Gloucester",-0.227037652288142,-13.7968757577578,15.4789237993749
"132","Gosport",-11.3915825103454,-23.5061058028295,2.64154717738703
"133","Gravesham",-0.231977820244433,-13.814857074744,15.4915790798479
"134","Great Yarmouth",-8.82781539266995,-21.223027641543,5.51772932132375
"135","Greenwich",12.7338190847074,-2.56435554015639,30.433929347707
"136","Guildford",0.434253636438697,-13.3406154716296,16.3986954027607
"137","Gwynedd",42.0146125960423,22.700025653515,64.3695678414571
"138","Hackney and City of London",19.713745279116,3.43403104717088,38.5557602624738
"139","Halton",-2.5609218532636,-15.8246387802059,12.7927912931032
"140","Hambleton",-1.73553465254904,-15.1343165673563,13.7786766035308
"141","Hammersmith and Fulham",28.827823999943,11.302486237965,49.1126460650367
"142","Harborough",0.957479797877414,-12.8103729017084,16.8993728537066
"143","Haringey",22.9448002766336,6.19615019308344,42.334951762176
"144","Harlow",-3.3609165074284,-16.5075827475139,11.8558159604146
"145","Harrogate",-8.05156204065655,-20.6097945080073,6.49317747408977
"146","Harrow",6.47921111257528,-8.01257111098281,23.2540417325443
"147","Hart",1.58666059567707,-12.2668857727995,17.6277589355395
"148","Hartlepool",-6.97918924150149,-19.6316430476888,7.66515034396948
"149","Hastings",-8.03874149924465,-20.5441343386839,6.43484901530764
"150","Havant",-12.4018498332879,-24.3512778620517,1.43510287770687
"151","Havering",1.83107697663056,-12.0250127348709,17.8695054194191
"152","Herefordshire, County of",-8.00943146207462,-20.54194224491,6.49976778961305
"153","Hertsmere",9.12506647259232,-5.71936338610993,26.3067429361554
"154","High Peak",-4.1651218352958,-17.2426642931653,10.9789699535383
"155","Highland",-5.91759887846307,-18.7897475668092,8.99483668118919
"156","Hillingdon",5.89452295080195,-8.54049907021022,22.6078196029764
"157","Hinckley and Bosworth",-3.90546232391276,-17.0542750313287,11.3277408168861
"158","Horsham",-7.61080827475128,-20.1882649101635,6.94871798034293
"159","Hounslow",10.9220542572968,-4.17135511573462,28.3927382623241
"160","Huntingdonshire",-7.20413208945408,-19.840664458827,7.42445709082136
"161","Hyndburn",-2.24448866108059,-15.5666764665556,13.1797209587323
"162","Inverclyde",-9.74440345633937,-22.0725914578498,4.53411527275303
"163","Ipswich",-6.43043890252,-19.176880535695,8.32621683009589
"164","Isle of Anglesey",46.640667160853,26.352785463592,70.186080081125
"165","Isle of Wight",-12.8492540137387,-24.7496614895159,0.933134339371122
"166","Islington",34.5599586778985,16.2031042422712,55.8166849109974
"167","Kensington and Chelsea",27.9520516562119,10.5630374151769,48.0759565383158
"168","Kettering",-6.32724829602751,-19.0559898240591,8.40313437302564
"169","King's Lynn and West Norfolk",-14.0266455033352,-25.7540315447843,-0.446881666475718
"170","Kingston upon Hull, City of",-5.99360411327687,-18.813186796422,8.85021986824142
"171","Kingston upon Thames",7.10268148412978,-7.47440413006912,23.976336204486
"172","Kirklees",-2.51256373548241,-15.7774013868123,12.8414509397512
"173","Knowsley",-7.4067458606849,-20.0397803435311,7.22220060102325
"174","Lambeth",22.1758450808068,5.55178209743459,41.4181440103994
"175","Lancaster",0.640087182229188,-13.0925815653506,16.5427224795871
"176","Leeds",1.73661500803435,-12.0971781865942,17.7475150372762
"177","Leicester",2.88117596720028,-11.0946423464505,19.0539765853071
"178","Lewes",-12.2963006198906,-24.275217898022,1.57756379672269
"179","Lewisham",18.4754519052269,2.35044945170211,37.1408995206353
"180","Lichfield",-3.38953737693266,-16.5683717975559,11.8710216897058
"181","Lincoln",-3.51737356405466,-16.625391559415,11.651465333261
"182","Lisburn and Castlereagh",39.358733374639,20.4598906532372,61.2225983476087
"183","Liverpool",3.48439774806835,-10.6062190709359,19.796035764258
"184","Luton",3.69379698247809,-10.3922639993314,19.9941435030024
"185","Maidstone",-7.96260100992735,-20.5278157829634,6.58927895732746
"186","Maldon",0.687003911869399,-13.0469433256158,16.590182616724
"187","Malvern Hills",-1.24033413753331,-14.7010330967507,14.3445454893842
"188","Manchester",12.2758512862989,-3.00183319193806,29.9598456021066
"189","Mansfield",-11.2388795519668,-23.3354303599688,2.76633052507742
"190","Medway",-2.72476344505906,-15.944140557302,12.573611281322
"191","Melton",2.92825692681533,-11.1238841445824,19.2021722824504
"192","Mendip",-6.86065847843546,-19.6337117265032,7.94248590340161
"193","Merton",9.58646098956026,-5.33450615705376,26.859238194438
"194","Mid and East Antrim",35.9023608173669,17.4847711296399,57.2071979895459
"195","Mid Devon",-8.96491973477802,-21.3654406383528,5.39113980128001
"196","Mid Suffolk",-0.211929284101331,-13.9850112140709,15.7665564775396
"197","Mid Sussex",-1.80715560205711,-15.1852023258005,13.681043348072
"198","Middlesbrough",-0.284826053990073,-13.8174762402649,15.3727633087543
"199","Midlothian",-4.99656617677732,-17.9945761881447,10.0616522501117
"200","Milton Keynes",0.0763786905946251,-13.5211525870316,15.8119224692791
"201","Mole Valley",1.1450208597481,-12.6723514014843,17.1486397366797
"202","Monmouthshire",45.8138155869402,25.8793275135177,68.9051668451198
"203","Moray",-0.190242767955306,-13.8175912764029,15.5918915038639
"204","Neath Port Talbot",40.5471104706428,21.4683490474845,62.6225302027034
"205","New Forest",-9.30879938694179,-21.6885292383732,5.02795808386509
"206","Newark and Sherwood",-5.26130061913497,-18.1520564718533,9.65970277910961
"207","Newcastle upon Tyne",5.42626444151764,-8.99210697132095,22.128936998797
"208","Newcastle-under-Lyme",-8.59870096890135,-21.0827231061481,5.86018414965301
"209","Newham",17.6682249796776,1.70021302161067,36.1433841532454
"210","Newport",45.5651127045447,25.8366020968893,68.3866353954149
"211","Newry, Mourne and Down",42.2088834746376,22.8283944778138,64.6473246278241
"212","North Ayrshire",-10.9525299533183,-23.1144877083312,3.13323908975112
"213","North Devon",-8.11800056672042,-20.6282860790862,6.36411137939044
"214","North East Derbyshire",-3.33552570998364,-16.5383925712377,11.955914553176
"215","North East Lincolnshire",-6.24484792125983,-19.010988614817,8.533594755249
"216","North Hertfordshire",-1.44474110710439,-14.9243561277966,14.1706205601723
"217","North Kesteven",-7.39581222713159,-20.0759701675089,7.29608618391386
"218","North Lincolnshire",-6.83240616534494,-19.507823364988,7.83905845035378
"219","North Norfolk",-13.1352793732061,-25.0389253018578,0.658638099247444
"220","North Somerset",-9.77415016036739,-22.1140157645937,4.52078200204906
"221","North Tyneside",-9.39567542226316,-21.7560973861065,4.91735915445282
"222","North Warwickshire",0.312168671409552,-13.3645690213037,16.1479901454603
"223","North West Leicestershire",-6.18660111761242,-19.0160842244518,8.67533047251421
"224","Northampton",3.08870876217915,-10.9095823818558,19.2864750034467
"225","Northumberland",-9.37822760728071,-21.7824546808976,4.99313930262395
"226","Norwich",-2.45446089973179,-15.7451619567812,12.9327694331468
"227","Nottingham",6.23207575360216,-8.1780365932424,22.9036441850745
"228","Nuneaton and Bedworth",-6.14190899708166,-18.9532234316075,8.6945295014689
"229","Oadby and Wigston",8.11022618919896,-6.63367513912592,25.1824040851547
"230","Oldham",1.42560018735072,-12.3560768283045,17.374394037698
"231","Oxford",24.2529290204704,7.32960126360582,43.8446634330426
"232","Pembrokeshire",38.1875711294728,19.3855680676658,59.9506969204177
"233","Pendle",-5.4611292586811,-18.404546423623,9.53549112485557
"234","Perth and Kinross",-7.20481619995426,-19.874731699436,7.46854667847217
"235","Peterborough",-2.34781311307973,-15.6282954284941,13.0230763053529
"236","Plymouth",-10.3086170405431,-22.54511964627,3.8610367796218
"237","Portsmouth",0.693914584478383,-13.0185478153668,16.5681209003488
"238","Powys",53.0143506150366,32.1307848758779,77.1986105746333
"239","Preston",-5.29643877386113,-18.2017717910645,9.64497282269128
"240","Reading",7.01892988763633,-7.51580088450822,23.8379254384044
"241","Redbridge",11.3143759155867,-3.86075617693754,28.8848319660295
"242","Redcar and Cleveland",-7.87010349506824,-20.4408575788417,6.68689444988442
"243","Redditch",-0.852281265333588,-14.3572627315629,14.7822972948271
"244","Reigate and Banstead",-2.7315433624701,-15.9704411782713,12.5931492359631
"245","Renfrewshire",-4.60668833528662,-17.601521238135,10.4375232054973
"246","Rhondda Cynon Taf",40.2933480476743,21.2877758570654,62.2770585687126
"247","Ribble Valley",4.73487703543036,-9.58324029333079,21.3203669675148
"248","Richmond upon Thames",14.2613613185241,-1.29551149608682,32.27016205899
"249","Richmondshire",-4.63342893422067,-17.8463038898133,10.7044881419111
"250","Rochdale",-7.25813293935639,-19.8748900680996,7.34529928513381
"251","Rochford",1.98493826233135,-12.0557889446955,18.2673368441593
"252","Rossendale",0.988145785942729,-12.7433069985639,16.880496366221
"253","Rother",-10.5814860832246,-22.7771376510752,3.54020024480337
"254","Rotherham",-11.1129835357966,-23.2242960659343,2.9088799067579
"255","Rugby",-8.21049773010354,-20.8072797678317,6.38999016898198
"256","Runnymede",9.05618476243813,-5.86279819197345,26.3395470283138
"257","Rushcliffe",-5.03353528143572,-18.06034614138,10.0642850737837
"258","Rushmoor",-6.70414899656794,-19.421779175214,8.02069995292321
"259","Ryedale",2.84262420592132,-11.1793827493822,19.0782689982577
"260","Salford",5.82175544377184,-8.55593461781162,22.4600402267621
"261","Sandwell",-1.87584142032581,-15.2118349642072,13.5577175529687
"262","Scarborough",-7.00026989429139,-19.6636187807528,7.65919087306988
"263","Scottish Borders",-4.14544437261174,-17.2399957750316,11.020968649879
"264","Sedgemoor",-7.56897461997163,-20.1582083347465,7.00529477874314
"265","Sefton",-7.36539988835013,-19.9848649694324,7.24432489637215
"266","Selby",-1.49220619007231,-14.8991580323484,14.0269028711586
"267","Sevenoaks",-2.8084851418818,-16.066979045487,12.5443890019772
"268","Sheffield",1.88937483740068,-11.9664150400079,17.925956434403
"269","Shropshire",-8.36168139932383,-20.8462112826201,6.09197073235195
"270","Slough",10.3539386880873,-4.66576488775091,27.7399642388218
"271","Solihull",-7.65355474938497,-20.2859733377783,6.98074488898432
"272","Somerset West and Taunton",-7.28626330520061,-19.904551806424,7.31991849446965
"273","South Ayrshire",-11.9887374793173,-24.0118301069123,1.93668753153045
"274","South Bucks",3.94695852295175,-10.2176390540116,20.3462469946891
"275","South Cambridgeshire",-7.21896197592145,-19.9278583372364,7.50706597908675
"276","South Derbyshire",-3.10696024331607,-16.3453311279891,12.2263859253819
"277","South Gloucestershire",-2.82916518698084,-16.0622694015017,12.4901885115771
"278","South Hams",-5.7513322491488,-18.6315626101533,9.1677763240265
"279","South Holland",-9.67170538785227,-21.9977168792277,4.60207677390578
"280","South Kesteven",-11.0301959747241,-23.195228689409,3.0616443903724
"281","South Lakeland",-8.62969160643287,-21.0881442357286,5.79567765931943
"282","South Lanarkshire",-8.1123987887422,-20.6606166354723,6.42042953076596
"283","South Norfolk",-7.35340172531254,-19.9763905473801,7.26074755417454
"284","South Northamptonshire",2.18685100120239,-11.9004759187214,18.5267755579275
"285","South Oxfordshire",-3.36451710460859,-16.5347479990742,11.8838837786281
"286","South Ribble",-0.532791756642326,-14.0903747896534,15.1643426624556
"287","South Somerset",-1.63399153966589,-15.0721255184562,13.9304578088935
"288","South Staffordshire",-3.74462471623471,-16.8608955911089,11.4409078242086
"289","South Tyneside",-6.21885649356624,-18.9853917273504,8.55946927220361
"290","Southampton",3.98381654709126,-10.1989937535115,20.4066029507541
"291","Southend-on-Sea",0.124203596411787,-13.5022739619806,15.8973374792462
"292","Southwark",21.5786369228344,5.02650853917979,40.7393729603062
"293","Spelthorne",0.833644374376519,-12.8980025907614,16.7300881752203
"294","St Albans",4.77308899302618,-9.53267867952404,21.3410546141152
"295","St. Helens",-6.00736216612046,-18.8228631627626,8.83133245613874
"296","Stafford",-7.44801660270426,-20.0765768982371,7.17596041734565
"297","Staffordshire Moorlands",1.80491429785017,-12.2728188454027,18.1417257318256
"298","Stevenage",-2.79753483469382,-16.0196069069196,12.5062515930408
"299","Stirling",1.19211497800471,-12.5964541853323,17.1559350170359
"300","Stockport",-3.39259018463143,-16.548926045109,11.8378852293677
"301","Stockton-on-Tees",-5.78536027991644,-18.6171705502921,9.06966982599795
"302","Stoke-on-Trent",-3.52522674671394,-16.6262392205034,11.6344253546236
"303","Stratford-on-Avon",-8.16560285369663,-20.7211971034697,6.37845415289529
"304","Stroud",-1.38913115210041,-14.8819637483392,14.2425728219021
"305","Sunderland",-7.89448418894683,-20.428833841043,6.61432340796761
"306","Surrey Heath",6.05435716483618,-8.42385404820266,22.8215771339292
"307","Sutton",4.04146996283208,-10.1092576817365,20.4198251439693
"308","Swale",-3.35732776677233,-16.506049437987,11.8620694494767
"309","Swansea",42.761027287313,23.4270093978131,65.1235901409601
"310","Swindon",-4.84846913886232,-17.8004713972813,10.1443521528734
"311","Tameside",-6.14499113268235,-18.924311137488,8.64863207541979
"312","Tamworth",-1.73119218158485,-15.0826374760033,13.7194833073591
"313","Tandridge",2.77620783605308,-11.219968715522,18.9788823492606
"314","Teignbridge",-8.81064326894496,-21.2599034472712,5.60691623555591
"315","Telford and Wrekin",-6.49381712394416,-19.264391357661,8.29677738337167
"316","Tendring",-12.7304455838519,-24.6523171540068,1.07776165538751
"317","Test Valley",-8.92439618342584,-21.3349936929327,5.44416125990157
"318","Tewkesbury",2.28116287306475,-11.6960005207031,18.4706960087251
"319","Thanet",-5.71694972862861,-18.5678428126277,9.16195610562078
"320","Three Rivers",7.1126916487531,-7.46733186974589,23.9900344826397
"321","Thurrock",3.12852783994109,-10.8759902562915,19.3336485310492
"322","Tonbridge and Malling",-3.6717771173455,-16.7931591803481,11.5187937953631
"323","Torbay",-11.1661410954124,-23.3060850186113,2.89544470112404
"324","Torridge",-4.011419033203,-17.2147644401829,11.2977164794299
"325","Tower Hamlets",26.0522648801399,8.83259871425823,45.9964539037631
"326","Trafford",2.1398052106067,-11.7379119500725,18.1995581450472
"327","Tunbridge Wells",-7.43023082286333,-20.0574706344574,7.19153163549895
"328","Uttlesford",5.55801436914398,-8.89590585031582,22.3050895961851
"329","Vale of Glamorgan",51.5917638638097,30.9877861492484,75.436684189451
"330","Vale of White Horse",5.6545986016949,-8.73687585536725,22.3154950075394
"331","Wakefield",-7.38636021999075,-19.9900425224432,7.20273505591211
"332","Walsall",-3.0651956712204,-16.2402002452072,12.1821723280938
"333","Waltham Forest",14.3847549437508,-1.17161472463606,32.3898202635462
"334","Wandsworth",19.9650266344062,3.56370360938578,38.9638175714055
"335","Warrington",-5.95907142331555,-18.7575105148585,8.85555457015501
"336","Warwick",2.9645494650967,-11.0436290877743,19.1786303536501
"337","Watford",5.8775307486423,-8.55529908607098,22.5883119020859
"338","Waverley",-2.94809807517045,-16.1587938891437,12.3441813894313
"339","Wealden",-10.4269610787024,-22.6366372804015,3.70967625433547
"340","Wellingborough",-3.58754484522849,-16.7051917474673,11.5959290138373
"341","Welwyn Hatfield",4.5568093785666,-9.66542220290932,21.0181821182762
"342","West Berkshire",-2.52413787858686,-15.8154933893939,12.8657050906286
"343","West Devon",-3.60511789075615,-16.8127398181874,11.6994750944634
"344","West Dunbartonshire",-11.0367508128105,-23.2178801655354,3.07685855775843
"345","West Lancashire",-6.90855167909664,-19.6573686045545,7.86325516063042
"346","West Lindsey",-9.53628182955889,-21.8863692771879,4.76640542110993
"347","West Lothian",-8.19891856999526,-20.7295796564464,6.31252509062408
"348","West Oxfordshire",-0.35560327594355,-13.9318327328994,15.3621148651611
"349","West Suffolk",-4.47134396093026,-17.5054767177448,10.6221814678195
"350","Westminster",32.35785404547,14.2835671527884,53.2906433004574
"351","Wigan",-5.6675217874385,-18.5013643766419,9.18730574641648
"352","Wiltshire",-8.14357028417373,-20.6493486655232,6.33313700945655
"353","Winchester",0.187907598143222,-13.4376493121669,15.9582283652671
"354","Windsor and Maidenhead",10.357037486513,-4.67129433803305,27.75454820487
"355","Wirral",-8.32247427905136,-20.8442386224187,6.18012607097003
"356","Woking",8.17442092478724,-6.54043045417479,25.2060693118799
"357","Wokingham",8.07551425647899,-6.64021695779379,25.1107961178738
"358","Wolverhampton",0.423670493613693,-13.210278531791,16.1994003990898
"359","Worcester",-0.804245371016565,-14.3023340463299,14.8199035167781
"360","Worthing",-8.66793293528278,-21.1222196364047,5.75280434949841
"361","Wrexham",44.124012867677,24.5452151720106,66.7806431294393
"362","Wychavon",-8.37893634954253,-20.8597450411772,6.07015745411543
"363","Wycombe",-2.58168640078923,-15.8725966319178,12.8089949833729
"364","Wyre",-11.4000680168406,-23.4827094809829,2.59051116648592
"365","Wyre Forest",-7.09371582596455,-19.7946869224913,7.61852685102362
"366","York",4.72836228316276,-9.51573749769486,21.2147788266935
