"","Map","est.percentage","lci.percentage","uci.percentage"
"173","Kirklees",25.4134839461139,1.81433607029431,54.4825862700016
"174","Knowsley",7.29851685891199,-12.9504342784473,32.2576583201921
"175","Lambeth",28.7123908020613,4.31234768732363,58.8199279690435
"176","Lancaster",10.6484691970268,-10.5314124435272,36.8422601722367
"177","Leeds",26.0141601551334,2.2827128254838,55.2517343443712
"178","Leicester",22.8823551138688,-0.230569424414928,51.3496981110982
"179","Lewes",26.8449829073397,2.93591041702639,56.3074501753467
"180","Lewisham",27.3657668031276,3.30052313162739,57.0373320634425
"181","Lichfield",33.1161916342843,7.82388391744611,64.3413298743952
"182","Lincoln",12.7676626342231,-8.45231606393479,38.9062528863853
"183","Lisburn and Castlereagh",16.4168024734945,-5.51791718310609,43.4438307675549
"184","Liverpool",32.6157318053926,7.60142727467814,63.4451583749442
"185","Luton",21.5972133407654,-1.36845195501402,49.9102729838099
"186","Maidstone",24.5079126820588,1.04449367294377,53.4197436885582
"187","Maldon",23.5738145350578,0.0770552209083508,52.5872999064277
"188","Malvern Hills",15.6224067422534,-6.33190313877706,42.7224571529161
"189","Manchester",20.5606349642348,-2.16797800252511,48.5696237920405
"190","Mansfield",21.8814937198047,-1.03701734687105,50.1076272472383
"191","Medway",17.5753617015094,-4.56207759938946,44.8477222839496
"192","Melton",28.0272774067559,3.76760380097085,57.9585839875881
"193","Mendip",12.9912424200339,-8.77289475684151,39.9476704822914
"194","Merton",25.8515459888584,2.08599294961578,55.1497043830766
"195","Mid and East Antrim",18.3432379484948,-3.95837618233197,45.8234608228026
"196","Mid Devon",39.5088677350464,12.9851751046505,72.2590964583421
"197","Mid Suffolk",14.4072288079449,-7.30273903325633,41.2017341937354
"198","Mid Sussex",11.7488756226195,-9.41334124878058,37.8548604736078
"199","Middlesbrough",25.6615124258791,2.02807042860211,54.7693261160866
"200","Midlothian",31.5551826408992,6.76807750533197,62.0968222343054
"201","Milton Keynes",31.646286657572,6.84863744850117,62.1990247566861
"202","Mole Valley",9.69551533829596,-11.1605428042571,35.4477668500538
"203","Monmouthshire",44.8903862766604,16.7999418014909,79.7365967106321
"204","Moray",23.4778632057618,0.212269698278766,52.1448695630403
"205","Neath Port Talbot",15.2093209965357,-6.53261544680551,42.0087628206684
"206","New Forest",40.660737019693,13.7574010337044,73.9266435338228
"207","Newark and Sherwood",22.6177660906129,-0.537140879184184,51.1631245467152
"208","Newcastle upon Tyne",23.9955545612425,0.604418083619085,52.8252719296179
"209","Newcastle-under-Lyme",24.0184126058366,0.207540611865142,53.4871185477472
"210","Newham",24.1528764562148,0.704833486295375,53.0605453456192
"211","Newport",22.5264596344638,-0.523122704244261,50.9168132200348
"212","Newry, Mourne and Down",25.2180443362916,1.62291991995531,54.2915578469474
"213","North Ayrshire",45.9248073405193,17.7294032249879,80.8728220313278
"214","North Devon",2.80851628474292,-17.3613450646854,27.9012954523958
"215","North East Derbyshire",24.0942603677237,0.43024506170839,53.3341419883063
"216","North East Lincolnshire",30.1373113298302,5.61216208991893,60.3576658693719
"217","North Hertfordshire",28.9579878802068,4.50713327475722,59.1294499906488
"218","North Kesteven",32.311611680797,7.39181798774271,63.0139326588933
"219","North Lincolnshire",12.0385040650541,-9.1007444826102,38.0938306005567
"220","North Norfolk",35.5880579223761,8.14269640542946,69.9987337308394
"221","North Somerset",35.7890184888749,10.1043304427625,67.4653255509991
"222","North Tyneside",23.9656138859376,0.600913291968919,52.7567983554694
"223","North Warwickshire",10.0703800049512,-11.0564549094047,36.2154897479505
"224","North West Leicestershire",25.8031051530528,1.99723151472384,55.1652043013091
"225","Northampton",15.0405644475934,-6.68634276919506,41.826307757788
"226","Northumberland",11.1337911638337,-10.2293223372694,37.5807764852616
"227","Norwich",29.6793368449149,5.24268574954898,59.7900156649031
"228","Nottingham",16.8984121831434,-5.11258125135519,44.0152862324044
"229","Nuneaton and Bedworth",22.9042301293032,-0.244280032615984,51.4243974041345
"230","Oadby and Wigston",19.349114612114,-3.24278154222837,47.2160050251156
"231","Oldham",12.1639967059166,-8.97248358023993,38.2083423986932
"232","Oxford",13.6542171539517,-7.88851384339262,40.2352911222791
"233","Pembrokeshire",5.69713914654337,-15.8497804730658,32.76121306122
"234","Pendle",18.5314758302923,-3.92623578006785,46.2387872129644
"235","Perth and Kinross",33.7374572482957,8.48464143722736,64.8685678846896
"236","Peterborough",12.4111486925313,-8.84080448134022,38.6175720230859
"237","Plymouth",29.9064850454666,5.44091635687063,60.0488258253685
"238","Portsmouth",34.8352237586912,9.19908306534296,66.4898372377118
"239","Powys",24.0908982978272,0.0763796405265804,53.8679865885752
"240","Preston",21.5992855121896,-1.27750284517825,49.7772712726889
"241","Reading",20.9132730274898,-1.87337607464643,48.9913645183794
"242","Redbridge",15.0058191819936,-6.81109881942037,41.930404567081
"243","Redcar and Cleveland",28.8149919599233,4.49725366940557,58.7917535721156
"244","Redditch",6.10930573096955,-13.9801501537883,30.8905419253557
"245","Reigate and Banstead",12.6777874281081,-8.62293023961227,38.9438708527925
"246","Renfrewshire",22.7453129716264,-0.421016007277519,51.3011205015268
"247","Rhondda Cynon Taf",15.6093001474209,-6.21760057823777,42.5161902764773
"248","Ribble Valley",17.4029221883728,-4.93029961063258,44.9825347289162
"249","Richmond upon Thames",24.4360324502207,0.87244479350217,53.5040238555795
"250","Richmondshire",45.1108424281252,15.631091463675,82.1063549920326
"251","Rochdale",23.6821875730256,0.413803138441038,52.3424374411816
"252","Rochford",4.94640009559111,-15.0531937595055,29.6546318862496
"253","Rossendale",20.9232259695032,-1.97464292709097,49.1698374329379
"254","Rother",21.5312786850376,-1.51405127141547,49.9691264540105
"255","Rotherham",16.5440954375068,-5.37421463504197,43.5393759635479
"256","Rugby",27.192662047734,2.79723252789827,57.3775176719715
"257","Runnymede",38.3079289169165,11.746170352859,71.1833447256693
"258","Rushcliffe",36.7025048871051,10.7416584623643,68.7492773892309
"259","Rushmoor",20.3667387673947,-2.65243311281599,48.8291106267561
"260","Ryedale",64.5191444617974,31.593030090006,105.683757535859
"261","Salford",24.5118416568809,1.06288602588107,53.4015039786018
"262","Sandwell",20.8657048425362,-1.89837148070763,48.9120907326243
"263","Scarborough",28.3481009674712,2.84284359875036,60.178719738904
"264","Scottish Borders",30.951107319611,6.22285809910026,61.435992357068
"265","Sedgemoor",31.8890708653239,5.72206043916157,64.5326144937208
"266","Sefton",21.0997688565609,-1.79531992846341,49.3325369669728
"267","Selby",23.4099946389921,0.072078723370339,52.1905707474758
"268","Sevenoaks",5.77482342844993,-14.3314058779163,30.5999402228504
"269","Sheffield",20.5285613605787,-2.20716897959129,48.5500925995185
"270","Shropshire",12.3308979572982,-8.88043463360642,38.4799256356721
"271","Slough",14.9242285546946,-6.76018152747276,41.6516947937135
"272","Solihull",28.9792581168031,4.72338404434456,58.8532415770353
"273","Somerset West and Taunton",30.3234328752914,5.11698055533905,61.5742486767798
"274","South Ayrshire",36.7764953755742,10.951803198354,68.6120382719657
"275","South Bucks",35.8601762229176,10.0638371844158,67.7025620358414
"276","South Cambridgeshire",40.892902369002,14.1994924411496,73.8257282377226
"277","South Derbyshire",28.7729977300551,4.32192079644229,58.9549427175644
"278","South Gloucestershire",21.8398243739559,-1.12170604077475,50.1334843984876
"279","South Hams",44.5293376877426,16.0655947705135,79.9734839058812
"280","South Holland",14.8325576408695,-6.91155244751406,41.6557762112069
"281","South Kesteven",33.5177700623343,8.17665318542384,64.7952159497985
"282","South Lakeland",23.7239909253004,-0.628121930771697,54.0438424623475
"283","South Lanarkshire",32.9798113674029,7.88177046401064,63.9167595716211
"284","South Norfolk",18.3749265554316,-4.00777162880153,45.9766428467263
"285","South Northamptonshire",10.7494521888961,-10.4666315055599,36.9929599030137
"286","South Oxfordshire",24.4528631630157,0.908578760637901,53.490568787141
"287","South Ribble",11.5441596049954,-9.63089247030129,37.6808943022454
"288","South Somerset",13.6005355390602,-7.97110547440999,40.228585177374
"289","South Staffordshire",29.9266467858572,5.30893454604777,60.2991580703485
"290","South Tyneside",31.3618315096538,6.59684238670535,61.8803183209751
"291","Southampton",26.9658675738231,2.96677925455151,56.5585681661594
"292","Southend-on-Sea",23.0933252786039,-0.183550096471796,51.7982931950439
"293","Southwark",31.0700185651172,6.34341933958582,61.5459599977829
"294","Spelthorne",23.8121494736317,0.481395982928778,52.5600655457186
"295","St Albans",10.0864454851989,-10.8504957591237,35.9404696948268
"296","St. Helens",17.8028471091235,-4.44776335311476,45.2348084566569
"297","Stafford",27.8010931629935,3.61688032544207,57.6299089719429
"298","Staffordshire Moorlands",37.9073404500395,10.6595628990644,71.8643563353882
"299","Stevenage",20.4853559085535,-2.35014633678029,48.6609599895244
"300","Stirling",19.301000933669,-3.23791529733706,47.0899357688558
"301","Stockport",20.1954362905904,-2.47192995414331,48.131126744255
"302","Stockton-on-Tees",11.1510393956594,-9.78793975030805,36.9501319949913
"303","Stoke-on-Trent",13.9918734677404,-7.46618620921664,40.4259338760725
"304","Stratford-on-Avon",47.9616396390798,19.6911402039875,82.9095016337353
"305","Stroud",48.8274542308418,19.3621451065067,85.5664634132476
"306","Sunderland",22.3626870416428,-0.67963304551435,50.7508242182829
"307","Surrey Heath",11.1974486607697,-9.91892515610092,37.2638216194858
"308","Sutton",18.9877948548879,-3.49136607543132,46.7028881114914
"309","Swale",12.8355076286873,-8.46638761393419,39.0948248401231
"310","Swansea",17.4098071696512,-4.81979055465325,44.8311881214149
"311","Swindon",21.3484055755651,-1.55872977144824,49.5859968237275
"312","Tameside",16.6677715563702,-5.31991565057941,43.76168983644
"313","Tamworth",28.3775778312407,3.9999539379431,58.4693248965319
"314","Tandridge",18.1693291379357,-4.22504166134889,45.8000148591497
"315","Teignbridge",20.6636246159054,-2.25893141472702,48.9620536811064
"316","Telford and Wrekin",14.1844979607483,-7.5349438495632,41.0056957445166
"317","Tendring",33.7997510853058,8.28289176002523,65.3296573401893
"318","Test Valley",29.8022616959794,4.97792905519547,60.4968519862191
"319","Tewkesbury",14.9520409454908,-6.80527022745265,41.7888302244563
"320","Thanet",25.9481663609384,2.06359535662017,55.4221223959037
"321","Three Rivers",17.2468601287618,-4.9637204834962,44.6481941421769
"322","Thurrock",16.6287495320177,-5.39578651080807,43.7807547436152
"323","Tonbridge and Malling",20.3110097615693,-2.40608755802687,48.3160036078556
"324","Torbay",36.8689771394153,10.6750926840291,69.2622653289455
"325","Torridge",18.8900548032076,-4.63551133527215,48.2191676275165
"326","Tower Hamlets",17.6216750459955,-4.7150334563274,45.1945563131906
"327","Trafford",18.3995466537856,-4.01925387425185,46.054841347616
"328","Tunbridge Wells",13.624129765311,-7.81612360698777,40.0509868979961
"329","Uttlesford",36.6761215577189,10.6432675280535,68.8341516064135
"330","Vale of Glamorgan",27.707797816886,3.50652268205556,57.567670139363
"331","Vale of White Horse",19.4899192966497,-3.1818168827569,47.470654311184
"332","Wakefield",26.1716616996786,2.44128084668951,55.3991524167144
"333","Walsall",20.3387453640813,-2.31613446579012,48.2477536756535
"334","Waltham Forest",22.9405125631479,-0.329176880658422,51.642869560656
"335","Wandsworth",34.0106288004841,8.62448265357123,65.3296585888109
"336","Warrington",14.3023166563002,-7.26248315129291,40.8817060986389
"337","Warwick",22.0162622441711,-1.0242608986028,50.4203796526957
"338","Watford",20.1449922638794,-2.55707307986921,48.1361410450978
"339","Waverley",20.3065233280615,-2.44003744744474,48.3565509518159
"340","Wealden",13.8540258937456,-7.67096165470649,40.3972081214087
"341","Wellingborough",14.650284686148,-7.03244588055147,41.3900570270566
"342","Welwyn Hatfield",19.5344801742773,-3.05458550895551,47.3869808649342
"343","West Berkshire",39.827042859361,12.8725547643736,73.218387371566
"344","West Devon",12.673446195926,-9.05597825405596,39.5947224890834
"345","West Dunbartonshire",30.5274268822665,5.95754215481425,60.7946807940496
"346","West Lancashire",13.0296464049631,-8.40234147281003,39.4762832571602
"347","West Lindsey",22.2626783319377,-0.894385183325319,50.8306319530931
"348","West Lothian",25.1021715326942,1.55825045363855,54.1042037676706
"349","West Oxfordshire",16.6232836774905,-5.51277522873199,43.9452828532674
"350","West Suffolk",16.8761093832203,-5.23641174251296,44.1484561289736
"351","Westminster",19.9353103303863,-2.76338407374892,47.9327363156688
"352","Wigan",19.4942168430072,-3.01197845911069,47.2230037490123
"353","Wiltshire",24.0544340218014,0.64232709718508,52.9128254914915
"354","Winchester",29.335003867181,4.68542105727532,59.7886606977659
"355","Windsor and Maidenhead",33.4429438716631,8.2301697169723,64.5291633164962
"356","Wirral",21.8730873265105,-1.09099056645544,50.1688218248186
"357","Woking",22.6766887941284,-0.469870327720157,51.2061726739907
"358","Wokingham",26.3855636030718,2.43439315115379,55.9369875281599
"359","Wolverhampton",19.5966348076485,-2.92200508823972,47.338797740056
"360","Worcester",17.350217669991,-4.7948420039945,44.6462972917082
"361","Worthing",10.778414913975,-10.1661176379558,36.6061099463045
"362","Wrexham",25.7207630341227,1.95341112673548,55.0287536552788
"363","Wychavon",42.1695844050435,14.9261844326054,75.8710674133234
"364","Wycombe",18.6926549941829,-3.71139327029417,46.3095876868876
"365","Wyre",26.8354664366873,2.80034995450695,56.4900854260832
"366","Wyre Forest",12.5244339359566,-8.76197027848096,38.777089676906
"367","York",29.9988007943039,5.43200146937739,60.2899306892662
