"","Map","est.percentage","lci.percentage","uci.percentage"
"1923","Daventry",-36.1557319152097,-47.6466802259055,-22.1426533241641
"1924","Denbighshire",31.0025883501687,5.53031610935111,62.6232042805663
"1925","Derby",-33.7161372128349,-45.862360070401,-18.8448097903576
"1926","Derbyshire Dales",4.70941253203052,-14.191067258787,27.7729569935211
"1927","Derry City and Strabane",-69.071282027126,-75.234524707759,-61.3742282690905
"1928","Doncaster",-10.8230003594964,-26.5485767668016,8.26934203349794
"1929","Dorset",-29.0058173560458,-41.7763095682464,-13.4343094381672
"1930","Dover",-21.8421389100041,-35.7990763539028,-4.85103790972579
"1931","Dudley",-27.5837962718625,-40.3279930763832,-12.1178114704967
"1932","Dumfries and Galloway",-28.6368310499526,-43.9163372352203,-9.19455628366684
"1933","Dundee City",-23.692707944665,-37.8347582092837,-6.33346460034567
"1934","Ealing",-16.5239546663804,-31.1293656249557,1.17882908692233
"1935","East Cambridgeshire",-28.1624525575047,-40.7629667347325,-12.8816394392492
"1936","East Devon",-17.5140309185593,-32.3763683818145,0.6147545242847
"1937","East Hampshire",-47.180741714692,-56.6763594465402,-35.6038871579253
"1938","East Hertfordshire",-13.0226317144384,-28.5574200674395,5.89010924610209
"1939","East Lindsey",-2.21600587955785,-22.8902977274121,24.0013801680285
"1940","East Lothian",-33.2214995498858,-47.7526441628928,-14.6489224015666
"1941","East Northamptonshire",-50.8281016696285,-59.7630401261345,-39.9090887335444
"1942","East Renfrewshire",-21.0620990529935,-35.8163041926441,-2.91627604895144
"1943","East Riding of Yorkshire",-73.0291942168342,-77.9823078133768,-66.9618251346434
"1944","East Staffordshire",-59.1597504207597,-66.5368463422311,-50.1563420246433
"1945","East Suffolk",-19.5095409044953,-33.9756189504484,-1.87391532617615
"1946","Eastbourne",-57.0192214182663,-64.8731471143864,-47.4092560040126
"1947","Eastleigh",-46.6558391650995,-56.2252507168349,-34.9944992997574
"1948","Eden",-14.3983435249726,-30.2890546239289,5.11467821499207
"1949","Elmbridge",-38.7542761440485,-49.9687498142544,-25.0260851625055
"1950","Enfield",-26.7627845515513,-39.6082905335983,-11.1849991657127
"1951","Epping Forest",-34.1139564513655,-45.725925358416,-20.0176002417447
"1952","Epsom and Ewell",-42.8127182738047,-53.4738646461278,-29.7086429733079
"1953","Erewash",-16.5470959993018,-31.3785367532074,1.48992540574071
"1954","Exeter",-19.8219892194617,-34.1265120621732,-2.41121862574638
"1955","Falkirk",-34.7619659508225,-47.0925557273699,-19.5576133923495
"1956","Fareham",-47.9163172994544,-57.2591454721787,-36.5312174120119
"1957","Fenland",-49.1235020558414,-58.0603527715916,-38.2823124628317
"1958","Fermanagh and Omagh",-31.4171019430294,-44.2777073090834,-15.5882918891532
"1959","Fife",-30.2056390196365,-42.7137446936134,-14.9664644930246
"1960","Flintshire",-43.463430801315,-54.5407330448929,-29.6868631886594
"1961","Folkestone and Hythe",-29.9750348110147,-42.467146832414,-14.7705097218916
"1962","Forest of Dean",-20.4199310250569,-35.0512334884327,-2.49256886304675
"1963","Fylde",-35.6974581018218,-47.1250492274489,-21.8000804888982
"1964","Gateshead",-57.2044301849117,-64.8460909214394,-47.901646109819
"1965","Gedling",-35.611978832983,-47.3071452252635,-21.3210730842404
"1966","Glasgow City",-33.80398301785,-45.3511314194711,-19.8169554444839
"1967","Gloucester",-20.2030241426501,-34.7487505174145,-2.41478275940332
"1968","Gosport",-45.5359432365283,-55.3355049479161,-33.5863200585704
"1969","Gravesham",-38.4965841734257,-49.3330489343818,-25.3424554116624
"1970","Great Yarmouth",7.66695439287108,-12.0293678021802,31.7732154313639
"1971","Greenwich",-12.0975054250889,-27.5003802041403,6.57778032835332
"1972","Guildford",-44.1966984532005,-54.3550899716018,-31.7775309101137
"1973","Gwynedd",28.5742857087735,3.51640174940184,59.6978514143228
"1974","Hackney and City of London",-8.10047811429034,-24.1867289027887,11.3989938779028
"1975","Halton",-85.3655216099767,-88.2427361616873,-81.7842007550972
"1976","Hambleton",-36.7001260676621,-47.8724232780008,-23.1333146135131
"1977","Hammersmith and Fulham",-7.66795858807115,-23.821158468188,11.9104163291069
"1978","Harborough",-45.3838951426928,-55.1847290365634,-33.4396770195131
"1979","Haringey",-15.1675593218932,-30.0312979832479,2.85374437389858
"1980","Harlow",-42.9704899816705,-52.998163189889,-30.8034486807311
"1981","Harrogate",-34.4305215264512,-46.1374578269764,-20.1791015826493
"1982","Harrow",-17.4637211491847,-31.8808638481926,0.00475213540698238
"1983","Hart",-31.3144019460074,-43.8849680296186,-15.9278500897097
"1984","Hartlepool",10.8620969084477,-10.7845045586299,37.760872930588
"1985","Hastings",-55.4477056370942,-63.6427103747368,-45.4055306801589
"1986","Havant",-44.3197482933991,-54.3530947410954,-32.0810378595024
"1987","Havering",-21.7127470053587,-35.4155461622997,-5.10264286125613
"1988","Herefordshire, County of",-43.7070153241032,-55.1385450897359,-29.3625200061061
"1989","Hertsmere",-20.1718557697822,-34.2990462688614,-3.00699990873609
"1990","High Peak",-12.3140221269505,-28.167182722395,7.03785549491518
"1991","Highland",19.6741756799948,-2.39678391470742,46.7360287817848
"1992","Hillingdon",-18.5311001757945,-32.8492553928461,-1.15996959683247
"1993","Hinckley and Bosworth",-46.1054020794412,-55.8070269632149,-34.2739923245045
"1994","Horsham",-56.3491682292316,-64.3267982027739,-46.5874937408033
"1995","Hounslow",-17.5409259183299,-31.9354460643084,-0.102204374532033
"1996","Huntingdonshire",-30.6297003483474,-42.8257916639112,-15.8320051329413
"1997","Hyndburn",-38.3355334236324,-49.2096157135592,-25.1333398719117
"1998","Inverclyde",-45.5771612217665,-57.416230103681,-30.4466140998565
"1999","Ipswich",-37.9344980822549,-48.9075945538142,-24.6047138579343
"2000","Isle of Anglesey",14.2916461238476,-9.53283050041086,44.3902848508833
"2001","Isle of Wight",165.416750271243,114.544322764546,228.351971363322
"2002","Islington",-1.07895625186643,-18.5402420210373,20.125239001413
"2003","Kensington and Chelsea",-6.12385452588423,-22.5607227318909,13.8018199545695
"2004","Kettering",-49.7265520934001,-58.7504940883039,-38.7284887768566
"2005","King's Lynn and West Norfolk",-15.7490657882498,-30.5208026107921,2.16323996648831
"2006","Kingston upon Hull, City of",-23.7844191355611,-38.1998246619609,-6.00650022867493
"2007","Kingston upon Thames",-5.42042224229675,-21.9621447041384,14.6276572429049
"2008","Kirklees",-49.3319455231742,-58.2584603155617,-38.4964770376288
"2009","Knowsley",-66.2581305300635,-72.197561072109,-59.0498603996899
"2010","Lambeth",-6.83808040270876,-23.2225235160006,13.0428305345632
"2011","Lancaster",-37.008115246065,-48.2292120054995,-23.3548937815176
"2012","Leeds",-45.5024719091714,-55.1077737373208,-33.8419852329818
"2013","Leicester",4.28663751958549,-14.4293473512354,27.0961764167219
"2014","Lewes",-53.6285249700493,-62.113805827699,-43.2428159272471
"2015","Lewisham",-7.67981772775975,-23.8299855037352,11.8946361129761
"2016","Lichfield",-39.5874468342218,-50.6928884350717,-25.9807264272209
"2017","Lincoln",-46.3167696336702,-55.7214203266483,-34.9145965425163
"2018","Lisburn and Castlereagh",-63.3498980199199,-70.1045913459181,-55.0690211098062
"2019","Liverpool",-50.2683380531479,-59.0592608044244,-39.5898010492381
"2020","Luton",-25.9222591679135,-39.2492046057881,-9.67177217718191
"2021","Maidstone",-31.1433578103394,-43.2845420339322,-16.4030875590994
"2022","Maldon",-39.0443655258355,-49.8861596038429,-25.8570218371675
"2023","Malvern Hills",3.07667084772953,-15.3884464281072,25.5715044166337
"2024","Manchester",-35.4751708935243,-46.9174312030899,-21.5664639902987
"2025","Mansfield",-39.5635356416937,-50.5045660306515,-26.2039761810195
"2026","Medway",-22.968810398557,-36.4858408966321,-6.57509671573677
"2027","Melton",-50.2346819480458,-59.1982737546207,-39.3019092888838
"2028","Mendip",-32.0160244559084,-44.3451678645938,-16.9556217592226
"2029","Merton",-15.5079482884998,-30.3064804732916,2.43286392909181
"2030","Mid and East Antrim",-34.5163087983568,-46.7470848336183,-19.4764493174782
"2031","Mid Devon",-7.52462294248883,-24.1212182921068,12.7020646542521
"2032","Mid Suffolk",-32.7207651145365,-44.6990350173907,-18.1479844303471
"2033","Mid Sussex",-53.2410425725954,-61.7978539235018,-42.7676106122503
"2034","Middlesbrough",-72.644059342144,-78.2053103278185,-65.6637694533764
"2035","Midlothian",-4.33391867515638,-22.7390101246564,18.4556285237589
"2036","Milton Keynes",-1.1285004625802,-19.944523845595,22.1099903512361
"2037","Mole Valley",-47.9256609600942,-57.4367139293687,-36.2892991405061
"2038","Monmouthshire",-50.8804130573569,-60.7310764840766,-38.5586971734146
"2039","Moray",179.40239672398,120.224644439863,254.482122078858
"2040","Neath Port Talbot",-32.6852548244321,-46.220584403763,-15.743321718641
"2041","New Forest",-31.8367939738257,-44.2290937112139,-16.6909242659931
"2042","Newark and Sherwood",-36.0421292366269,-47.6445155664723,-21.8685630198321
"2043","Newcastle upon Tyne",-51.6869875741828,-60.3317142061367,-41.1583555239419
"2044","Newcastle-under-Lyme",-53.9597461626962,-62.4006135184221,-43.6239478417571
"2045","Newham",-14.0075266856255,-29.0558692999709,4.2328011317837
"2046","Newport",-45.2000359029657,-55.885843921012,-31.9257958905706
"2047","Newry, Mourne and Down",-1.53838115327108,-19.3480244739272,20.2040039649677
"2048","North Ayrshire",-13.7427901853353,-29.604506853859,5.69293448324917
"2049","North Devon",-24.2412699533506,-38.2653194002046,-7.03142670345125
"2050","North East Derbyshire",-8.62943631249863,-25.0443509340912,11.3802630303528
"2051","North East Lincolnshire",-2.6603914347602,-21.7355858277438,21.0639534690707
"2052","North Hertfordshire",-27.7662073179437,-40.5898844242614,-12.1745387183683
"2053","North Kesteven",-34.347102618427,-45.8489391232838,-20.4022439300225
"2054","North Lincolnshire",-84.5490688066298,-87.7545128971231,-80.5045505551043
"2055","North Norfolk",7.67672231928782,-11.8958120099251,31.5973371292081
"2056","North Somerset",-50.7804602867845,-59.952272491664,-39.5081009508832
"2057","North Tyneside",-57.5682112946943,-65.1387737168951,-48.3536041414505
"2058","North Warwickshire",-34.7948633668557,-46.5016743229349,-20.5263007853396
"2059","North West Leicestershire",-48.034351313799,-57.4131926965833,-36.5900189667186
"2060","Northampton",-53.0127305855143,-61.4361248553776,-42.7494389827332
"2061","Northumberland",-51.1534206741243,-60.2490779122881,-39.9765291840451
"2062","Norwich",-16.4789229193548,-31.0131487255653,1.11738958719758
"2063","Nottingham",-21.4042897231119,-35.6079123542202,-4.06762849638123
"2064","Nuneaton and Bedworth",-43.7385382306014,-53.7615292411824,-31.5428899683957
"2065","Oadby and Wigston",-56.8848503996033,-64.6174024359226,-47.4624178821772
"2066","Oldham",-47.047259017911,-56.4397364338311,-35.6295727353236
"2067","Oxford",-41.6387537980293,-51.9212869398344,-29.1571083863093
"2068","Pembrokeshire",-37.1928501446947,-49.5243597977013,-21.8486767649333
"2069","Pendle",-46.8151416542857,-56.2347907320947,-35.3680879271372
"2070","Perth and Kinross",13.1709405309456,-8.51702950564222,40.0005018578702
"2071","Peterborough",-37.1893095736171,-48.6292341391503,-23.2017906346695
"2072","Plymouth",-45.5088356758473,-55.3721343637373,-33.4656285469074
"2073","Portsmouth",-27.0467461236456,-41.101782327564,-9.63771975669537
"2074","Powys",43.9460505754659,15.6778429541711,79.1221633038538
"2075","Preston",-41.0464843954924,-51.4225982379358,-28.4540367318479
"2076","Reading",3.6838777810734,-16.383332760655,28.5670293573014
"2077","Redbridge",-26.2190333339848,-39.1947884763774,-10.4742684752142
"2078","Redcar and Cleveland",-62.9784881713199,-69.847964772172,-54.543952747304
"2079","Redditch",-1.78998335617424,-19.2359209568852,19.4244704261602
"2080","Reigate and Banstead",-45.2818848024974,-55.2462247017874,-33.0990042556981
"2081","Renfrewshire",-40.8921183302164,-51.7458190857518,-27.5971198910655
"2082","Rhondda Cynon Taf",-45.1243240774226,-55.4369156620647,-32.42523822804
"2083","Ribble Valley",-31.4149596447041,-43.5785368373652,-16.6291071364358
"2084","Richmond upon Thames",-9.2248869022624,-25.1740690352361,10.1238708515018
"2085","Richmondshire",-38.6620992299809,-50.1984709352202,-24.4533623459872
"2086","Rochdale",-44.2955696669376,-54.1938941732473,-32.2582982612171
"2087","Rochford",-42.6886813193171,-52.8799259116111,-30.2932494809433
"2088","Rossendale",-27.8514228789903,-40.5947301526167,-12.3744880890299
"2089","Rother",-48.2933466994544,-57.7539060319307,-36.7141966411479
"2090","Rotherham",-23.4304506882701,-36.8317122960103,-7.18608822712877
"2091","Rugby",-39.4826693234833,-50.4573975914466,-26.0768079559226
"2092","Runnymede",-27.7708772826413,-41.1098256639593,-11.410583729136
"2093","Rushcliffe",-31.0175397539791,-43.4879794948351,-15.7952630421533
"2094","Rushmoor",-46.5187228670623,-56.1205905284625,-34.8157361683414
"2095","Ryedale",-28.1105258454663,-41.1814459466823,-12.1349278744493
"2096","Salford",-36.7180544186668,-47.952712369289,-23.0583413880755
"2097","Sandwell",-34.6991678472261,-46.1570946710241,-20.8029608768169
"2098","Scarborough",-28.3063451011172,-41.3324896329494,-12.3879619127853
"2099","Scottish Borders",210.81943094402,152.248427355361,282.990370505916
"2100","Sedgemoor",-31.5765672424793,-44.1988315625649,-16.0991376807421
"2101","Sefton",-53.595362955956,-61.7692666098045,-43.6738417437288
"2102","Selby",-41.3312663213577,-51.6865891057609,-28.7564208830082
"2103","Sevenoaks",-37.5610299710359,-48.607107301171,-24.1407756297261
"2104","Sheffield",-8.98082523653601,-24.9400480701227,10.3716424220676
"2105","Shropshire",-42.3408229171203,-52.6025356163403,-29.8574144185435
"2106","Slough",1.18718391052723,-18.2750328359651,25.2841884560428
"2107","Solihull",-23.1406686473954,-36.5973166569941,-6.82796839984024
"2108","Somerset West and Taunton",-29.4953382591657,-42.2987917231043,-13.8508971365879
"2109","South Ayrshire",-16.2654705527663,-32.8160830343919,4.36234947924916
"2110","South Bucks",-35.9900149625446,-47.5275143679823,-21.9156833310907
"2111","South Cambridgeshire",-22.0434690780043,-35.7342161327282,-5.43613805530851
"2112","South Derbyshire",-3.55433314505199,-20.7887982880651,17.4299398830368
"2113","South Gloucestershire",-50.1153726145726,-60.268188057298,-37.3681710521632
"2114","South Hams",7.6956860547686,-12.0619299601844,31.8923736847522
"2115","South Holland",-46.4605031871205,-55.8920667328301,-35.0121960688215
"2116","South Kesteven",-29.9915386408178,-42.3370581281124,-15.0028683453353
"2117","South Lakeland",-16.1635394825221,-31.4824379389971,2.58030059272896
"2118","South Lanarkshire",-66.6089616549294,-72.5271325297653,-59.415905785227
"2119","South Norfolk",-17.8614045762017,-32.2217632329162,-0.458477824094794
"2120","South Northamptonshire",-42.1446645462314,-52.6453703850558,-29.315467828899
"2121","South Oxfordshire",-39.7748762039338,-50.3982083252447,-26.8763201128985
"2122","South Ribble",-39.2160209147953,-49.9730356822559,-26.1459861932873
"2123","South Somerset",-33.1675140962506,-45.2404618547225,-18.4328187680294
"2124","South Staffordshire",-45.1530792519592,-55.120565024164,-32.9718674675488
"2125","South Tyneside",-58.0388864124784,-65.5660362988724,-48.8663266074351
"2126","Southampton",43.9673774501943,17.2621949813342,76.7543731650764
"2127","Southend-on-Sea",-7.40899740878374,-24.1203278776602,12.9827465124563
"2128","Southwark",-7.06004160723586,-23.2999462374334,12.6183808526145
"2129","Spelthorne",-39.868272012899,-50.7875770072268,-26.5261799597699
"2130","St Albans",-36.5930303472721,-47.7692366975465,-23.0253676887564
"2131","St. Helens",-57.1475522664707,-64.7176900979357,-47.9531730815783
"2132","Stafford",-47.8782215680545,-57.323722045662,-36.3421573499086
"2133","Staffordshire Moorlands",-36.9826738701173,-48.8712246165905,-22.3297768667352
"2134","Stevenage",-36.4329443564556,-47.584398915369,-22.9090103027687
"2135","Stirling",15.5118794664789,-6.4548838748302,42.6369953940141
"2136","Stockport",-34.8447758115397,-46.415573540878,-20.775428243371
"2137","Stockton-on-Tees",-24.5601687752911,-38.6363622071439,-7.25503995665783
"2138","Stoke-on-Trent",-61.3786937516194,-68.9845713909267,-51.907635547076
"2139","Stratford-on-Avon",-20.146621915218,-34.5413626387796,-2.58639274197906
"2140","Stroud",0.0295512481514715,-18.8985435417407,23.3752334405527
"2141","Sunderland",-61.0323327468751,-67.9882146175601,-52.5649983901484
"2142","Surrey Heath",-39.4325012505098,-50.5040930667429,-25.8843380783749
"2143","Sutton",-19.2663209741623,-33.4137571275906,-2.11300941642772
"2144","Swale",-36.991160745454,-48.0918921331638,-23.5164989178559
"2145","Swansea",-63.2025962980675,-70.4116089153309,-54.2371562100727
"2146","Swindon",21.2262188581827,-1.29261467956272,48.8824376306242
"2147","Tameside",-44.0693220965867,-54.0267223618899,-31.9552380980952
"2148","Tamworth",-52.0047337662579,-60.7072865318803,-41.3747390412022
"2149","Tandridge",-37.7374472278462,-49.0930031882717,-23.8488671401626
"2150","Teignbridge",-20.6748017268269,-34.8614759454959,-3.3983779581337
"2151","Telford and Wrekin",-44.3077974496839,-54.2831579878539,-32.1558251096742
"2152","Tendring",-31.2157525322517,-43.4798883283516,-16.2904573297625
"2153","Test Valley",-44.5078687459644,-54.7227987308789,-31.988361806823
"2154","Tewkesbury",-24.1649227313459,-38.0972623915388,-7.09685602730658
"2155","Thanet",-33.4480908380058,-45.2509350021099,-19.1007807479996
"2156","Three Rivers",-30.5450514333169,-42.8074532453073,-15.6535221085468
"2157","Thurrock",4.80050811896329,-14.9608635918296,29.1540220878543
"2158","Tonbridge and Malling",-20.3595428032283,-34.4092631315501,-3.30033286206741
"2159","Torbay",-58.6512011626675,-66.6224184975483,-48.7763016872686
"2160","Torridge",-11.5456835646018,-28.0335804652999,8.71967990961362
"2161","Tower Hamlets",-8.55848043942872,-24.6830268178828,11.0181562836843
"2162","Trafford",-30.0573783718878,-42.5270899362353,-14.8821537871362
"2163","Tunbridge Wells",-32.5732910234078,-44.434188223835,-18.1806053382592
"2164","Uttlesford",-15.5592581117228,-30.7181572875354,2.9164152032557
"2165","Vale of Glamorgan",-48.2570037454726,-58.0463480285022,-36.1834420704317
"2166","Vale of White Horse",-42.0110679978668,-52.2323976982153,-29.6025742823941
"2167","Wakefield",-49.5120902609057,-58.4233675532087,-38.6908251146815
"2168","Walsall",-31.9148069897524,-43.8712881894256,-17.4113683049227
"2169","Waltham Forest",-20.615241814999,-34.536457722974,-3.73359563369182
"2170","Wandsworth",-3.27442424565972,-20.2501798382172,17.3148351435664
"2171","Warrington",-55.1168763186964,-63.5741944311098,-44.6959439900021
"2172","Warwick",-28.3596847886398,-41.1021345819681,-12.8604283507404
"2173","Watford",-30.4680578879702,-42.7243698779501,-15.5890391154436
"2174","Waverley",-37.9561355591076,-49.2363773968343,-24.1692984590154
"2175","Wealden",-56.5041508544541,-64.4594040966234,-46.7682281401381
"2176","Wellingborough",-54.0219140416615,-62.270726770717,-43.9696498910658
"2177","Welwyn Hatfield",-38.3513866523346,-49.1889853690887,-25.2022114634599
"2178","West Berkshire",-34.5336544244759,-47.775513435828,-17.9342357392518
"2179","West Devon",-26.6503081023426,-40.0368037177117,-10.2753416253355
"2180","West Dunbartonshire",41.5902323300576,14.4751729407574,75.1278759950398
"2181","West Lancashire",-45.7530736921851,-55.3600770853075,-34.0785372889398
"2182","West Lindsey",-38.1177216126869,-48.9836615520797,-24.9374515124376
"2183","West Lothian",40.0372981218366,14.7681208458568,70.8701399023742
"2184","West Oxfordshire",-39.4421144793802,-50.1411685745903,-26.44718309905
"2185","West Suffolk",-39.1239004790201,-49.9103501077971,-26.01466568715
"2186","Westminster",-5.36333858253262,-21.9348973078293,14.7260091306148
"2187","Wigan",-42.0906220877846,-52.4004825375587,-29.5476881078496
"2188","Wiltshire",-12.0214499164141,-27.6862812470544,7.03674777470551
"2189","Winchester",-32.9743144786444,-45.1510985231285,-18.094211576835
"2190","Windsor and Maidenhead",-54.8366682261998,-63.3198737429561,-44.3915071988431
"2191","Wirral",-54.6231101013452,-62.6279386462119,-44.9037044710426
"2192","Woking",-39.1822803989686,-50.2428549452757,-25.6630376722451
"2193","Wokingham",46.3073946974183,18.0439614808043,81.3379818384614
"2194","Wolverhampton",-29.1994759663645,-41.6426558825345,-14.1031128259113
"2195","Worcester",7.50458603017132,-11.532767392616,30.6386068253012
"2196","Worthing",-56.9605387431604,-64.8616447543586,-47.2828135429369
"2197","Wrexham",-49.2043135183469,-59.3455941403854,-36.5332806965081
"2198","Wychavon",22.8506694812485,0.934000230868093,49.5262939888452
"2199","Wycombe",-48.2665959564714,-57.4819415036147,-37.0539204145807
"2200","Wyre",-31.0307469211467,-43.249058391466,-16.1818687861276
"2201","Wyre Forest",6.83695057342564,-12.1278705867374,29.8948151597411
"2202","York",-0.712932940278821,-18.618561967966,21.1323112948829
