"","Map","est.percentage","lci.percentage","uci.percentage"
"1916","Coventry",105.869652382038,67.9032868810217,152.420989244443
"1917","Craven",90.5933857433409,55.0624206855909,134.265907422955
"1918","Crawley",55.6662152489819,26.7108062414855,91.2383899109684
"1919","Croydon",118.097758236761,79.8435355195997,164.48897376529
"1920","Dacorum",78.3816309991903,46.2748272456765,117.535763856948
"1921","Darlington",62.7706314847369,30.443358382388,103.109447675162
"1922","Dartford",105.215710276674,68.4960468920092,149.93754168815
"1923","Daventry",111.309762750547,71.4903160364432,160.375144589525
"1924","Denbighshire",217.066510546876,147.491453754164,306.200580203595
"1925","Derby",109.404617853995,67.4001692352399,161.94892262598
"1926","Derbyshire Dales",161.710264594439,111.253063874501,224.21902592987
"1927","Derry City and Strabane",19.3108175718121,-5.81119898601573,51.1333729318916
"1928","Doncaster",94.1223043829088,57.0692790839988,139.916228550193
"1929","Dorset",197.656514861254,141.603189757365,266.714532735788
"1930","Dover",96.3043373700504,60.989639668819,139.36566942797
"1931","Dudley",126.25379594688,84.6208491438541,177.275185428734
"1932","Dumfries and Galloway",-39.8585093642073,-53.2134526086434,-22.6914765554309
"1933","Dundee City",0.540584295280389,-18.2471732705313,23.645988705522
"1934","Ealing",97.6231492587217,62.82150664449,139.863332110105
"1935","East Cambridgeshire",135.54580349913,94.3669549703702,185.448859115525
"1936","East Devon",77.7478230662276,42.9720794443149,120.982227631993
"1937","East Hampshire",116.130742064213,76.16562524825,165.162386812983
"1938","East Hertfordshire",141.808845810357,97.4972692518524,196.062412070988
"1939","East Lindsey",199.08964833016,126.702867646736,294.589705312652
"1940","East Lothian",13.616995673291,-11.3322803889953,45.586485842391
"1941","East Northamptonshire",34.5706264691253,9.36713209869551,65.5822289639141
"1942","East Renfrewshire",-8.81366433856314,-27.2599757154428,14.3104899007506
"1943","East Riding of Yorkshire",53.7560560415641,23.4507683939994,91.5008312787928
"1944","East Staffordshire",52.8233067302393,22.7312268126782,90.2935682017662
"1945","East Suffolk",142.798352046504,98.4975849198828,196.986181369873
"1946","Eastbourne",37.769724744812,12.4766285205974,68.750586729984
"1947","Eastleigh",99.6838913981509,62.2759924060081,145.71506784655
"1948","Eden",154.274453415859,101.66183265203,220.613458727697
"1949","Elmbridge",150.033815596872,102.514169864594,208.70387481395
"1950","Enfield",71.2220382933823,40.9355628012928,108.016953383689
"1951","Epping Forest",118.518838429668,78.9429206449599,166.847565561942
"1952","Epsom and Ewell",155.588127826096,107.108557351997,215.415702377876
"1953","Erewash",162.112492566943,112.025104203328,224.032189573981
"1954","Exeter",96.8775010564659,60.8376460116773,140.993022363835
"1955","Falkirk",20.088860917459,-2.50466211903679,47.9181961917042
"1956","Fareham",83.6282749435062,49.3665757883581,125.748921274769
"1957","Fenland",45.4872270230092,20.1040166260635,76.2350154595189
"1958","Fermanagh and Omagh",41.9166307514559,12.9072423489378,78.3794348780723
"1959","Fife",27.2120624496847,4.37248782665571,55.0495649732853
"1960","Flintshire",129.856626450329,82.6070924970314,189.331964058215
"1961","Folkestone and Hythe",109.175229638959,71.6531161729397,154.899402178222
"1962","Forest of Dean",122.571733142799,81.2556160284655,173.305608287523
"1963","Fylde",97.4800113342276,59.1083059207973,145.105713689012
"1964","Gateshead",63.7029532470378,32.674305515943,101.988296057683
"1965","Gedling",144.409782595418,96.9293739914574,203.337895295044
"1966","Glasgow City",21.1720393964799,-0.30323127394204,47.2732097451063
"1967","Gloucester",115.220491753285,75.4854070252656,163.952774511085
"1968","Gosport",75.7130549174518,42.8151419745966,116.189104611298
"1969","Gravesham",105.522840305211,68.7497300095753,150.309365737797
"1970","Great Yarmouth",207.702493111618,148.363224867059,281.219177347151
"1971","Greenwich",109.208422770461,72.5681835569567,153.628237001509
"1972","Guildford",118.171400524017,77.4759607825307,168.198350901933
"1973","Gwynedd",314.317006095451,224.478554874904,429.029049719719
"1974","Hackney and City of London",112.892519393768,75.5724941571516,158.145360589671
"1975","Halton",-37.4368702722476,-51.5438209324163,-19.2229912335355
"1976","Hambleton",86.9587289910772,52.5007909917013,129.202524909272
"1977","Hammersmith and Fulham",143.027352036458,99.9775593662973,195.34460779006
"1978","Harborough",86.2822140441552,50.5933778366201,130.428879195736
"1979","Haringey",109.252964397765,72.1112747268806,154.409847226666
"1980","Harlow",56.8924715622067,28.6096335498435,91.3950530257755
"1981","Harrogate",94.3253161755496,57.7137309547584,139.43589615263
"1982","Harrow",109.79372707781,72.806658247407,154.697407886822
"1983","Hart",247.75712192154,180.493495384362,331.150874573527
"1984","Hartlepool",47.3224015269359,8.30816881962764,100.390148113468
"1985","Hastings",44.0748473383725,17.8854854517034,76.0824206308208
"1986","Havant",88.5895344688744,53.0584051254866,132.368895272544
"1987","Havering",97.6403686309244,62.8177177689438,139.910716400045
"1988","Herefordshire, County of",262.043909446428,193.003470521293,347.35235433919
"1989","Hertsmere",118.034053318527,78.0958771087061,166.928404959591
"1990","High Peak",181.755229503475,128.008087618066,248.171901189462
"1991","Highland",108.32583176738,68.7275083276857,157.217406999718
"1992","Hillingdon",108.198553452373,71.3463059839515,152.976785293057
"1993","Hinckley and Bosworth",84.3784347659568,49.2606293138875,127.758702097213
"1994","Horsham",79.0671735170848,45.6619008979543,120.133421531149
"1995","Hounslow",92.504012911647,58.758837815914,133.421934154351
"1996","Huntingdonshire",124.566284812197,84.6226798523566,173.151794322788
"1997","Hyndburn",80.4774824070563,45.9230748363277,123.214331883586
"1998","Inverclyde",25.5249738428328,-2.45234209627375,61.5263697442598
"1999","Ipswich",112.263819732176,74.0661853609571,158.843663827425
"2000","Isle of Anglesey",176.499280549323,112.922618578541,259.059327067651
"2001","Isle of Wight",298.396591534537,215.268446542352,403.443480903552
"2002","Islington",170.85040052207,122.703566781101,229.406217077216
"2003","Kensington and Chelsea",132.847878168638,91.9030951156787,182.528712394942
"2004","Kettering",35.8272436011914,10.711666971952,66.6404328368691
"2005","King's Lynn and West Norfolk",136.239236123795,92.6185181314875,189.738376277287
"2006","Kingston upon Hull, City of",108.544045565176,67.9610032484356,158.932836191517
"2007","Kingston upon Thames",156.52854512458,111.134161846391,211.682836582415
"2008","Kirklees",59.388694838415,29.908718244652,95.5585151294435
"2009","Knowsley",32.2103932797437,7.17258142461898,63.0975745739498
"2010","Lambeth",116.971453537333,77.9952818913169,164.482356778691
"2011","Lancaster",138.553205186315,92.0542151527121,196.310245830398
"2012","Leeds",95.2566082791489,59.1696358944111,139.525226419241
"2013","Leicester",90.6538075579519,56.639180414095,132.054804170016
"2014","Lewes",68.4370909626333,37.6369436652608,106.129639735056
"2015","Lewisham",129.273595818834,88.8668292166844,178.325113826046
"2016","Lichfield",121.160766285557,77.4425474461332,175.650261157703
"2017","Lincoln",69.7944174975667,38.1317762753915,108.714786638664
"2018","Lisburn and Castlereagh",29.1359831078069,3.61320357742436,60.9457246513825
"2019","Liverpool",58.3727835200335,28.3399724956005,95.4335665822524
"2020","Luton",29.7552871400002,6.16883105669936,58.5817077687559
"2021","Maidstone",118.025946847924,78.882458583095,165.73490701914
"2022","Maldon",90.4868678910493,56.1745401770621,132.337785645496
"2023","Malvern Hills",255.217698961493,189.219401789701,336.276449210163
"2024","Manchester",104.173630319887,66.4693982912123,150.417624776159
"2025","Mansfield",100.617171251134,61.4427056691916,149.297416281394
"2026","Medway",108.904356429924,70.2408686937928,156.348727953784
"2027","Melton",59.6827224872334,29.445817080002,96.9825865070308
"2028","Mendip",45.9577360183695,17.8170144165126,80.819899478137
"2029","Merton",114.235808754238,76.3643292623118,160.23959575362
"2030","Mid and East Antrim",178.598464244094,123.991422508196,246.518198822224
"2031","Mid Devon",131.7056731481,89.1064969578458,183.900975549148
"2032","Mid Suffolk",147.186720986732,102.359331983479,201.944439296532
"2033","Mid Sussex",81.6989999778572,47.6940176862459,123.533269052832
"2034","Middlesbrough",-1.75732571553304,-24.125699898966,27.205431057839
"2035","Midlothian",51.9119551950646,21.4674707780991,89.9870144933339
"2036","Milton Keynes",169.269481578475,117.971422148491,232.640182804086
"2037","Mole Valley",77.2982711872462,44.4436374466151,117.625902543504
"2038","Monmouthshire",175.373830600718,112.277295724031,257.224951076709
"2039","Moray",131.56330885019,84.0180398474599,191.392985438261
"2040","Neath Port Talbot",291.379685908963,208.383366727207,396.713101513346
"2041","New Forest",167.977812197422,116.887871970716,231.102459430341
"2042","Newark and Sherwood",112.350978945201,71.0396531237078,163.640257890204
"2043","Newcastle upon Tyne",92.640838328334,56.421625881863,137.246559627701
"2044","Newcastle-under-Lyme",85.1385931367959,47.3909629230319,132.553597513107
"2045","Newham",117.971028062776,79.6440807102134,164.475004614178
"2046","Newport",331.745894196647,240.846302576079,446.887308874521
"2047","Newry, Mourne and Down",121.874841456394,76.539904556463,178.851659034147
"2048","North Ayrshire",63.0681031242288,30.5231662312461,103.727867047163
"2049","North Devon",94.3384634034592,56.7398159009307,140.956250592313
"2050","North East Derbyshire",168.414906765026,116.046308728514,233.477403977367
"2051","North East Lincolnshire",350.367218632504,246.77236367117,484.910024176881
"2052","North Hertfordshire",112.202646148077,73.5391678761285,159.480113817236
"2053","North Kesteven",114.265802514658,74.0459683073985,163.779934540999
"2054","North Lincolnshire",-22.7286217354178,-41.5062276038525,2.07695031995248
"2055","North Norfolk",210.444120426249,148.871064316612,287.250933216645
"2056","North Somerset",125.161934926239,82.0289977771864,178.515497853726
"2057","North Tyneside",88.0302925419986,52.6381354170909,131.62881816408
"2058","North Warwickshire",148.518352947534,102.270720053059,205.340148764755
"2059","North West Leicestershire",92.2073460030098,55.6341735215028,137.375012322833
"2060","Northampton",41.8852455657127,15.5280217002375,74.2557572869892
"2061","Northumberland",35.4040455900245,8.51380838952604,68.9578113075891
"2062","Norwich",149.083728676559,103.751074579142,204.502462230297
"2063","Nottingham",96.4817318210895,59.8167222266442,141.558395151333
"2064","Nuneaton and Bedworth",58.3473828269539,29.1334178043345,94.1704484747577
"2065","Oadby and Wigston",61.0100139147429,30.4181879282904,98.7776781186377
"2066","Oldham",56.5424704823128,27.5176594394121,92.1737363470758
"2067","Oxford",165.131555785538,117.446036019732,223.274423208529
"2068","Pembrokeshire",102.340427915611,58.6117855069319,158.124884214757
"2069","Pendle",44.4792778519847,16.7081523996492,78.8586426863334
"2070","Perth and Kinross",201.075978004632,141.919335517403,274.698220535269
"2071","Peterborough",52.4592547279366,23.8360216078616,87.6984099650876
"2072","Plymouth",27.0902052871038,2.62879978350143,57.3819465295428
"2073","Portsmouth",142.411503993466,94.322569716629,202.400989005373
"2074","Powys",325.074886653466,237.771925590102,434.942798895396
"2075","Preston",82.9538441117831,47.9775123109911,126.197268439905
"2076","Reading",186.703224361781,128.96060496421,259.008218345207
"2077","Redbridge",91.722897775711,57.7278495106829,133.044891219582
"2078","Redcar and Cleveland",47.8748484542858,18.7421379422377,84.155104365859
"2079","Redditch",178.122719522273,126.726529183792,241.16981101828
"2080","Reigate and Banstead",127.345924228076,84.9740811778108,179.423846487083
"2081","Renfrewshire",16.0505055997539,-6.61838884271944,44.222397568994
"2082","Rhondda Cynon Taf",140.236999507525,90.5327435959064,202.907599203953
"2083","Ribble Valley",95.6034320599119,57.7938658728945,142.472686894155
"2084","Richmond upon Thames",156.907704001998,111.26274761072,212.414607506643
"2085","Richmondshire",69.2114213803243,34.435407869461,112.983361893411
"2086","Rochdale",65.1679246569562,34.2205785564193,103.250825088783
"2087","Rochford",97.1303618472816,61.2808754386641,140.948466185744
"2088","Rossendale",116.940393850779,75.6396472365881,167.952795536744
"2089","Rother",68.266260892903,37.4177138807078,106.039918401331
"2090","Rotherham",78.0734665348283,44.0518886127126,120.130119702798
"2091","Rugby",107.058729045993,67.813358527209,155.482147848145
"2092","Runnymede",154.200369445736,106.450006097577,212.995039563273
"2093","Rushcliffe",162.178955128702,111.106686314656,225.606951216712
"2094","Rushmoor",169.041431571656,112.427477437267,240.743545869682
"2095","Ryedale",139.105529415313,92.1658082462388,197.511064630802
"2096","Salford",92.0453916493572,56.4617782054507,135.721675138613
"2097","Sandwell",94.0242071214125,58.4191078658607,137.6316434061
"2098","Scarborough",95.3555276825398,57.2538065570369,142.689083537583
"2099","Scottish Borders",220.673136747953,152.140086922798,307.83384303051
"2100","Sedgemoor",91.7082930429145,52.942634977998,140.299702085786
"2101","Sefton",48.7136515061495,20.3440456091897,83.7710377139231
"2102","Selby",77.5815322905675,44.8146491273049,117.76250400568
"2103","Sevenoaks",125.750319895587,84.8206268971825,175.744151443177
"2104","Sheffield",102.036414844126,63.8438354888608,149.131819950852
"2105","Shropshire",70.1409823814562,38.0011250656246,109.766071631381
"2106","Slough",180.982423192818,126.937615511547,247.897910028453
"2107","Solihull",138.586516885298,94.3634303496515,192.871585652998
"2108","Somerset West and Taunton",87.0537590886734,50.6862287275386,132.198450280872
"2109","South Ayrshire",57.3236138547321,25.1248621753365,97.8081657475063
"2110","South Bucks",150.594915981702,103.669237612633,208.332336547132
"2111","South Cambridgeshire",134.538707974664,92.9636804922119,185.071291126439
"2112","South Derbyshire",164.438959489339,113.401004235876,227.68338436923
"2113","South Gloucestershire",132.625979235232,81.4638860307117,198.212759567994
"2114","South Hams",168.539448132149,116.540573123341,233.025050053983
"2115","South Holland",65.2381406144389,34.3051441324682,103.295587001395
"2116","South Kesteven",133.387808799762,88.6409204727273,188.748958390655
"2117","South Lakeland",165.127395389295,113.409048600644,229.379359717082
"2118","South Lanarkshire",12.757578167027,-7.78671857384511,37.8789610070963
"2119","South Norfolk",183.160447129407,131.154809869552,246.866408982678
"2120","South Northamptonshire",89.904183883771,54.2609328156006,133.783099831703
"2121","South Oxfordshire",217.720103434288,160.32156985536,287.774490536387
"2122","South Ribble",116.102376024627,74.4566365367998,167.689655438465
"2123","South Somerset",61.065065697954,30.5586384295127,98.6996471496757
"2124","South Staffordshire",139.660851303644,91.8050381408715,199.456803660195
"2125","South Tyneside",84.2617895502928,49.2673483577123,127.460375372322
"2126","Southampton",236.024296617222,173.132548579807,313.397555524609
"2127","Southend-on-Sea",228.967070635967,168.455648809132,303.118109240277
"2128","Southwark",119.292899294554,80.5337059985365,166.373392242893
"2129","Spelthorne",108.420940856899,69.5152442110229,156.255941994216
"2130","St Albans",100.249750729761,63.9775107627911,144.545501884949
"2131","St. Helens",53.4226223880028,24.1606872060675,89.5809502193332
"2132","Stafford",118.914582177237,76.0017610638087,172.290424823986
"2133","Staffordshire Moorlands",130.02548068575,82.469313052468,189.976001331774
"2134","Stevenage",67.2756531323133,37.2522049810992,103.866627386389
"2135","Stirling",218.004513373232,156.466003341626,294.309067120448
"2136","Stockport",103.086834814822,65.1652888784933,149.715074851139
"2137","Stockton-on-Tees",231.792661591799,162.915275704834,318.714241654641
"2138","Stoke-on-Trent",90.3150827161482,48.8469598638441,143.336046247676
"2139","Stratford-on-Avon",168.601177012054,117.719755568391,231.373660161941
"2140","Stroud",274.040322453842,201.180967502839,364.52524534126
"2141","Sunderland",62.8263302286943,32.1730189414547,100.588698268951
"2142","Surrey Heath",107.849131462696,68.6284906969548,156.191947583963
"2143","Sutton",109.762555326025,72.7894012651396,154.647155987228
"2144","Swale",97.0604350746073,61.851698952379,139.928374698242
"2145","Swansea",110.87620757298,66.4702249880076,167.127499368526
"2146","Swindon",191.586743029989,132.870919260037,265.107111617897
"2147","Tameside",67.8218636641494,36.3049367004455,106.626249976581
"2148","Tamworth",73.3382015911619,39.2200857827395,115.817509103872
"2149","Tandridge",147.988494220478,101.337409060025,205.448915593255
"2150","Teignbridge",85.3035907555959,50.9397360140577,127.490928854675
"2151","Telford and Wrekin",45.245263740668,17.7918202960133,79.0972122349501
"2152","Tendring",71.8342146917257,40.2534725445356,110.525962766064
"2153","Test Valley",136.816500575004,91.8174503035928,192.372017539744
"2154","Tewkesbury",144.100171446103,98.8678163970238,199.620596130348
"2155","Thanet",77.0270211603326,45.3619795606624,115.589842100511
"2156","Three Rivers",104.138862458452,67.2065774934224,149.228683407925
"2157","Thurrock",139.998136431977,93.6018679302536,197.513170232285
"2158","Tonbridge and Malling",150.182942924018,105.457740759473,204.644179862747
"2159","Torbay",22.3298164426526,-1.7873494410928,52.3692101346703
"2160","Torridge",91.5356221525385,54.3931367833327,137.613506129117
"2161","Tower Hamlets",136.008835622811,94.01846821851,187.086951069544
"2162","Trafford",138.79339387643,94.2239579960184,193.590376529104
"2163","Tunbridge Wells",131.817695404344,90.4160811896147,182.22114207396
"2164","Uttlesford",142.697332281522,98.6976545897964,196.440313893833
"2165","Vale of Glamorgan",366.448867178479,270.761884578898,486.830941209618
"2166","Vale of White Horse",191.945650101032,139.702250703855,255.575562443159
"2167","Wakefield",54.3951314226212,25.6503012543572,89.7158730941112
"2168","Walsall",90.7964099460538,55.5787415749651,133.986145406388
"2169","Waltham Forest",95.2780121467993,60.8313663218777,137.102394266101
"2170","Wandsworth",133.708624328074,92.0361398391768,184.424177298413
"2171","Warrington",31.1054274107746,4.74874128503535,64.0939345494311
"2172","Warwick",135.718867493679,91.7757874321213,189.730967795761
"2173","Watford",99.4758570851716,63.4912897369897,143.380657305202
"2174","Waverley",135.123521178733,91.2619586541283,189.043731437772
"2175","Wealden",49.3316495834128,22.1308129736515,82.5906257752839
"2176","Wellingborough",40.4089887197646,14.2872007775584,72.5012423016505
"2177","Welwyn Hatfield",67.8690590645204,37.7642358785638,104.552515473229
"2178","West Berkshire",121.516681536955,73.7807742655927,182.365183412928
"2179","West Devon",78.373096514793,44.8221208472948,119.696834807609
"2180","West Dunbartonshire",45.8099900186874,17.1647102563508,81.4586759335012
"2181","West Lancashire",86.2264776628466,50.245795099595,130.823770873067
"2182","West Lindsey",112.030623940031,72.2733830106983,160.96303853049
"2183","West Lothian",164.127212410244,114.869429259068,224.677105422441
"2184","West Oxfordshire",141.674088147717,97.7636558590877,195.334168597929
"2185","West Suffolk",78.1818343648603,46.0397766524975,117.398073493175
"2186","Westminster",152.082481263454,107.856899886468,205.717911672157
"2187","Wigan",84.7018639594152,50.3748687386068,126.864893291333
"2188","Wiltshire",93.730130908498,57.9975705679614,137.543928599079
"2189","Winchester",200.555187889169,143.534470184423,270.926632680319
"2190","Windsor and Maidenhead",103.206996350072,64.5255376170614,150.982819832682
"2191","Wirral",57.0356326986426,27.1619789287842,93.9273841505226
"2192","Woking",110.789840465012,71.4204507781111,159.201026724512
"2193","Wokingham",365.998939587295,276.261329090373,477.138799305962
"2194","Wolverhampton",126.632207782088,84.9970003771272,177.637786015334
"2195","Worcester",235.5897342734,173.822009401969,311.290787017653
"2196","Worthing",51.3375534357233,23.0846998346182,86.0755651245356
"2197","Wrexham",87.4410008026166,46.7075514077208,139.484119561398
"2198","Wychavon",359.07052513148,270.216404320195,469.250159056221
"2199","Wycombe",94.4292846699075,58.7736742837328,138.092031993273
"2200","Wyre",107.068001633108,67.3026874340227,156.284928580347
"2201","Wyre Forest",230.150770328668,169.322772226356,304.717099291563
"2202","York",164.321936993245,112.013312449502,229.536318114467
