"","Map","est.percentage","lci.percentage","uci.percentage"
"1888","Carmarthenshire",-46.7192325247976,-57.688603256568,-32.9060158434203
"1889","Causeway Coast and Glens",-43.0428845863233,-54.6915883689985,-28.3993219036803
"1890","Central Bedfordshire",-64.2266310804353,-71.3132756604691,-55.3893324065663
"1891","Ceredigion",-54.3593057113198,-64.8060245546232,-40.8116602687917
"1892","Charnwood",-72.5917680574127,-78.0144327590095,-65.8316217187208
"1893","Chelmsford",-66.0972106177477,-72.6458685402719,-57.9807851113988
"1894","Cheltenham",-58.1045084021778,-66.3953034717674,-47.7682467762042
"1895","Cherwell",-70.5124537533378,-76.2642172506105,-63.3668966037612
"1896","Cheshire East",-88.3859555128597,-90.8515696881031,-85.2558280764446
"1897","Cheshire West and Chester",-47.9047499665591,-58.2621331695109,-34.9771494775044
"1898","Chesterfield",-61.1761515972054,-68.6425801225353,-51.9319124247717
"1899","Chichester",-75.5556595850684,-80.374176912886,-69.5541035059373
"1900","Chiltern",-62.324740642832,-69.7493098443868,-53.0779244926916
"1901","Chorley",-74.1952392582187,-79.210175364555,-67.9705967406144
"1902","City of Edinburgh",-65.6301861707797,-72.3988381053392,-57.201653062157
"1903","Colchester",-67.6572934693385,-73.9210115602429,-59.8891395598073
"1904","Conwy",-39.5382376024608,-52.720202873941,-22.6810406468171
"1905","Copeland",-69.4867870746239,-75.4581079449435,-62.0625760662366
"1906","Corby",-81.1361955033566,-84.8407351583387,-76.5263603608508
"1907","Cornwall and Isles of Scilly",-67.5733212282517,-74.1289257218764,-59.3565584149211
"1908","Cotswold",-60.2445603222768,-68.248326599692,-50.223253935531
"1909","County Durham",-73.1472312322022,-78.5036072977714,-66.4561770672313
"1910","Coventry",-54.5058026712293,-63.2411171968871,-43.6946437769906
"1911","Craven",-67.6113023174333,-73.8743932982492,-59.8467607069044
"1912","Crawley",-71.7245120776528,-77.3105217034872,-64.7632613320298
"1913","Croydon",-50.4120331940803,-59.9069321949054,-38.668538314433
"1914","Dacorum",-54.6263383938321,-63.2835476651306,-43.9278841873338
"1915","Darlington",-82.5989573280991,-86.260145087358,-77.9621918867051
"1916","Dartford",-70.0583426186314,-76.0693666397447,-62.5374375493042
"1917","Daventry",-75.8057312917544,-80.5725146177116,-69.8693563882203
"1918","Denbighshire",-29.2224866324756,-44.6192953269786,-9.54509466669098
"1919","Derby",-59.5975346099521,-67.9147715633076,-49.1242765244811
"1920","Derbyshire Dales",-59.5723897294773,-67.4780996888658,-49.7448901648061
"1921","Derry City and Strabane",-85.5484053661884,-88.7601289855086,-81.4189515884348
"1922","Doncaster",-60.4336132262897,-68.0475461003788,-51.0053604256855
"1923","Dorset",-58.9850272867656,-66.9515622522154,-49.0981086759502
"1924","Dover",-70.0424343999035,-75.8855135118698,-62.7835435299095
"1925","Dudley",-58.5309204507118,-66.4891737885342,-48.6827168087905
"1926","Dumfries and Galloway",-57.9601817568139,-67.2239668329983,-46.0780897762986
"1927","Dundee City",-55.2776440421843,-64.4584477145121,-43.7253301051164
"1928","Ealing",-45.8686374259597,-56.2236984806453,-33.0641394447933
"1929","East Cambridgeshire",-66.0511810461273,-72.6936218582355,-57.7929265324252
"1930","East Devon",-61.6186491881725,-69.2859732575351,-52.0372856840736
"1931","East Hampshire",-74.6786405265892,-79.6352427672647,-68.5156450305706
"1932","East Hertfordshire",-49.0614274963294,-58.9398744170934,-36.8063752393415
"1933","East Lindsey",-67.7556950883206,-75.1182247679712,-58.2145892107002
"1934","East Lothian",-78.4629427137842,-83.6148395997683,-71.6911629047476
"1935","East Northamptonshire",-80.6262938307314,-84.4652874146043,-75.8385944593519
"1936","East Renfrewshire",-45.0726956159992,-56.6665919148355,-30.3768408669069
"1937","East Riding of Yorkshire",-86.6474861168283,-89.3870955205578,-83.2006754281403
"1938","East Staffordshire",-76.8454323583637,-81.3711888831757,-71.2201707715577
"1939","East Suffolk",-56.8363950834446,-65.2436806549198,-46.3954519782542
"1940","Eastbourne",-77.1946117998764,-81.7250756237588,-71.5410187067867
"1941","Eastleigh",-73.7952278727267,-78.923399584137,-67.4193148471188
"1942","Eden",-69.2263928257934,-75.5817476800156,-61.2169255152906
"1943","Elmbridge",-58.6163250707922,-66.9140562438227,-48.237578977127
"1944","Enfield",-52.8548338157963,-61.8846030899104,-41.6858572985811
"1945","Epping Forest",-65.8083358594894,-72.4129280945836,-57.6225450564056
"1946","Epsom and Ewell",-59.156663565548,-67.4830145380574,-48.6982539310035
"1947","Erewash",-59.7966631037333,-67.5609826479786,-50.173943925154
"1948","Exeter",-62.1385506595526,-69.6329510368011,-52.794578495379
"1949","Falkirk",-29.1992832799503,-44.3848857247835,-9.86728062327247
"1950","Fareham",-75.1438648658293,-80.0087511474583,-69.0951046447705
"1951","Fenland",-75.806847034468,-80.551222453026,-69.9051187664647
"1952","Fermanagh and Omagh",-53.5156289720416,-63.6220243771756,-40.6015119623875
"1953","Fife",-72.1010666737819,-77.6587924376721,-65.160769462917
"1954","Flintshire",-64.8851834057488,-72.5541844864458,-55.0732845289675
"1955","Folkestone and Hythe",-69.8467164927112,-75.7186896567096,-62.5547182826491
"1956","Forest of Dean",-60.4627205795764,-68.3424229848871,-50.6217275181104
"1957","Fylde",-71.4795676491895,-77.0347426393929,-64.5806250413535
"1958","Gateshead",-81.1984000856721,-84.8803693343468,-76.6197887266195
"1959","Gedling",-63.6688656237313,-70.8530060817188,-54.7139808390802
"1960","Glasgow City",-60.6027662898852,-68.2241445686855,-51.1534149768381
"1961","Gloucester",-62.311036735584,-69.7612188960828,-53.0252906998792
"1962","Gosport",-77.6861236428973,-82.0707516731171,-72.2292274052834
"1963","Gravesham",-66.8498959936865,-73.2349024286411,-58.9417003730501
"1964","Great Yarmouth",-44.2876483962286,-55.3041518720095,-30.5558289813842
"1965","Greenwich",-45.6142819822615,-56.0181678498595,-32.7493608222614
"1966","Guildford",-63.9012211634009,-71.1126408828261,-54.8895477704305
"1967","Gwynedd",-33.9722225196864,-48.4942433046821,-15.3557256758812
"1968","Hackney and City of London",-42.806346465201,-53.7720215164282,-29.2395187511584
"1969","Halton",-91.226159094688,-93.1902154443168,-88.6956358747825
"1970","Hambleton",-67.7236406862637,-73.9053091782793,-60.0775737230705
"1971","Hammersmith and Fulham",-37.2310714880078,-49.2433734162384,-22.3758816980938
"1972","Harborough",-68.6781096615318,-74.8882936728076,-60.9321325443871
"1973","Haringey",-44.808714501208,-55.3855778082007,-31.7243652307331
"1974","Harlow",-71.5320981796643,-77.0264780885825,-64.7236746208467
"1975","Harrogate",-68.9601298559529,-74.9809143483315,-61.4904576460789
"1976","Harrow",-49.8902880018075,-59.4539726117585,-38.0707951361472
"1977","Hart",-66.9606939730494,-73.5295735625963,-58.7616865438922
"1978","Hartlepool",-4.48877406450531,-25.7418289260274,22.8470099352946
"1979","Hastings",-75.9024735692336,-80.7088798638054,-69.8985452383361
"1980","Havant",-75.1403208141485,-80.033387080459,-69.0481479400731
"1981","Havering",-53.8491270149822,-62.6652019789993,-42.9512628920295
"1982","Herefordshire, County of",-87.4331222111073,-90.3746779630127,-83.592609498768
"1983","Hertsmere",-53.5029103238996,-62.4372364749821,-42.4435492636909
"1984","High Peak",-58.6195993125498,-66.6261806921542,-48.6921905683304
"1985","Highland",-52.5423513572415,-62.1614659161841,-40.4779157218241
"1986","Hillingdon",-50.5788677089083,-60.0592423842709,-38.8482226493439
"1987","Hinckley and Bosworth",-71.7602471645912,-77.3817866575819,-64.7415280715662
"1988","Horsham",-73.0359033749284,-78.3408093240557,-66.4316863134823
"1989","Hounslow",-46.4079260122863,-56.6550576078757,-33.7382809666294
"1990","Huntingdonshire",-67.4205080480671,-73.8098225695687,-59.4724663983088
"1991","Hyndburn",-76.3241978434381,-80.8894297974101,-70.6683996440518
"1992","Inverclyde",-89.5176242881996,-92.0982429532509,-86.0942066538796
"1993","Ipswich",-60.7703357248031,-68.3200309272477,-51.4214627037525
"1994","Isle of Anglesey",0.860133028202026,-22.8514863327302,31.8595258794
"1995","Isle of Wight",36.5498459236139,7.32390978409496,73.7344498469433
"1996","Islington",-30.8308798894312,-44.1710851816242,-14.3030597597153
"1997","Kensington and Chelsea",-40.2574176343005,-51.6859923807345,-26.1254380748336
"1998","Kettering",-81.3346989367907,-84.9972325424176,-76.7780534647851
"1999","King's Lynn and West Norfolk",-48.1850815804393,-58.0732080013836,-35.9649130581149
"2000","Kingston upon Hull, City of",-62.7909131491973,-70.5793852316274,-52.9406113648262
"2001","Kingston upon Thames",-43.7271772981048,-54.482951935104,-30.4297903870194
"2002","Kirklees",-78.1129628730995,-82.2990613337583,-72.9368931655627
"2003","Knowsley",-76.0069052671977,-80.6108935864192,-70.3096892359101
"2004","Lambeth",-33.8540454090278,-46.5909011841627,-18.0797391126629
"2005","Lancaster",-70.4921064229555,-76.2268858877199,-63.3739282434011
"2006","Leeds",-74.170154142421,-79.1158441889265,-68.0532484500748
"2007","Leicester",-36.8020991160096,-49.2813629997824,-21.2523263169409
"2008","Lewes",-73.9013765354542,-79.0873496134619,-67.4293724537849
"2009","Lewisham",-43.4642714669815,-54.2747390573945,-30.0979691560174
"2010","Lichfield",-73.3947037370622,-78.6625605725795,-66.8263011760888
"2011","Lincoln",-66.9206447857304,-73.2729289319714,-59.0585987291072
"2012","Lisburn and Castlereagh",-75.4345755644845,-80.4137272399833,-69.1896418940453
"2013","Liverpool",-72.7609794755512,-78.0069991583617,-66.2636197545805
"2014","Luton",-53.3000199328457,-62.748902058944,-41.4543930564538
"2015","Maidstone",-65.974632973343,-72.5447648536589,-57.8322460132707
"2016","Maldon",-72.551038645713,-77.8772191731105,-65.942551014502
"2017","Malvern Hills",-33.6290379500687,-46.4235216382871,-17.7791311012815
"2018","Manchester",-70.9758036258255,-76.6036186662907,-63.9942620548367
"2019","Mansfield",-64.8424499824934,-71.7781490479703,-56.2022588336084
"2020","Medway",-66.5277064158077,-73.0890676889471,-58.3665692129814
"2021","Melton",-76.0381151089529,-80.7920744640913,-70.1075513616297
"2022","Mendip",-60.2539636936755,-68.0903261108603,-50.493151150588
"2023","Merton",-45.5380754808704,-55.9591500731487,-32.6511357693177
"2024","Mid and East Antrim",-70.8241939195789,-76.7791301723864,-63.3421285782291
"2025","Mid Devon",-59.0927265841392,-67.208813946431,-48.9678410660033
"2026","Mid Suffolk",-55.2223650624837,-63.8725736234303,-44.5009846619509
"2027","Mid Sussex",-73.4637941765528,-78.6946551860836,-66.9486588621464
"2028","Middlesbrough",-86.5432747783946,-89.5124349256531,-82.7335084544335
"2029","Midlothian",-28.3098172590483,-43.1043724239474,-9.66823778222525
"2030","Milton Keynes",-44.4139377837524,-56.0198651819045,-29.7453196656127
"2031","Mole Valley",-63.9672783095756,-71.1576416526028,-54.9843665077151
"2032","Monmouthshire",-76.0355712577127,-81.3914285218304,-69.1382089367854
"2033","Moray",23.5332212964155,-5.08370419665332,60.7780480128165
"2034","Neath Port Talbot",-44.8211951384754,-56.6616358146548,-29.7458369004206
"2035","New Forest",-74.6593130860288,-79.6668057688061,-68.4186160831157
"2036","Newark and Sherwood",-61.5439474118822,-69.1479574223101,-52.0657999568074
"2037","Newcastle upon Tyne",-78.998730651791,-83.1162353505641,-73.8770752024929
"2038","Newcastle-under-Lyme",-74.9145503689589,-79.8894434283015,-68.7089822229444
"2039","Newham",-45.1767761775616,-55.6872071338925,-32.1734046561531
"2040","Newport",-58.9322429522779,-67.7785936210159,-47.6571367154613
"2041","Newry, Mourne and Down",-25.1767980511084,-40.0886325162393,-6.55343409742527
"2042","North Ayrshire",-41.6466130993082,-53.6327966033318,-26.5619335794036
"2043","North Devon",-57.999895426312,-66.4684723781231,-47.3925314679119
"2044","North East Derbyshire",-58.5635175509272,-66.6568870111888,-48.5056455787893
"2045","North East Lincolnshire",-73.934185707388,-79.6949009382249,-66.5391105618405
"2046","North Hertfordshire",-51.6687644265524,-60.9841005816712,-40.1293224843939
"2047","North Kesteven",-66.1994378492148,-72.6970048408387,-58.1555798164604
"2048","North Lincolnshire",-92.7454705046493,-94.4399449808364,-90.5345903920875
"2049","North Norfolk",-48.5997837197199,-58.7097749328603,-36.0143416664941
"2050","North Somerset",-75.6251283731467,-80.5168078739025,-69.5052862497956
"2051","North Tyneside",-81.1914331633647,-84.8702257480746,-76.6181450854655
"2052","North Warwickshire",-63.8904874608105,-70.9893485908604,-55.0545460896787
"2053","North West Leicestershire",-72.0007229450203,-77.5770425446368,-65.0376397867176
"2054","Northampton",-80.7929758148777,-84.5555132953181,-76.1138207373353
"2055","Northumberland",-74.9013465282941,-79.9209369647593,-68.6269023117679
"2056","Norwich",-45.0609344448672,-55.4816043952866,-32.2010399729765
"2057","Nottingham",-64.4374158769267,-71.584439074098,-55.4927881660136
"2058","Nuneaton and Bedworth",-69.0302746192569,-75.0595329972581,-61.5434670869154
"2059","Oadby and Wigston",-75.4544821456245,-80.3163461507868,-69.3917373595985
"2060","Oldham",-75.3588658437284,-80.1308021723676,-69.4408653145044
"2061","Oxford",-64.925592374631,-71.7570533133057,-56.4417238782624
"2062","Pembrokeshire",-70.5259480287116,-76.975391140074,-62.2699458266063
"2063","Pendle",-78.5276735764215,-82.683894303557,-73.3738745810834
"2064","Perth and Kinross",-50.1326844901349,-61.0784140175767,-36.1087403456932
"2065","Peterborough",-61.2327230974419,-69.0975596642352,-51.3662435034219
"2066","Plymouth",-74.7246956359913,-79.7933805766232,-68.3845675860944
"2067","Portsmouth",-67.020969710329,-74.1125782321063,-57.986683703051
"2068","Powys",-12.5076782724056,-31.5659801670476,11.8582012275552
"2069","Preston",-75.8834207931395,-80.5216317370457,-70.1407538460534
"2070","Reading",-26.6110258766599,-42.526117919228,-6.28888587503033
"2071","Redbridge",-51.3661356092104,-60.6906508469586,-39.8297652710257
"2072","Redcar and Cleveland",-89.5579760111544,-91.8218753654558,-86.6673754856875
"2073","Redditch",-35.779530581031,-48.1433851218886,-20.4678380552454
"2074","Reigate and Banstead",-63.7918403862532,-71.0004430702585,-54.791349888867
"2075","Renfrewshire",-78.996349746662,-83.3595714012984,-73.4890648189816
"2076","Rhondda Cynon Taf",-84.2460976017991,-87.5223700695213,-80.1095687117787
"2077","Ribble Valley",-73.388808652457,-78.5321616965448,-67.0131899204043
"2078","Richmond upon Thames",-40.3570335769022,-51.7652312693135,-26.2506375098745
"2079","Richmondshire",-66.8060262621238,-73.614991894864,-58.2399259412645
"2080","Rochdale",-75.8217733004692,-80.5216973584613,-69.9878035015621
"2081","Rochford",-70.2912267996826,-76.0605683938958,-63.1314886840151
"2082","Rossendale",-73.9472234691079,-78.9631172396815,-67.7353735008253
"2083","Rother",-74.9418548575196,-79.9165317697735,-68.7349500204062
"2084","Rotherham",-59.5210972478973,-67.2851360119442,-49.9144618601373
"2085","Rugby",-66.4880094490809,-73.1313215179747,-58.2021307286775
"2086","Runnymede",-65.7232605416907,-72.6254885896301,-57.0806999883931
"2087","Rushcliffe",-58.809666547053,-66.93817475419,-48.6827010502093
"2088","Rushmoor",-71.0089226481781,-76.7327771912129,-63.8769709248711
"2089","Ryedale",-73.8511853132379,-78.9891915324673,-67.4567254002044
"2090","Salford",-71.7763872960063,-77.2512177708711,-64.9839579964391
"2091","Sandwell",-63.8046954123232,-70.7389061945678,-55.2272350819818
"2092","Scarborough",-69.0919833992081,-75.1493611624248,-61.558111385436
"2093","Scottish Borders",-3.95298989004476,-24.3140288756836,21.8855755435768
"2094","Sedgemoor",-58.8516432401714,-67.13559463935,-48.4796013969126
"2095","Sefton",-73.1909981862677,-78.3352206783425,-66.8252989066813
"2096","Selby",-70.1356995573205,-75.8498850367522,-63.0694743156335
"2097","Sevenoaks",-58.4661639470282,-66.5045988278508,-48.4986154245708
"2098","Sheffield",-57.175362253618,-65.3778401977654,-47.0296016024259
"2099","Shropshire",-66.9608862734522,-73.3461701858878,-59.0459216011874
"2100","Slough",-30.9921679818742,-46.00340882931,-11.8077497746417
"2101","Solihull",-54.7880045946824,-63.4505149247376,-44.0724123931921
"2102","Somerset West and Taunton",-60.130053126036,-68.0468948693558,-50.2516998822685
"2103","South Ayrshire",-75.1948428299496,-80.697901852467,-68.1228528873923
"2104","South Bucks",-69.1567557682813,-75.2386833727599,-61.5809720840566
"2105","South Cambridgeshire",-67.6752107796707,-74.0307205262236,-59.7643053903808
"2106","South Derbyshire",-57.7464484218967,-65.9651209434006,-47.5431477810039
"2107","South Gloucestershire",-57.362750295701,-66.851853486234,-45.1572635715308
"2108","South Hams",-56.5357722607522,-65.2311567100048,-45.6657480028159
"2109","South Holland",-73.0157321690803,-78.2142074157745,-66.5768088282434
"2110","South Kesteven",-62.5080687245349,-69.7676956405364,-53.5052011235726
"2111","South Lakeland",-68.9920948313664,-75.2298131950391,-61.1835715847564
"2112","South Lanarkshire",-83.1544049014003,-86.479374892285,-79.0117637339089
"2113","South Norfolk",-46.1500141114558,-56.390313210762,-33.5051179291654
"2114","South Northamptonshire",-73.4712783956536,-78.7356015295465,-66.9036925291448
"2115","South Oxfordshire",-67.6775954884789,-73.9796628783952,-59.8491814873932
"2116","South Ribble",-74.5677240237659,-79.4676417958604,-68.4984717828987
"2117","South Somerset",-61.1459283347009,-68.7565799751279,-51.6813817510882
"2118","South Staffordshire",-70.9153860206746,-76.6218790298541,-63.8159640200933
"2119","South Tyneside",-81.575952999593,-85.1889742712982,-77.0815665240924
"2120","Southampton",-30.4463542122895,-45.0025494004443,-12.037565566696
"2121","Southend-on-Sea",-60.0563531181438,-68.3280822484138,-49.6243031844033
"2122","Southwark",-38.3336491415341,-50.1621918176076,-23.6977112981681
"2123","Spelthorne",-63.9636521440429,-71.1299128336472,-55.0185505394303
"2124","St Albans",-51.9575182046616,-61.1656754944767,-40.5659790290119
"2125","St. Helens",-72.0095920789629,-77.391894595526,-65.3459269775425
"2126","Stafford",-75.7410959112573,-80.4926723582413,-69.8321349600421
"2127","Staffordshire Moorlands",-75.8736223248662,-80.7752316393962,-69.722282796602
"2128","Stevenage",-55.7436068161258,-64.1935530834432,-45.2995617741674
"2129","Stirling",-52.858025819085,-62.9920507075995,-39.948963069661
"2130","Stockport",-69.934959457949,-75.7663002275285,-62.7004266256541
"2131","Stockton-on-Tees",-59.6989076715004,-68.1621279445498,-48.9859736843747
"2132","Stoke-on-Trent",-82.9466694620434,-86.7028160620707,-78.1294984115192
"2133","Stratford-on-Avon",-58.7891298009319,-66.9271749361564,-48.6486014035396
"2134","Stroud",-55.8515420267246,-64.9789894949232,-44.3452283841006
"2135","Sunderland",-82.075152539357,-85.5791001702833,-77.7198260662467
"2136","Surrey Heath",-64.2559439919781,-71.3865146182836,-55.3484127200736
"2137","Sutton",-49.1392216395092,-58.8644858896231,-37.114708995884
"2138","Swale",-67.3002534426214,-73.597573785963,-59.5009406995972
"2139","Swansea",-83.6921748831261,-87.2457682295065,-79.1484767700555
"2140","Swindon",-15.3061071989974,-32.8704113355242,6.8538571514235
"2141","Tameside",-73.0198220224934,-78.2751603431284,-66.4931932665526
"2142","Tamworth",-75.9127204239087,-80.6313615733649,-70.0445108945337
"2143","Tandridge",-59.0297294389393,-67.2059725252884,-48.8149764117596
"2144","Teignbridge",-62.1260148534195,-69.6089625658134,-52.8005993875743
"2145","Telford and Wrekin",-70.2449745464032,-76.024436942294,-63.0723358774412
"2146","Tendring",-72.3384951036445,-77.7361081978144,-65.632295560474
"2147","Test Valley",-72.9536920951536,-78.3809217497902,-66.1640166700143
"2148","Tewkesbury",-58.2133580350518,-66.5157073121308,-47.8524613619996
"2149","Thanet",-72.9055937101867,-78.1585539449348,-66.3892743023198
"2150","Three Rivers",-47.6782832322073,-57.7065374881555,-35.2722174316551
"2151","Thurrock",-66.5377275622271,-73.6300409443133,-57.5379061326883
"2152","Tonbridge and Malling",-59.553627979683,-67.3461736897136,-49.9014604273024
"2153","Torbay",-79.9418065103137,-84.1932227696815,-74.5469224872738
"2154","Torridge",-63.654564431656,-71.0883586596912,-54.3093845450098
"2155","Tower Hamlets",-26.9205232972686,-41.0198885729282,-9.45066419976744
"2156","Trafford",-70.2013158390397,-75.9831001772708,-63.0276353618165
"2157","Tunbridge Wells",-62.5999959848982,-69.8094646649433,-53.6689136245487
"2158","Uttlesford",-64.9282540955773,-71.7917059525857,-56.3948334232164
"2159","Vale of Glamorgan",-60.343222440655,-68.726018684062,-49.7134697848688
"2160","Vale of White Horse",-70.2435274024668,-76.0390193428097,-63.0462678420453
"2161","Wakefield",-77.3842992924697,-81.7136298971335,-72.0299919767888
"2162","Walsall",-62.6418567046593,-69.8008883277622,-53.7856978833513
"2163","Waltham Forest",-50.6439050119349,-60.0909480681124,-38.9606118274009
"2164","Wandsworth",-35.362729995891,-47.7871698996322,-19.981800152322
"2165","Warrington",-82.9349347185074,-86.6079671092365,-78.2544998629405
"2166","Warwick",-56.5100139656691,-64.9768039618941,-45.9963938411435
"2167","Watford",-54.5265478795378,-63.2228427592474,-43.7739346133962
"2168","Waverley",-62.0954080852351,-69.6418750998272,-52.6730292813082
"2169","Wealden",-75.1891224561917,-80.1132452619676,-69.0457466488192
"2170","Wellingborough",-80.8594649429316,-84.6126005056376,-76.1909033163732
"2171","Welwyn Hatfield",-56.6534584770777,-64.9319731693963,-46.4206334997239
"2172","West Berkshire",-49.1009289524886,-60.2527508196293,-34.8202583342787
"2173","West Devon",-65.3143744401172,-72.3583919737649,-56.4753027631925
"2174","West Dunbartonshire",-51.5586436353118,-62.0027210415051,-38.2438671723332
"2175","West Lancashire",-74.8396781613933,-79.7259293399729,-68.7757922107674
"2176","West Lindsey",-68.9200430932107,-74.9069744038862,-61.5046931017566
"2177","West Lothian",-7.38456204095813,-27.0884291733022,17.6441441473415
"2178","West Oxfordshire",-67.1352226171022,-73.5481664781954,-59.1675340184982
"2179","West Suffolk",-61.5058024017177,-68.9325807403368,-52.3036259835228
"2180","Westminster",-36.2452447240475,-48.4708233794991,-21.1190807446463
"2181","Wigan",-72.6278106825518,-77.9443159572534,-66.0297659969143
"2182","Wiltshire",-37.4688914568842,-49.7139352048145,-22.2420853260864
"2183","Winchester",-70.2320697527388,-76.1075347365426,-62.9117522434526
"2184","Windsor and Maidenhead",-75.3410829039279,-80.3724510291085,-69.0199630502647
"2185","Wirral",-72.8457090487495,-78.0658487557284,-66.3832209027129
"2186","Woking",-63.3538953874836,-70.6480128585475,-54.2471527805038
"2187","Wokingham",-11.4821977043293,-30.6280186979152,12.9476364403617
"2188","Wolverhampton",-61.2038452598996,-68.6362683316006,-52.01012307683
"2189","Worcester",-35.9340098277411,-48.2285701048718,-20.7197656107581
"2190","Worthing",-75.1055362590863,-80.023147426381,-68.9773790609
"2191","Wrexham",-66.3847408696016,-73.9900117117625,-56.5557033751203
"2192","Wychavon",-31.9153747934195,-45.063569504217,-15.6203607026056
"2193","Wycombe",-73.1203605337372,-78.3810297335583,-66.5795822404268
"2194","Wyre",-76.2826124626601,-80.8634964110005,-70.6051594545346
"2195","Wyre Forest",-34.8058958818373,-47.3375925834506,-19.2921208832893
"2196","York",-25.3499655476909,-40.2774061765228,-6.69146654611118
