"","Map","est.percentage","lci.percentage","uci.percentage"
"1864","Bournemouth, Christchurch and Poole",-10.9798001518438,-26.4154981380985,7.69381840591961
"1865","Bracknell Forest",-6.03695045766257,-22.9625381591691,14.6072893410961
"1866","Braintree",-22.8251837019379,-36.0582490961343,-6.85346918957217
"1867","Breckland",-15.4979286590312,-30.0136341721281,2.02844477560307
"1868","Brent",-8.18939214063494,-23.8823572313746,10.7389484081672
"1869","Brentwood",5.52492094409858,-12.6907200691677,27.5409549715674
"1870","Bridgend",9.57536658819746,-9.94159146527968,33.3219313808869
"1871","Brighton and Hove",26.5396964251686,4.31199091171619,53.5038745921907
"1872","Bristol, City of",-16.0758689921845,-30.7530972167218,1.71227134100485
"1873","Broadland",-13.4234524106782,-28.311651534049,4.55672020462494
"1874","Bromley",-2.42542536333086,-19.0701879798688,17.6426508090569
"1875","Bromsgrove",7.7331198862143,-10.8070177979938,30.1271112802456
"1876","Broxbourne",-14.5361761825935,-29.1222776944072,3.051635180951
"1877","Broxtowe",-14.0927257760818,-28.826020184652,3.69041865763471
"1878","Burnley",-26.4458482416193,-39.0809558702988,-11.1901160271629
"1879","Bury",13.9416804270284,-5.644274946548,37.593204134465
"1880","Caerphilly",-5.03379751604071,-21.9319807873216,15.522075558947
"1881","Calderdale",-34.5509626827305,-45.6465979905851,-21.1902783009727
"1882","Cambridge",5.90933368141298,-12.2791079208485,27.8690480110468
"1883","Camden",7.38294471503438,-11.0434642040343,29.6261900544364
"1884","Cannock Chase",1.35767770301465,-16.2382782373841,22.650043637634
"1885","Canterbury",-31.2688135455426,-43.0411143929634,-17.0634056286067
"1886","Cardiff",2.54532581045022,-15.2934978908175,24.1409287803829
"1887","Carlisle",3.71342148557356,-14.1909074498579,25.3535432735026
"1888","Carmarthenshire",11.1185307154497,-8.72062116982733,35.2696307380971
"1889","Causeway Coast and Glens",17.5172041857458,-4.1821153445369,44.1306425130611
"1890","Central Bedfordshire",-14.4046795635526,-29.8124170109843,4.38539936280049
"1891","Ceredigion",-15.9969016002115,-31.6665185562325,3.26593042930852
"1892","Charnwood",-14.687275771497,-29.2931298459351,2.93569633940549
"1893","Chelmsford",-15.6397304473413,-30.1108326035211,1.82772730178189
"1894","Cheltenham",62.1595757275936,34.2092058454057,95.9308814511798
"1895","Cherwell",-8.54575093847616,-24.2372823471901,10.3957187720686
"1896","Cheshire East",-1.39984266362443,-18.5165492247046,19.312460803459
"1897","Cheshire West and Chester",-5.57914813604368,-22.2500835772596,14.666326047749
"1898","Chesterfield",-3.63426870173734,-20.101445743158,16.2268110483831
"1899","Chichester",-2.5421541419089,-19.2259309703349,17.5876346629411
"1900","Chiltern",67.7056902216298,38.7199367793351,102.748063369238
"1901","Chorley",-9.24985522129908,-24.8734262764104,9.62284540828482
"1902","City of Edinburgh",-14.0433377448847,-29.0590879375983,4.15073011100813
"1903","Colchester",-16.9076554379192,-31.1681925814351,0.307372183886212
"1904","Conwy",-5.53194964668301,-26.0788637723849,20.726127775928
"1905","Copeland",-3.61309271783345,-20.1949631851217,16.4141546224927
"1906","Corby",-31.4088295401286,-43.2878974981491,-17.0415403854656
"1907","Cornwall and Isles of Scilly",-27.3066854074183,-39.8352023597361,-12.1692718381281
"1908","Cotswold",33.1528397656931,10.0552028400909,61.0980515244643
"1909","County Durham",-27.7616234768688,-40.5222326050906,-12.2632998638025
"1910","Coventry",-7.5785276251618,-23.3455920127715,11.4316681873811
"1911","Craven",26.2327767632876,4.44912474877315,52.5595735502529
"1912","Crawley",4.81266127593354,-13.178490135177,26.5319386963873
"1913","Croydon",-5.76004025673602,-21.8598206643387,13.6568931363952
"1914","Dacorum",-18.793733256585,-32.6532095224757,-2.08207827508218
"1915","Darlington",107.376743499032,68.6232100122152,155.036739848257
"1916","Dartford",-21.983914670574,-35.3221492975571,-5.89499335514581
"1917","Daventry",-8.66734857998185,-24.4130646235614,10.3583995549942
"1918","Denbighshire",-45.6023826941097,-56.0387587176223,-32.6884163813573
"1919","Derby",-40.1799756594801,-50.6652506965913,-27.4662309502574
"1920","Derbyshire Dales",-8.69332177728953,-24.4075894854998,10.2876523095715
"1921","Derry City and Strabane",-37.6448777752101,-48.9706875325479,-23.8053369786541
"1922","Doncaster",1.10939284585614,-16.2344070633345,22.0442542487257
"1923","Dorset",-12.1299168242745,-27.353858769108,6.28439978344748
"1924","Dover",-36.5430881819531,-47.4317765446219,-23.398977694168
"1925","Dudley",-16.7107853113393,-30.9141957701578,0.412716632417331
"1926","Dumfries and Galloway",74.1118617847836,39.4092145523692,117.452917380693
"1927","Dundee City",52.2344349104201,24.2364360935565,86.5420797731409
"1928","Ealing",0.80230841049671,-16.3891833657961,21.5285986900425
"1929","East Cambridgeshire",4.60973837695746,-13.2032253173165,26.0783871670605
"1930","East Devon",-16.6792353119724,-31.1122023552818,0.77764227566306
"1931","East Hampshire",-22.6625463120375,-35.9493300100553,-6.61952882184188
"1932","East Hertfordshire",-8.39584296770346,-24.0707676743025,10.5150325977639
"1933","East Lindsey",-24.0782395905689,-37.4065472141924,-7.9118750104483
"1934","East Lothian",-24.3201106048074,-37.8813686569731,-7.79826382135007
"1935","East Northamptonshire",-31.7006398672129,-43.574117889337,-17.3286722323721
"1936","East Renfrewshire",-42.0559723478108,-53.2288377502219,-28.2140922086324
"1937","East Riding of Yorkshire",15.7269376347463,-4.57168303898637,40.343291392092
"1938","East Staffordshire",-19.6310343777458,-33.4846337936332,-2.89205331665437
"1939","East Suffolk",-14.7849263148071,-29.5080086176211,3.01324506187903
"1940","Eastbourne",-30.2555804724632,-42.2445201090065,-15.7779648889803
"1941","Eastleigh",-14.9144886830219,-29.5149575244491,2.71036211097944
"1942","Eden",18.0963102566702,-2.50443096933771,43.0499727823884
"1943","Elmbridge",0.264389246402841,-16.9914559078592,21.1073855216067
"1944","Enfield",-1.67812704014452,-18.4580583364959,18.554825959715
"1945","Epping Forest",-11.7401071083113,-26.8896580028542,6.54865618815559
"1946","Epsom and Ewell",-15.4949582678185,-30.1407565616135,2.22129136648839
"1947","Erewash",2.34600326206895,-15.1874203338007,23.5041361192549
"1948","Exeter",-11.1376514345455,-26.4316296769811,7.33576070663045
"1949","Falkirk",-47.6699669028305,-57.2466919915738,-35.9480589569551
"1950","Fareham",-28.1938027463829,-40.5158199395679,-13.3193067671594
"1951","Fenland",-19.7644325549382,-33.4518016630965,-3.26189973408955
"1952","Fermanagh and Omagh",-27.8916390634463,-41.6401220391806,-10.9042736441786
"1953","Fife",-23.9002051530224,-37.307977891172,-7.62494842327657
"1954","Flintshire",7.82611850630972,-11.7171371428294,31.6956819914956
"1955","Folkestone and Hythe",-41.2568120364631,-51.3508261082282,-29.0684331085206
"1956","Forest of Dean",16.5988973951423,-3.57108988459518,40.9878309056097
"1957","Fylde",-12.3872756301585,-27.4566698751641,5.81247729180083
"1958","Gateshead",-21.5828610490515,-35.06196216418,-5.30592105663511
"1959","Gedling",-12.9517698572107,-27.9238820703046,5.13044526597786
"1960","Glasgow City",-35.539460327531,-46.7150666960734,-22.0199610429135
"1961","Gloucester",40.9840840252849,16.746116952336,70.2541589161684
"1962","Gosport",-30.266648207126,-42.273635006318,-15.7622283543934
"1963","Gravesham",-10.160478999057,-25.5306480245156,8.38202991662833
"1964","Great Yarmouth",-18.3587189025451,-32.4135081414355,-1.3811991724346
"1965","Greenwich",4.58812625661655,-13.2367576638937,26.0750043376129
"1966","Guildford",-30.1493340387544,-42.2026540902463,-15.5823600819335
"1967","Gwynedd",-40.2956832719324,-51.4620395424492,-26.5604610831792
"1968","Hackney and City of London",-0.84667982475537,-17.8236316602604,19.6375685662934
"1969","Halton",22.1624182236326,-0.468691795657195,49.9393175422421
"1970","Hambleton",26.656892230133,4.86203359706279,52.9816636118037
"1971","Hammersmith and Fulham",12.5949704927308,-6.62112750162545,35.7654792895426
"1972","Harborough",2.35748514868694,-15.2310262103275,23.5953946069841
"1973","Haringey",6.49598670173643,-11.7017069130131,28.4441044902586
"1974","Harlow",-25.3128427380911,-38.1282910291946,-9.84293867658953
"1975","Harrogate",22.623108847001,1.51957440024908,48.1135723049934
"1976","Harrow",-17.1960064123781,-31.3421237615689,-0.135254253305783
"1977","Hart",-10.9468044796989,-26.2500230606594,7.53185236789702
"1978","Hartlepool",-55.3948107951077,-64.8478263058312,-43.3997191378727
"1979","Hastings",-13.6200289054286,-28.4418069538233,4.27176943224479
"1980","Havant",-25.4282731947855,-38.2280982085814,-9.97618209183779
"1981","Havering",-9.209368902194,-24.6968929316036,9.46346061990502
"1982","Herefordshire, County of",-34.1165842608094,-46.1599374908964,-19.3792825049359
"1983","Hertsmere",-7.87775082080544,-23.6228552819554,11.1131978704177
"1984","High Peak",-8.51802996788349,-24.1821542585851,10.3823349122883
"1985","Highland",-24.5136131443875,-38.1506766760306,-7.86973414942953
"1986","Hillingdon",7.4928816951104,-10.9076823527513,29.693781913595
"1987","Hinckley and Bosworth",-7.38040195642781,-23.3167604919444,11.8678605231814
"1988","Horsham",-0.564476863196384,-17.5835599505971,19.9690650986986
"1989","Hounslow",-9.27449431653606,-24.7537512641479,9.38907280833552
"1990","Huntingdonshire",1.27916867972617,-15.9306023713315,22.0119365403723
"1991","Hyndburn",-10.1132326807231,-25.6341614529256,8.64707635879522
"1992","Inverclyde",49.9550030629691,20.9516019633335,85.9132295778261
"1993","Ipswich",-10.1022593231682,-25.4903059730282,8.46378963619732
"1994","Isle of Anglesey",-9.51573580081257,-26.9657572325168,12.1036072590542
"1995","Isle of Wight",18.6116804211723,-2.41038276723068,44.1621673623104
"1996","Islington",15.2911187884198,-4.46449083114013,39.131954046445
"1997","Kensington and Chelsea",1.44379938979489,-15.8456629068223,22.2853722113298
"1998","Kettering",-25.9265448653939,-38.6739046689969,-10.5294944026113
"1999","King's Lynn and West Norfolk",-22.6570013207517,-35.968340161688,-6.57841043316136
"2000","Kingston upon Hull, City of",-25.1948758049458,-38.4189450214028,-9.13103700834073
"2001","Kingston upon Thames",1.34781657273744,-15.9500673832205,22.2056889788712
"2002","Kirklees",-32.7905053684132,-44.2108499507319,-19.0323536988075
"2003","Knowsley",-38.1143100635672,-48.7231278482689,-25.3106038220194
"2004","Lambeth",17.2668133431645,-2.76261991325608,41.422007662003
"2005","Lancaster",-2.49742306125948,-19.3552534281237,17.8843373414526
"2006","Leeds",-21.7761033775398,-35.0715990900232,-5.75806708553784
"2007","Leicester",-4.09670492448998,-21.0189390992284,16.4512340229971
"2008","Lewes",-22.4854634136191,-35.8284038292399,-6.36817937000026
"2009","Lewisham",8.56858368733016,-10.0251817150722,31.0048476735556
"2010","Lichfield",2.90674020512467,-14.9138069472495,24.4596426247407
"2011","Lincoln",9.78749367185419,-9.37344329652503,32.9995776644712
"2012","Lisburn and Castlereagh",43.302209390814,17.0804696359851,75.3966590682094
"2013","Liverpool",-12.1781241908678,-27.2424300754294,6.0052153835066
"2014","Luton",-24.0834101297609,-37.8337240754449,-7.29171835030851
"2015","Maidstone",-27.7567398921851,-40.1308331533599,-12.8251000322997
"2016","Maldon",-20.3914877941839,-34.1070448021681,-3.82105042039322
"2017","Malvern Hills",1.03463112654743,-16.289614436085,21.944208213967
"2018","Manchester",-7.09403852160509,-23.0116316514811,12.1145682572587
"2019","Mansfield",-19.4818306693918,-33.3011694675748,-2.79926138733818
"2020","Medway",-38.8738396074093,-49.9945909929155,-25.2799335405621
"2021","Melton",5.2394615705053,-12.867011515633,27.1085092374279
"2022","Mendip",-7.78724489792366,-23.7967820914017,11.585736624858
"2023","Merton",7.5168919093439,-10.8605942796533,29.6831850339216
"2024","Mid and East Antrim",139.212204380435,95.0378220418646,193.391702827076
"2025","Mid Devon",-2.10578418150767,-18.9749171756003,18.2754420811486
"2026","Mid Suffolk",-19.7399565522186,-33.6636569180425,-2.89373403835088
"2027","Mid Sussex",-6.14655280907029,-22.2270354449382,13.2587602904657
"2028","Middlesbrough",11.4954535686658,-8.39366962011457,35.7028069450113
"2029","Midlothian",21.89491090846,0.38819318000971,48.0091316987677
"2030","Milton Keynes",-7.29869750905767,-23.4824597669438,12.30799444602
"2031","Mole Valley",-12.2138586255749,-27.3071615801336,6.01328528264555
"2032","Monmouthshire",-31.3530304637452,-44.3008574636772,-15.3953505938009
"2033","Moray",9.77855945458306,-11.4719540414028,36.1301041430373
"2034","Neath Port Talbot",-37.1030864119082,-48.5551965496475,-23.1016259450637
"2035","New Forest",-33.716519713407,-45.0916442720306,-19.984860215634
"2036","Newark and Sherwood",-16.6364665360023,-30.9442465341006,0.635766939170446
"2037","Newcastle upon Tyne",-24.1511145809797,-37.2123457390736,-8.37285630388858
"2038","Newcastle-under-Lyme",-4.78162072817925,-21.2671780609822,15.1557829106488
"2039","Newham",1.01037753626898,-16.2163867735436,21.7791400621733
"2040","Newport",-41.348698571154,-51.8916972267578,-28.4951877119501
"2041","Newry, Mourne and Down",-20.9301989969262,-35.1344978300865,-3.61543160047295
"2042","North Ayrshire",-34.1342900890476,-46.2022147897868,-19.3592872806569
"2043","North Devon",-8.81637338625693,-24.5180307482546,10.1515215468794
"2044","North East Derbyshire",-13.266014383231,-28.1483990309425,4.69890941204687
"2045","North East Lincolnshire",-10.3554159176619,-26.475738191962,9.29931505163157
"2046","North Hertfordshire",-12.6058302432003,-27.5499328157259,5.42075672689177
"2047","North Kesteven",-4.77581498195389,-21.4485385687773,15.435731520927
"2048","North Lincolnshire",86.6312246525937,50.5245643059795,131.398869519553
"2049","North Norfolk",-31.768729069356,-43.5841661482957,-17.4787286659895
"2050","North Somerset",-2.07404199736249,-19.4839811512067,19.1004397366331
"2051","North Tyneside",-29.2386866891251,-41.3815299133321,-14.5804478677682
"2052","North Warwickshire",-35.0596868696908,-46.4456007380007,-21.253074862609
"2053","North West Leicestershire",-11.8048454556754,-26.9144728959548,6.42853097336105
"2054","Northampton",-25.0611878538348,-37.9702042891515,-9.46567691345662
"2055","Northumberland",-30.4127357397936,-42.5333188102226,-15.7357403113581
"2056","Norwich",-24.4628489923907,-37.4872238796908,-8.72487935322003
"2057","Nottingham",-39.3262741146314,-50.4232616981806,-25.7453971578088
"2058","Nuneaton and Bedworth",-28.8854432145307,-41.3402267010872,-13.786230283855
"2059","Oadby and Wigston",-8.84130080318962,-24.5099696905372,10.0795483216662
"2060","Oldham",-18.0289421953975,-32.0014138425373,-1.18538197182705
"2061","Oxford",-9.18289524955976,-24.8006379972116,9.67841076825369
"2062","Pembrokeshire",-40.0045983066145,-51.1306487602406,-26.345487856155
"2063","Pendle",-23.0672772240263,-36.3845751252091,-6.96212678962677
"2064","Perth and Kinross",27.5000910527068,3.99670198971021,56.3152764215252
"2065","Peterborough",30.1559939982263,6.97948092473222,58.3535704906368
"2066","Plymouth",-16.2985919352117,-31.3026796660439,1.98251806577781
"2067","Portsmouth",17.8271213560016,-2.6572743692077,42.6221675741764
"2068","Powys",-23.1901511375121,-36.8417931625218,-6.58770763616264
"2069","Preston",-21.8233445884864,-35.304186108034,-5.53346370236352
"2070","Reading",-35.41005241506,-47.0712064849044,-21.1797388157835
"2071","Redbridge",-6.74085653814175,-22.6907448717409,12.4996978021628
"2072","Redcar and Cleveland",51.279243644157,21.4551561542211,88.4268258524061
"2073","Redditch",-0.965493314162758,-17.9474529702595,19.5311281556224
"2074","Reigate and Banstead",-8.61970616692577,-24.296810136001,10.3039134284886
"2075","Renfrewshire",-29.1387256753501,-41.8360121300779,-13.6696023982579
"2076","Rhondda Cynon Taf",-21.0125630197954,-34.9084001662562,-4.15022496547309
"2077","Ribble Valley",-16.5996899191489,-30.9987916769838,0.804201703551821
"2078","Richmond upon Thames",10.9685976543081,-7.97791386248872,33.8160237637136
"2079","Richmondshire",65.9612350780302,36.6536125798193,101.554360903099
"2080","Rochdale",-25.59321810785,-38.3017611866526,-10.26698171572
"2081","Rochford",-19.3179349821639,-33.242031941448,-2.48960828416923
"2082","Rossendale",-7.80230230205843,-23.6468315960532,11.3302255622129
"2083","Rother",-18.5451686434889,-32.5544565092403,-1.62597544748574
"2084","Rotherham",-2.07538465741163,-18.8450910307218,18.1595840816477
"2085","Rugby",-16.5517501424132,-31.275513197096,1.32648097126269
"2086","Runnymede",-14.0064400948463,-28.7743946653944,3.82350996416709
"2087","Rushcliffe",-16.5825081522535,-31.131177755666,1.03959555866129
"2088","Rushmoor",-10.5572010824201,-25.9132196048181,7.98167008389672
"2089","Ryedale",21.186065785585,0.271578522153804,46.4628637250726
"2090","Salford",-12.2186972287775,-27.2145199643755,5.8666798988148
"2091","Sandwell",-18.4336382294604,-32.334969058375,-1.67637138565431
"2092","Scarborough",3.80390034231501,-14.0236759470988,25.3281045098795
"2093","Scottish Borders",-39.09615314947,-50.729913675746,-24.7154036471242
"2094","Sedgemoor",-7.4103565104549,-23.3908231892995,11.9035922119925
"2095","Sefton",-20.9423956046837,-34.4509847367686,-4.64990530174716
"2096","Selby",12.7150555849792,-6.65646184049278,36.1067301071761
"2097","Sevenoaks",-8.11788591945426,-23.8231677431567,10.8253341310606
"2098","Sheffield",7.80930008654701,-10.7094051848724,30.1687507986228
"2099","Shropshire",-15.7809457061829,-30.3456779451173,1.82927486619209
"2100","Slough",30.9855287132113,6.63569706514047,60.8955462803295
"2101","Solihull",-9.06424183400579,-24.645231290227,9.73840481248411
"2102","Somerset West and Taunton",2.3936950734021,-15.2578731085626,23.7220397384696
"2103","South Ayrshire",-30.6086005529012,-43.651742318042,-14.5463140243895
"2104","South Bucks",40.3087292261431,16.1129182381328,69.5465052103896
"2105","South Cambridgeshire",-16.7415905845134,-31.0189445130362,0.49081866697156
"2106","South Derbyshire",4.65034032963396,-13.2939858502947,26.3083517159396
"2107","South Gloucestershire",-23.185255099438,-36.5308744825019,-7.03345940205707
"2108","South Hams",-10.3783706071605,-25.8813482091492,8.3672768049317
"2109","South Holland",-14.5702120839786,-29.4951884056273,3.51419283785315
"2110","South Kesteven",12.9251946902641,-6.81414189388285,36.8458675490476
"2111","South Lakeland",-6.98061276767186,-22.9805372087627,12.3431154607097
"2112","South Lanarkshire",0.696064529109264,-17.0720235537471,22.2711302767921
"2113","South Norfolk",-16.77016314876,-31.0693566281656,0.495300833279955
"2114","South Northamptonshire",-16.2691133871937,-30.8716195873991,1.41798970439451
"2115","South Oxfordshire",-18.8952203069985,-32.8008678225606,-2.11205002348641
"2116","South Ribble",-3.49489110906305,-20.1144537457568,16.5822414534334
"2117","South Somerset",14.2206025217626,-5.52411622647248,38.0918126334598
"2118","South Staffordshire",-6.32458164343435,-22.4903313027036,13.2127662491696
"2119","South Tyneside",-14.913235101511,-29.5082513058552,2.70361701910913
"2120","Southampton",-10.489226245033,-26.4628081225588,8.95410082514665
"2121","Southend-on-Sea",-28.986660756857,-42.17539137261,-12.7898230499561
"2122","Southwark",15.724270596232,-4.05528419259562,39.5814943254688
"2123","Spelthorne",-28.4913608280533,-40.7622759967606,-13.6785627357318
"2124","St Albans",-15.7186894718167,-30.1088841767092,1.63436683866649
"2125","St. Helens",-9.27483127974972,-24.8005020546385,9.45626585563646
"2126","Stafford",-29.1028758692043,-41.3516459383807,-14.2959373636226
"2127","Staffordshire Moorlands",-26.8629178239414,-39.7403233483845,-11.2336294110507
"2128","Stevenage",-20.075059065518,-33.7135823318969,-3.63039053693921
"2129","Stirling",8.89041454398247,-11.7442608066319,34.3495900428801
"2130","Stockport",-7.86838537253361,-23.5931520692303,11.0925871664664
"2131","Stockton-on-Tees",-43.0456227069293,-53.4011858813227,-30.3887630148661
"2132","Stoke-on-Trent",-47.2358824987256,-56.4655042180656,-36.049515546621
"2133","Stratford-on-Avon",-16.6623421348044,-31.2726387530085,1.05386111794628
"2134","Stroud",56.3809601840992,29.330350453862,89.0894490139424
"2135","Sunderland",-14.6073550657625,-29.2424665307149,3.05480492801624
"2136","Surrey Heath",-10.5729631015642,-25.9508822410126,7.99851734173531
"2137","Sutton",2.37338259686,-15.0788205911304,23.4121986679387
"2138","Swale",-20.7447102815481,-34.2770356009144,-4.42608598398616
"2139","Swansea",-35.3500520216733,-46.7746045952657,-21.4732790274663
"2140","Swindon",-11.0293441679154,-26.6485692233205,7.91578999039633
"2141","Tameside",-10.3279761624401,-25.6279546066106,8.11954702322399
"2142","Tamworth",-15.1576240530389,-29.7775438177542,2.50608064241142
"2143","Tandridge",-10.1689601732776,-25.6121615948709,8.48030927315906
"2144","Teignbridge",-11.9291660307523,-27.1012793230231,6.4006572956014
"2145","Telford and Wrekin",-26.4099754106559,-39.1881468569906,-10.9467737099736
"2146","Tendring",-40.6153001737072,-50.8478347933493,-28.2525488219646
"2147","Test Valley",-25.9128758666862,-38.6027850405479,-10.6001474827479
"2148","Tewkesbury",39.5859525247766,15.4936266259611,68.7040117404145
"2149","Thanet",-41.786371954052,-51.7621622906657,-29.7475456778978
"2150","Three Rivers",3.55080958374594,-14.1545947958959,24.9079102131906
"2151","Thurrock",-17.8475230164501,-32.7075786629853,0.294050064451112
"2152","Tonbridge and Malling",-6.85705045351356,-22.7714356085452,12.3367903907231
"2153","Torbay",-8.7657785259332,-25.3069570109769,11.4385334281041
"2154","Torridge",-20.1295080523371,-33.9927059345909,-3.35468868576559
"2155","Tower Hamlets",10.7481902055751,-8.16589641689459,33.5578086490588
"2156","Trafford",-5.214443623413,-21.4148348547205,14.3256705131302
"2157","Tunbridge Wells",-23.9997113271445,-37.0045252919312,-8.3101777528546
"2158","Uttlesford",13.7024403877128,-6.02390620789457,37.569507610322
"2159","Vale of Glamorgan",5.80676355331973,-14.2484567172095,30.5524167268819
"2160","Vale of White Horse",-18.6657928204927,-32.6245350781208,-1.81510041987394
"2161","Wakefield",-30.0450764228856,-41.9181178709581,-15.7449594727753
"2162","Walsall",-20.567348585079,-34.0969636569983,-4.26016067051262
"2163","Waltham Forest",-3.43307495371232,-19.9175399535433,16.4446123094333
"2164","Wandsworth",13.0082287471927,-6.36756003472383,36.3935380655887
"2165","Warrington",-15.8265681716458,-30.5976234990101,2.08824226158217
"2166","Warwick",-10.8347055409671,-26.4265638611942,8.06141663638604
"2167","Watford",-15.7149326837842,-30.1338176528156,1.67970159293129
"2168","Waverley",-17.2356826845835,-31.421463661198,-0.115508636027262
"2169","Wealden",-19.359163191609,-33.2035425474122,-2.64536759642761
"2170","Wellingborough",-19.8869720471425,-33.6977574597998,-3.19939413989023
"2171","Welwyn Hatfield",-20.5596675136305,-34.1110238014524,-4.22120983442988
"2172","West Berkshire",11.9089962012002,-8.32676526799989,36.6115580776891
"2173","West Devon",-26.0295588881838,-38.8513706968621,-10.5192345170707
"2174","West Dunbartonshire",78.6928392181237,45.2225387030535,119.877238567809
"2175","West Lancashire",-2.66168408793754,-19.5140597450625,17.7192900348235
"2176","West Lindsey",-10.670968643877,-26.2426033689646,8.1881439354593
"2177","West Lothian",-22.3136212732692,-36.7426360660405,-4.59334590714619
"2178","West Oxfordshire",-24.356098809411,-37.3194154912688,-8.7117672533104
"2179","West Suffolk",-17.7560799539402,-31.845533397238,-0.753938491412698
"2180","Westminster",2.26836506259285,-15.2656363100998,23.4306606803774
"2181","Wigan",-10.0528414959622,-25.3882986321758,8.43461782308952
"2182","Wiltshire",31.5730671832604,8.65323342555404,59.3277205125429
"2183","Winchester",-19.710434072672,-33.4685319898945,-3.10728757977218
"2184","Windsor and Maidenhead",1.27876108268896,-17.2844760267025,24.0080090619473
"2185","Wirral",-17.0823539184792,-31.3217550427375,0.109372858592471
"2186","Woking",-8.04730363531616,-23.8676463646499,11.0605145511979
"2187","Wokingham",-33.4725474281472,-45.5042168455765,-18.7845060752951
"2188","Wolverhampton",-17.6919581044585,-31.7056716775771,-0.802688494208093
"2189","Worcester",-12.2011287340401,-27.2416245255753,5.94851445365574
"2190","Worthing",-14.6293050643418,-29.242094473615,3.00129009725312
"2191","Wrexham",-18.7391942946672,-33.2375186663013,-1.0923738607841
"2192","Wychavon",-7.34820173741884,-23.237224948354,11.8296689445436
"2193","Wycombe",14.8109380922075,-5.00934405620614,38.7668226379262
"2194","Wyre",-22.7082780958071,-36.016123098938,-6.63256801158389
"2195","Wyre Forest",-14.1313672412341,-28.8592965011835,3.6456167738413
"2196","York",-19.2734221118902,-33.4542743367965,-2.070639209687
