"","Map","est.percentage","lci.percentage","uci.percentage"
"808","Colchester",71.4152821948313,40.1725995163,109.62155992917
"809","Conwy",83.1219103216606,46.2150279092862,129.344647532804
"810","Copeland",30.3639869808806,6.6996261766322,59.2767445447072
"811","Corby",46.160829321416,18.8304243163793,79.7770911853881
"812","Cornwall and Isles of Scilly",63.6456189075168,31.3537817367732,103.876037930068
"813","Cotswold",120.471750878962,78.7030475286124,172.003156117705
"814","County Durham",31.7896327568088,7.32050403203124,61.8377350985108
"815","Coventry",67.9649873426196,37.265851587219,105.529901623641
"816","Craven",63.7584578952884,33.0157935238607,101.60637937654
"817","Crawley",78.0106945943203,45.5110745002973,117.769042657215
"818","Croydon",75.3145308801188,43.3508451452876,114.405326362504
"819","Dacorum",72.5142757915626,41.1590961652411,110.83427253635
"820","Darlington",-32.9272976297873,-45.7469770620715,-17.0784011724066
"821","Dartford",21.3930665343742,-1.45665775845755,49.5410675893101
"822","Daventry",49.9979580117488,21.9880949288431,84.4392063079475
"823","Denbighshire",125.526812326498,79.6806684436317,183.070758355441
"824","Derby",83.809525159286,48.7287360997182,127.164853445872
"825","Derbyshire Dales",71.5232410782882,39.4075293859257,111.037541226025
"826","Derry City and Strabane",3.25787330884091,-17.1817906450766,28.7420783824372
"827","Doncaster",33.4786038233239,9.03624177952789,63.400144647768
"828","Dorset",104.196005879346,65.3802519620397,152.122054008289
"829","Dover",41.9430010923713,15.753283519198,74.0582638052538
"830","Dudley",54.8108524061208,26.5206812142788,89.426738717282
"831","Dumfries and Galloway",5.85258099959878,-15.3461758850243,32.3598670398924
"832","Dundee City",12.8849763789348,-8.32717373533542,39.0054000875119
"833","Ealing",72.9259356125346,41.4082336704126,111.468444455418
"834","East Cambridgeshire",60.2758952294264,30.8732797531988,96.2842425897575
"835","East Devon",104.081423306665,64.2994514962108,153.495839210607
"836","East Hampshire",74.2687465230346,42.3868719948034,113.289298298639
"837","East Hertfordshire",100.029214341211,62.9493752039995,145.54673216679
"838","East Lindsey",52.3167135764968,15.165237930123,101.452987478926
"839","East Lothian",-44.1698938880226,-56.0352043082895,-29.1023488353805
"840","East Northamptonshire",38.5862433681839,12.9418686494297,70.0533830418652
"841","East Renfrewshire",57.9459672863563,26.2168321543762,97.6513604105519
"842","East Riding of Yorkshire",58.9221329576036,28.4866569853344,96.5670594626568
"843","East Staffordshire",34.3072355164075,9.60954084892427,64.5699213075098
"844","East Suffolk",64.3681190200553,33.8575941582357,101.832990650152
"845","Eastbourne",107.347568393073,67.3128332529906,156.961843766707
"846","Eastleigh",83.0925382729294,49.6837313039847,123.958056625034
"847","Eden",56.7085477484331,25.0781851778604,96.3377458867206
"848","Elmbridge",110.362308043295,71.6609395833205,157.788992374838
"849","Enfield",68.2533860991943,37.4275820613726,105.993596839987
"850","Epping Forest",62.3918921363109,32.8702057477966,98.4728365790804
"851","Epsom and Ewell",91.2048684812938,55.6738947729732,134.845423404258
"852","Erewash",69.3911116433521,38.2349208567541,107.569465992635
"853","Exeter",92.8954732459577,56.2024392784485,138.207954822353
"854","Falkirk",64.9158643473601,34.1116484381685,102.795526191567
"855","Fareham",76.9005166223514,44.6037550400923,116.410651110536
"856","Fenland",39.5838796420121,13.8497765636019,71.1348062684271
"857","Fermanagh and Omagh",30.9029913559417,4.84813525405996,63.4325026803012
"858","Fife",60.9835074669075,31.4567921250302,97.1422644460935
"859","Flintshire",62.0419729144434,29.9531261747161,102.054400374355
"860","Folkestone and Hythe",42.2006670189318,15.9573819947004,74.3832893843126
"861","Forest of Dean",103.15631385466,65.2592702084886,149.743858888789
"862","Fylde",57.8999795630216,29.0207381045138,93.2433801906018
"863","Gateshead",23.6361723657114,0.646734721735975,51.8767912293008
"864","Gedling",51.0015785132781,22.9984143317719,85.3802493095378
"865","Glasgow City",30.2840241041429,6.47685280128303,59.4142434736234
"866","Gloucester",98.8348581150467,62.1446335269302,143.827377703897
"867","Gosport",73.1795500374637,41.3486125479439,112.178641237145
"868","Gravesham",42.2309160975017,16.2197270446935,74.0636809975905
"869","Great Yarmouth",121.896816762577,78.5011084307037,175.842529619246
"870","Greenwich",79.5243541782257,46.7881467282307,119.561282443187
"871","Guildford",80.5667467077443,47.4997047107344,121.046883317902
"872","Gwynedd",75.1200037080743,38.430651797936,121.533419805607
"873","Hackney and City of London",75.6354954869671,43.6917585482019,114.680560573726
"874","Halton",-0.940144379877428,-20.9430352641007,24.1238520636445
"875","Hambleton",42.5352672138197,16.1384362502612,74.9317715621411
"876","Hammersmith and Fulham",84.1145311356962,50.5407407600042,125.175991589935
"877","Harborough",61.9675563248585,31.8783590798568,98.9218662173446
"878","Haringey",81.0494821287023,47.8888872522234,121.645558284357
"879","Harlow",45.4310654580323,18.9150859476886,77.8596435574419
"880","Harrogate",65.6614159026512,34.4673667760381,104.091932316783
"881","Harrow",64.7447105142207,34.7777620142497,101.374612820362
"882","Hart",103.905118281352,65.6891924317317,150.935481374039
"883","Hartlepool",101.240616979441,62.9219646499531,148.571676687536
"884","Hastings",117.877879906458,75.6592576973196,170.243488301256
"885","Havant",80.0044781825018,46.9806531397171,120.448143844853
"886","Havering",64.1978089239453,34.3136215036703,100.731096024298
"887","Herefordshire, County of",62.4964174673191,31.2434181607031,101.19169448468
"888","Hertsmere",87.1222825632004,52.6398080399378,129.394606042093
"889","High Peak",51.8982169881233,23.642090354192,86.6117618852495
"890","Highland",69.7890535668363,36.7618493443409,110.79213866535
"891","Hillingdon",80.1303386242254,47.2473156061866,120.356743070669
"892","Hinckley and Bosworth",58.9380568434985,29.4696720295499,95.1136935561371
"893","Horsham",77.4449156870443,45.0421329950276,117.086562731822
"894","Hounslow",67.1242422700628,36.7453702768808,104.251977948425
"895","Huntingdonshire",69.8068156468248,38.5697378032574,108.085510568361
"896","Hyndburn",42.4227013243679,16.3133786367677,74.3928866160379
"897","Inverclyde",56.6448603001735,26.4043265223171,94.1200347610625
"898","Ipswich",47.8496312731705,20.8876034615533,80.8251039947581
"899","Isle of Anglesey",26.2703294251017,0.927657527769932,57.9764802203668
"900","Isle of Wight",69.5033499564663,34.8760572637933,113.020651918011
"901","Islington",97.8461814687301,61.4532933258571,142.442323197187
"902","Kensington and Chelsea",86.5577352550509,52.5118446660036,128.203839903143
"903","Kettering",29.6441484359641,6.01939339389987,58.5333087243768
"904","King's Lynn and West Norfolk",71.328193275981,39.6676888077387,110.165644336097
"905","Kingston upon Hull, City of",5.06819027012717,-14.9201953964159,29.752585329452
"906","Kingston upon Thames",75.4421511586657,43.3968256136028,114.648743244287
"907","Kirklees",25.2184324596323,2.42007492651792,53.0916262158272
"908","Knowsley",11.4164885922877,-8.98624632486436,36.3929453403777
"909","Lambeth",100.863261561528,64.1088127003424,145.849379940403
"910","Lancaster",55.9222206151826,27.1714348071121,91.1729541971798
"911","Leeds",31.0461830281442,7.23166586776789,60.1495411572062
"912","Leicester",75.8303249862882,42.8630693441307,116.40514463757
"913","Lewes",126.318418219133,82.4678715767037,180.707096447272
"914","Lewisham",77.1262800703053,44.8298437899271,116.624683632548
"915","Lichfield",65.6976224744566,34.9150756177907,103.503588964872
"916","Lincoln",49.663611341523,22.4122872063112,82.9816031623957
"917","Lisburn and Castlereagh",-1.83812130323906,-22.0055773190472,23.5441471077237
"918","Liverpool",47.4837027595616,20.4103167288057,80.6443431974389
"919","Luton",71.3395608652304,39.5103653273248,110.430565847999
"920","Maidstone",51.8928553318824,24.1988038195646,85.7621715454702
"921","Maldon",61.6993399905482,32.0396885116446,98.0213437952256
"922","Malvern Hills",78.7894517110388,45.8183843700864,119.215623470393
"923","Manchester",78.5337848856678,46.160253482404,118.077839810528
"924","Mansfield",60.4042071663646,31.003522030071,96.4031903719654
"925","Medway",46.8890702328405,19.7249193495731,80.2164417490191
"926","Melton",54.1336457125851,25.4968630229984,89.3049767809653
"927","Mendip",34.5938258548891,9.33777914871485,65.6837929149502
"928","Merton",76.2008555367972,44.0403624299023,115.541956213893
"929","Mid and East Antrim",58.0424036573435,27.8370367143375,95.3847022409069
"930","Mid Devon",109.465930090233,69.5848535378113,158.725793921116
"931","Mid Suffolk",49.0284109907084,21.6283528731763,82.6010692225162
"932","Mid Sussex",76.9000172793375,44.5749208963644,116.452590251542
"933","Middlesbrough",39.1157586321274,11.5713386887709,73.460267907856
"934","Midlothian",-3.902827232907,-22.4064643471084,19.0133499669233
"935","Milton Keynes",102.978670310362,64.0647872490211,151.1223845884
"936","Mole Valley",80.247297034667,47.1233827528656,120.828854532783
"937","Monmouthshire",53.9445876825433,21.7772947184304,94.608823685435
"938","Moray",33.0411461927655,7.73581547081703,64.2902734149656
"939","Neath Port Talbot",137.822862457376,91.6073673770373,195.185486245547
"940","New Forest",90.12375445419,54.821564672116,133.47549861229
"941","Newark and Sherwood",68.5743473200119,37.6332109475738,106.471318795233
"942","Newcastle upon Tyne",29.3595166955661,5.50486907979093,58.6076993949443
"943","Newcastle-under-Lyme",49.633231183549,21.4185830674909,84.4042592885787
"944","Newham",82.3546709763046,49.0982463140458,123.028954725832
"945","Newport",94.5569969576627,57.1211005544329,140.91242316668
"946","Newry, Mourne and Down",14.360513266648,-7.59845500623998,41.5379688239451
"947","North Ayrshire",24.1352605855186,-0.552391586677059,54.9515686349094
"948","North Devon",97.3734322927711,57.7848673168313,146.894853971041
"949","North East Derbyshire",72.8065416247846,40.6379717929069,112.333130573663
"950","North East Lincolnshire",11.7528928317837,-10.2153394714496,39.0962440883862
"951","North Hertfordshire",88.8321626304493,54.4008421225185,130.941652607036
"952","North Kesteven",45.5302546749908,18.8433427368021,78.2098562531361
"953","North Lincolnshire",25.905484300532,2.14758121078218,55.1890978626348
"954","North Norfolk",76.2964564941695,40.6375540388686,120.996737214377
"955","North Somerset",7.69804204497899,-12.9968639406653,33.3155192522236
"956","North Tyneside",19.024874033567,-2.98626015654029,46.0300433893805
"957","North Warwickshire",20.3637951944747,-2.25303454319594,48.2137386660835
"958","North West Leicestershire",56.9609331193137,27.8605526130102,92.6844051757899
"959","Northampton",35.7638006576671,10.9387147847766,66.1440697665631
"960","Northumberland",3.8115812121281,-15.5806900392375,27.6585226623063
"961","Norwich",78.7023906146701,46.2357729330768,118.377102749083
"962","Nottingham",90.5161324292181,55.3188604872979,133.689563533436
"963","Nuneaton and Bedworth",23.0283440850173,0.0853008613906026,51.2307333647668
"964","Oadby and Wigston",55.5453690823797,26.6083611313835,91.0960826502355
"965","Oldham",64.5053414344232,34.5847879372993,101.077757562496
"966","Oxford",89.1809346888054,54.6200776539481,131.466874113397
"967","Pembrokeshire",102.367676124513,59.367209041707,156.970531053965
"968","Pendle",30.6483413378106,6.66791721208315,60.0198967078691
"969","Perth and Kinross",127.325558478407,83.743979088434,181.244097324399
"970","Peterborough",54.9179450924644,24.9499060574868,92.0735314569195
"971","Plymouth",48.7525844477455,20.7068622244698,83.3146100570078
"972","Portsmouth",86.2878168574747,50.8296719924855,130.081722323529
"973","Powys",59.6765711888032,25.8645951958842,102.571718813637
"974","Preston",42.569418594095,16.5467878447539,74.402396618031
"975","Reading",64.4281884447372,33.1213215727319,103.097661860623
"976","Redbridge",72.3952550168427,40.8123174872768,111.061961642721
"977","Redcar and Cleveland",65.7072062403825,32.9809755861057,106.487266911446
"978","Redditch",65.4977484049055,34.8757214577022,103.07216473858
"979","Reigate and Banstead",88.724706498088,54.1807675669759,131.008156236591
"980","Renfrewshire",6.85827728857091,-13.4495826460218,31.9310960498363
"981","Rhondda Cynon Taf",53.7170107201825,24.4304505830825,89.8965990561258
"982","Ribble Valley",66.6721071273261,35.9815143854288,104.289468460572
"983","Richmond upon Thames",87.4037373953962,53.1476451362081,129.322238409393
"984","Richmondshire",74.7865376143562,39.5859798219507,118.863912910045
"985","Rochdale",67.9163354108776,37.3185761499738,105.331984122992
"986","Rochford",44.1619783088202,17.6525405678628,76.6445151936618
"987","Rossendale",49.598455639608,22.201375022734,83.1378568824803
"988","Rother",117.843662337518,75.5894341114294,170.266041124702
"989","Rotherham",30.6645424495522,6.83763911806261,59.8053157528481
"990","Rugby",50.9348638324336,22.279715252541,86.3050880766741
"991","Runnymede",97.7211710142478,60.7161523006274,143.24662398661
"992","Rushcliffe",90.5205916977025,54.9067817379051,134.322186889515
"993","Rushmoor",69.6371823635459,38.6259121835211,107.585819901741
"994","Ryedale",71.0787918039657,37.578775450002,112.735960974889
"995","Salford",77.7654058816274,45.4195017028223,117.306063892574
"996","Sandwell",55.8766910512604,27.4406113961006,90.6577702893345
"997","Scarborough",57.0916023136715,26.1172245304679,95.673284195332
"998","Scottish Borders",150.869048919713,101.280985278646,212.673746199902
"999","Sedgemoor",91.6636045115278,54.5109100204398,137.74979572311
"1000","Sefton",42.4696099506956,16.3506746811935,74.4518440921784
"1001","Selby",39.4393493027072,13.6591970292915,71.0669496367423
"1002","Sevenoaks",53.6794684036323,25.554655187641,88.1043675642845
"1003","Sheffield",34.2027597667971,9.74607801468672,64.1095614060524
"1004","Shropshire",48.7882209945811,21.7616190461203,81.8137347397378
"1005","Slough",163.28790358964,112.793798759283,225.763817276671
"1006","Solihull",65.6915015736039,35.434396802248,102.708280480634
"1007","Somerset West and Taunton",55.4355585829634,26.0258922734318,91.7083262507571
"1008","South Ayrshire",22.5653454278418,-1.37294306257013,52.3138210377349
"1009","South Bucks",72.4362012922763,40.1743324132092,112.123311052833
"1010","South Cambridgeshire",60.4778979045336,30.908336268049,96.7266291057701
"1011","South Derbyshire",91.1009286335164,55.29364459296,135.164581398767
"1012","South Gloucestershire",90.6810571540855,54.538822847561,135.275931881951
"1013","South Hams",136.339587636235,89.3262222785554,195.027281545205
"1014","South Holland",25.9646329624634,2.89157460366853,54.2117400621681
"1015","South Kesteven",60.9499975330041,31.3273078661471,97.2544943377437
"1016","South Lakeland",30.3074305576289,5.5953081243755,60.8028496733146
"1017","South Lanarkshire",21.8765664656599,-0.823027932436249,49.7716369414796
"1018","South Norfolk",72.6961900827073,41.2011984245084,111.216153983478
"1019","South Northamptonshire",41.6179561421047,15.5068193969526,73.6317007651602
"1020","South Oxfordshire",87.1155811782466,52.8298606890042,129.09293093527
"1021","South Ribble",48.5178916551421,21.1606260323247,82.0522463774968
"1022","South Somerset",45.4110463094979,18.663445324614,78.1877504987379
"1023","South Staffordshire",62.3331537746894,32.2771215378613,99.2185232643899
"1024","South Tyneside",33.019549148513,8.30741452852699,63.3701675245252
"1025","Southampton",97.3362578641375,60.2505679980283,143.004434582101
"1026","Southend-on-Sea",74.495587341973,41.9431126279071,114.5134726025
"1027","Southwark",89.3096945849555,54.8049075658676,131.505325169361
"1028","Spelthorne",80.269197742864,47.3489970042663,120.54431530277
"1029","St Albans",77.7584388849659,45.3302194640466,117.422520321985
"1030","St. Helens",34.9596711132871,10.1347419339929,65.3802651839225
"1031","Stafford",43.8550503307638,17.2949265137916,76.4294170322307
"1032","Staffordshire Moorlands",50.0927740437819,20.0868608760062,87.5962170700634
"1033","Stevenage",60.9825591433583,31.6844685650489,96.7990958291584
"1034","Stirling",24.2685133310435,0.178735095024107,54.1511119187089
"1035","Stockport",84.1363373565974,50.5750389175443,125.178030693851
"1036","Stockton-on-Tees",69.277119832009,36.5158657874189,109.900461996419
"1037","Stoke-on-Trent",26.2106861371119,2.6045600910618,55.2478494236846
"1038","Stratford-on-Avon",64.8841980681017,33.8479564061373,103.11702548575
"1039","Stroud",137.202257123447,91.1003435733977,194.426005376845
"1040","Sunderland",20.2014536605494,-1.98380478775754,47.4081852577825
"1041","Surrey Heath",88.6631575243861,53.9912613324239,131.141603095479
"1042","Sutton",73.8173814547974,42.1234409956243,112.579162762691
"1043","Swale",49.1819009068216,21.9958382144098,82.4262194834777
"1044","Swansea",133.734859527442,89.6601257917007,188.052031655373
"1045","Swindon",150.442669737986,102.443891330437,209.821800071573
"1046","Tameside",73.8209408127508,42.0844579105552,112.646195856621
"1047","Tamworth",50.0831270672107,22.342634001055,84.1136183979681
"1048","Tandridge",111.006264507712,72.2649392193991,158.460275568858
"1049","Teignbridge",102.357394493056,63.8391000777689,149.931274564993
"1050","Telford and Wrekin",44.9012925224506,18.3982423287078,77.3369617800976
"1051","Tendring",66.2650397531083,35.3821170611674,104.192873063233
"1052","Test Valley",79.862050918572,46.9221495118425,120.187068240704
"1053","Tewkesbury",96.9936385717391,60.4829119959908,141.810752030113
"1054","Thanet",55.2944722612825,26.738956458606,90.2838226602161
"1055","Three Rivers",85.6530994129641,51.7673569281084,127.104655568106
"1056","Thurrock",59.8301777410012,28.6812635542618,98.5190773787206
"1057","Tonbridge and Malling",64.4848262646586,34.4452676150223,101.236224608414
"1058","Torbay",61.7752545077885,28.8993137066444,103.0362475833
"1059","Torridge",79.3510121873294,43.140104797216,124.72238383638
"1060","Tower Hamlets",97.428489717169,61.325936434748,141.610304042883
"1061","Trafford",86.483221152769,52.4190585248996,128.160389573798
"1062","Tunbridge Wells",44.2828416568172,18.0489367768054,76.3466826975818
"1063","Uttlesford",97.0826833459324,60.8338775215476,141.501260016748
"1064","Vale of Glamorgan",7.27676490624924,-13.8017802297125,33.5097675963556
"1065","Vale of White Horse",67.3004013430125,36.55487706478,104.968324025917
"1066","Wakefield",25.5951626073251,2.71975249895975,53.5648644647988
"1067","Walsall",54.1076634796711,25.9876970583443,88.5038975842651
"1068","Waltham Forest",75.7626605038661,43.646747609957,115.058909034819
"1069","Wandsworth",91.8584291926358,56.6788677788234,134.936959745128
"1070","Warrington",60.5298950355007,29.8538213684871,98.4527442360096
"1071","Warwick",45.3998903864338,18.4298101154081,78.5118806133797
"1072","Watford",81.8149672143561,48.6905218543068,122.318691809742
"1073","Waverley",99.2784577859918,62.7911613307123,143.943856736104
"1074","Wealden",126.906502667544,82.9819861199564,181.375025184518
"1075","Wellingborough",30.6518389004834,6.71204078725833,59.9622955586475
"1076","Welwyn Hatfield",71.0450745718409,39.9426716347028,109.060018602872
"1077","West Berkshire",125.106288264355,79.388585459869,182.475280610821
"1078","West Devon",69.8988391772717,36.6502736072919,111.237158856622
"1079","West Dunbartonshire",39.8809689382405,12.5058687523416,73.9170204016025
"1080","West Lancashire",43.4877050381816,17.1414949770521,75.7594224075551
"1081","West Lindsey",39.5351182975196,13.9362867926855,70.8854113679325
"1082","West Lothian",35.6096553893492,10.4805138614216,66.4544994593802
"1083","West Oxfordshire",81.4943964778911,48.2305593671013,122.222840509531
"1084","West Suffolk",41.4256502513455,15.4954282110762,73.1775435514404
"1085","Westminster",82.1179481353704,48.9706344070308,122.640839015398
"1086","Wigan",74.6231188980911,42.8333148960042,113.488244503033
"1087","Wiltshire",81.8707576664748,48.4376498574675,122.834116047638
"1088","Winchester",101.022332427914,64.01610972049,146.378103977859
"1089","Windsor and Maidenhead",46.9798239243165,18.9266885078981,81.6502999609577
"1090","Wirral",35.864220023806,11.0123783573274,66.2795316686299
"1091","Woking",100.959611858675,64.1487038940685,146.025491766607
"1092","Wokingham",160.160457150717,110.926501995361,220.886483322797
"1093","Wolverhampton",56.399089936459,27.9264705307813,91.2088657762737
"1094","Worcester",76.9184244592417,44.3169314274613,116.884662135939
"1095","Worthing",68.1357967871701,37.4062401877181,105.737717025339
"1096","Wrexham",28.9567768197949,3.78898170785955,60.2275117657414
"1097","Wychavon",115.709908465387,74.1213982599353,167.231742193355
"1098","Wycombe",62.0129891725984,31.9525447971527,98.9215797314952
"1099","Wyre",46.1196390500306,19.2223834602356,79.0850702396201
"1100","Wyre Forest",70.2194637161789,38.8252597587426,108.71321168912
"1101","York",145.190466369775,99.1987869696411,201.800857892725
