"","Map","est.percentage","lci.percentage","uci.percentage"
"1169","Chorley",-11.479812578584,-24.2957321070974,3.50570448957788
"1170","City of Edinburgh",11.5775738332919,-4.90161845247361,30.9123749524793
"1171","Colchester",-3.96491050339575,-17.8732899943286,12.298890506924
"1172","Conwy",7.48729990621808,-10.0007423898419,28.3734993812353
"1173","Copeland",-14.6305349858124,-27.0700169635834,-0.0692821610904892
"1174","Corby",-19.8367714058032,-31.553240141574,-6.11471993799029
"1175","Cornwall and Isles of Scilly",1.83070753600889,-13.06168374885,19.2741410740976
"1176","Cotswold",2.71633363482489,-12.2556957062019,20.2430776595307
"1177","County Durham",-1.76354479152928,-16.3329448634793,15.3429042790999
"1178","Coventry",6.2368234739832,-9.257227705614,24.3764365632073
"1179","Craven",17.1910632291258,-0.00168319642561698,37.33976470574
"1180","Crawley",-1.82414850631395,-16.1151166899691,14.9014868493921
"1181","Croydon",13.8718858441061,-2.76844783908844,33.3600677713543
"1182","Dacorum",-4.66966547094881,-18.5452219953469,11.569546981046
"1183","Darlington",-10.7170304222815,-24.4617319414064,5.52861299960594
"1184","Dartford",-17.8187439005977,-29.845826987265,-3.7297631197284
"1185","Daventry",-6.3416753581483,-19.9642742348221,9.59957807410763
"1186","Denbighshire",-23.4842849138481,-35.2658971183776,-9.55841829072026
"1187","Derby",-8.44508334361311,-21.9356166806401,7.37678833208872
"1188","Derbyshire Dales",-5.46861536593931,-19.4085192835244,10.8824729535696
"1189","Derry City and Strabane",-22.7843719771005,-34.4472539531276,-9.04647676075118
"1190","Doncaster",-7.9153424459824,-21.222977099444,7.64032257914684
"1191","Dorset",-16.7930912184824,-28.8713319638289,-2.66386451303937
"1192","Dover",-27.4643793309521,-38.11111226878,-14.9860910621945
"1193","Dudley",-4.13130560349744,-18.1002644391894,12.2202227193496
"1194","Dumfries and Galloway",-23.9816141502187,-35.6705132341921,-10.1688000676272
"1195","Dundee City",23.2375494758954,4.51991337371673,45.3071774611987
"1196","Ealing",19.3538152535301,1.92574342158498,39.76187700346
"1197","East Cambridgeshire",7.5686205233862,-8.11596376583593,25.9305598179846
"1198","East Devon",-18.9189029869029,-30.7171595867661,-5.11150735685602
"1199","East Hampshire",-13.9714134520264,-26.5216325129738,0.722402477830442
"1200","East Hertfordshire",6.39501742896107,-9.12791426710259,24.5696039923833
"1201","East Lindsey",-29.4352034712364,-39.745694722343,-17.360419538482
"1202","East Lothian",-19.1801709375098,-32.2332980071271,-3.61276884365568
"1203","East Northamptonshire",-24.5676290695026,-35.6250550326382,-11.610913421658
"1204","East Renfrewshire",45.1773702853381,22.9966102304389,71.3581277035084
"1205","East Riding of Yorkshire",10.3607246503602,-6.15084127691494,29.7772906125871
"1206","East Staffordshire",-24.9894145422311,-36.065943608152,-11.9938848204433
"1207","East Suffolk",-10.2454234164767,-23.5415659787744,5.36292196948682
"1208","Eastbourne",-27.9080964001849,-38.4528042224508,-15.5567934657903
"1209","Eastleigh",-5.61968445590879,-19.3608727949614,10.4630502702867
"1210","Eden",3.4985433104556,-11.7836923949707,21.4282116107924
"1211","Elmbridge",-5.98993824771341,-20.2265413283312,10.7873703589021
"1212","Enfield",18.991245670753,1.61397069457412,39.34025458798
"1213","Epping Forest",0.0730722913097948,-14.4262389949322,17.0290949024507
"1214","Epsom and Ewell",-15.671806541686,-28.5312544163427,-0.498544449492155
"1215","Erewash",4.75019439166524,-10.606431771105,22.7448846990419
"1216","Exeter",-15.3464461013954,-27.6117299943641,-1.00296377982202
"1217","Falkirk",-12.225757972097,-25.3529182014475,3.20989619345422
"1218","Fareham",-15.5674629582271,-27.8686375612951,-1.16846444751078
"1219","Fenland",-11.2945658186235,-24.2674139808976,3.90050659727583
"1220","Fermanagh and Omagh",18.6431567125324,0.0960838216222948,40.6268666794119
"1221","Fife",-0.891520699238513,-15.5236152883499,16.2749885999187
"1222","Flintshire",-8.45555115995566,-22.2911927390586,7.84345312734853
"1223","Folkestone and Hythe",-30.1458069532472,-40.40598159665,-18.1191599937702
"1224","Forest of Dean",-5.41605768660594,-19.1638158928911,10.6697729780235
"1225","Fylde",-13.3457666865397,-25.8776560039642,1.30489331995771
"1226","Gateshead",-5.57444320047671,-19.2690032745883,10.4431524266497
"1227","Gedling",0.963786079285622,-13.7640708760331,18.2069492729649
"1228","Glasgow City",-3.04284743076663,-17.4120933983935,13.826464686668
"1229","Gloucester",11.9400029878954,-4.27660065343722,30.9038788265722
"1230","Gosport",-17.8346473959858,-29.8339432677154,-3.78331798948505
"1231","Gravesham",-6.01519140214336,-19.7927780926322,10.1290387214414
"1232","Great Yarmouth",1.71524594549459,-13.1160729431333,19.0783106636151
"1233","Greenwich",21.9200227783447,4.12829396071734,42.7517093469308
"1234","Guildford",-25.912220939419,-37.1532974898958,-12.6605090339151
"1235","Gwynedd",-8.5730697773575,-23.2377522338382,8.89315794137915
"1236","Hackney and City of London",17.3320273103087,0.105115399333044,37.5234879639203
"1237","Halton",23.098918700883,4.04308580695982,45.6448899780032
"1238","Hambleton",13.5140201200532,-3.10481269985268,32.9832071421802
"1239","Hammersmith and Fulham",24.446957004309,6.22939365769426,45.7886991008971
"1240","Harborough",17.9253350066609,0.414703127788285,38.4895259684816
"1241","Haringey",25.1011955287017,6.79129964793204,46.5504135103343
"1242","Harlow",-10.6160381576243,-23.5539902274315,4.51157174074235
"1243","Harrogate",15.7228536967261,-1.24991078021144,35.6128280340865
"1244","Harrow",4.91738078662238,-10.4114598351762,22.8690273429323
"1245","Hart",-6.55973858770458,-20.1993949556814,9.41123125506573
"1246","Hartlepool",-19.4308437907997,-32.0962300390304,-4.40311434853011
"1247","Hastings",-17.3472261959302,-29.4325914836188,-3.19212280665104
"1248","Havant",-13.8930903189956,-26.4283622320293,0.777964440537349
"1249","Havering",12.5190908560024,-3.90318283829681,31.7478162232708
"1250","Herefordshire, County of",-21.7057620274242,-33.6534626574876,-7.60651655322381
"1251","Hertsmere",3.56350746677709,-11.5293982602376,21.2312323857605
"1252","High Peak",-4.32834510086265,-18.3503631858885,12.1017301274475
"1253","Highland",-0.991068541124995,-15.9399311087693,16.6162321531342
"1254","Hillingdon",25.9828111085102,7.51241132864719,47.6263856298931
"1255","Hinckley and Bosworth",11.5831535041025,-5.02477197587797,31.0952382526296
"1256","Horsham",-5.92371221509552,-19.572442921599,10.041237666349
"1257","Hounslow",12.4621501511226,-3.95088168486215,31.6798679516905
"1258","Huntingdonshire",5.64697965694656,-9.78312691733148,23.7161511949971
"1259","Hyndburn",-12.3994121736802,-25.1147693521749,2.4749863375046
"1260","Inverclyde",57.8289065084888,32.8119351347098,87.5581716688289
"1261","Ipswich",-0.264158202344866,-14.8901617945547,16.8753031238928
"1262","Isle of Anglesey",-18.103349204684,-31.8964139553224,-1.51676584122991
"1263","Isle of Wight",47.2481321658964,24.4479815699154,74.2255049284527
"1264","Islington",24.6193220045627,6.30070414478858,46.0947558326991
"1265","Kensington and Chelsea",18.6050747446997,1.29269652275326,38.8763873221196
"1266","Kettering",-17.123838277807,-29.164905890711,-3.03594188488014
"1267","King's Lynn and West Norfolk",-5.49055507100252,-19.2754175411848,10.6482673396822
"1268","Kingston upon Hull, City of",-4.28815640618689,-18.753904697793,12.7531971850676
"1269","Kingston upon Thames",19.5152193821134,2.03471519244403,39.9904692928711
"1270","Kirklees",-16.9860993352735,-29.0002873572924,-2.93893528481919
"1271","Knowsley",-19.1245946060228,-30.9559794600469,-5.26578338735012
"1272","Lambeth",29.8948457996455,10.8500120573715,52.2117197116863
"1273","Lancaster",-6.50138732344202,-20.0885346273503,9.39594877499292
"1274","Leeds",-7.68432719484719,-21.0510959502507,7.94555729485256
"1275","Leicester",-8.09158378166149,-21.8225653006644,8.05108922095563
"1276","Lewes",-21.8183350321983,-33.2793223932377,-8.3886291868521
"1277","Lewisham",25.1710834182978,6.81277066055102,46.6847084596509
"1278","Lichfield",-9.09190478960494,-22.6111915957629,6.78910743287493
"1279","Lincoln",-9.08810408822172,-22.3190171890491,6.39634720364117
"1280","Lisburn and Castlereagh",-25.9846021414907,-36.9241458576471,-13.1477616174684
"1281","Liverpool",0.639389151765024,-14.0472275494169,17.8354852330501
"1282","Luton",29.066089100129,9.34368488125874,52.3458384788494
"1283","Maidstone",-20.5033470084268,-32.1571101658259,-6.84774996599251
"1284","Maldon",-8.5638692395016,-21.8494452200992,6.98025154136441
"1285","Malvern Hills",2.98240146729516,-12.1632978336328,20.7396765862639
"1286","Manchester",-6.67544739406213,-20.2436374669211,9.20096958391527
"1287","Mansfield",0.349075308157332,-14.2552118223325,17.4408046158656
"1288","Medway",-11.2678960118895,-24.7479641097188,4.62688729958594
"1289","Melton",21.4156214647362,3.36827354070242,42.6139049315106
"1290","Mendip",-21.1898693207593,-32.6672252534413,-7.75611548673868
"1291","Merton",24.3877870853812,6.17072209061431,45.7305862796416
"1292","Mid and East Antrim",35.6223080515437,14.7231700298447,60.3286453507418
"1293","Mid Devon",-11.0572842710947,-23.9399949816496,4.00744358778673
"1294","Mid Suffolk",-13.0354364933746,-25.9292393619684,2.10284383139896
"1295","Mid Sussex",-7.77054969692383,-21.1573416263518,7.88920209786681
"1296","Middlesbrough",-25.8989458341292,-37.4633460973424,-12.1960340724278
"1297","Midlothian",4.20017442313885,-11.0585085327243,22.0766165564857
"1298","Milton Keynes",5.76405977694239,-9.76677864431333,23.9680482691276
"1299","Mole Valley",-15.0170697488223,-27.8660069269341,0.120596772746606
"1300","Monmouthshire",47.6157675108055,23.6109480251041,76.2822400923482
"1301","Moray",10.5757913765443,-6.90102679405419,31.3334102138965
"1302","Neath Port Talbot",-23.1477221283804,-34.9445631422713,-9.21169852454929
"1303","New Forest",-22.2859987123034,-33.5995318646274,-9.04482806007826
"1304","Newark and Sherwood",1.09417306278363,-13.6288731597828,18.3269479180775
"1305","Newcastle upon Tyne",-5.55780461806341,-19.2825660267407,10.5006419247019
"1306","Newcastle-under-Lyme",-14.3637573794038,-27.0945021618758,0.590027743267196
"1307","Newham",20.2161522173804,2.64433865179035,40.7961066706167
"1308","Newport",2.14204207515369,-13.7202938212973,20.9206338472412
"1309","Newry, Mourne and Down",16.1805040646546,-1.5068385310316,37.044128987269
"1310","North Ayrshire",-18.2568721052352,-30.9466901577935,-3.23506616426129
"1311","North Devon",-12.4665711431702,-25.1522260235461,2.36912549789492
"1312","North East Derbyshire",-8.92395352182311,-22.2962838819864,6.74967242875646
"1313","North East Lincolnshire",-8.05495142065844,-22.035456121926,8.43251993467982
"1314","North Hertfordshire",3.49476555332142,-11.5899597683315,21.1532815602116
"1315","North Kesteven",-18.6344491531487,-30.4989333299207,-4.74458620846375
"1316","North Lincolnshire",0.38692641337974,-15.0569388846572,18.6387076519552
"1317","North Norfolk",-12.1240214811522,-25.009481491709,2.97551949572437
"1318","North Somerset",-12.8416709602332,-25.8876286790798,2.50075912575638
"1319","North Tyneside",-10.897902687289,-23.8097390023792,4.20208096900661
"1320","North Warwickshire",-20.209952480547,-31.9157155780275,-6.49161201873553
"1321","North West Leicestershire",8.01159252845986,-7.96605481700231,26.7630557109847
"1322","Northampton",-15.9940817612112,-28.2034269911495,-1.70847989816816
"1323","Northumberland",-11.9628771850139,-24.9889196127805,3.32520147065509
"1324","Norwich",-6.38421902956131,-20.0780108783391,9.655859958194
"1325","Nottingham",-17.1753405558882,-29.6627064094285,-2.4710240919386
"1326","Nuneaton and Bedworth",-17.9447520955431,-29.9898667894205,-3.827297565484
"1327","Oadby and Wigston",11.9102450607616,-4.69894259938838,31.4141027513862
"1328","Oldham",-13.7884660525047,-26.2630406672139,0.796515788458896
"1329","Oxford",1.48867667266273,-13.4209561009501,18.9658724434274
"1330","Pembrokeshire",-1.0405517960528,-16.3432757997351,17.0613896545413
"1331","Pendle",-21.290044166857,-32.7545237956424,-7.87101977792438
"1332","Perth and Kinross",9.9471021645497,-6.74402459213973,29.6256376228202
"1333","Peterborough",-19.677986091157,-32.0859091400797,-5.00313209405249
"1334","Plymouth",-9.72648213383978,-23.1056902055811,5.9806382256316
"1335","Portsmouth",43.3244646381193,21.9883845806855,68.3922795962323
"1336","Powys",-44.6818477617625,-53.2336085426141,-34.5663013183043
"1337","Preston",-19.4618389918556,-31.1396935379143,-5.80356504592103
"1338","Reading",10.2970370720504,-6.34186873829943,29.8919402190555
"1339","Redbridge",16.5074141158212,-0.533387694799925,36.4676772373177
"1340","Redcar and Cleveland",-37.0907921719625,-46.7584384254538,-25.6676868124909
"1341","Redditch",6.36127195096188,-9.2889277497213,24.7115692758412
"1342","Reigate and Banstead",-10.514293919587,-24.0126438548158,5.38189508015363
"1343","Renfrewshire",-3.93564435081818,-18.3159007485072,12.9762158223693
"1344","Rhondda Cynon Taf",3.87860133716043,-11.5090969366869,21.9420690965734
"1345","Ribble Valley",-20.5831463679492,-32.0960585723186,-7.11825398925252
"1346","Richmond upon Thames",26.6037087123429,8.08966375333759,48.2889159161144
"1347","Richmondshire",43.8441687672525,22.2086947060125,69.3099246180219
"1348","Rochdale",-17.5171000173362,-29.4805344465345,-3.52410166251216
"1349","Rochford",-7.38288737692218,-20.8814205382863,8.41864969007473
"1350","Rossendale",-11.1278371721694,-23.9651620510321,3.8768745847461
"1351","Rother",-19.6867288917511,-31.4503204591545,-5.9044249468197
"1352","Rotherham",-10.7422331834945,-23.6580569850425,4.35873940893436
"1353","Rugby",-3.40568946349656,-17.7190133005575,13.3975320702574
"1354","Runnymede",-16.730497630835,-29.3042797574596,-1.92037083687505
"1355","Rushcliffe",-6.86211853176203,-20.6019724368534,9.25542145858018
"1356","Rushmoor",-1.61796782062216,-15.9500489040338,15.1579998505039
"1357","Ryedale",10.2070446565763,-5.95972724169053,29.1530993657545
"1358","Salford",-10.4509556380897,-23.4284871277456,4.7260403423095
"1359","Sandwell",-0.645828650789637,-15.1239323104564,16.3019403843606
"1360","Scarborough",3.38765072194118,-11.7292860227653,21.093461695108
"1361","Scottish Borders",-27.2885933443619,-39.2474566492815,-12.9756819015702
"1362","Sedgemoor",-21.9076751249456,-33.2117116969975,-8.69041025989461
"1363","Sefton",-4.36868490228448,-18.2801598715476,11.9109926419742
"1364","Selby",6.89619662735199,-8.75065699862652,25.2260726219311
"1365","Sevenoaks",-6.85130120363699,-20.4937792239253,9.13209058059736
"1366","Sheffield",-5.23103826304454,-18.9528867609549,10.8140160675554
"1367","Shropshire",-9.27354274299594,-22.4955866922339,6.20414625578745
"1368","Slough",-7.44002772258566,-21.7183854392403,9.4426643608124
"1369","Solihull",4.42468931026103,-10.8864475627728,22.3665249483331
"1370","Somerset West and Taunton",-13.5608224122388,-26.0669246481255,1.06074157591607
"1371","South Ayrshire",20.7220929258637,1.72054169392286,43.2731627034932
"1372","South Bucks",12.3244911327654,-4.23260830083174,31.7441258906529
"1373","South Cambridgeshire",-9.44995481935158,-22.7272898616951,6.10875000426547
"1374","South Derbyshire",4.47738739155439,-10.8499586113295,22.4399260632549
"1375","South Gloucestershire",-18.7107556367258,-30.8225593661934,-4.47837924314817
"1376","South Hams",-16.3920236868938,-28.5395334947338,-2.17956801810444
"1377","South Holland",-23.3204703851465,-34.4779511774284,-10.2630279789162
"1378","South Kesteven",-6.53792680683705,-20.1695369009532,9.42137608203912
"1379","South Lakeland",-16.58361143715,-28.7341157228339,-2.36150226093746
"1380","South Lanarkshire",-11.5636335051146,-24.5969898947693,3.7225292186996
"1381","South Norfolk",-1.56017816501939,-15.895312636675,15.2182931379442
"1382","South Northamptonshire",-15.8026010005175,-28.1873802251732,-1.28194709360671
"1383","South Oxfordshire",-3.82163057319166,-17.9057645696335,12.6787855091949
"1384","South Ribble",-10.8183726617018,-23.7247268537272,4.27183445747832
"1385","South Somerset",-8.97826087269541,-22.191938604176,6.47941672279926
"1386","South Staffordshire",-17.6234634983147,-29.8075742709264,-3.32441576808492
"1387","South Tyneside",0.781613588383645,-13.7918125292151,17.8186659001544
"1388","Southampton",19.825615475527,1.91851417772653,40.8789976966394
"1389","Southend-on-Sea",-7.6207293374045,-21.5365614041589,8.76313606532941
"1390","Southwark",28.0271421554326,9.23473574234819,50.052536101233
"1391","Spelthorne",-25.3204471395975,-36.5887591319935,-12.0497322069675
"1392","St Albans",-2.24812143816879,-16.4812470139047,14.410589487104
"1393","St. Helens",4.50021228642254,-10.7165705042666,22.310426801305
"1394","Stafford",-31.9594261258972,-42.0205596126942,-20.1523908787011
"1395","Staffordshire Moorlands",-33.9040812658425,-43.8489861012262,-22.1978345540123
"1396","Stevenage",-2.89847436824421,-17.0185022791746,13.6241998395295
"1397","Stirling",15.2428471589999,-2.17495673153461,35.7619008137338
"1398","Stockport",-6.68753983895515,-20.2022182895202,9.11600591728068
"1399","Stockton-on-Tees",-2.72391202211673,-17.452905913942,14.633196928965
"1400","Stoke-on-Trent",-3.50461214738775,-17.7338183455097,13.1857549428128
"1401","Stratford-on-Avon",-10.0796951800695,-23.3106133396168,5.43390123481287
"1402","Stroud",18.619807392536,1.3279994778467,38.8624938649716
"1403","Sunderland",2.91811011010483,-11.9476276409026,20.2936060080078
"1404","Surrey Heath",-14.1652059895997,-27.1460996343793,1.12858509747786
"1405","Sutton",20.67973318939,3.0712412365365,41.2964259277774
"1406","Swale",-14.4493337857973,-26.9518824455131,0.193088264522601
"1407","Swansea",-40.0013326922774,-49.2534535481657,-29.0623632463434
"1408","Swindon",8.2918625582473,-8.01232213563977,27.4858521119152
"1409","Tameside",-7.42928505981811,-20.8413209014827,8.25518265497342
"1410","Tamworth",-21.692156560038,-33.269654324044,-8.10600061933892
"1411","Tandridge",-13.212544818353,-26.3395533962215,2.2538244632367
"1412","Teignbridge",-15.192741330725,-27.4790568836257,-0.824909137545327
"1413","Telford and Wrekin",-14.9248146038528,-27.3687465950833,-0.348860430118059
"1414","Tendring",-22.3508117348914,-33.623297539626,-9.16396544661505
"1415","Test Valley",-16.7081821698727,-28.8137198177187,-2.54404500863493
"1416","Tewkesbury",4.6905086429976,-10.5046510527779,22.4656111055898
"1417","Thanet",-29.4791330635892,-39.8055751078448,-17.3811747122268
"1418","Three Rivers",9.15883403361644,-6.79226205494283,27.8397192151846
"1419","Thurrock",-13.639758857744,-26.6686446002921,1.70398746207159
"1420","Tonbridge and Malling",-6.00104640386792,-19.7576990444744,10.1140317756472
"1421","Torbay",-51.1819145390836,-58.8031255264924,-42.1508185141108
"1422","Torridge",-25.6858357260046,-36.5223361104933,-12.999397372982
"1423","Tower Hamlets",22.7473101340281,4.76107915802622,43.821562991077
"1424","Trafford",-4.04155281616673,-17.957249725449,12.2344577079442
"1425","Tunbridge Wells",-18.7463804457591,-30.6535179053673,-4.79472799130914
"1426","Uttlesford",19.9322505604952,2.35505796255473,40.5279329700298
"1427","Vale of Glamorgan",-24.1816217051153,-35.804234264109,-10.454740723618
"1428","Vale of White Horse",-5.79694696784859,-19.6030483330245,10.3799959647422
"1429","Wakefield",-12.7761520566065,-25.3887090433236,1.96847625207099
"1430","Walsall",-4.29556476999629,-18.2251099168416,12.0067408636034
"1431","Waltham Forest",16.5569264674173,-0.46690873154891,36.4924663184565
"1432","Wandsworth",27.9728257813872,9.14526789140431,50.0481372657206
"1433","Warrington",-22.1899872542306,-33.7547800814429,-8.60626486046596
"1434","Warwick",-3.22316787170143,-17.3932875706111,13.3776537202664
"1435","Watford",1.17705682870914,-13.5790113804902,18.4526697974947
"1436","Waverley",-16.6711661354043,-29.2327935874234,-1.87977023211454
"1437","Wealden",-22.8031415559012,-34.0916535528263,-9.58117939713877
"1438","Wellingborough",-10.6635085296944,-23.673489923591,4.56404596822728
"1439","Welwyn Hatfield",-5.00072622796377,-18.8063860010174,11.1523625161873
"1440","West Berkshire",6.71816786107089,-9.67654175286016,26.0886991335314
"1441","West Devon",-28.02062168231,-38.5267663938823,-15.7189137601257
"1442","West Dunbartonshire",91.3191260058676,60.838950738302,127.575520777956
"1443","West Lancashire",-8.41726260998418,-21.7540908717085,7.1927961639078
"1444","West Lindsey",-19.3292657689566,-31.0527824482712,-5.61232791601669
"1445","West Lothian",-9.06286794585992,-23.0250257848886,7.43182535043534
"1446","West Oxfordshire",-8.77918607541329,-22.1226421504084,6.85052912472057
"1447","West Suffolk",-10.6443552386391,-23.7600375918711,4.72763887232972
"1448","Westminster",17.2721344200351,0.0313920265151202,37.4843759825451
"1449","Wigan",-6.91489220094378,-20.3851165828819,8.83439028058515
"1450","Wiltshire",-17.9607235094383,-30.010831935563,-3.83593528503865
"1451","Winchester",-12.0361342667298,-24.8289457543686,2.93379216762104
"1452","Windsor and Maidenhead",3.1135945311374,-12.5357318278844,21.5629376353888
"1453","Wirral",-2.63646245953886,-16.8585685490765,14.0184656068666
"1454","Woking",-12.9126614103271,-26.0898621205273,2.61386002283066
"1455","Wokingham",-11.2889618757684,-24.9193356030759,4.81591163704838
"1456","Wolverhampton",-2.12157399530686,-16.3655084036155,14.5482694315839
"1457","Worcester",-3.00062549662641,-17.2497292523405,13.7020890570542
"1458","Worthing",-11.2934553294725,-24.148881476126,3.74073870654361
"1459","Wrexham",13.5820028247803,-3.51310284725767,33.7059408726333
"1460","Wychavon",1.69413522079178,-13.2655967426739,19.234084168685
"1461","Wycombe",-4.87674721830099,-18.9259907060336,11.6070772688973
"1462","Wyre",-20.5720670863587,-32.0655270590559,-7.1340918119998
"1463","Wyre Forest",-2.50732113836908,-16.853149829102,14.3136800982973
"1464","York",-0.0150690110657714,-15.3260160085635,18.0644390828827
