"","Map","est.percentage","lci.percentage","uci.percentage"
"1153","Canterbury",-68.1915276655044,-73.6799378919561,-61.5586426771708
"1154","Cardiff",-79.7452619770363,-83.4209550295395,-75.2546414398505
"1155","Carlisle",-74.2205268221012,-78.7226061389197,-68.765853484264
"1156","Carmarthenshire",-56.4903223748366,-64.5296954117582,-46.6288189790963
"1157","Causeway Coast and Glens",-39.9654963827839,-51.0744229860492,-26.3342029969756
"1158","Central Bedfordshire",-73.2874253452045,-77.9563413644082,-67.6296182732615
"1159","Ceredigion",-75.0859125266613,-80.3828332687054,-68.3587460344633
"1160","Charnwood",-79.3498664737714,-82.9787605841721,-74.9472994161319
"1161","Chelmsford",-71.910238395307,-76.7389986196186,-66.079073978562
"1162","Cheltenham",-73.7970457296407,-78.4525399426944,-68.1356962412954
"1163","Cherwell",-69.0666678091087,-74.4170298987576,-62.5973435982882
"1164","Cheshire East",-82.9277708758417,-86.1185640707142,-79.003540501681
"1165","Cheshire West and Chester",-65.4993771347613,-71.5834469021592,-58.1126896710118
"1166","Chesterfield",-70.7190744693922,-75.7990814438337,-64.5727248765711
"1167","Chichester",-77.1868899937627,-81.1718115185396,-72.3585734937196
"1168","Chiltern",-67.1705332287043,-73.0407131046378,-60.0221662883443
"1169","Chorley",-69.3283561976156,-74.6020542603793,-62.9596132228608
"1170","City of Edinburgh",-68.9488219881088,-74.392329127639,-62.3481705645158
"1171","Colchester",-71.7699271295806,-76.6278939308155,-65.9022164322655
"1172","Conwy",-73.6619991783836,-78.7856222075306,-67.3009364655648
"1173","Copeland",-72.5241591477236,-77.2967161280764,-66.7483420108574
"1174","Corby",-75.0582373056586,-79.4451791659989,-69.7350061416349
"1175","Cornwall and Isles of Scilly",-77.4669306607998,-81.4851842048236,-72.5765992239855
"1176","Cotswold",-69.6735792600975,-75.1441997107785,-62.9989063239938
"1177","County Durham",-79.8154563207227,-83.400991169976,-75.4554137712291
"1178","Coventry",-69.1372438385675,-74.4134631666424,-62.7730112877865
"1179","Craven",-71.9001977214394,-76.7161768864209,-66.0880911076109
"1180","Crawley",-78.820539381181,-82.540269263767,-74.3083350550638
"1181","Croydon",-56.4132841194863,-63.8366667262631,-47.4660760149472
"1182","Dacorum",-62.0209122271998,-68.4741047473679,-54.2467835886871
"1183","Darlington",-80.8677278441774,-84.4525447143654,-76.4563505011216
"1184","Dartford",-70.939899980655,-75.9562752653719,-64.8769305731534
"1185","Daventry",-73.0649392876575,-77.7950279186404,-67.3272502699244
"1186","Denbighshire",-58.9893186971601,-66.758212184978,-49.4047675689974
"1187","Derby",-76.0840785926991,-80.4751909892691,-70.7054088751479
"1188","Derbyshire Dales",-58.7944714430614,-65.9571297267494,-50.1247817816698
"1189","Derry City and Strabane",-81.789324835097,-85.4305659356457,-77.2380527275949
"1190","Doncaster",-66.9227052286188,-72.5683247994512,-60.1151799372809
"1191","Dorset",-57.438334388527,-64.7139678219632,-48.6625367657411
"1192","Dover",-64.559577958736,-70.6951077883795,-57.1394596713497
"1193","Dudley",-65.5640509557488,-71.4275729822802,-58.4972398094551
"1194","Dumfries and Galloway",-77.3403597649533,-81.67703655076,-71.9772788389727
"1195","Dundee City",-36.6976145753076,-48.4022519134412,-22.3378509904353
"1196","Ealing",-59.3921310609753,-66.330047246888,-51.0246114136113
"1197","East Cambridgeshire",-71.0726831529601,-76.1117914715758,-64.9705979846352
"1198","East Devon",-67.0440655070734,-72.7582539767408,-60.131277291303
"1199","East Hampshire",-77.5771327389258,-81.4869166984493,-72.8416402595867
"1200","East Hertfordshire",-57.7347801949963,-64.9490806974657,-49.0356076042742
"1201","East Lindsey",-64.7312750148368,-71.1514389534653,-56.8823221347988
"1202","East Lothian",-77.128488758011,-81.9032125870675,-71.0939840007956
"1203","East Northamptonshire",-76.0800643590377,-80.2790884778127,-70.9869738818077
"1204","East Renfrewshire",-57.1619999996666,-65.5125916302436,-46.789441979704
"1205","East Riding of Yorkshire",-83.6306059182208,-86.6247635841021,-79.9661812118632
"1206","East Staffordshire",-78.0038819278194,-81.8349081134511,-73.3648905677387
"1207","East Suffolk",-64.0039048093028,-70.2698571591575,-56.4173345579184
"1208","Eastbourne",-78.2170706459519,-82.0642483844472,-73.5446820733181
"1209","Eastleigh",-78.9551491661338,-82.6268526838742,-74.5074546044636
"1210","Eden",-67.2307449370738,-73.0474867499089,-60.1586661913435
"1211","Elmbridge",-70.1771397956163,-75.4149058515063,-63.8234864833859
"1212","Enfield",-62.385688422383,-68.8129456236326,-54.6338548558094
"1213","Epping Forest",-69.995309378862,-75.1567342225679,-63.7615494140053
"1214","Epsom and Ewell",-71.7060366707638,-76.7610364010528,-65.5514602676845
"1215","Erewash",-63.8085252596419,-70.0615926970745,-56.2494146522621
"1216","Exeter",-67.8205919277739,-73.3562953903003,-61.1347476243273
"1217","Falkirk",-61.2615866305673,-68.5719422089653,-52.2507983038923
"1218","Fareham",-79.0291354138999,-82.6859920290379,-74.5999215071339
"1219","Fenland",-77.2336697355486,-81.1926011974038,-72.4413886710091
"1220","Fermanagh and Omagh",-44.3065170787332,-55.2179236894518,-30.7364844275693
"1221","Fife",-67.2421751011801,-73.0730689242233,-60.1486300432106
"1222","Flintshire",-68.8691770226488,-74.9307391415652,-61.3419739528896
"1223","Folkestone and Hythe",-68.5297269006118,-73.9592838378924,-61.9680932434877
"1224","Forest of Dean",-72.9763097616976,-77.7828310337832,-67.1299329268201
"1225","Fylde",-74.88648840484,-79.2211937367401,-69.6475121501377
"1226","Gateshead",-80.1092471577049,-83.5548156678436,-75.9417686878921
"1227","Gedling",-68.1943525448463,-73.7597002414567,-61.448641236952
"1228","Glasgow City",-69.3680101993275,-74.6781518729265,-62.9443003354372
"1229","Gloucester",-74.6692039926856,-79.1686937298399,-69.1978401141694
"1230","Gosport",-76.6639370262237,-80.770165800241,-71.6808876530575
"1231","Gravesham",-68.6218679144426,-74.008638766774,-62.1186761115058
"1232","Great Yarmouth",-57.0759267124127,-64.4397202896778,-48.1872447965211
"1233","Greenwich",-57.3241352117927,-64.6049742532319,-48.5456106614741
"1234","Guildford",-72.5169902379894,-77.361023943492,-66.6364846319257
"1235","Gwynedd",-75.727444347804,-80.295745290513,-70.1000130897977
"1236","Hackney and City of London",-54.9247233035997,-62.645801955541,-45.6077047394024
"1237","Halton",-88.2333959889672,-90.5554559032151,-85.3404284490995
"1238","Hambleton",-69.3414277280148,-74.5687898888709,-63.0395860185512
"1239","Hammersmith and Fulham",-55.0344535325151,-62.7421526602195,-45.7322278799304
"1240","Harborough",-77.871688935388,-81.7652563320841,-73.1467488937729
"1241","Haringey",-57.6516575185258,-64.9179239428008,-48.8803881502272
"1242","Harlow",-71.5426231775299,-76.4311235096306,-65.6401824691574
"1243","Harrogate",-70.8390762220772,-75.8459537771283,-64.7943260629929
"1244","Harrow",-61.0036391514669,-67.6629429572804,-52.9729573900299
"1245","Hart",-76.7155068574445,-80.7921996651852,-71.7735705570086
"1246","Hartlepool",-28.8367101607851,-42.6397404817925,-11.7121529212641
"1247","Hastings",-79.0920194046917,-82.7638288761409,-74.6380069313262
"1248","Havant",-77.2438283813821,-81.2224041038759,-72.4222765469738
"1249","Havering",-58.8913578752642,-65.9001407384872,-50.4420107901457
"1250","Herefordshire, County of",-81.6659431279504,-85.5262312129104,-76.7760804851756
"1251","Hertsmere",-63.9412913461879,-70.0792790203708,-56.5441464239536
"1252","High Peak",-63.2946112210309,-69.6352158567969,-55.6299969378558
"1253","Highland",-66.6759158714397,-72.7181008211677,-59.2955543260352
"1254","Hillingdon",-59.1185125386423,-66.1107486301813,-50.6835958453312
"1255","Hinckley and Bosworth",-77.9664013329804,-81.8539833134626,-73.245948209699
"1256","Horsham",-78.4412751884942,-82.2035953270622,-73.8835667068751
"1257","Hounslow",-56.528050459224,-63.9511364594465,-47.5764223537916
"1258","Huntingdonshire",-73.4358552053684,-78.057017012133,-67.8414831265042
"1259","Hyndburn",-70.6956598550605,-75.7338293583643,-64.6114599615942
"1260","Inverclyde",-2.88981098758266,-24.5844888525049,25.0457454512744
"1261","Ipswich",-67.1402823692532,-72.7933864295056,-60.3125526822855
"1262","Isle of Anglesey",-65.0440899749737,-72.0138813021256,-56.3385098566548
"1263","Isle of Wight",-34.3252303146829,-46.6950203590944,-19.0849447410805
"1264","Islington",-53.7117885131345,-61.6877700562433,-44.0753376715955
"1265","Kensington and Chelsea",-55.2544896246726,-62.8986684482333,-46.0353411856672
"1266","Kettering",-74.3094244107074,-78.8109907587118,-68.8515085064435
"1267","King's Lynn and West Norfolk",-56.7420191980054,-64.1201692603223,-47.8466630279721
"1268","Kingston upon Hull, City of",-70.2233421402577,-75.702272577824,-63.5089595874335
"1269","Kingston upon Thames",-57.2573679149935,-64.5992037359782,-48.3928953482054
"1270","Kirklees",-75.9346381507308,-80.0456834382706,-70.9766235719141
"1271","Knowsley",-73.1318935094903,-77.7325281720826,-67.580731572755
"1272","Lambeth",-52.6503792987874,-60.7954618159416,-42.8130853111196
"1273","Lancaster",-73.0469037880069,-77.6815708722112,-67.4497971495483
"1274","Leeds",-74.5071319928715,-78.8540514582419,-69.2666272243354
"1275","Leicester",-54.9470108572785,-62.8373160134915,-45.381452226888
"1276","Lewes",-78.6535081161479,-82.4207534832212,-74.078939315605
"1277","Lewisham",-53.1143382298542,-61.1257177093748,-43.4519391717584
"1278","Lichfield",-74.8776212929481,-79.2603050312351,-69.5687948713298
"1279","Lincoln",-67.4585794001692,-73.0522098861356,-60.7038629074716
"1280","Lisburn and Castlereagh",-69.0604891494185,-74.7002013136363,-62.1635988673222
"1281","Liverpool",-70.1314251761614,-75.2502727307644,-63.9538750345674
"1282","Luton",-53.2615689589231,-61.6263010463811,-43.0734853363545
"1283","Maidstone",-67.1367167894602,-72.7716499447177,-60.3356288139601
"1284","Maldon",-70.1177091013791,-75.2583167429242,-63.9090315694496
"1285","Malvern Hills",-55.1187224719307,-62.8408301668385,-45.7918709810907
"1286","Manchester",-70.7942787717476,-75.8182257375213,-64.7265687288339
"1287","Mansfield",-69.6298396782476,-74.9301341082829,-63.2089520561144
"1288","Medway",-39.5648091873917,-50.1674011001915,-26.7063655279194
"1289","Melton",-76.6507317157291,-80.75179722979,-71.6758839295566
"1290","Mendip",-69.4154693365468,-74.7353795398208,-62.9753584710263
"1291","Merton",-55.3056014749942,-62.9431134628927,-46.0939801968594
"1292","Mid and East Antrim",-77.9144376141002,-81.9081785957739,-73.0390846226498
"1293","Mid Devon",-64.6354959645598,-70.7178727647797,-57.289710012311
"1294","Mid Suffolk",-67.06389267901,-72.8070676476843,-60.1077533160048
"1295","Mid Sussex",-77.789050207945,-81.6731471234358,-73.0817781979339
"1296","Middlesbrough",-74.4483655190974,-79.4973735600394,-68.1559810613752
"1297","Midlothian",-53.7108123014959,-62.0142204869463,-43.5923409956347
"1298","Milton Keynes",-70.928532152975,-76.2937010637414,-64.3491274174411
"1299","Mole Valley",-72.4974861309629,-77.3258652498999,-66.6409202620957
"1300","Monmouthshire",-83.7352709325706,-87.1494815814803,-79.4139502375536
"1301","Moray",26.3532439535281,-0.0658242817167309,59.7565811978666
"1302","Neath Port Talbot",-56.579150621859,-64.8219088598881,-46.404989593952
"1303","New Forest",-77.4493083551187,-81.3962650351841,-72.6649678344548
"1304","Newark and Sherwood",-69.97427857019,-75.2164086486292,-63.6233532663262
"1305","Newcastle upon Tyne",-79.4718610582656,-83.0349147604911,-75.1604850513943
"1306","Newcastle-under-Lyme",-77.6432476641751,-81.5653642153083,-72.8866693737192
"1307","Newham",-61.1153106616534,-67.8553357826266,-52.9620513465336
"1308","Newport",-79.288682651554,-83.2372662288063,-74.4099815600965
"1309","Newry, Mourne and Down",-37.3717123717961,-48.5071332293848,-23.8282376331137
"1310","North Ayrshire",-62.4494271211308,-69.6796341840786,-53.4951018700823
"1311","North Devon",-73.1919826106333,-77.8861725758103,-67.5013383001056
"1312","North East Derbyshire",-61.1218063908578,-67.89183584964,-52.9243113610716
"1313","North East Lincolnshire",-71.8636934230306,-77.0984456688394,-65.4324009477355
"1314","North Hertfordshire",-61.9421802351661,-68.4284335852048,-54.1233518089293
"1315","North Kesteven",-60.9724196349373,-67.7220625665299,-52.8113581516513
"1316","North Lincolnshire",-84.841734061931,-87.9024158911143,-81.0067014884027
"1317","North Norfolk",-50.9954345370735,-59.6050762038999,-40.5507620627794
"1318","North Somerset",-76.7679288008831,-80.8988381229244,-71.7436491207062
"1319","North Tyneside",-78.3801095730538,-82.1212474306441,-73.8561367601052
"1320","North Warwickshire",-71.1826448797191,-76.2166887512873,-65.0830808442064
"1321","North West Leicestershire",-77.5624635090128,-81.5243600650745,-72.7509820738226
"1322","Northampton",-76.6153502436233,-80.7103875927819,-71.6509677496795
"1323","Northumberland",-79.8445947846052,-83.4530905147782,-75.4491701450605
"1324","Norwich",-55.2890521050827,-62.8586744302692,-46.1766958772415
"1325","Nottingham",-61.7976218514557,-68.6704267976125,-53.4171216831911
"1326","Nuneaton and Bedworth",-73.6271241089866,-78.2065597994388,-68.0854157782357
"1327","Oadby and Wigston",-78.335841825846,-82.1385517861862,-73.7235332893228
"1328","Oldham",-73.8823191519035,-78.37108916624,-68.4619693462187
"1329","Oxford",-65.6558326746159,-71.6401249346522,-58.4087790740938
"1330","Pembrokeshire",-75.5220770292943,-80.1911411902431,-69.7524870708513
"1331","Pendle",-73.0625419590259,-77.6882480589593,-67.4778274863075
"1332","Perth and Kinross",-69.7649643805242,-75.8482726592003,-62.1493996677133
"1333","Peterborough",-66.1547616387788,-72.5128824352525,-58.3259264260943
"1334","Plymouth",-72.6788121967754,-77.5736686315761,-66.7155857676277
"1335","Portsmouth",-78.0591639007654,-82.1520190678723,-73.0277452354894
"1336","Powys",-62.7739225327633,-69.9797750815991,-53.8384256825705
"1337","Preston",-71.4899930546391,-76.3801122466452,-65.5874530602255
"1338","Reading",-69.8921974184639,-75.661366822151,-62.7555183701215
"1339","Redbridge",-63.1566809420788,-69.4601055949178,-55.5522314125
"1340","Redcar and Cleveland",-84.37278533446,-87.4320489630893,-80.5688423287416
"1341","Redditch",-56.2385636078746,-63.7586069405852,-47.1581207719459
"1342","Reigate and Banstead",-72.2858005115427,-77.1514000046781,-66.384073709406
"1343","Renfrewshire",-77.3933342817883,-81.6273319450439,-72.1836080983835
"1344","Rhondda Cynon Taf",-66.4796820108668,-72.668544168053,-58.8894303691189
"1345","Ribble Valley",-67.6109189081316,-73.1885342000452,-60.8729868854317
"1346","Richmond upon Thames",-55.7982186912428,-63.3436185874998,-46.6996633169871
"1347","Richmondshire",-70.6264520676961,-75.7634595546029,-64.4006404265832
"1348","Rochdale",-72.4660484010283,-77.2234068046975,-66.7150181700189
"1349","Rochford",-72.6186155792714,-77.3550979223555,-66.8914349805967
"1350","Rossendale",-67.8818292659617,-73.3944272377592,-61.2270368873671
"1351","Rother",-77.1710309902514,-81.1854605674948,-72.3000486981006
"1352","Rotherham",-68.6304812049521,-74.0067128364181,-62.1422753020799
"1353","Rugby",-73.6422997769812,-78.2596137137429,-68.044341443662
"1354","Runnymede",-68.7739548391312,-74.2636871034151,-62.1132249865517
"1355","Rushcliffe",-67.2141966163721,-72.9855683290344,-60.2098272285628
"1356","Rushmoor",-77.3413783451127,-81.3465574003862,-72.4762261680342
"1357","Ryedale",-68.8704715183555,-74.2602632853751,-62.3520802006137
"1358","Salford",-70.8150020321841,-75.8308447004171,-64.7582178266645
"1359","Sandwell",-66.4920593290574,-72.2038854639869,-59.6065095158275
"1360","Scarborough",-70.9589409505047,-76.0143490095122,-64.8380145675121
"1361","Scottish Borders",-8.83380219536227,-25.6580040346289,11.7978541499716
"1362","Sedgemoor",-72.1758953391739,-77.001726692905,-66.3374380398477
"1363","Sefton",-70.9490470766604,-75.9257147310323,-64.9435961929896
"1364","Selby",-72.0019985286264,-76.7862108164363,-66.2317909328622
"1365","Sevenoaks",-67.041481273771,-72.7028129974384,-60.2060110983137
"1366","Sheffield",-67.2689568832951,-72.8503043731412,-60.5402138487418
"1367","Shropshire",-60.5589714967091,-67.3254840561802,-52.3911928160748
"1368","Slough",-57.5685757855823,-65.7594970828292,-47.4182442582932
"1369","Solihull",-64.6231739494823,-70.6901512466907,-57.3003657595715
"1370","Somerset West and Taunton",-69.8065861861516,-75.0287969968031,-63.4922579573929
"1371","South Ayrshire",-59.3398682167628,-67.446860394959,-49.2139210936755
"1372","South Bucks",-66.8993638183613,-72.7892084710099,-59.734647393042
"1373","South Cambridgeshire",-71.0393671737146,-76.0990670053302,-64.9085559176303
"1374","South Derbyshire",-61.113516909328,-67.8671540074872,-52.940409713056
"1375","South Gloucestershire",-78.3848258037788,-82.7029586665556,-72.9886894222995
"1376","South Hams",-67.303949725524,-73.0257354830603,-60.3684577616669
"1377","South Holland",-68.8296034787527,-74.2223684465932,-62.3086544130784
"1378","South Kesteven",-64.6043068353884,-70.716018625066,-57.2170505587151
"1379","South Lakeland",-70.0984105916124,-75.3561834810865,-63.7188887337483
"1380","South Lanarkshire",-80.4289946960188,-83.8766470580678,-76.2441317269485
"1381","South Norfolk",-54.8718886506034,-62.5116971432746,-45.6751498794995
"1382","South Northamptonshire",-72.1846789384357,-77.1083760118466,-66.2019572679383
"1383","South Oxfordshire",-68.6665025261038,-74.0836542855083,-62.1170332128394
"1384","South Ribble",-74.0878302478527,-78.5192161949455,-68.7422699582263
"1385","South Somerset",-71.4251213397338,-76.3653362005288,-65.4522824027983
"1386","South Staffordshire",-72.3468172405516,-77.173535662803,-66.4994759840517
"1387","South Tyneside",-80.6523274222266,-84.008237525329,-76.59217145267
"1388","Southampton",-47.5488827314313,-57.1751443020583,-35.7588097406392
"1389","Southend-on-Sea",-69.0980997748331,-74.6908381069985,-62.269495862278
"1390","Southwark",-52.4478172542841,-60.5940357844631,-42.6175674445135
"1391","Spelthorne",-72.4407287748488,-77.2826350260344,-66.566834167085
"1392","St Albans",-66.6183833905024,-72.2987665387843,-59.7731873916857
"1393","St. Helens",-70.8204160609537,-75.8194923122415,-64.787831179951
"1394","Stafford",-74.2752277552428,-78.7693689620528,-68.8297580104045
"1395","Staffordshire Moorlands",-74.4131794223412,-78.9772346487452,-68.858265012494
"1396","Stevenage",-66.5007852404166,-72.2015889810659,-59.6308800260441
"1397","Stirling",-58.7399189033564,-66.6006790514078,-49.0290747311327
"1398","Stockport",-70.0005615207639,-75.1587853541128,-63.7712438019422
"1399","Stockton-on-Tees",-72.3674401300051,-77.5727013940636,-65.9540643576777
"1400","Stoke-on-Trent",-79.1606961965479,-83.2134269933742,-74.1295270427646
"1401","Stratford-on-Avon",-70.1324489548072,-75.3425098800152,-63.8215162574808
"1402","Stroud",-70.414784876928,-75.7311431401307,-63.9338202482124
"1403","Sunderland",-81.0394797119091,-84.318215353984,-77.0752285080997
"1404","Surrey Heath",-69.3864007301334,-74.755881535842,-62.87481927378
"1405","Sutton",-58.8221201984169,-65.8797814402196,-50.3046036477518
"1406","Swale",-68.4628243833045,-73.8654715293984,-61.9433177454454
"1407","Swansea",-88.0865923701598,-90.3768978721121,-85.2511924462049
"1408","Swindon",-36.6486975752475,-47.959876305972,-22.8789781033319
"1409","Tameside",-71.6243953737624,-76.5406106916908,-65.6779242066899
"1410","Tamworth",-74.8375952612957,-79.2287646900256,-69.5181050724351
"1411","Tandridge",-71.1257323700315,-76.1950414540853,-64.9769047251659
"1412","Teignbridge",-68.5562981420893,-73.9539180454949,-62.0401107446348
"1413","Telford and Wrekin",-58.985349451778,-66.050811795473,-50.4494319729139
"1414","Tendring",-72.0781722509165,-76.8961792144364,-66.2554314247174
"1415","Test Valley",-78.5693220906993,-82.3260601945112,-74.0140590775601
"1416","Tewkesbury",-74.8226282494309,-79.3017153676999,-69.3742713694671
"1417","Thanet",-68.4807562253189,-73.9005903117454,-61.9354330234197
"1418","Three Rivers",-62.0152555534132,-68.4668182528898,-54.24372896323
"1419","Thurrock",-63.9211827833849,-70.7080042011523,-55.5618858923526
"1420","Tonbridge and Malling",-63.0413635056694,-69.382645034862,-55.3867140686917
"1421","Torbay",-74.001073641672,-78.8037764483443,-68.1101602774443
"1422","Torridge",-67.7814524275818,-73.4669079428562,-60.8777293863609
"1423","Tower Hamlets",-54.9641800381395,-62.7180229022954,-45.5977059821222
"1424","Trafford",-70.8998744344799,-75.8972090798739,-64.8664210408126
"1425","Tunbridge Wells",-65.9237669726224,-71.7795199373791,-58.8529445721875
"1426","Uttlesford",-66.2016359777821,-72.0620684123273,-59.1118831759761
"1427","Vale of Glamorgan",-61.7855757537761,-68.8907658755468,-53.0575965120757
"1428","Vale of White Horse",-66.247311286216,-72.0779999012397,-59.1990548177032
"1429","Wakefield",-76.1585439223791,-80.2206890962821,-71.2621420094933
"1430","Walsall",-67.6357906496137,-73.147918364923,-60.9921472342258
"1431","Waltham Forest",-60.0026345283435,-66.8262040732818,-51.7755143786609
"1432","Wandsworth",-50.1044645828391,-58.6557882712113,-39.7844498548842
"1433","Warrington",-85.4958990330872,-88.3120609007056,-82.0011943019876
"1434","Warwick",-70.8595361408251,-75.9066082726933,-64.755205761858
"1435","Watford",-65.3802148103999,-71.271120370725,-58.2813690599774
"1436","Waverley",-71.4697361011796,-76.4742659640663,-65.4006137749813
"1437","Wealden",-78.664869897114,-82.4080423328091,-74.1252346601538
"1438","Wellingborough",-75.3782247304653,-79.6928400100141,-70.1468931292006
"1439","Welwyn Hatfield",-69.2850632262928,-74.6100638823275,-62.8432566100007
"1440","West Berkshire",-69.7750604445539,-75.7803388630767,-62.2807699097966
"1441","West Devon",-66.3307208293051,-72.2483093639227,-59.1513045190667
"1442","West Dunbartonshire",-39.7524773535559,-51.3950237255676,-25.3211448033736
"1443","West Lancashire",-74.2198325452662,-78.6535251990138,-68.8652557300275
"1444","West Lindsey",-63.8847992435798,-70.116129585685,-56.3541232245559
"1445","West Lothian",-67.420390230311,-73.4713482495569,-59.9892605651364
"1446","West Oxfordshire",-68.3220598802602,-73.8061598957612,-61.6897756786936
"1447","West Suffolk",-67.8230907642012,-73.3557872465998,-61.14152451974
"1448","Westminster",-52.3337863405274,-60.522310752901,-42.4467853118466
"1449","Wigan",-70.9044087338815,-75.912079666772,-64.8556861939942
"1450","Wiltshire",-59.1886235146078,-66.2551701550455,-50.6422625840724
"1451","Winchester",-77.4137156741545,-81.3621037782815,-72.6288721871156
"1452","Windsor and Maidenhead",-79.6598742470392,-83.4017201696577,-75.0744824237775
"1453","Wirral",-68.5942536754468,-73.9950543572598,-62.0717952749293
"1454","Woking",-70.6099048775354,-75.7649650011471,-64.3583064209148
"1455","Wokingham",-58.5664486375687,-66.7130696338832,-48.4260290864571
"1456","Wolverhampton",-67.3064118000775,-72.870037717965,-60.6018357757209
"1457","Worcester",-54.5018619199758,-62.3179158533464,-45.0645946043623
"1458","Worthing",-82.2832660837393,-85.3972942441506,-78.5051711711818
"1459","Wrexham",-73.011173910457,-78.345214896014,-66.3632434958904
"1460","Wychavon",-52.188130876225,-60.4530230464499,-42.1959652745649
"1461","Wycombe",-67.4274474904941,-73.2079876848099,-60.3997204650811
"1462","Wyre",-71.0853127301027,-76.0673228925652,-65.0662090094286
"1463","Wyre Forest",-55.1735225441372,-62.8780679538089,-45.8699218941339
"1464","York",-46.4263393595941,-56.0015410965588,-34.7673262667638
