"","Map","est.percentage","lci.percentage","uci.percentage"
"1176","Conwy",97.1288548924555,58.0367761997204,145.890775335112
"1177","Copeland",49.2744912643557,23.0645567115317,81.0665421276751
"1178","Corby",83.8281495515962,53.1834382199011,120.603408307451
"1179","Cornwall and Isles of Scilly",45.3602758801128,21.0164529257438,74.6011330947513
"1180","Cotswold",108.698019837618,73.6129579977847,150.873344861151
"1181","County Durham",23.0864487085729,0.744235130090964,50.3835314856937
"1182","Coventry",72.8386552330597,43.9221022797262,107.565066585194
"1183","Craven",81.5161220119,50.5977179409437,118.782216628007
"1184","Crawley",40.1813688088513,16.1586935031096,69.1721520662344
"1185","Croydon",43.2058938982079,20.1975362635172,70.6185391539463
"1186","Dacorum",45.6511080432132,21.4520985380532,74.6717062082624
"1187","Darlington",10.1534775835675,-9.59546823227696,34.2165971826384
"1188","Dartford",54.2007970512509,28.5730622659875,84.9367619637946
"1189","Daventry",65.4560032334718,37.8739845407166,98.5558703999747
"1190","Denbighshire",17.7266786900551,-2.77814401337271,42.5561231550428
"1191","Derby",76.6441105427156,45.4247989999732,114.565479918132
"1192","Derbyshire Dales",36.3811498763836,12.6481899893175,65.1142201518589
"1193","Derry City and Strabane",18.4471130861304,-2.05735843428868,43.2442332998115
"1194","Doncaster",71.5688855907053,41.9013823903286,107.439011565561
"1195","Dorset",114.499837229542,78.8690168647487,157.228339362374
"1196","Dover",52.1712081081827,26.88078524447,82.5026266387572
"1197","Dudley",71.3865371740517,42.7129289988478,105.821191748855
"1198","Dumfries and Galloway",61.0689121712519,32.8386301218356,95.2985697325855
"1199","Dundee City",59.898608723967,31.1877072950412,94.892994161098
"1200","Ealing",37.2042162219071,15.1601257875745,63.4680130846037
"1201","East Cambridgeshire",20.6048789715392,0.895180338645374,44.1648330764548
"1202","East Devon",52.3384117053572,26.8785334077769,82.9071558253719
"1203","East Hampshire",113.899351125454,77.8737303661511,157.221413851885
"1204","East Hertfordshire",50.6034437880273,25.581635051403,80.6107817558639
"1205","East Lindsey",76.3198303935693,45.8609975083226,113.139105868539
"1206","East Lothian",-0.811594909687618,-18.3098587970995,20.4348475775505
"1207","East Northamptonshire",67.3656529916027,39.4652898792084,100.847550136427
"1208","East Renfrewshire",-19.7701116364516,-34.1431038979335,-2.26027389976763
"1209","East Riding of Yorkshire",54.5665669748699,26.3712689471124,89.0526527544445
"1210","East Staffordshire",47.7831048594852,20.0494731159121,81.9237145740942
"1211","East Suffolk",25.1177837575293,4.16010265815876,50.2922847894261
"1212","Eastbourne",51.5219907363602,26.6981996095389,81.2094705959902
"1213","Eastleigh",118.730137721951,81.8909002547109,163.030602855156
"1214","Eden",49.8871398938622,23.5696351838959,81.8096708963184
"1215","Elmbridge",38.0417239573539,15.369699448329,65.1691704514906
"1216","Enfield",37.9806939770978,15.8118497536486,64.3931251499738
"1217","Epping Forest",70.905675170616,42.6095635989567,104.816206349697
"1218","Epsom and Ewell",40.4137382478855,17.3521332222659,68.0073241736765
"1219","Erewash",36.3433738251406,12.6169877021894,65.0684853619169
"1220","Exeter",55.5691188037456,29.5693017696543,86.7861476046179
"1221","Falkirk",58.4675825065772,30.960721141619,91.7519580418555
"1222","Fareham",118.314881517339,81.5455828435831,162.531242817369
"1223","Fenland",17.1769064087264,-1.97258017710283,40.0672120140031
"1224","Fermanagh and Omagh",-6.11160988421003,-23.2034264821683,14.7841550051445
"1225","Fife",33.447035804123,11.1446855674367,60.224587203514
"1226","Flintshire",174.983926131504,125.18908054371,235.789637082421
"1227","Folkestone and Hythe",50.3278162236207,25.3437598588178,80.2918019693735
"1228","Forest of Dean",112.602393417415,76.8609516627196,155.566744732952
"1229","Fylde",54.5829877581332,27.8007624712539,86.9777585216366
"1230","Gateshead",79.2149769519094,47.6456023599191,117.534470722525
"1231","Gedling",77.9240246566301,47.6157372883458,114.45517348991
"1232","Glasgow City",18.821269599693,-0.36617113463242,41.7038195767911
"1233","Gloucester",112.405235294809,76.6969385835093,155.329743357837
"1234","Gosport",116.161931662458,79.7552397688441,159.94224568993
"1235","Gravesham",56.3229486154488,30.3425182637613,87.4819098889725
"1236","Great Yarmouth",87.7990624022966,56.5926480989977,125.224416773928
"1237","Greenwich",41.1130963508012,18.440980703885,68.1251357711644
"1238","Guildford",40.3689007991114,17.3146598928974,67.9536754361224
"1239","Gwynedd",101.147078846252,67.0912329320687,142.144046808425
"1240","Hackney and City of London",41.7801552589648,19.000865741586,68.9198839015797
"1241","Halton",-8.48193308641458,-25.2010252208741,11.9742161751776
"1242","Hambleton",90.1716779663036,57.7789366657426,129.21479802552
"1243","Hammersmith and Fulham",36.4153764300097,14.498025947177,62.5281726265436
"1244","Harborough",51.0647701108024,24.6757625479602,83.0393037287498
"1245","Haringey",41.0900631414104,18.4216481544745,68.0976935169857
"1246","Harlow",70.5815459727019,42.3390990668944,104.427764522817
"1247","Harrogate",76.8937516636186,46.7626953643642,113.210852389591
"1248","Harrow",39.6327672566713,17.1984905721727,66.3614402930298
"1249","Hart",114.215844955908,78.136919281717,157.602008697606
"1250","Hartlepool",124.022617635353,80.7369598908031,177.674988239909
"1251","Hastings",63.1512661609012,36.4222551865054,95.1172527789897
"1252","Havant",125.509589851623,87.52853512269,171.183129979529
"1253","Havering",37.6284444830873,15.5161948739738,63.9734476321629
"1254","Herefordshire, County of",24.5854599925996,4.01569371347541,49.2230286356952
"1255","Hertsmere",45.2040675851655,21.0793310219741,74.1355941209389
"1256","High Peak",37.1528227081371,13.2855768117636,66.0484706545305
"1257","Highland",37.233711251281,13.8287709929033,65.4510660136541
"1258","Hillingdon",35.6860528245492,13.8858800492071,61.6592410152301
"1259","Hinckley and Bosworth",50.4403424267543,24.1604140811462,82.2827090016592
"1260","Horsham",40.3882450562153,16.3301176717757,69.421812204921
"1261","Hounslow",36.3574093310074,14.4493722060942,62.4591093953929
"1262","Huntingdonshire",20.4467041344493,0.762855022711695,43.9757590590464
"1263","Hyndburn",60.7535981710407,32.9022857832194,94.4414964170562
"1264","Inverclyde",32.4810071842744,9.69826159441349,59.9954001955997
"1265","Ipswich",20.1090206593991,-0.00967451359782379,44.2757264123697
"1266","Isle of Anglesey",91.7568289356073,52.417118123603,141.250339175292
"1267","Isle of Wight",46.9996332539603,21.0400375787641,78.5268131855736
"1268","Islington",43.5679620884774,20.5014323060887,71.0499148747215
"1269","Kensington and Chelsea",39.3096332732983,16.9272733224567,65.9764516121112
"1270","Kettering",66.0135154795199,38.3385578006129,99.224914297514
"1271","King's Lynn and West Norfolk",83.3841225375555,52.91133512665,119.929649891652
"1272","Kingston upon Hull, City of",141.072779552043,98.7460575963359,192.413775366478
"1273","Kingston upon Thames",40.9074850189708,18.2684041789889,67.8801660697373
"1274","Kirklees",43.1361370581337,19.0149940957907,72.1459878864915
"1275","Knowsley",55.536003060655,28.7730655570371,87.8610883684293
"1276","Lambeth",44.6427300961228,21.4035213406794,72.3304162731031
"1277","Lancaster",63.2960333618175,35.0042321916104,97.5167302448531
"1278","Leeds",49.6654080091475,24.4439595524277,79.9985667051014
"1279","Leicester",-0.441105040687406,-17.5479114050044,20.2149482738639
"1280","Lewes",53.1511023909307,28.0604145104484,83.157771690983
"1281","Lewisham",44.2700577577368,21.0907248789656,71.8864065453805
"1282","Lichfield",51.3268600144752,22.9281914891138,86.2861422139162
"1283","Lincoln",74.1709963057479,44.0833694172064,110.541550193052
"1284","Lisburn and Castlereagh",5.28174532770302,-12.9639325970036,27.3523290973704
"1285","Liverpool",57.2531337832487,30.1947311698757,89.9350907863312
"1286","Luton",56.8797370733444,30.4206194437223,88.706755183153
"1287","Maidstone",56.904698708146,30.8275831422839,88.179616907844
"1288","Maldon",73.9927770752514,45.1855474272792,108.515840666038
"1289","Malvern Hills",15.0367777798494,-6.79726996187063,41.9857576763752
"1290","Manchester",48.2792702640743,23.2935405787388,78.3284175865242
"1291","Mansfield",79.1011625848818,48.5923568511287,115.873999975609
"1292","Medway",78.1694141104795,46.28442595747,117.004236211042
"1293","Melton",49.3192336232358,23.2351480851434,80.9243050888854
"1294","Mendip",42.8799637201483,18.9598058389444,71.6099306711179
"1295","Merton",38.0246908382659,15.8487778029864,64.445543943475
"1296","Mid and East Antrim",34.6795692430527,10.7202728298651,63.82353391927
"1297","Mid Devon",52.077358856634,26.6611095668972,82.593719223614
"1298","Mid Suffolk",21.4786137006613,1.13050674196449,45.9208903628582
"1299","Mid Sussex",48.2172706268906,22.817494627926,78.8699515377495
"1300","Middlesbrough",74.9554402903972,44.2106158577009,112.254873922808
"1301","Midlothian",46.3555639277255,20.9535556403424,77.0923639177268
"1302","Milton Keynes",87.9157138831044,55.8249753692544,126.615248553822
"1303","Mole Valley",39.8327363900755,16.8665553274653,67.3121459903341
"1304","Monmouthshire",302.527259433563,227.268896871542,395.091944685147
"1305","Moray",139.94682653728,97.8345648463042,191.023358885948
"1306","Neath Port Talbot",63.7284200331535,34.3147034235053,99.5834770377155
"1307","New Forest",120.037835800948,82.9783515923547,164.603155305658
"1308","Newark and Sherwood",79.1734253447221,48.6523100845023,115.961099639228
"1309","Newcastle upon Tyne",74.1380374556334,43.4629843509696,111.371987179037
"1310","Newcastle-under-Lyme",46.5294951876365,19.0311213852245,80.3804980586262
"1311","Newham",38.3407560379843,16.1140619841848,64.8221107256397
"1312","Newport",64.6812422865427,34.1187393218027,102.208220105379
"1313","Newry, Mourne and Down",47.9629876389595,22.227814541939,79.1167239068558
"1314","North Ayrshire",28.171066989286,6.49078488061332,54.2652017410638
"1315","North Devon",56.9730835193357,30.7386259215543,88.4718366579219
"1316","North East Derbyshire",34.3779747823883,10.9936061353572,62.6890118751079
"1317","North East Lincolnshire",192.419209592742,135.805195757877,262.62557262158
"1318","North Hertfordshire",48.9260068423719,24.1828936346479,78.599119934069
"1319","North Kesteven",83.4634614789281,51.7705832515557,121.774476823625
"1320","North Lincolnshire",92.4950780565614,57.5566697083416,135.181126540655
"1321","North Norfolk",81.2304395099646,51.1155278199371,117.346772226551
"1322","North Somerset",13.4856981388653,-7.22992579309159,38.8271357134106
"1323","North Tyneside",75.7077908496747,44.7562199351911,113.277383031246
"1324","North Warwickshire",56.7177512691255,29.6614655135103,89.4198362295417
"1325","North West Leicestershire",52.4681746960382,25.8340110045553,84.7397544555747
"1326","Northampton",64.5246874600058,37.0979219377077,97.4382426898598
"1327","Northumberland",77.2924993397062,44.8932206455464,116.936514918208
"1328","Norwich",85.9468606148528,55.0482251450262,123.003100746095
"1329","Nottingham",35.0715515497985,12.3884998695005,62.3326591177407
"1330","Nuneaton and Bedworth",55.1376081780045,28.3541237015221,87.5099667787819
"1331","Oadby and Wigston",44.684085174189,19.4096984651947,75.3080760755261
"1332","Oldham",45.2225204381921,20.7518669649887,74.6522101272018
"1333","Oxford",57.1368146401198,31.5467445531085,87.7049758937563
"1334","Pembrokeshire",49.1724580150871,23.052075549991,80.8374391964049
"1335","Pendle",50.9202723485998,24.772629629195,82.5474759445646
"1336","Perth and Kinross",13.91379770906,-6.03920328864525,38.1039088925956
"1337","Peterborough",94.9668693290579,60.6362740567189,136.634473497264
"1338","Plymouth",-10.8491394535104,-27.8830771561955,10.2081955631088
"1339","Portsmouth",53.619880452219,26.4670304888817,86.6025285714981
"1340","Powys",117.268875111633,80.1906598718095,161.976753544591
"1341","Preston",50.6828524050514,24.5763438007786,82.260301724962
"1342","Reading",122.48033007965,84.6187464063199,168.106561418271
"1343","Redbridge",38.6466619971376,16.3708191721587,65.1865735731412
"1344","Redcar and Cleveland",32.3249161320359,6.97333379798326,63.6845633175962
"1345","Redditch",20.2084632469874,-2.60717342284542,48.3689830560055
"1346","Reigate and Banstead",41.5716605206981,18.3198779067735,69.3927970275603
"1347","Renfrewshire",45.246401973667,20.4284078285067,75.1789105801189
"1348","Rhondda Cynon Taf",124.136812375919,84.5661026597731,172.191425933964
"1349","Ribble Valley",53.7590331920871,27.1195618856639,85.9811341186788
"1350","Richmond upon Thames",40.1357900059721,17.6206945297284,66.9607522648529
"1351","Richmondshire",77.5485091912974,47.305925290067,114.000034648829
"1352","Rochdale",43.525245494661,19.3405905488657,72.6109783734306
"1353","Rochford",60.5569098431099,33.9741984733173,92.4140736957098
"1354","Rossendale",61.90285967417,33.8524323582729,95.8315998361002
"1355","Rother",56.9021995540539,31.1969708269173,87.6438157812199
"1356","Rotherham",69.6366544181722,40.3032705092811,105.102806354659
"1357","Rugby",58.449509894905,31.0942474384427,91.5129586271483
"1358","Runnymede",35.5838484113504,13.3155063037171,62.228282339052
"1359","Rushcliffe",73.660093593365,44.0781412337068,109.315777179119
"1360","Rushmoor",115.138143139287,78.9038810210745,158.71110436094
"1361","Ryedale",84.114876512397,52.7538156634312,121.914507378753
"1362","Salford",52.4972481164113,26.8007700287566,83.4011786979236
"1363","Sandwell",68.3756644636366,40.2057865451208,102.205380264013
"1364","Scarborough",86.2224452159295,54.5023933304567,124.454769629537
"1365","Scottish Borders",-43.566394396394,-54.507197795901,-29.9943796133887
"1366","Sedgemoor",40.5345205560349,17.0070235443183,68.7928713136948
"1367","Sefton",60.0953250178332,32.5478691634971,93.3679753157748
"1368","Selby",80.0868793592438,49.4119241971879,117.059543885864
"1369","Sevenoaks",56.6102412579561,30.5820636845293,87.8264669344555
"1370","Sheffield",69.2441041751295,39.9785996229847,104.628185131085
"1371","Shropshire",48.5645758479583,22.842185978787,79.6730742051037
"1372","Slough",66.1079080671109,36.6300626687013,101.945579058513
"1373","Solihull",67.8288527525829,39.7504584768755,101.548704191971
"1374","Somerset West and Taunton",45.6857433485143,21.2958576626319,74.9798898659986
"1375","South Ayrshire",-19.7606357850171,-34.6194370753641,-1.52492909787009
"1376","South Bucks",50.0786004915511,25.4618281558991,79.525411486231
"1377","South Cambridgeshire",25.917268711186,5.33939955582372,50.5149889456386
"1378","South Derbyshire",41.2815340142747,16.6958124348403,71.0470276263943
"1379","South Gloucestershire",39.9690662486842,14.3984089749145,71.2553494587898
"1380","South Hams",54.4554076776952,28.6417219640656,85.4489554139132
"1381","South Holland",71.9229031049508,42.2236289896702,107.824008021769
"1382","South Kesteven",77.4555141578503,46.8004945935,114.511944201728
"1383","South Lakeland",47.7032765395673,21.7692192297759,79.1606946198537
"1384","South Lanarkshire",7.48688334932424,-9.97030215147526,28.3290999331123
"1385","South Norfolk",83.9688763287484,53.398920865777,120.630935776113
"1386","South Northamptonshire",68.4930264096064,40.4047267214371,102.200457289404
"1387","South Oxfordshire",64.6402287507791,37.8282114490247,96.6680452291444
"1388","South Ribble",54.2694913762288,27.5415808030702,86.5985651081677
"1389","South Somerset",44.4779929811785,20.2903020517557,73.5292878962789
"1390","South Staffordshire",57.9577631871906,28.3147100151893,94.4489057267639
"1391","South Tyneside",78.4247252955529,46.994556427245,116.575248570857
"1392","Southampton",161.220678234086,116.269652941879,215.514644837451
"1393","Southend-on-Sea",48.4443804090601,22.8111714169495,79.4277655753111
"1394","Southwark",40.8772524320423,18.2430289492153,67.8441463244763
"1395","Spelthorne",35.2343691111903,13.0234256148758,61.8101246658251
"1396","St Albans",39.692711074366,16.4836515038305,67.5261143978181
"1397","St. Helens",60.4190913007375,32.8159252788184,93.7590300239282
"1398","Stafford",49.1661241018394,21.1729488441464,83.6262366461361
"1399","Staffordshire Moorlands",47.8097883263936,20.0711490452776,81.9565624116308
"1400","Stevenage",49.3198513170777,24.511303343259,79.071436878998
"1401","Stirling",47.9142759355409,22.1958549718989,79.0456233606837
"1402","Stockport",51.7359397970441,26.1677456147565,82.4855894341931
"1403","Stockton-on-Tees",98.2884349974898,63.3630348599893,140.6805400466
"1404","Stoke-on-Trent",133.262919427367,88.0560879844867,189.337027920452
"1405","Stratford-on-Avon",59.033736179539,31.5776109096766,92.2190946344596
"1406","Stroud",113.029750310424,77.2164638730006,156.080465243025
"1407","Sunderland",78.2989636419647,46.8909481495576,116.422596737758
"1408","Surrey Heath",38.0689068002808,15.392417770945,65.2016951656641
"1409","Sutton",43.2159034289858,20.2059376002528,70.6304647212156
"1410","Swale",57.6985091258893,31.4894645217586,89.1316530261857
"1411","Swansea",92.6885703479886,58.6837557021677,133.980378006925
"1412","Swindon",95.6866667126145,60.4057857412566,138.727495720529
"1413","Tameside",50.1731326054475,24.8682785243783,80.6060756425856
"1414","Tamworth",49.4839750409554,21.4311504687936,84.0175169861996
"1415","Tandridge",37.391180938256,14.82600185865,64.390785136325
"1416","Teignbridge",52.9202884948979,27.3631628118498,83.6057939916919
"1417","Telford and Wrekin",52.3072759166283,25.9368769929434,84.1994723947598
"1418","Tendring",70.5734801633443,42.3323686786133,104.418098322611
"1419","Test Valley",115.704646185893,79.374971791724,159.39234398992
"1420","Tewkesbury",104.203936575032,69.8743931119524,145.471062170381
"1421","Thanet",56.6654859519784,30.6281268672111,87.8927232380789
"1422","Three Rivers",40.8003303857578,17.407246878815,68.8544239283727
"1423","Thurrock",153.684994695071,107.179999435339,210.628809290656
"1424","Tonbridge and Malling",62.0937408729307,35.1542212279017,94.4029612354914
"1425","Torbay",70.8698006845967,40.9026032841597,107.210428377345
"1426","Torridge",51.3169449654438,26.0277814507822,81.6807180932331
"1427","Tower Hamlets",43.579581923193,20.5111852252338,71.0637589922426
"1428","Trafford",55.194732930602,29.0437164150356,86.6453152351596
"1429","Tunbridge Wells",58.1251473461454,31.8451966807815,89.6433306082272
"1430","Uttlesford",76.1987193708002,47.0262614221639,111.159478637399
"1431","Vale of Glamorgan",5.72840427590826,-13.1699605195538,28.7399560983414
"1432","Vale of White Horse",64.1885591005165,37.450097178087,96.128511314007
"1433","Wakefield",48.3417304132795,23.3433466359781,78.4066152100607
"1434","Walsall",69.1326048739692,40.8360879959678,103.114403690858
"1435","Waltham Forest",38.050989390005,15.8708510643642,64.4768765957614
"1436","Wandsworth",39.5024967432869,17.089150137004,66.2062332405679
"1437","Warrington",26.7113792467958,2.87312674527762,56.0735455274023
"1438","Warwick",66.0978500348568,37.4221521158726,100.757267743409
"1439","Watford",42.256354179273,18.6213615369152,70.6005566129084
"1440","Waverley",41.7113869525037,18.4366556170196,69.5599819783868
"1441","Wealden",53.8411744835275,28.6374323499579,83.9830485895026
"1442","Wellingborough",68.8731692509629,40.7214985955772,102.656648610766
"1443","Welwyn Hatfield",46.9906905157744,22.5691178635081,76.2781969465157
"1444","West Berkshire",136.610257850668,92.6478044751284,190.604994293551
"1445","West Devon",53.4143925909591,27.7746887189228,84.1990466971678
"1446","West Dunbartonshire",25.4132132592275,3.625661756878,51.7816513143813
"1447","West Lancashire",55.7577203976787,28.7719671892545,88.3986708677532
"1448","West Lindsey",81.3035357354499,49.9837795620083,119.163513322356
"1449","West Lothian",58.9252830848973,31.5411975888836,92.0101539789327
"1450","West Oxfordshire",63.1200133362409,36.555566402352,94.852099052603
"1451","West Suffolk",23.7540754600574,3.02482043052155,48.6541896309525
"1452","Westminster",38.7125243132279,16.4260996352094,65.2650433333676
"1453","Wigan",55.21873931326,29.063677613313,86.674186568449
"1454","Wiltshire",29.630438032274,6.47764768375887,57.81763431089
"1455","Winchester",120.114620939611,83.0422043295393,164.695492107171
"1456","Windsor and Maidenhead",44.5643584540106,19.9676229779649,74.2041162144078
"1457","Wirral",60.176170995089,32.6148040475356,93.4656235321322
"1458","Woking",33.3148927084596,11.4192047363406,59.5134398950819
"1459","Wokingham",138.118468406109,98.3233032604854,185.898853356625
"1460","Wolverhampton",67.677570144326,39.6244860143523,101.367026172009
"1461","Worcester",18.299785389009,-4.15358310642682,46.0131706188381
"1462","Worthing",48.005823366126,22.6422827737154,78.6147750584737
"1463","Wrexham",40.1009378974811,13.8292017075475,72.4361807454582
"1464","Wychavon",19.7691131336475,-2.96313462756594,47.8267090117219
"1465","Wycombe",45.3163960427151,21.4807484133774,73.8288184312655
"1466","Wyre",57.4141185674513,30.1413866326418,90.4021876938613
"1467","Wyre Forest",18.671312026706,-3.85257244198074,46.47173258631
"1468","York",119.059950125562,77.7662120181599,169.945909316623
