"","Map","est.percentage","lci.percentage","uci.percentage"
"422","Cannock Chase",8.26784226224104,-5.35573951066685,23.8524724850338
"423","Canterbury",-10.6479140082259,-21.3623031147558,1.52631100999969
"424","Cardiff",-8.74040155076217,-19.9979878425997,4.10131051117262
"425","Carlisle",2.26269641359613,-10.096958052382,16.3215265160046
"426","Carmarthenshire",-20.279622926362,-30.7588569559442,-8.21441932696963
"427","Causeway Coast and Glens",13.8811328164627,-0.543485576580494,30.3978174456008
"428","Central Bedfordshire",-9.17067706408753,-20.3574428056149,3.58740597518021
"429","Ceredigion",34.2121752812153,15.0301989392547,56.5928613513737
"430","Charnwood",-12.2142464251229,-26.555687992391,4.9276427276036
"431","Chelmsford",-1.84656942882533,-13.5841488672236,11.4852866297387
"432","Cheltenham",3.91132636850418,-8.66342178641132,18.2173008760183
"433","Cherwell",-7.80971378760147,-18.9199737353755,4.82296643793922
"434","Cheshire East",-4.63835809617514,-16.4947121898884,8.90139996011314
"435","Cheshire West and Chester",-7.13753436803835,-18.7130860000881,6.08641783665951
"436","Chesterfield",-10.0699007358337,-21.0480413372477,2.43473234411686
"437","Chichester",-8.14012715752529,-19.289128168912,4.54894176208622
"438","Chiltern",-4.17749099845218,-16.0383739916205,9.35892583160951
"439","Chorley",4.41000593869916,-8.51668787604627,19.1632559755648
"440","City of Edinburgh",12.5073117497221,-1.17992729512546,28.0903246747437
"441","Colchester",-3.11210740268006,-14.7129049366769,10.0666369862878
"442","Conwy",-7.18296464421728,-19.6014740890047,7.15373142256128
"443","Copeland",3.21103912571223,-9.20923404302359,17.3304188496138
"444","Corby",0.467100946651233,-12.8591748861748,15.8313380604336
"445","Cornwall and Isles of Scilly",-9.17463150528195,-20.8562149871788,4.23114791470931
"446","Cotswold",11.1590363447374,-2.56565543525891,26.817000886996
"447","County Durham",-4.59222441981947,-16.1022872426931,8.49692252623797
"448","Coventry",-5.87568146813167,-17.1533840824884,6.9372265960711
"449","Craven",-5.34543228811209,-17.0934616540549,8.0673173367704
"450","Crawley",-6.39323930653706,-17.6662500549316,6.42325478153531
"451","Croydon",-1.40475845513981,-13.215672941621,12.0135626419052
"452","Dacorum",2.90997231937551,-9.49510314651815,17.0153524391007
"453","Darlington",9.53382765750459,-4.99285008242286,26.2816473466725
"454","Dartford",-14.8742344313371,-25.339472417224,-2.94207396784227
"455","Daventry",-3.20279359302157,-14.9959968617846,10.2265637179484
"456","Denbighshire",-9.94091058829879,-22.6741123378916,4.8890589023165
"457","Derby",-1.26290745455623,-13.248686040995,12.378856289537
"458","Derbyshire Dales",-2.38502599418777,-14.4731365973064,11.4115819411109
"459","Derry City and Strabane",15.2394495371196,0.562960349382458,32.0578738282925
"460","Doncaster",-16.5723473661221,-26.6655731294778,-5.08996223168498
"461","Dorset",-6.438047929852,-18.2196288553724,7.04083085775695
"462","Dover",-10.3905245361954,-21.2223213494999,1.93062591400974
"463","Dudley",-5.41175059859241,-16.7260355899664,7.43978611092613
"464","Dumfries and Galloway",-0.419447723841482,-13.5963074721394,14.7669283743546
"465","Dundee City",27.5154677149909,11.4389062012044,45.91128952051
"466","Ealing",-3.56295499136671,-15.1256246187874,9.57492892555398
"467","East Cambridgeshire",4.8216460860413,-7.91664338444251,19.3220782997711
"468","East Devon",-15.7418043278322,-26.2899764708753,-3.6841504313977
"469","East Hampshire",-7.48749289948903,-18.5513816934848,5.07930211674916
"470","East Hertfordshire",13.0904383548156,-0.771402922802777,28.8887238558306
"471","East Lindsey",7.53641986907487,-9.24285387292797,27.4178628542012
"472","East Lothian",-1.4711554992487,-14.2970228746353,13.2741653122814
"473","East Northamptonshire",-14.1055463319418,-24.5413305228352,-2.22651390418599
"474","East Renfrewshire",21.9836509794108,5.17479862070254,41.4788647224255
"475","East Riding of Yorkshire",-16.3074325390455,-26.7283798987047,-4.40438141639247
"476","East Staffordshire",-5.01157596476421,-16.3781996152694,7.90010092087572
"477","East Suffolk",13.857715293388,0.0178768096338322,29.6126227164776
"478","Eastbourne",-16.2619269229775,-26.3230407599067,-4.82689629192851
"479","Eastleigh",-8.19256763790982,-19.158334571471,4.26065064643402
"480","Eden",23.3433114774176,7.17744373196676,41.9475213857677
"481","Elmbridge",-5.90308534583565,-17.345076004607,7.12282970493816
"482","Enfield",-10.5084742979017,-21.2830601921053,1.74091106735448
"483","Epping Forest",0.19461417665958,-11.7838450950733,13.7995724346518
"484","Epsom and Ewell",-9.90274285206184,-20.9238842975897,2.65445733488736
"485","Erewash",-5.77375678346379,-17.3213326773936,7.38664758659227
"486","Exeter",-16.2692733610362,-26.4676953428295,-4.65640079995476
"487","Falkirk",3.95092129824983,-9.64987465546715,19.5991040139581
"488","Fareham",-8.60728875888023,-19.5296186985426,3.79754057225314
"489","Fenland",-6.849574790923,-18.1925391669497,6.0661415019293
"490","Fermanagh and Omagh",-9.06953207225868,-20.7614611681741,4.34758287386594
"491","Fife",2.28690802678271,-10.216627047104,16.531727530092
"492","Flintshire",4.96873654743277,-8.85727358204952,20.8921006141229
"493","Folkestone and Hythe",-11.977907254656,-22.5737529611198,0.067988667709451
"494","Forest of Dean",3.87381668188795,-8.78930177271022,18.2950026889962
"495","Fylde",-3.63120448888464,-15.3380822830511,9.69447655688962
"496","Gateshead",-8.3070181192393,-19.3831285444475,4.29086088785997
"497","Gedling",-5.08349092229128,-16.6176223826866,8.04613580157871
"498","Glasgow City",2.52232668708845,-9.76903025760545,16.4880251131296
"499","Gloucester",0.799745476639613,-11.377806528196,14.6506116595728
"500","Gosport",-7.38520343676203,-18.4566106055494,5.18940414602989
"501","Gravesham",-12.2885140079885,-22.7895454666059,-0.359286557503402
"502","Great Yarmouth",15.2129247592062,0.659991021648332,31.8698511379337
"503","Greenwich",-1.6516575563008,-13.4234242071199,11.7207093586458
"504","Guildford",-13.0590680116401,-23.5709214908531,-1.10144198454499
"505","Gwynedd",-2.45399957474677,-15.4858284511705,12.5872977819575
"506","Hackney and City of London",-2.09287021522386,-13.8189617855211,11.2287141266132
"507","Halton",-12.8863155223936,-24.5243501548063,0.546256161148184
"508","Hambleton",-5.37298812557049,-17.0283524452749,7.91965255815255
"509","Hammersmith and Fulham",1.10300605820679,-11.0112594731122,14.8664176331083
"510","Harborough",-6.34960210661212,-21.600994856719,11.8687285579863
"511","Haringey",-0.339188591125705,-12.3360500975215,13.2994502497816
"512","Harlow",-8.21902289595355,-19.1964147493299,4.24967818001167
"513","Harrogate",-0.355037876865827,-12.7757897101055,13.8344324760393
"514","Harrow",-3.48721137826326,-15.0312865751615,9.62527255145085
"515","Hart",5.77842266560789,-7.23090369159736,20.612091169099
"516","Hartlepool",-10.4131983566645,-22.5773097640013,3.66205312962165
"517","Hastings",-14.1553093814285,-24.4686687757714,-2.43372137158414
"518","Havant",-5.86383847505554,-17.1008793849756,6.89639215599085
"519","Havering",-6.29171468979112,-17.509681354231,6.4517979799307
"520","Herefordshire, County of",-5.56689929115286,-17.7685952299877,8.44531398227184
"521","Hertsmere",2.76082473346544,-9.75148961718608,17.0078825136255
"522","High Peak",-6.49738236408442,-17.9376690879606,6.5377915494425
"523","Highland",50.1717909479092,30.2187118655815,73.182229139092
"524","Hillingdon",-3.59462642857432,-15.1728588676116,9.56394297128487
"525","Hinckley and Bosworth",-8.70372384279504,-23.5813834853466,9.0704126863429
"526","Horsham",-9.12602975966247,-20.0806622534126,3.33016639135466
"527","Hounslow",-3.73120552469107,-15.259160073298,9.36498620671571
"528","Huntingdonshire",8.81661293079665,-4.43885215169992,23.910768302282
"529","Hyndburn",-2.22245765211091,-14.1474120841979,11.3588771135173
"530","Inverclyde",-32.0413258661241,-41.5759916790677,-20.9506241909177
"531","Ipswich",8.70129716380779,-4.32359112681023,23.4993259493615
"532","Isle of Anglesey",-14.0987411233126,-26.2491934830047,0.053499413585878
"533","Isle of Wight",-22.0879556699631,-32.4072860564603,-10.1931806325138
"534","Islington",2.43962724011531,-9.93054138696099,16.5087188341844
"535","Kensington and Chelsea",3.4211318162058,-8.97933591245183,17.5110137172493
"536","Kettering",-14.9508600700686,-25.2098055751221,-3.28469850300355
"537","King's Lynn and West Norfolk",1.30650074252434,-10.9221538999589,15.2139116741659
"538","Kingston upon Hull, City of",-7.45584345122371,-19.1996722933407,5.99487841704087
"539","Kingston upon Thames",1.35847719171809,-10.7809868413092,15.1496809357311
"540","Kirklees",-15.5842363512256,-25.7730110078586,-3.99689857876112
"541","Knowsley",-17.9330976443658,-27.9022607259357,-6.58546952980592
"542","Lambeth",5.31068801706618,-7.37918558284981,19.7391869248592
"543","Lancaster",1.36760554821358,-11.0896914596793,15.5703047630112
"544","Leeds",-10.3132755333267,-21.1402882837162,2.00022762573748
"545","Leicester",-5.41536073355633,-19.849122737768,11.6176677130252
"546","Lewes",-13.0884438612214,-23.5195589554075,-1.2346361070295
"547","Lewisham",0.812270403756998,-11.2810265133447,14.5540064830542
"548","Lichfield",3.76530472792489,-8.71102542998742,17.9467566154043
"549","Lincoln",-6.64364094634417,-17.9504993186505,6.2213627551811
"550","Lisburn and Castlereagh",-2.3955911784094,-16.5229675980004,14.1226556250219
"551","Liverpool",-8.66353658171389,-19.7708277468373,3.98149844343003
"552","Luton",-23.9780488521692,-34.0101311468804,-12.4208434299691
"553","Maidstone",-6.66056436720391,-17.8146556521121,6.00734611964644
"554","Maldon",-3.45664047705666,-15.0583967285072,9.72974265844102
"555","Malvern Hills",-12.4963125982015,-23.1369862941925,-0.382577526580496
"556","Manchester",-4.78573445273054,-16.2330148536937,8.22588813327603
"557","Mansfield",-5.65498809153555,-17.0867492822473,7.35294051258919
"558","Medway",-3.9730806544515,-15.6623875029946,9.33637989009823
"559","Melton",-9.23157020749423,-23.9173393810198,8.28890288494593
"560","Mendip",-14.3776960556873,-24.8049385471204,-2.50451570777296
"561","Merton",-3.09457831872355,-14.7339322150385,10.133620503164
"562","Mid and East Antrim",6.64018960290464,-7.17504125933881,22.5115550044623
"563","Mid Devon",-10.8659545731967,-21.8254909035249,1.63003446996584
"564","Mid Suffolk",11.8056375112153,-1.68752986307485,27.1507120295029
"565","Mid Sussex",-5.34322050650118,-16.7516160420291,7.62858662342789
"566","Middlesbrough",-7.22141559951408,-19.5626780251784,7.01333052898643
"567","Midlothian",53.8424056934451,32.3989446743312,78.7588703804454
"568","Milton Keynes",-11.1621410506668,-22.2124862238476,1.45799498635153
"569","Mole Valley",-13.1682261583806,-23.6831186718185,-1.20459828462705
"570","Monmouthshire",1.57559323906422,-12.4124078305164,17.7975200174824
"571","Moray",-11.5673371492817,-25.5040638445723,4.97667741972563
"572","Neath Port Talbot",-4.3121248591658,-16.6048206017779,9.79255054115367
"573","New Forest",-0.724133624747847,-12.7347933621084,12.9396012944002
"574","Newark and Sherwood",-2.76956237294408,-14.5876509187548,10.6837372211398
"575","Newcastle upon Tyne",-5.33222755277835,-16.717232522275,7.60914186138131
"576","Newcastle-under-Lyme",-0.0314541587147499,-12.3613607866703,14.0331507577895
"577","Newham",-2.72939147073303,-14.3945067173607,10.5252819747807
"578","Newport",-3.97804779508257,-16.4707377655329,10.3830568904374
"579","Newry, Mourne and Down",7.91021916200556,-5.86576304878921,23.7022339239591
"580","North Ayrshire",5.99657329724947,-7.60134715465705,21.595642412285
"581","North Devon",-18.5049981287663,-29.0789664354991,-6.35450449333672
"582","North East Derbyshire",-6.18701957681977,-17.7257387196699,6.96997042480998
"583","North East Lincolnshire",-2.19452717253222,-14.8610034245863,12.3563924849798
"584","North Hertfordshire",8.19051059654914,-4.90836242357793,23.0937533674813
"585","North Kesteven",-1.15717589210144,-13.1408478266334,12.4798438985995
"586","North Lincolnshire",-32.0328317431832,-41.0995712308485,-21.5704188002468
"587","North Norfolk",12.6486913809937,-2.07306507748306,29.5836296713555
"588","North Somerset",4.48583368970399,-8.62286613319232,19.4750697449719
"589","North Tyneside",-7.26882960819809,-18.4140107883245,5.39885641299314
"590","North Warwickshire",-15.6543097766628,-26.1759840885424,-3.6330471674187
"591","North West Leicestershire",-10.8176058585533,-25.3359094713796,6.52375684870343
"592","Northampton",-16.5570752678754,-26.6564678833115,-5.06699790823502
"593","Northumberland",1.8558104629951,-10.5637498713475,16.0000124127509
"594","Norwich",6.11867025539345,-6.56237261785981,20.5207419353352
"595","Nottingham",-1.96038141557489,-13.9286705383036,11.6721081490556
"596","Nuneaton and Bedworth",-18.7112151751875,-28.6401843431301,-7.40073418815633
"597","Oadby and Wigston",-11.956291294426,-26.2766077251668,5.14565870401684
"598","Oldham",-11.9199475719729,-22.5164234633822,0.125678014587138
"599","Oxford",-7.5123038662078,-18.6585204612108,5.1612779191895
"600","Pembrokeshire",13.8654004526084,-2.18659485069894,32.5516620185421
"601","Pendle",-3.84254895472126,-15.5657438498404,9.50834191138545
"602","Perth and Kinross",4.16683379672487,-10.2063925175287,20.8407766148908
"603","Peterborough",-9.45449112945467,-21.0435855744532,3.83563180109834
"604","Plymouth",-26.8234017704171,-36.2174427906718,-16.0457848863002
"605","Portsmouth",-1.84196786979062,-14.0316868354236,12.0761698933202
"606","Powys",-2.71097306053241,-15.5607806370273,12.0942949761447
"607","Preston",-1.86433196187025,-13.8065983142771,11.7325590235432
"608","Reading",-10.8463593170085,-22.2647874221203,2.2493074045282
"609","Redbridge",-8.8290731646404,-19.821384607954,3.67025994867816
"610","Redcar and Cleveland",-29.0536172752832,-38.3516004814736,-18.3532863621321
"611","Redditch",-18.2836041231651,-28.2414911281607,-6.94386686565994
"612","Reigate and Banstead",-12.7020228106168,-23.2113467349497,-0.754388867154643
"613","Renfrewshire",6.61075922328709,-6.3730457768833,21.395105463758
"614","Rhondda Cynon Taf",7.08970472837103,-6.19392099091894,22.2543888408287
"615","Ribble Valley",-0.22614600000983,-12.4013476603296,13.6412681716926
"616","Richmond upon Thames",1.077257465087,-11.0834435224402,14.9011205718689
"617","Richmondshire",3.88695477039547,-10.0178261142397,19.9404160336041
"618","Rochdale",-10.0873123672524,-20.9496967508906,2.26768355167721
"619","Rochford",-6.72651959563063,-17.9541009698802,6.03750156422136
"620","Rossendale",-1.73967296911054,-13.7018576355531,11.8806454424337
"621","Rother",-10.1187228360878,-20.9476799915959,2.19363560433341
"622","Rotherham",-18.3208842576243,-28.1892789471843,-7.09635203983483
"623","Rugby",-16.4889974519091,-26.9340828765325,-4.55074238235645
"624","Runnymede",-6.26818910107634,-17.771165081711,6.84393598817146
"625","Rushcliffe",3.45362802562854,-9.170618604818,17.8325007532511
"626","Rushmoor",-1.7910075826721,-13.7509434503424,11.8273819734328
"627","Ryedale",4.05524367134473,-9.36471508470332,19.4622353272434
"628","Salford",-5.86110446878098,-17.1883709028084,7.01554538236115
"629","Sandwell",-6.98282917190515,-18.0956991271515,5.63784778890908
"630","Scarborough",-1.53743314536484,-14.2059268898642,13.0017111923101
"631","Scottish Borders",8.3632578076863,-5.34040460279559,24.0507694272469
"632","Sedgemoor",-3.46624777885978,-15.7198646766172,10.5689410931342
"633","Sefton",-11.7767817087377,-22.4712807668574,0.392942417400888
"634","Selby",-8.82346049287672,-20.0265311050657,3.94899047602251
"635","Sevenoaks",-11.5623892875614,-22.2050905293301,0.536282408986755
"636","Sheffield",-14.0380565526397,-24.4063021490383,-2.24772790165645
"637","Shropshire",-9.79562786133994,-21.0725463403722,3.09250299673542
"638","Slough",-8.98156151631999,-21.2486226211582,5.19633331814209
"639","Solihull",-0.0261221145544721,-11.9740934197393,13.5435765190431
"640","Somerset West and Taunton",-4.63229324349658,-16.3416467718554,8.71597564431457
"641","South Ayrshire",4.63801042622136,-8.57404582821328,19.7593541696589
"642","South Bucks",-2.57420954330145,-14.523434095894,11.0454607729694
"643","South Cambridgeshire",15.2310322309454,1.18610307595992,31.2254389225891
"644","South Derbyshire",-2.27225273059333,-14.3270078863449,11.4786859980669
"645","South Gloucestershire",-12.5406500029664,-23.5195500471399,0.0142900129154189
"646","South Hams",-5.37789946538019,-17.2603840964716,8.21106445578614
"647","South Holland",-12.3576903456806,-23.000563141285,-0.243758202573885
"648","South Kesteven",-0.506790033548288,-12.6483528536548,13.3224060771775
"649","South Lakeland",12.0190732016735,-2.07005887739876,28.1352017280636
"650","South Lanarkshire",0.925256962627152,-11.5689934766309,15.1847965258719
"651","South Norfolk",3.23331935238793,-9.16750180001145,17.3271509173735
"652","South Northamptonshire",-9.07313839197796,-20.1836282062998,3.58393868433082
"653","South Oxfordshire",-3.42727072792524,-15.0516358476524,9.78777675261102
"654","South Ribble",-7.35744770568657,-18.6648479389727,5.52193335994351
"655","South Somerset",-9.5885388025941,-20.4395268433843,2.74237936919961
"656","South Staffordshire",11.1119550437728,-2.36398360096129,26.4478725063074
"657","South Tyneside",-7.33828226063895,-18.5132820150549,5.36924478901391
"658","Southampton",-14.4457031742701,-25.1054435064666,-2.26876227009785
"659","Southend-on-Sea",35.1553672161536,17.5863902346399,55.3493839795758
"660","Southwark",5.33649611992735,-7.29320759338905,19.6867794342136
"661","Spelthorne",-13.093234132801,-23.5298568054435,-1.23222426457036
"662","St Albans",-1.52662284567845,-13.4725004715466,12.0684876024706
"663","St. Helens",-10.6748405606443,-21.5477560246679,1.70498260540732
"664","Stafford",1.5997964886711,-10.6031320755832,15.4684597593157
"665","Staffordshire Moorlands",2.16375375815521,-10.9400821337732,17.1956232615732
"666","Stevenage",-4.59991883235573,-16.1145807705296,8.4953210032443
"667","Stirling",-7.25571840942751,-19.1186340420305,6.34713776002782
"668","Stockport",-5.38040624809249,-16.7766267891766,7.57635957745191
"669","Stockton-on-Tees",-18.2369788858942,-28.5461736011376,-6.44039712599432
"670","Stoke-on-Trent",-12.3914663364134,-23.2638681036699,0.0213977563137124
"671","Stratford-on-Avon",-5.93887805290724,-17.5828872367113,7.35021363047332
"672","Stroud",17.9833284843163,2.95290394574561,35.208092892394
"673","Sunderland",-9.94323607760552,-20.7661671772941,2.35805134305913
"674","Surrey Heath",-11.9891140553472,-22.6613024625263,0.15576020024739
"675","Sutton",-2.21468230480466,-13.9482147747619,11.1187679804911
"676","Swale",-10.3866720966208,-21.1045493554243,1.78721931757793
"677","Swansea",-20.4086126258711,-30.4255948128801,-8.949434391839
"678","Swindon",-9.57363464312955,-21.1162598402701,3.65795961369153
"679","Tameside",-8.93477289997133,-19.9244763524792,3.56317647429518
"680","Tamworth",1.80716250724078,-10.4345155894016,15.7220150818417
"681","Tandridge",-8.04355185982514,-19.1554438299413,4.59564323377901
"682","Teignbridge",-17.4484747671105,-27.5470905755685,-5.94229586619725
"683","Telford and Wrekin",-10.9281117766749,-22.1305410768561,1.88591755208003
"684","Tendring",-2.09946568459922,-13.9285560262335,11.3553366452433
"685","Test Valley",-5.56467479134383,-16.9021124834388,7.31958313004419
"686","Tewkesbury",4.78442899117699,-7.91908124968744,19.240519187041
"687","Thanet",-12.3536483128812,-22.8681962641742,-0.405765300493377
"688","Three Rivers",1.75942416756825,-10.569457354896,15.7879634926041
"689","Thurrock",4.31629332253605,-9.18255760259506,19.821575738014
"690","Tonbridge and Malling",-5.40056077196019,-16.7160280679399,7.45229477719784
"691","Torbay",5.32494012094282,-8.17846146355001,20.8141704909085
"692","Torridge",-17.4625525191822,-28.0806527550662,-5.27680662273181
"693","Tower Hamlets",3.86423596696364,-8.62644543996437,18.0623821076497
"694","Trafford",-4.58987655220728,-16.0809495728335,8.47467422458068
"695","Tunbridge Wells",-7.39557358618951,-18.4615326808138,5.1721975329917
"696","Uttlesford",10.7345163922413,-2.67344355229231,25.9895918254524
"697","Vale of Glamorgan",-9.02302675117227,-20.7721014557244,4.46837305538925
"698","Vale of White Horse",-10.3564262539906,-21.1702402822222,1.94081959308496
"699","Wakefield",-16.0633315579877,-26.2195449841023,-4.50906940562753
"700","Walsall",-8.41911875529741,-19.3576667977675,4.00316405185726
"701","Waltham Forest",-5.24327671414846,-16.6408974849194,7.71273126707508
"702","Wandsworth",3.71622388790291,-8.7639267353499,17.9035299597169
"703","Warrington",-17.6980146591278,-28.1159577525915,-5.77022967439851
"704","Warwick",-10.5310781444471,-21.4530556143594,1.9096037484865
"705","Watford",0.179163512474489,-11.9231595589692,13.9444234353334
"706","Waverley",-10.3908723545213,-21.1830198197126,1.87900803882872
"707","Wealden",-16.3870815016045,-26.4320937466019,-4.97051641324355
"708","Wellingborough",-16.759596840358,-26.8289816383214,-5.30451983146635
"709","Welwyn Hatfield",-2.31106152918324,-14.1116110693793,11.11081274634
"710","West Berkshire",32.5882540034615,14.2320637365494,53.8941390416436
"711","West Devon",-15.9703863231701,-26.5176126690156,-3.90927362127258
"712","West Dunbartonshire",-0.695214909072761,-13.4215193657499,13.9017486760341
"713","West Lancashire",-6.63706181612664,-18.0939828226928,6.42244033739667
"714","West Lindsey",-1.30311393065348,-13.2977055705884,12.3508366634545
"715","West Lothian",2.32565112787058,-10.6239707896526,17.1515334844442
"716","West Oxfordshire",-9.07301310775741,-20.0578104256857,3.42119710914823
"717","West Suffolk",4.03729996312736,-8.4692236474514,18.252681938673
"718","Westminster",4.9488768186438,-7.63043801633255,19.241301019078
"719","Wigan",-8.20235358697836,-19.2483825245469,4.35466372585951
"720","Wiltshire",-21.8573261059394,-31.3294650837109,-11.0786381559836
"721","Winchester",1.40608749125655,-10.8325262670683,15.3245028684327
"722","Windsor and Maidenhead",-17.250708949853,-28.000866687013,-4.89545006694121
"723","Wirral",-9.86624982611548,-20.8055937865375,2.58417619181777
"724","Woking",-11.6936127433546,-22.3210030548718,0.387728176112834
"725","Wokingham",-3.45493550365223,-15.9020299810584,10.8344170079796
"726","Wolverhampton",-8.98215787121948,-19.8444724044738,3.35216839421058
"727","Worcester",-13.4864005586483,-23.9843012727539,-1.53872142707859
"728","Worthing",-11.325983442493,-22.0118462320682,0.824046121659405
"729","Wrexham",-9.93546896264714,-22.2567807539856,4.33861408941005
"730","Wychavon",-0.190896866634349,-12.8625412115337,14.3234747351319
"731","Wycombe",-10.4497850930975,-21.402691663885,2.02946080009248
"732","Wyre",-2.161068975536,-14.0789909183624,11.4099627823805
"733","Wyre Forest",-17.8605713594612,-27.840819291613,-6.49996755561866
"734","York",1.17719831113743,-11.8735375724329,16.1606307129948
