"","Map","est.percentage","lci.percentage","uci.percentage"
"491","Folkestone and Hythe",-48.0250877660091,-53.9388857748906,-41.352015747408
"492","Forest of Dean",-39.6245767250216,-46.5284951265469,-31.8292659939233
"493","Fylde",-43.3166276151383,-49.757013990525,-36.0506816948543
"494","Gateshead",-42.2453791855355,-48.8322065297682,-34.8106299060337
"495","Gedling",-40.3278426855316,-47.0845122807757,-32.7084278716943
"496","Glasgow City",-47.5112244557597,-53.5602402933069,-40.6742934172297
"497","Gloucester",-39.1371208345848,-46.0701327587335,-31.3128281267221
"498","Gosport",-44.0173787869687,-50.3979561630035,-36.8160334646502
"499","Gravesham",-45.1398152630597,-51.3544416182778,-38.1312504267185
"500","Great Yarmouth",-39.2438608360337,-46.1434766267999,-31.4603280176066
"501","Greenwich",-33.349367143926,-40.8582893180206,-24.8870753163934
"502","Guildford",-37.792583858958,-44.8862925723848,-29.7858408812869
"503","Gwynedd",-63.8246796534802,-68.5279929301412,-58.4184828356039
"504","Hackney and City of London",-28.5646651476753,-36.6539251817266,-19.4424109133325
"505","Halton",-32.0757957613252,-40.403318044746,-22.584657902243
"506","Hambleton",-32.3644883815228,-40.0327228365016,-23.7156888177398
"507","Hammersmith and Fulham",-29.8528687642969,-37.762555003247,-20.9379494795188
"508","Harborough",-37.6582850609599,-44.8165386031786,-29.5714816873665
"509","Haringey",-32.1765661707516,-39.8359983595147,-23.5420176357582
"510","Harlow",-40.8336664899996,-47.5149840521029,-33.3018203806632
"511","Harrogate",-32.735049145941,-40.371083041216,-24.1211505396551
"512","Harrow",-34.3791172343526,-41.7795231908027,-26.038045530699
"513","Hart",-41.3673420272494,-48.0693688929511,-33.8003696919655
"514","Hartlepool",-43.4650900966176,-51.8334705441566,-33.6427998053364
"515","Hastings",-44.563876814773,-50.9243905686866,-37.3789996819318
"516","Havant",-43.0724783499796,-49.5486436718343,-35.7650030232325
"517","Havering",-35.2383519100242,-42.5253181667424,-27.0275027272447
"518","Herefordshire, County of",-35.883906191104,-43.54138976336,-27.1878378146241
"519","Hertsmere",-35.240997302246,-42.5590524934186,-26.9906118814074
"520","High Peak",-30.4162602821104,-38.254786252183,-21.5826371109098
"521","Highland",-60.4032321244318,-65.143765238026,-55.0179749218892
"522","Hillingdon",-34.2006973766466,-41.647757360299,-25.8032248657063
"523","Hinckley and Bosworth",-38.0682256751863,-45.1712391866972,-30.0450235583464
"524","Horsham",-40.0447852781684,-46.8355195243484,-32.3866660563493
"525","Hounslow",-35.0390715346794,-42.3592731276358,-26.7892260203307
"526","Huntingdonshire",-29.3438519241817,-37.3056118468737,-20.3710027647344
"527","Hyndburn",-42.0925291763384,-48.6803181203453,-34.6590809924215
"528","Inverclyde",-51.1808774166457,-57.8661133911877,-43.4349185031008
"529","Ipswich",-41.6467231680021,-48.2586261268005,-34.1899013857551
"530","Isle of Anglesey",-59.7620543753393,-64.8274198740465,-53.967202226986
"531","Isle of Wight",-25.4498788823815,-34.253690008297,-15.4671865333134
"532","Islington",-27.546655863849,-35.7455831434634,-18.3015373366119
"533","Kensington and Chelsea",-30.768576560542,-38.5659605571206,-21.9815262854398
"534","Kettering",-36.7409518066614,-43.9635219941148,-28.5874608695632
"535","King's Lynn and West Norfolk",-37.3093358181535,-44.4500970906896,-29.2506526613145
"536","Kingston upon Hull, City of",-41.2660887151184,-48.2557247420681,-33.3322900432056
"537","Kingston upon Thames",-33.8474197565295,-41.2963276828772,-25.453320037146
"538","Kirklees",-35.9998291524408,-43.1581464905347,-27.9400368632473
"539","Knowsley",-41.8012686334162,-48.3974292550534,-34.3619458530275
"540","Lambeth",-28.9712390779698,-36.9829690631152,-19.9409302039019
"541","Lancaster",-43.2489991751976,-49.7431983736612,-35.9156175802319
"542","Leeds",-33.8962916064058,-41.3062541308967,-25.5508368279904
"543","Leicester",-48.1756115187365,-54.2836803886046,-41.2514554039592
"544","Lewes",-42.157101522659,-48.8305375357663,-34.6133271069906
"545","Lewisham",-30.7605955401548,-38.583215258103,-21.9416133537252
"546","Lichfield",-39.799837115599,-46.6341462086951,-32.0902908162805
"547","Lincoln",-29.0875392793056,-37.1097378801344,-20.0420396423246
"548","Lisburn and Castlereagh",-44.7922227733122,-51.8826179991856,-36.657013753159
"549","Liverpool",-36.6029103724679,-43.7848350457946,-28.5034389472042
"550","Luton",-45.5759892803644,-52.1090319808293,-38.1517420649059
"551","Maidstone",-42.8830547849648,-49.3586698370594,-35.5793890049767
"552","Maldon",-39.6474360162209,-46.4932348442059,-31.9257673527715
"553","Malvern Hills",-46.0563447809161,-52.1873050288406,-39.1392194029084
"554","Manchester",-36.9429094154431,-44.0615751813042,-28.9183296477078
"555","Mansfield",-41.3482530446899,-47.9868956050128,-33.8622937253238
"556","Medway",-46.4102909727234,-52.6448224206181,-39.3549541902984
"557","Melton",-38.4495885947029,-45.5289681603425,-30.4501307169446
"558","Mendip",-44.1882540372273,-50.590809411884,-36.9560409645269
"559","Merton",-33.460837786748,-40.9685084456583,-24.9983357786962
"560","Mid and East Antrim",-32.5855685176728,-40.8470497253299,-23.1702636811426
"561","Mid Devon",-37.665973233341,-44.721698083173,-29.7096553582123
"562","Mid Suffolk",-43.6598022879535,-50.1596599541288,-36.3122748498293
"563","Mid Sussex",-38.4112422146956,-45.3962661800904,-30.5326793576555
"564","Middlesbrough",-29.1678694909717,-37.5770063480105,-19.6259195702941
"565","Midlothian",-48.8017854932294,-55.0341708225628,-41.7055747301424
"566","Milton Keynes",-37.1222930410714,-44.4663697272562,-28.806994734624
"567","Mole Valley",-40.5923978076292,-47.3564311502898,-32.9592716572367
"568","Monmouthshire",-44.358201563563,-51.5245841082308,-36.1323739820299
"569","Moray",-62.1382960045025,-67.1386666781659,-56.3770399878995
"570","Neath Port Talbot",-51.1213956791398,-57.1582696952027,-44.2338592919137
"571","New Forest",-44.134133095121,-50.4848048528111,-36.9689430536185
"572","Newark and Sherwood",-40.64578647355,-47.3460123690858,-33.0929560731875
"573","Newcastle upon Tyne",-41.0027443213639,-47.7721135602826,-33.3559825050965
"574","Newcastle-under-Lyme",-39.5557596794604,-46.4401918876441,-31.7864212608278
"575","Newham",-35.7324223793222,-42.9791729446478,-27.5646856328409
"576","Newport",-34.2006983353214,-42.162555362775,-25.1428183469085
"577","Newry, Mourne and Down",-40.8404358445518,-48.1081217439379,-32.5548785535869
"578","North Ayrshire",-45.3410812730372,-51.9698894016207,-37.7974075183259
"579","North Devon",-40.9473453080812,-47.651791862879,-33.3842331903973
"580","North East Derbyshire",-32.4163161430674,-40.0464570848169,-23.8151058039124
"581","North East Lincolnshire",-47.9051454133748,-54.366812376836,-40.5285053322897
"582","North Hertfordshire",-35.725895107702,-42.9805331904385,-27.5482428921384
"583","North Kesteven",-27.3469238289163,-35.6038491006024,-18.031289084847
"584","North Lincolnshire",-46.9924387880389,-53.4021725833558,-39.7010182359666
"585","North Norfolk",-36.0545778230713,-43.3581826510089,-27.8092192524172
"586","North Somerset",-18.3461072376304,-27.9390225505079,-7.47616200568838
"587","North Tyneside",-43.8054596015271,-50.2078556270388,-36.5798277948759
"588","North Warwickshire",-39.7945648042249,-46.7522607516316,-31.9277310496568
"589","North West Leicestershire",-38.0936572177927,-45.2352440095993,-30.0207732626452
"590","Northampton",-37.6708244640389,-44.7897637526856,-29.6339521970143
"591","Northumberland",-45.275054532913,-51.638986170946,-38.0736792044578
"592","Norwich",-31.7207185669017,-39.5008144349816,-22.9401151522952
"593","Nottingham",-58.7720990686407,-64.0109140566514,-52.7706867053644
"594","Nuneaton and Bedworth",-38.5105286426697,-45.5835295199708,-30.5181858644884
"595","Oadby and Wigston",-38.7630035710551,-45.8181444032394,-30.7891970414019
"596","Oldham",-42.4477302095695,-48.9230974883009,-35.1514364585474
"597","Oxford",-37.3930566286185,-44.5040905542582,-29.3708419691799
"598","Pembrokeshire",-62.9498047557462,-67.802607175025,-57.3655862417366
"599","Pendle",-46.7418124660398,-52.811278930651,-39.8916843871647
"600","Perth and Kinross",-36.3942656830626,-44.1550714353356,-27.5549357483337
"601","Peterborough",-46.1369465269648,-52.8274755489328,-38.4974926994094
"602","Plymouth",-59.5304585019457,-64.3503926621866,-54.0588547429651
"603","Portsmouth",-29.5116431443833,-37.7935012337318,-20.1271804273443
"604","Powys",-42.0148919493276,-49.5134217235098,-33.4026414459178
"605","Preston",-42.552898165216,-49.1192170924116,-35.1391759201123
"606","Reading",-41.5184273179875,-48.8156039534683,-33.1809182577382
"607","Redbridge",-37.7202881002349,-44.7567342405298,-29.7875956282905
"608","Redcar and Cleveland",-50.6870121655462,-56.6372704075021,-43.9202561274717
"609","Redditch",-48.8408948875601,-54.6620878913814,-42.2722857277732
"610","Reigate and Banstead",-38.501065012305,-45.4798483629968,-30.6289712874939
"611","Renfrewshire",-35.2506174137678,-43.1234862297584,-26.2879830814837
"612","Rhondda Cynon Taf",-46.3460219935871,-52.7806205526795,-39.0345788189725
"613","Ribble Valley",-42.9929408592189,-49.4999748229653,-35.6474619470409
"614","Richmond upon Thames",-32.4443771311458,-40.0728892652245,-23.8447820153204
"615","Richmondshire",-29.2049138465317,-37.5207786394221,-19.7822233642727
"616","Rochdale",-41.5046283278859,-48.0853108421045,-34.0897814749146
"617","Rochford",-41.7283110205171,-48.3585405077967,-34.2468286157899
"618","Rossendale",-40.2896166424679,-47.066080871363,-32.6456468858997
"619","Rother",-44.0975188340361,-50.5058496689396,-36.8594595602184
"620","Rotherham",-44.3179185626922,-50.5904348620159,-37.2491098731117
"621","Rugby",-37.9478823861158,-45.1450923597382,-29.806366175682
"622","Runnymede",-39.427061158422,-46.335835258214,-31.6288451043644
"623","Rushcliffe",-36.1843444484225,-43.4228599497194,-28.019728642021
"624","Rushmoor",-41.346129514027,-48.0177388229983,-33.8182594390995
"625","Ryedale",-34.901993581599,-42.308346431616,-26.5448262004309
"626","Salford",-37.4572927605831,-44.496662668032,-29.5251345799262
"627","Sandwell",-39.723376519097,-46.4977589764969,-32.0912307829783
"628","Scarborough",-35.0462776221259,-42.4242405229892,-26.7228762752749
"629","Scottish Borders",-54.2793327735583,-60.4785618942168,-47.1077088329655
"630","Sedgemoor",-46.2935534134258,-52.4055638194402,-39.396647246455
"631","Sefton",-40.4321401132384,-47.1448368286038,-32.866919358805
"632","Selby",-34.2916879639703,-41.7477219044375,-25.8813146579214
"633","Sevenoaks",-45.0409382392857,-51.2665493268096,-38.0200164795703
"634","Sheffield",-40.2765909989487,-47.0242449472809,-32.6694715505752
"635","Shropshire",-42.0526822917599,-48.6607447646134,-34.5940720373907
"636","Slough",-46.8825966763466,-53.3851894317322,-39.4729164089252
"637","Solihull",-34.4717267646213,-41.8739021439697,-26.1269076784417
"638","Somerset West and Taunton",-43.5834584274652,-50.012689316939,-36.3273174829128
"639","South Ayrshire",-64.2487301022578,-68.9794527135103,-58.7965586971484
"640","South Bucks",-42.0380907033323,-48.7700286450076,-34.4215341048061
"641","South Cambridgeshire",-24.3768151183522,-32.9526945543157,-14.70401303037
"642","South Derbyshire",-27.849745488242,-35.9747527423494,-18.6936490043869
"643","South Gloucestershire",-40.0370642601559,-46.9451758241629,-32.2294679438744
"644","South Hams",-39.9261916776224,-46.7727508437348,-32.1989675671793
"645","South Holland",-34.7006121599364,-42.1179655625745,-26.3327543039845
"646","South Kesteven",-28.3870576734275,-36.5121739460806,-19.2220961493704
"647","South Lakeland",-43.5848689131658,-50.0150827753781,-36.3274525144768
"648","South Lanarkshire",-47.6248119207062,-53.7840407138257,-40.6447389882044
"649","South Norfolk",-35.2851524739785,-42.6292089087954,-27.0009806269122
"650","South Northamptonshire",-31.841557661318,-39.7051017371326,-22.9524653680955
"651","South Oxfordshire",-40.3714143986453,-47.1302782987425,-32.7484975065887
"652","South Ribble",-44.1277374100695,-50.4828106988022,-36.9570492394115
"653","South Somerset",-44.9738531006547,-51.2501799117238,-37.8894765743659
"654","South Staffordshire",-36.2427199145485,-43.4613264613842,-28.1024737674765
"655","South Tyneside",-45.1844891001428,-51.4237266295617,-38.143870932657
"656","Southampton",-38.7527239524911,-46.0767350153428,-30.4339448973074
"657","Southend-on-Sea",-19.3697036350383,-29.3694683033896,-7.95418729357299
"658","Southwark",-27.9665629619661,-36.0963653281264,-18.802489433419
"659","Spelthorne",-39.4446789352226,-46.3385760698049,-31.6651210368852
"660","St Albans",-36.2980536301465,-43.4721199726738,-28.2135121758318
"661","St. Helens",-40.9511281804393,-47.6039890447043,-33.4535358781831
"662","Stafford",-40.0093179783326,-46.82614707947,-32.3185789300721
"663","Staffordshire Moorlands",-40.5614417969825,-47.538896214954,-32.6559689683738
"664","Stevenage",-38.8984489931478,-45.7792311407431,-31.1444744515906
"665","Stirling",-51.8197495580064,-57.9127149458725,-44.8447071445022
"666","Stockport",-38.8778725016934,-45.7540108885,-31.1301253583882
"667","Stockton-on-Tees",-24.2179097459215,-33.3350512876914,-13.8539020248737
"668","Stoke-on-Trent",-44.7513723218507,-51.1731919299727,-37.4849395041142
"669","Stratford-on-Avon",-35.0491052188283,-42.5231048308927,-26.6032251661662
"670","Stroud",-35.6580041404655,-43.0359444414545,-27.3244787331982
"671","Sunderland",-45.4204821189228,-51.628815744706,-38.4153227175786
"672","Surrey Heath",-39.7864884012298,-46.6473706423826,-32.0433308965384
"673","Sutton",-35.3592381353711,-42.6379589798646,-27.1569138731842
"674","Swale",-46.1245259388481,-52.2301408874198,-39.2385332669014
"675","Swansea",-47.0417696193711,-53.3866557266538,-39.8332342643899
"676","Swindon",-51.7043820168715,-57.4678673786122,-45.1598927066409
"677","Tameside",-39.6519010136291,-46.4532892874283,-31.9866149982993
"678","Tamworth",-39.9145799254043,-46.7266090376796,-32.2315016873223
"679","Tandridge",-40.1707557487737,-46.9772380226792,-32.4905317228862
"680","Teignbridge",-41.3555194179172,-48.0094098153079,-33.8500468926222
"681","Telford and Wrekin",-39.0056443289003,-45.9911228815392,-31.1166678105039
"682","Tendring",-42.8846513625604,-49.3542937536119,-35.5885564295212
"683","Test Valley",-43.6487271235833,-50.0454470059896,-36.4329022186804
"684","Tewkesbury",-39.695851819175,-46.5926034950249,-31.9084897262096
"685","Thanet",-48.2780141200121,-54.1587894603607,-41.6428189422172
"686","Three Rivers",-35.1375376495998,-42.480356645904,-26.8573520830517
"687","Thurrock",-46.4698092003231,-53.0194155426227,-39.0071162343776
"688","Tonbridge and Malling",-42.5343020038367,-49.0370682277412,-35.2017960633923
"689","Torbay",-17.3508528395079,-27.4508529486287,-5.84477138621903
"690","Torridge",-40.8284439290481,-47.6062408523991,-33.1738530538685
"691","Tower Hamlets",-26.9811765211687,-35.2139864139225,-17.7021661450318
"692","Trafford",-38.3683287308941,-45.3067719234549,-30.5496669878939
"693","Tunbridge Wells",-42.0066814257747,-48.5675968967112,-34.6088303030017
"694","Uttlesford",-32.2636426553768,-40.017864231214,-23.5069900811011
"695","Vale of Glamorgan",-40.7512184075005,-48.3379387291553,-32.0503666744555
"696","Vale of White Horse",-40.3834978778712,-47.1460972343469,-32.7556312911025
"697","Wakefield",-39.4493984899763,-46.2100188928437,-31.8390661650947
"698","Walsall",-40.7614738743729,-47.4164556814113,-33.2642365019111
"699","Waltham Forest",-34.9708004759745,-42.3116086132509,-26.6958795507883
"700","Wandsworth",-27.9852199038213,-36.126441986762,-18.8063306066942
"701","Warrington",-32.0559498800216,-39.9947032569303,-23.0668924699668
"702","Warwick",-33.0369365144356,-40.7260430832945,-24.3503875121256
"703","Watford",-37.7386436771243,-44.7687759512633,-29.8136777170926
"704","Waverley",-39.9444653092914,-46.7535885335028,-32.2645949716963
"705","Wealden",-43.6841830644806,-50.1371390748663,-36.3961237226897
"706","Wellingborough",-38.7450500997864,-45.751959016593,-30.8330988684853
"707","Welwyn Hatfield",-38.9160162348118,-45.8035960342504,-31.1531245692276
"708","West Berkshire",-36.4312172274659,-44.0749631853436,-27.7427361098743
"709","West Devon",-39.8251378021612,-46.8219580449022,-31.9077215444227
"710","West Dunbartonshire",-23.4485924688277,-32.7495644321779,-12.8612633431394
"711","West Lancashire",-44.7812948441694,-51.0710501818787,-37.6829993200205
"712","West Lindsey",-29.670904298745,-37.6430898613852,-20.6794934007908
"713","West Lothian",-28.5747772946959,-37.5931195377466,-18.2532054043631
"714","West Oxfordshire",-40.9526442167025,-47.638864199386,-33.4126318749863
"715","West Suffolk",-42.0947027081518,-48.6619941926516,-34.6873061832609
"716","Westminster",-27.2745264327826,-35.5005907060736,-17.9993342036068
"717","Wigan",-39.9743989580864,-46.7255856418508,-32.3676698495357
"718","Wiltshire",-35.2476988889633,-42.7476132112604,-26.7653152235217
"719","Winchester",-41.1316360396037,-47.8227696088375,-33.5824410495991
"720","Windsor and Maidenhead",-43.3647980289819,-50.3259153696786,-35.4281789756403
"721","Wirral",-38.8247750254275,-45.7350943519038,-31.0344668254139
"722","Woking",-37.6792537165059,-44.7582857414978,-29.6930685540072
"723","Wokingham",-41.9648483164466,-48.9781947539925,-33.9874625232591
"724","Wolverhampton",-40.5760360422304,-47.2501746875521,-33.0574561804093
"725","Worcester",-44.6334006676271,-50.9353680146346,-37.521995017799
"726","Worthing",-43.3501889267037,-49.7731436167062,-36.1058739143469
"727","Wrexham",-31.4445006232872,-39.8568706432823,-21.8554713554239
"728","Wychavon",-45.6035330359526,-51.8234404770666,-38.580595055524
"729","Wycombe",-40.0532855243787,-47.0242781867921,-32.1649908029058
"730","Wyre",-44.6141713097073,-50.91486687097,-37.5047020521125
"731","Wyre Forest",-49.5582506773204,-55.3146559271655,-43.0603002500134
"732","York",-46.7370614136638,-53.0567096962502,-39.5666428898529
