"","Map","est.percentage","lci.percentage","uci.percentage"
"406","Bridgend",11.6847271796665,-5.14167088694516,31.4958675935594
"407","Brighton and Hove",-7.23932600408704,-21.1412672039092,9.11337698546666
"408","Bristol, City of",-8.33001436487701,-22.0699577219068,7.83243561393414
"409","Broadland",-24.2669935859493,-35.6827936977148,-10.8249784116189
"410","Bromley",-9.25926640205438,-22.854501872976,6.73183703261382
"411","Bromsgrove",-19.5304847907327,-32.1922990117714,-4.5043146479981
"412","Broxbourne",-12.8069789965866,-25.9423145584098,2.65812206213127
"413","Broxtowe",-16.164423725519,-28.738512782203,-1.37163671881613
"414","Burnley",-19.7477333302216,-31.7924681665621,-5.57602463369181
"415","Bury",-18.2199544777946,-30.4674494397542,-3.81518020370523
"416","Caerphilly",15.1748209977672,-2.07498037269964,35.4632293397011
"417","Calderdale",-19.8361574275208,-31.859900404651,-5.69075046635442
"418","Cambridge",5.06806540725173,-10.6303059212469,23.523958342015
"419","Camden",14.2090357066363,-2.96814779473202,34.4270313365364
"420","Cannock Chase",-22.8854085744437,-34.8279477112139,-8.75444301830433
"421","Canterbury",-17.2701502474232,-29.6591264180459,-2.69913221777497
"422","Cardiff",23.223142044017,4.77438753775103,44.9203673915926
"423","Carlisle",-19.4352393771645,-31.5472577335399,-5.1801222374835
"424","Carmarthenshire",19.6163316666151,1.57285400240577,40.8650661823361
"425","Causeway Coast and Glens",41.2451470824469,19.9813674386144,66.2774145706339
"426","Central Bedfordshire",-19.0280205945527,-31.1934309772629,-4.71169334617458
"427","Ceredigion",14.2812681707111,-3.91681256411598,35.9260511983017
"428","Charnwood",-17.8680629737659,-30.1987895183723,-3.35905304311603
"429","Chelmsford",-12.3473185800255,-25.4835926872471,3.10470991798149
"430","Cheltenham",-16.1641907734634,-28.7696732693587,-1.3279423068435
"431","Cherwell",-19.6657856514179,-31.7372082799057,-5.45968261206916
"432","Cheshire East",-17.9094799938141,-30.3143319632406,-3.2964214200939
"433","Cheshire West and Chester",-20.2820589765609,-32.2821293963598,-6.15549389890447
"434","Chesterfield",-23.718974284432,-35.181207330292,-10.2298169318037
"435","Chichester",-17.2448674046402,-29.7068980913064,-2.57348466751056
"436","Chiltern",-7.62404739447461,-21.5746889015547,8.80819597982367
"437","Chorley",-19.1651833410364,-31.3979970083129,-4.75106703400415
"438","City of Edinburgh",-10.3673165811446,-23.8144229141494,5.45326614526427
"439","Colchester",-16.2063176071606,-28.7644128549107,-1.43436040400385
"440","Conwy",13.1888442001893,-4.32906054064683,33.9143790556999
"441","Copeland",-15.6736483164109,-28.3610100190378,-0.739337752332192
"442","Corby",-17.1018904254079,-29.5593891425063,-2.44126949801989
"443","Cornwall and Isles of Scilly",-18.4624342341561,-30.903272893983,-3.78162744497971
"444","Cotswold",-23.3388714218286,-35.1080371054208,-9.43518468648674
"445","County Durham",-22.8798362340925,-34.4534977683558,-9.26259286480914
"446","Coventry",-14.5128207861508,-27.3551648081352,0.599826410772364
"447","Craven",-25.1241732326932,-36.4701341113979,-11.7519082455111
"448","Crawley",-10.0228720518911,-23.5285171083235,5.86800788548019
"449","Croydon",-8.26422465248036,-22.0360199246918,7.94026254793316
"450","Dacorum",-14.4928825213235,-27.3073123879561,0.580503757585671
"451","Darlington",-18.5946399130703,-30.8160781245753,-4.21426725684596
"452","Dartford",-9.56580090462684,-23.6952235344876,7.17997935185577
"453","Daventry",-20.091930225104,-32.1449359197386,-5.89796499791244
"454","Denbighshire",7.68232842133068,-8.70903054224146,27.0167676289679
"455","Derby",-18.5654343974485,-30.7705030098902,-4.20862835644086
"456","Derbyshire Dales",-21.6677849547044,-33.6371312598999,-7.53962222560211
"457","Derry City and Strabane",41.2799460805837,20.0978608551075,66.1979907253592
"458","Doncaster",-24.1425676552479,-35.5497063421897,-10.7164651182112
"459","Dorset",-19.0902318621244,-31.378303249058,-4.60173837023461
"460","Dover",-24.7427259672325,-36.1485158087315,-11.299520025604
"461","Dudley",-19.9222017383278,-31.9801539180621,-5.72672324614614
"462","Dumfries and Galloway",-19.5699238846048,-31.7683673585361,-5.1906440826232
"463","Dundee City",-11.5209465060875,-24.7953476554274,4.09652412605821
"464","Ealing",-3.54918900782937,-17.9859853803964,13.4288936372078
"465","East Cambridgeshire",-13.7957432400946,-26.7585106965426,1.46126129055795
"466","East Devon",-18.9520465934538,-31.2645240895795,-4.43405440371975
"467","East Hampshire",-18.8509894849587,-31.0491678233023,-4.49481609308605
"468","East Hertfordshire",-10.8867790193284,-24.43106235181,5.08505744145802
"469","East Lindsey",-21.4414782868217,-35.2971388004676,-4.61872598294763
"470","East Lothian",-21.0911238199853,-32.9773933012837,-7.09685810963614
"471","East Northamptonshire",-24.6942290353062,-36.155062660494,-11.1760559740133
"472","East Renfrewshire",-16.6479146882758,-29.2051474608474,-1.86334349703409
"473","East Riding of Yorkshire",-29.4374971337338,-40.1571851579357,-16.7975834042489
"474","East Staffordshire",-19.7192783680958,-31.7630848981831,-5.54974157136704
"475","East Suffolk",-22.4133129069503,-34.191876653478,-8.52658140124648
"476","Eastbourne",-17.1737402533759,-29.5870041833919,-2.57211436532632
"477","Eastleigh",-15.8277828247138,-28.4577054708035,-0.968200826824606
"478","Eden",-20.8748106016945,-33.329038427802,-6.09411579375686
"479","Elmbridge",-6.97019666699673,-20.988306750503,9.53498086477678
"480","Enfield",-9.95304457154981,-23.4491381076294,5.92244138718736
"481","Epping Forest",-12.3573329987594,-25.482684711441,3.07989558327089
"482","Epsom and Ewell",-1.56097172561986,-16.7583568354649,16.4109923737392
"483","Erewash",-25.9135996633083,-37.0786243066407,-12.7674076676642
"484","Exeter",-15.6049230829646,-28.3315292609656,-0.618376053153213
"485","Falkirk",-22.4178522087575,-34.0915172785548,-8.67655562121236
"486","Fareham",-15.1526701989274,-27.908126737569,-0.140348022783221
"487","Fenland",-26.613322918802,-37.682010779422,-13.5786561733019
"488","Fermanagh and Omagh",42.8894296508506,21.3957063470078,68.1887252880476
"489","Fife",-16.006958082738,-28.6436275626736,-1.13243079009776
"490","Flintshire",13.3009974850779,-3.7381717679306,33.3562458440507
"491","Folkestone and Hythe",-25.6958561419228,-36.9344234841719,-12.4545259156371
"492","Forest of Dean",-22.0822508877954,-33.903170166216,-8.14724939184134
"493","Fylde",-16.569801442461,-29.170390647051,-1.72756711581982
"494","Gateshead",-18.6426798966874,-30.8792049143266,-4.23991034552216
"495","Gedling",-20.7154415354131,-32.6867771697443,-6.61506095502124
"496","Glasgow City",-14.037308972516,-26.933781527149,1.1354412905932
"497","Gloucester",-20.9199458724039,-32.7970194644047,-6.94378566273319
"498","Gosport",-17.7254023817695,-30.0870531115859,-3.17802761131332
"499","Gravesham",-16.6004930991548,-29.1031168664665,-1.89303896190237
"500","Great Yarmouth",-25.2735221907068,-36.8430505036944,-11.5846073897312
"501","Greenwich",-6.64794432629853,-20.6147441810086,9.77613170859188
"502","Guildford",-5.22099442896287,-19.4866997086454,11.572372074273
"503","Gwynedd",23.1899417670084,3.85665309917844,46.1221914985721
"504","Hackney and City of London",4.05284121746856,-11.5273035532203,22.3766676077365
"505","Halton",-19.4965117487502,-31.5848595174538,-5.27226027881255
"506","Hambleton",-21.2547625802907,-33.1267444422022,-7.27515260675325
"507","Hammersmith and Fulham",8.43402657874279,-7.82622259820513,27.5627239277116
"508","Harborough",-16.681205549025,-29.2248100571775,-1.91447717240877
"509","Haringey",0.574642381699797,-14.5126315588095,18.3246001678648
"510","Harlow",-11.8593345028971,-25.064090641166,3.67228449942532
"511","Harrogate",-23.0790680545993,-34.7602544509011,-9.30636345146374
"512","Harrow",-3.7217061638013,-18.1163634626942,13.2034464515542
"513","Hart",-8.61280109135063,-22.5325105249539,7.80806478902707
"514","Hartlepool",-25.326747935009,-36.5541393764785,-12.1125551901735
"515","Hastings",-17.19231960283,-29.6416086158456,-2.54024007853935
"516","Havant",-21.2195313139747,-33.0664898782763,-7.27570935540252
"517","Havering",-14.0545830747494,-26.9320039642913,1.09233989180824
"518","Herefordshire, County of",-19.9444366755197,-31.9909729071037,-5.76408025296831
"519","Hertsmere",-16.5093414915998,-29.0786047796075,-1.71245170086607
"520","High Peak",-24.5165762801925,-35.8921589309942,-11.1224592584403
"521","Highland",-14.6122066128256,-27.617916339633,0.730386455053567
"522","Hillingdon",-10.414704377114,-23.8664615659669,5.41379472062364
"523","Hinckley and Bosworth",-20.9390150704635,-32.8490432748615,-6.91660040506296
"524","Horsham",-16.6245079590977,-29.1575281840628,-1.87422184923375
"525","Hounslow",-1.39672028675119,-16.140624589276,15.9394131257249
"526","Huntingdonshire",-20.0332961860589,-32.0655303231924,-5.86996926172111
"527","Hyndburn",-16.5300732051418,-29.0580224006163,-1.78975953442383
"528","Inverclyde",-19.8377975492282,-31.8974357949513,-5.64263215683515
"529","Ipswich",-13.9235967438728,-26.8299436099995,1.25927958863725
"530","Isle of Anglesey",-3.59923617212795,-18.6148701122702,14.1867965243397
"531","Isle of Wight",-14.5855642587908,-27.8666902956112,1.14087185084855
"532","Islington",8.33042039603804,-8.02797851401775,27.5983695212242
"533","Kensington and Chelsea",3.34837288020922,-12.1242285359404,21.5452905736953
"534","Kettering",-21.947863711254,-33.6861733321133,-8.13173835152575
"535","King's Lynn and West Norfolk",-23.2506853745949,-34.8130658006169,-9.63745468604702
"536","Kingston upon Hull, City of",-25.2021442713937,-36.4401041821048,-11.9772122089884
"537","Kingston upon Thames",-2.85192447015018,-17.3926287422118,14.2482618131201
"538","Kirklees",-20.2663638007487,-32.2189955293146,-6.20598217448822
"539","Knowsley",-11.4846712516138,-24.7789249021777,4.15915238177325
"540","Lambeth",4.75728723654287,-10.9491129616183,23.2339125878625
"541","Lancaster",-14.7867087938119,-27.6696173613493,0.390800287436033
"542","Leeds",-14.9393567716744,-27.6784578319775,0.0436772989009127
"543","Leicester",-10.4423243004632,-23.8175501107571,5.28116762277979
"544","Lewes",-17.872882901522,-30.1988943020505,-3.37025043565674
"545","Lewisham",-0.475986900254244,-15.3822274625926,17.0561323757324
"546","Lichfield",-24.6842035344382,-36.1059705783443,-11.2206688389048
"547","Lincoln",-17.887252294,-30.1852168606563,-3.42298532430001
"548","Lisburn and Castlereagh",38.4385599845791,17.6992608591171,62.8322450855845
"549","Liverpool",-13.1657908181015,-26.1967423242048,2.16594933205259
"550","Luton",-11.7467973398477,-24.98107609735,3.82217412077237
"551","Maidstone",-17.2727140293553,-29.6856582105129,-2.66845041999579
"552","Maldon",-23.0965037924384,-34.6992584423769,-9.43215057171072
"553","Malvern Hills",-20.8583098672281,-32.8099433409312,-6.78074363215606
"554","Manchester",-8.44211467549807,-22.1338208442828,7.65709138406014
"555","Mansfield",-22.146577557776,-33.8359433455786,-8.3920229132089
"556","Medway",-18.9109777273609,-31.0613377895711,-4.61913065470176
"557","Melton",-20.625850932311,-32.6138455365351,-6.50519249268683
"558","Mendip",-13.6262508029623,-26.7309416825235,1.82230701023309
"559","Merton",-5.36109990286188,-19.5425077077101,11.3199175914954
"560","Mid and East Antrim",38.8777813172935,18.0367253693702,63.3986209229324
"561","Mid Devon",-18.8286393692331,-31.1305997890059,-4.32921200904849
"562","Mid Suffolk",-16.5543711856819,-29.1870863929936,-1.66803463474486
"563","Mid Sussex",-18.2739911811073,-30.5742561689848,-3.79446947341314
"564","Middlesbrough",-16.8627777334606,-29.2988775006766,-2.23920806544308
"565","Midlothian",-18.0658890392936,-30.4123319490928,-3.52890494893046
"566","Milton Keynes",-15.0127567583916,-27.7481482491032,-0.0325757918215985
"567","Mole Valley",-13.7120148799501,-26.7256573849813,1.61287171414162
"568","Monmouthshire",10.1254903775856,-6.85555231913433,30.2023248069034
"569","Moray",-18.4129586381028,-30.6597774184321,-4.00311579101654
"570","Neath Port Talbot",15.3513390240921,-1.94432989211396,35.6977255880374
"571","New Forest",-21.6153703071809,-33.469054299436,-7.64973942000809
"572","Newark and Sherwood",-19.7832629373045,-31.8469979834772,-5.58413107869248
"573","Newcastle upon Tyne",-11.5058765112085,-24.8225999450963,4.16973566963181
"574","Newcastle-under-Lyme",-20.471808455887,-32.5537310032593,-6.22560232971875
"575","Newham",2.21069410470864,-13.0643702751242,20.1696706221362
"576","Newport",18.637748621095,0.913017983323994,39.4757156129057
"577","Newry, Mourne and Down",37.4683786941757,16.8374798607309,61.7422351400509
"578","North Ayrshire",-16.910901688428,-29.578569200091,-1.96452727798029
"579","North Devon",-19.5981055343369,-31.9153498731014,-5.05253942527518
"580","North East Derbyshire",-27.1536708865396,-38.265769787349,-14.0414054402653
"581","North East Lincolnshire",-25.0114827798572,-36.2991618170046,-11.7236464185684
"582","North Hertfordshire",-17.4259438662931,-29.9140014223059,-2.71274027987299
"583","North Kesteven",-19.5501113439629,-31.6537991248286,-5.30293561467039
"584","North Lincolnshire",-21.795236454512,-33.5614536909335,-7.94523087915494
"585","North Norfolk",-19.9904679263878,-32.3913251507024,-5.31503188152068
"586","North Somerset",-19.9010033990042,-31.9979478686217,-5.65212290812809
"587","North Tyneside",-19.2063385919456,-31.3612185527842,-4.89901501618043
"588","North Warwickshire",-12.5525322822263,-25.8459899686703,3.12401995549827
"589","North West Leicestershire",-18.8354221134082,-31.1172995834167,-4.36366948931851
"590","Northampton",-19.3198796205151,-31.4217577876841,-5.08240493689442
"591","Northumberland",-22.734595335729,-34.4752245180629,-8.89029815021254
"592","Norwich",-12.520740357384,-25.6058076395062,2.86583703386041
"593","Nottingham",-12.2503726588138,-25.3534694032856,3.15277933166225
"594","Nuneaton and Bedworth",-21.7020818752021,-33.4570437151677,-7.87057977352056
"595","Oadby and Wigston",-19.417448508269,-31.5417198988988,-5.14591375466028
"596","Oldham",-20.9842622833783,-32.823850403123,-7.05798346036477
"597","Oxford",-0.829737732916913,-15.6902223471613,16.650063514797
"598","Pembrokeshire",22.4135180896933,3.1418530345436,45.2860208559272
"599","Pendle",-17.658128041286,-30.0663825372406,-3.04828888229923
"600","Perth and Kinross",-12.5995464961144,-25.7392023312817,2.8650312478756
"601","Peterborough",-19.1547616778026,-31.2972186999857,-4.8662596230069
"602","Plymouth",-16.2057929258012,-28.7935202748671,-1.39283438392726
"603","Portsmouth",-14.757394678004,-27.5902656205825,0.349791700755442
"604","Powys",20.8306062545543,2.29422307273033,42.7259034702539
"605","Preston",-13.7663143169199,-26.6656971610849,1.40204868140077
"606","Reading",-5.97962223836043,-20.0438597461002,10.5585062807013
"607","Redbridge",-10.2132603573914,-23.7008792683749,5.65860442882038
"608","Redcar and Cleveland",-22.3010559419542,-33.9979725938106,-8.53120510099372
"609","Redditch",-21.009886729854,-32.9305563520078,-6.97048230819374
"610","Reigate and Banstead",-14.2869096941188,-27.1520864605489,0.850298832587559
"611","Renfrewshire",-13.9173195350862,-26.8757959171297,1.33755257871362
"612","Rhondda Cynon Taf",13.8298716502167,-3.20272606100235,33.8595515414056
"613","Ribble Valley",-21.9105912908844,-33.6983383258786,-8.02710522533666
"614","Richmond upon Thames",-5.39974361649109,-19.612364257276,11.32568367189
"615","Richmondshire",-22.5045232252097,-34.8641377040195,-7.79965584453982
"616","Rochdale",-19.2762759093871,-31.3692427301828,-5.05248826792161
"617","Rochford",-14.9465164178233,-27.8140982244281,0.214791136842951
"618","Rossendale",-15.0330160988896,-27.8114473196045,0.00738462252274363
"619","Rother",-17.6286259395019,-30.0020990434756,-3.06790386716481
"620","Rotherham",-21.3483126979751,-33.150986999579,-7.46179131445753
"621","Rugby",-16.155859075071,-28.9429225312334,-1.06770193962242
"622","Runnymede",-15.7695583811213,-28.5901455843441,-0.647223644866191
"623","Rushcliffe",-16.1747608083762,-28.8075988379177,-1.30027066322059
"624","Rushmoor",-11.1167222412383,-24.5312259902388,4.68219695896157
"625","Ryedale",-27.7207402149295,-38.859558360693,-14.5526061800798
"626","Salford",-13.5452795622178,-26.4945171976637,1.68518593469478
"627","Sandwell",-16.5409395635906,-29.0522031251653,-1.8233817574837
"628","Scarborough",-23.3237778401137,-35.0754780040893,-9.44495447987211
"629","Scottish Borders",-14.9267309721377,-27.7569896141009,0.182163844319816
"630","Sedgemoor",-19.2995953620983,-31.7416096279479,-4.58967354454959
"631","Sefton",-20.308685693399,-32.2711037106585,-6.23344061620441
"632","Selby",-24.0594044938413,-35.5047941921652,-10.5829034329642
"633","Sevenoaks",-13.5853561493919,-26.6421297246135,1.79535806852582
"634","Sheffield",-16.0209504049856,-28.61342984877,-1.20717726119297
"635","Shropshire",-22.57730995728,-34.2255430556598,-8.86624972786039
"636","Slough",-9.89364614454087,-23.3926401677135,5.98400757969162
"637","Solihull",-13.3844867066737,-26.3829782699886,1.90913686485013
"638","Somerset West and Taunton",-17.0424517847662,-29.7275527758213,-2.06752322245913
"639","South Ayrshire",-14.5279700894025,-27.411720344006,0.642527025846396
"640","South Bucks",-13.8091097536198,-26.8308336339368,1.53005603886684
"641","South Cambridgeshire",-8.15230724977712,-21.9899836310125,8.1399422304574
"642","South Derbyshire",-25.1257729712579,-36.4840325658552,-11.7363696150227
"643","South Gloucestershire",-9.44066974073627,-23.0676572067325,6.60005921104077
"644","South Hams",-23.2366403163963,-34.9679079249743,-9.38914616008094
"645","South Holland",-26.015121661077,-37.1643011740594,-12.8877003821035
"646","South Kesteven",-19.2545231061606,-31.4626536314615,-4.87183434626773
"647","South Lakeland",-12.8020357647855,-26.2140118994604,3.04781656383541
"648","South Lanarkshire",-20.1321428747723,-32.1982363238074,-5.91875113691759
"649","South Norfolk",-20.8685235922524,-32.7940674898636,-6.82681833890955
"650","South Northamptonshire",-16.5767783808492,-29.3179046204348,-1.53894182189215
"651","South Oxfordshire",-17.9326048004937,-30.2762095824442,-3.40374046652329
"652","South Ribble",-23.2307077488432,-34.7937743093643,-9.61715433883951
"653","South Somerset",-27.3292704994011,-38.3294719304816,-14.3669579057903
"654","South Staffordshire",-17.4240196397452,-29.8502767154916,-2.79658688314427
"655","South Tyneside",-20.7725390733977,-32.6989039567016,-6.7327141174942
"656","Southampton",-16.599096561985,-29.1099629036785,-1.88027853863224
"657","Southend-on-Sea",-17.8214224034317,-30.142892419048,-3.32667856353347
"658","Southwark",5.12569038026893,-10.6093081557123,23.6304423863163
"659","Spelthorne",-11.0406273919311,-24.3654949846185,4.63174146789007
"660","St Albans",-8.64171683588788,-22.4208479881211,7.58477872271792
"661","St. Helens",-22.4228639879407,-34.1022295040437,-8.67351070393428
"662","Stafford",-19.1104313954032,-31.3123069574339,-4.74098023669297
"663","Staffordshire Moorlands",-29.352582785328,-40.405734775432,-16.2493649297256
"664","Stevenage",-12.7535724147759,-25.8439603387834,2.64759500586942
"665","Stirling",-16.2877559638365,-28.8651848606141,-1.48649732428771
"666","Stockport",-18.2792099335579,-30.5539303039941,-3.83491019265564
"667","Stockton-on-Tees",-19.9068208974163,-31.9352683416829,-5.75269772661048
"668","Stoke-on-Trent",-21.6152625468452,-33.3605914714245,-7.79979592758017
"669","Stratford-on-Avon",-16.2403293535306,-28.936546002095,-1.27580307295703
"670","Stroud",-16.9948732342438,-30.012019494237,-1.55665273365159
"671","Sunderland",-20.6252241452145,-32.5608749746013,-6.57715325303209
"672","Surrey Heath",-12.4213140781878,-25.6351782013922,3.14051781853415
"673","Sutton",-14.3783040443024,-27.228297524141,0.740735325821329
"674","Swale",-20.8397461705714,-32.7056294792614,-6.88157511766276
"675","Swansea",23.5740984164793,5.07101420033149,45.3355896073338
"676","Swindon",-21.90370810053,-33.6329420622997,-8.10153413501516
"677","Tameside",-20.7864686027882,-32.6846771668931,-6.78521186069393
"678","Tamworth",-17.221420180324,-29.6982609080455,-2.53024511954554
"679","Tandridge",-9.76052433205032,-23.3319354334565,6.2132325221107
"680","Teignbridge",-19.3260222176673,-31.468158275584,-5.03260196339368
"681","Telford and Wrekin",-20.7141741268146,-32.6948191737981,-6.60091679085355
"682","Tendring",-21.5192107613062,-33.3778036090785,-7.54981652980176
"683","Test Valley",-17.8445645745951,-30.4355289607468,-2.97467271577017
"684","Tewkesbury",-18.538791800675,-30.8592095280873,-4.02295958722784
"685","Thanet",-24.6870163818428,-36.0366823180942,-11.323463087448
"686","Three Rivers",-15.2499713827162,-28.0013316349495,-0.240275081018304
"687","Thurrock",-21.6175480007799,-33.3946195413975,-7.75807090797078
"688","Tonbridge and Malling",-18.7113660542209,-30.9176304822858,-4.34835899662543
"689","Torbay",-17.190276027849,-29.7352102275336,-2.4055945154059
"690","Torridge",-18.6562282436434,-31.3662935638887,-3.59242495945354
"691","Tower Hamlets",14.9515592112844,-2.36647517719201,35.3414310206134
"692","Trafford",-17.8748173852413,-30.229251996013,-3.3327603264042
"693","Tunbridge Wells",-10.9464564565258,-24.3164893475928,4.78548826932896
"694","Uttlesford",-16.3954940981043,-29.0601922993127,-1.46980047378412
"695","Vale of Glamorgan",16.2173208083961,-1.29357795691682,36.8347203385246
"696","Vale of White Horse",-17.678392443076,-30.0936866003655,-3.05815396078888
"697","Wakefield",-22.5917531891757,-34.2110926144995,-8.92025855948325
"698","Walsall",-20.4205294055035,-32.3690881301958,-6.36098250025472
"699","Waltham Forest",-7.20538664291519,-21.112578753925,9.15352703989281
"700","Wandsworth",4.82501486526483,-10.9410395563565,23.3821244573855
"701","Warrington",-16.5557743739676,-29.0882557294239,-1.80838361894049
"702","Warwick",-12.7447942748486,-25.8424459712119,2.66615486242887
"703","Watford",-13.7707589418449,-26.7063379131038,1.44781692924549
"704","Waverley",-12.6673092161848,-25.779246649505,2.76100059944508
"705","Wealden",-19.3747510573815,-31.5015142224389,-5.10110269928566
"706","Wellingborough",-22.2941313218664,-33.9769721920805,-8.5440000632771
"707","Welwyn Hatfield",-12.5961642813921,-25.6945599819163,2.81118712797066
"708","West Berkshire",-7.20259542488344,-21.3318838927847,9.46440212374742
"709","West Devon",-15.0736414846163,-28.1880825093393,0.435785907283281
"710","West Dunbartonshire",-14.512820117802,-27.3772535481886,0.630426158015229
"711","West Lancashire",-21.2820176500829,-33.1787486112582,-7.26721489855446
"712","West Lindsey",-21.4139700857313,-33.2654527458838,-7.45776585297183
"713","West Lothian",-19.4836716895556,-31.6052224121677,-5.21382840568525
"714","West Oxfordshire",-17.6362073879018,-30.0536583027886,-3.01430827054697
"715","West Suffolk",-19.2800899691718,-31.4491068375042,-4.9508536680928
"716","Westminster",14.78529932586,-2.43788599264845,35.0489898192905
"717","Wigan",-23.238315181774,-34.7776801735978,-9.65736465958351
"718","Wiltshire",-19.0590640624945,-31.2190898594577,-4.74922333751314
"719","Winchester",-12.4561786911737,-25.6713406631633,3.10855486604382
"720","Windsor and Maidenhead",-9.86410755822771,-23.404768540633,6.07029904446068
"721","Wirral",-21.7449950214234,-33.5071069273431,-7.90225058329899
"722","Woking",-10.481705256401,-23.9018013317657,5.30505628311209
"723","Wokingham",-9.36290309568825,-23.0058168979675,6.69745433047833
"724","Wolverhampton",-18.0761952337456,-30.3533920304656,-3.63479309264877
"725","Worcester",-18.7526264749392,-30.962305928492,-4.38360096611254
"726","Worthing",-21.8641926114396,-33.6243746914573,-8.02038597930241
"727","Wrexham",11.8076360992823,-4.9802320443499,31.5615451296858
"728","Wychavon",-23.3191000588667,-34.8808929934062,-9.70452934517804
"729","Wycombe",-13.1042060352341,-26.1454724064115,2.23989313584816
"730","Wyre",-22.962081277731,-34.5733721300977,-9.29012980983708
"731","Wyre Forest",-21.4682264989869,-33.3003243764488,-7.53718977552553
"732","York",-13.8081909063984,-26.7342519115972,1.39837712247137
