"","Map","est.percentage","lci.percentage","uci.percentage"
"1515","Calderdale",-30.0454608374909,-43.5704090135763,-13.2788761375857
"1516","Cambridge",20.3363429362296,-3.32310404746384,49.785895467468
"1517","Camden",53.217877975818,23.6068209268712,89.9225136232689
"1518","Cannock Chase",-17.4554776308143,-34.0727824201356,3.35030694876497
"1519","Canterbury",-6.2941615425003,-24.4327619946019,16.1982942977985
"1520","Cardiff",22.5742500366389,-2.37807166562028,53.9044252494373
"1521","Carlisle",6.06626262407168,-14.7005196872714,31.8888699648946
"1522","Carmarthenshire",6.20962689330704,-15.7005382107109,33.8144349368642
"1523","Causeway Coast and Glens",38.5140293503908,9.60150170833816,75.0535898489546
"1524","Central Bedfordshire",23.9324127967523,-0.442652705694435,54.2753333535548
"1525","Ceredigion",97.6969265630068,50.5980808110268,159.525716144433
"1526","Charnwood",-38.0736854671759,-50.40756573752,-22.6723090195314
"1527","Chelmsford",-5.26051374591184,-23.5055192648875,17.3361812438396
"1528","Cheltenham",27.5776878840385,1.8414865607375,59.8176440220186
"1529","Cherwell",-7.31650692156914,-25.3295916396586,15.0419567516647
"1530","Cheshire East",-51.7492514611025,-62.0011135400325,-38.7315010660471
"1531","Cheshire West and Chester",30.0783183243331,3.99739429816952,62.6999312076453
"1532","Chesterfield",-13.7555385915734,-30.5880026146925,7.1588112115619
"1533","Chichester",-31.9392276747697,-45.577705151521,-14.8828849940293
"1534","Chiltern",53.3612881540712,23.2565677201824,90.8189165032613
"1535","Chorley",-8.7429218279375,-26.5743580883237,13.4188833720991
"1536","City of Edinburgh",10.2508557458838,-11.2869626365525,37.0176419831166
"1537","Colchester",-1.30690222874706,-20.3422525771181,22.2772154976624
"1538","Conwy",62.3553984130713,28.1819063768475,105.639595625707
"1539","Copeland",3.86422685459493,-16.4600170729749,29.1331077901493
"1540","Corby",-58.2675458786682,-66.5878331836894,-47.8753432375753
"1541","Cornwall and Isles of Scilly",-18.4495858894729,-34.9346449012706,2.21215317286914
"1542","Cotswold",56.243109112245,24.140544768115,96.6473499102204
"1543","County Durham",-36.7339515810154,-49.5053224814111,-20.7323805349624
"1544","Coventry",-10.6468975451846,-27.97955141142,10.857083991653
"1545","Craven",17.5518385595752,-5.24415366551088,45.8320017527701
"1546","Crawley",-23.7386412774845,-39.0054011421257,-4.65065853198263
"1547","Croydon",28.2760354200965,3.53645023229738,58.9270370596975
"1548","Dacorum",8.3915396684908,-12.2945428618502,33.9566117670413
"1549","Darlington",-44.0527185311364,-55.8408369284712,-29.1178073577587
"1550","Dartford",-33.9203250445142,-47.3399388073327,-17.080927303771
"1551","Daventry",-22.8204659302742,-38.1913778426836,-3.62703015674881
"1552","Denbighshire",126.974217390043,79.3228709025492,187.287924292819
"1553","Derby",-31.5691410267329,-45.701589568771,-13.7583877202059
"1554","Derbyshire Dales",12.5332525517517,-9.78450314051747,40.3720355229107
"1555","Derry City and Strabane",-5.77689027349644,-24.7891750620809,18.0414443514062
"1556","Doncaster",7.71040977324413,-13.1863700223038,33.637222363594
"1557","Dorset",6.44488922937669,-14.1339948121871,31.9557654775168
"1558","Dover",-2.63151696001179,-21.7004731641055,21.0814659120304
"1559","Dudley",-14.0952525843005,-30.7524597062326,6.56877626625736
"1560","Dumfries and Galloway",-29.8385695368441,-46.5630762755177,-7.87968353086657
"1561","Dundee City",89.4156206040914,51.2642462022892,137.189410119112
"1562","Ealing",21.8251091912501,-1.60654798872885,50.8368384896173
"1563","East Cambridgeshire",-5.48613737623924,-24.1051177714965,17.7005611678549
"1564","East Devon",20.1811776082946,-3.26731491168181,49.3137034098593
"1565","East Hampshire",-16.8327331834206,-33.2737643883292,3.65929092709554
"1566","East Hertfordshire",39.9696061545232,12.8510915195309,73.6047953391899
"1567","East Lindsey",18.2462612085572,-8.72534612640291,53.1879628836034
"1568","East Lothian",-15.3426977522429,-36.0688111969848,12.1026991372024
"1569","East Northamptonshire",-45.3383385454395,-56.3169188971703,-31.6005840810659
"1570","East Renfrewshire",127.34867946045,81.3666845554424,184.988514726971
"1571","East Riding of Yorkshire",-55.5294699782835,-64.5791934840124,-44.167616863276
"1572","East Staffordshire",-32.9114056913419,-46.0430066158654,-16.5839457682766
"1573","East Suffolk",45.6803061347284,17.0176030300523,81.3637525121567
"1574","Eastbourne",-33.5567283084595,-46.8287779577796,-16.9718471098824
"1575","Eastleigh",-19.6634963259087,-35.5247513183734,0.0997119754647446
"1576","Eden",29.6411046510409,3.04924702209584,63.0949909953094
"1577","Elmbridge",-4.49372475872161,-23.6586343840108,19.482387259685
"1578","Enfield",3.46691222645665,-16.4704252769619,28.1630124560498
"1579","Epping Forest",-3.98695115199297,-22.4767803613179,18.9128314336676
"1580","Epsom and Ewell",-24.3640106852667,-39.8587115142613,-4.87728108826553
"1581","Erewash",1.44950476110024,-18.4026823780913,26.1316219236737
"1582","Exeter",12.3409938070908,-9.42439087310738,39.336616239412
"1583","Falkirk",96.0577780640639,55.6373557922976,146.975747844979
"1584","Fareham",-24.0463447888561,-39.0562643177318,-5.33961078444644
"1585","Fenland",-33.8653097014241,-46.9414798720728,-17.5665425582344
"1586","Fermanagh and Omagh",24.4671833639792,-2.13779471636435,58.3050339981759
"1587","Fife",7.90314951783817,-13.1368340564316,34.039434890423
"1588","Flintshire",44.9269988593665,13.9803795653124,84.2758822043343
"1589","Folkestone and Hythe",-9.66607660178421,-27.3309831619653,12.2929423237179
"1590","Forest of Dean",12.8588068696073,-10.0787303291391,41.6473581239787
"1591","Fylde",-6.63667178535384,-24.8895494625535,16.0519074635294
"1592","Gateshead",-42.4997780091359,-53.7927080929888,-28.446888087441
"1593","Gedling",-2.03387720814201,-21.3154708920833,21.9726587129537
"1594","Glasgow City",-8.39336639966692,-25.9455935921688,13.3190545525492
"1595","Gloucester",7.46890256348094,-14.2110461524796,34.6276472694484
"1596","Gosport",-22.5528019295928,-37.9058602916255,-3.40363008285728
"1597","Gravesham",-16.6007826371014,-32.7507237577441,3.4275734312452
"1598","Great Yarmouth",104.670524416513,64.4251230994192,154.766563498949
"1599","Greenwich",31.5626487827394,6.26399666099897,62.8842420631738
"1600","Guildford",-27.2628229210433,-41.8510274349884,-9.01478227323094
"1601","Gwynedd",143.677057947105,92.6472278464505,208.224048866585
"1602","Hackney and City of London",45.4288726696235,17.4170274425715,80.123423890132
"1603","Halton",-53.3142936659341,-63.6482576503094,-40.0426214803101
"1604","Hambleton",7.14003449193952,-13.5303273398963,32.7515953027343
"1605","Hammersmith and Fulham",42.8676088239923,15.3645445808658,76.9274409676008
"1606","Harborough",-24.7936684557426,-39.7862843032866,-6.06804049706768
"1607","Haringey",23.6139590294337,-0.214576530055044,53.1326954936752
"1608","Harlow",-24.3047054705107,-38.9104157096813,-6.20696342151782
"1609","Harrogate",16.8535441994965,-5.89156444178865,45.0959280216432
"1610","Harrow",12.2354367891314,-9.31521193047491,38.907456690416
"1611","Hart",9.59495809849182,-12.361708900516,37.0525907103282
"1612","Hartlepool",46.9630720832052,15.6966903530066,86.6790181312398
"1613","Hastings",-30.3348158118515,-44.3102218258756,-12.8522675598724
"1614","Havant",-14.8996145594094,-31.7777168425258,6.15410782164156
"1615","Havering",7.91664701015133,-12.8245358919168,33.5926664809548
"1616","Herefordshire, County of",-59.7709973624165,-69.3577783907441,-47.1848786340659
"1617","Hertsmere",26.9564412981634,2.57080342449225,57.1396289096952
"1618","High Peak",8.5873751794937,-12.6884383503878,35.0476136905117
"1619","Highland",49.8884424977762,18.9831219582778,88.8212783850737
"1620","Hillingdon",20.8543731266165,-2.45657825683792,49.7361815160162
"1621","Hinckley and Bosworth",-29.454534411042,-43.5523418343045,-11.8357983859234
"1622","Horsham",-28.4294577175342,-42.7267054145243,-10.5631593279212
"1623","Hounslow",18.2389840979437,-4.47627009727796,46.3558570708134
"1624","Huntingdonshire",-2.57749581834997,-21.7913365434887,21.3566873739155
"1625","Hyndburn",-17.457551621235,-33.4912347984977,2.44147164240527
"1626","Inverclyde",-2.42481777676148,-24.8265275807244,26.652606025645
"1627","Ipswich",1.68541640234805,-18.1213913638209,26.2835810371855
"1628","Isle of Anglesey",92.6242764931156,49.4799070856166,148.221400574222
"1629","Isle of Wight",177.842175483751,119.155586918655,252.24415477118
"1630","Islington",68.6841620721264,35.9641370942747,109.278322520046
"1631","Kensington and Chelsea",43.0487670703005,15.5242385460161,77.1312238702372
"1632","Kettering",-47.5818091489151,-58.0077238934091,-34.5673303079301
"1633","King's Lynn and West Norfolk",55.5482013441125,25.9291706256056,92.1337432875053
"1634","Kingston upon Hull, City of",-17.0385109573863,-34.5892695921575,5.22140054474181
"1635","Kingston upon Thames",36.4849302982595,10.2665256584162,68.9373641482732
"1636","Kirklees",-27.9080865211144,-41.8460355463183,-10.6295841070884
"1637","Knowsley",-51.7200390881585,-61.0243347866657,-40.1946159766509
"1638","Lambeth",53.7231478506764,24.0324720860293,90.5211255382423
"1639","Lancaster",-12.2293120009644,-29.3912383191279,9.10393396561993
"1640","Leeds",-17.8659765791433,-33.7430002927216,1.81562450913064
"1641","Leicester",30.6563386475518,4.65191612213609,63.1224679045589
"1642","Lewes",-22.7368690854992,-38.1822821531181,-3.43235553441924
"1643","Lewisham",35.6073282413726,9.51869387094815,67.9105805848319
"1644","Lichfield",1.42936904757074,-18.5869892302277,26.3669873907682
"1645","Lincoln",-15.9555871305555,-32.083853288205,4.00271035021689
"1646","Lisburn and Castlereagh",-42.6130787374839,-54.5463349074099,-27.5469046273433
"1647","Liverpool",-21.2578152645314,-36.4357316132628,-2.45570641683992
"1648","Luton",-19.9626927936987,-35.9582877196565,0.0280960133237196
"1649","Maidstone",-10.60906763483,-27.9481143353909,10.9025629989769
"1650","Maldon",-13.1028806220763,-29.948625730105,7.79387891932122
"1651","Malvern Hills",51.8758071393929,22.4943243490424,88.3047309891332
"1652","Manchester",-1.63371831988015,-20.7397484437088,22.0779038873068
"1653","Mansfield",-10.2736460811224,-27.8819670137458,11.6339180952174
"1654","Medway",-0.0793742268987208,-19.4278021854412,23.9153420869462
"1655","Melton",-39.6336110566848,-51.6985838408855,-24.5549881591212
"1656","Mendip",8.43742339579996,-12.896959237289,34.9972938918786
"1657","Merton",29.5133323398687,4.59053315009486,60.3749665345508
"1658","Mid and East Antrim",7.07980796775773,-14.7036056765167,34.4263771681507
"1659","Mid Devon",27.3345278086212,2.57338984137216,58.0729855698375
"1660","Mid Suffolk",14.5610297167439,-7.89143318220314,42.4865241440806
"1661","Mid Sussex",-29.3298081736317,-43.4714066782255,-11.6504459195181
"1662","Middlesbrough",-81.4967800098445,-85.6373994721363,-76.1624540528097
"1663","Midlothian",-15.0978956763314,-33.4756659000762,8.35685040844865
"1664","Milton Keynes",59.7877609602039,25.9865551561056,102.657565492122
"1665","Mole Valley",-25.9350817155827,-40.7731813328693,-7.37959181451376
"1666","Monmouthshire",-26.5051103896454,-43.2317637741343,-4.84998023635828
"1667","Moray",292.224935895346,205.94794057956,402.831952542929
"1668","Neath Port Talbot",-5.80337469461887,-26.4782635652908,20.685455066775
"1669","New Forest",-1.70604357933544,-21.2922653702642,22.7541602395111
"1670","Newark and Sherwood",-4.28999379973314,-23.0986745529076,19.1189518983963
"1671","Newcastle upon Tyne",-33.4729478754053,-46.5513452939229,-17.194386112672
"1672","Newcastle-under-Lyme",-24.8239506725935,-39.7160109362085,-6.25307846671531
"1673","Newham",26.8789143923264,2.45858207611003,57.1196730540045
"1674","Newport",-10.9963222300183,-29.7430787131048,12.7526585492487
"1675","Newry, Mourne and Down",74.1391052962171,39.5746889336571,117.263088494368
"1676","North Ayrshire",20.8525185185306,-3.54146347436332,51.4156419778355
"1677","North Devon",9.02119484306554,-12.4820468823783,35.8078028748651
"1678","North East Derbyshire",14.3324224694825,-8.27285984138447,42.5085618622379
"1679","North East Lincolnshire",11.0064623721431,-13.1894331598171,41.9462530530813
"1680","North Hertfordshire",18.8530838720963,-4.04446371980141,47.2145964007562
"1681","North Kesteven",-3.10534472919077,-21.6947593118819,19.8971376314735
"1682","North Lincolnshire",-73.7137810898854,-79.4921056956736,-66.3073500215623
"1683","North Norfolk",87.5923087392789,50.780328719168,133.391680447101
"1684","North Somerset",-20.5342912007831,-36.8037802584073,-0.0763194257038968
"1685","North Tyneside",-43.4580722127453,-54.5560569662503,-29.649819437437
"1686","North Warwickshire",-22.2522489001468,-37.8171634088917,-2.79129849233856
"1687","North West Leicestershire",-37.5601743884822,-50.069794526651,-21.9163673484629
"1688","Northampton",-48.187175227054,-58.477832960678,-35.3461294924784
"1689","Northumberland",-33.0554372480576,-46.6409739497544,-16.0109392208795
"1690","Norwich",52.9684249735851,24.016505425797,88.6792323212165
"1691","Nottingham",-21.9135368928208,-37.6232947113818,-2.2472300777087
"1692","Nuneaton and Bedworth",-24.5724879018707,-39.4940538496567,-5.97106659274735
"1693","Oadby and Wigston",-43.4280391165874,-54.7154974276844,-29.327108030311
"1694","Oldham",-20.61303061899,-36.0353804439755,-1.47223650753584
"1695","Oxford",0.722439528976926,-18.8410590283399,25.0017521570539
"1696","Pembrokeshire",3.11405355062411,-19.5229956231683,32.1185861970521
"1697","Pendle",-26.2779038447203,-40.6646767063703,-8.40283393026013
"1698","Perth and Kinross",61.417692867484,25.18118655504,108.143669889286
"1699","Peterborough",-19.9155393903202,-36.1359149086612,0.424531596603939
"1700","Plymouth",-45.7201531361269,-56.5235697114222,-32.2322059099785
"1701","Portsmouth",-33.8649298923734,-47.8979378944897,-16.0523149873926
"1702","Powys",259.015325889322,181.907161624684,357.214366178523
"1703","Preston",-19.8914958084422,-35.4098981329077,-0.64464587756935
"1704","Reading",9.23136149084593,-14.2272679302991,39.1058678584245
"1705","Redbridge",6.07347884072633,-14.3941012446491,31.4346683694005
"1706","Redcar and Cleveland",-46.8357489202237,-58.4924971158281,-31.9053810401275
"1707","Redditch",27.9932771816319,3.19718355234453,58.7473460008189
"1708","Reigate and Banstead",-23.395350142723,-38.692845969478,-4.28078953339669
"1709","Renfrewshire",-30.4402861848574,-44.7443503169783,-12.4333201437087
"1710","Rhondda Cynon Taf",-38.2412509637386,-51.0000020394632,-22.1603420147951
"1711","Ribble Valley",1.19753610052098,-18.4798052378822,25.6245933010844
"1712","Richmond upon Thames",37.4786533705078,11.0102680580047,70.2579451721753
"1713","Richmondshire",8.55149047576003,-13.7759035984614,36.6604763201525
"1714","Rochdale",-17.9315255157165,-33.8996730496118,1.89411784956288
"1715","Rochford",-24.2299748315972,-38.9549457482415,-5.95312291241019
"1716","Rossendale",-6.0571949602882,-24.2784779964055,16.5487748425126
"1717","Rother",-24.2850451155281,-39.4119028590058,-5.38150785925899
"1718","Rotherham",-5.17534194016238,-23.5268209449669,17.5799919301686
"1719","Rugby",-23.3197955876083,-38.7167400816057,-4.0544880191446
"1720","Runnymede",5.72839711946977,-15.6517772068368,32.5279133013147
"1721","Rushcliffe",13.1548754240017,-9.05000929001767,40.7809471146655
"1722","Rushmoor",-17.498212824839,-33.9128589257215,2.99348370124461
"1723","Ryedale",11.7928718196783,-10.2186052373053,39.200846931863
"1724","Salford",-1.22985513229024,-20.4292099567998,22.6020441909895
"1725","Sandwell",-27.5576350580935,-41.5772000228288,-10.1738321267214
"1726","Scarborough",11.3986207406742,-10.5090803142077,38.6694063095516
"1727","Scottish Borders",196.226267592341,132.843535441325,276.862520341697
"1728","Sedgemoor",9.60866535776807,-12.3127970626386,37.0104088060983
"1729","Sefton",-29.0222927690855,-42.6691795564394,-12.1269347834134
"1730","Selby",0.149653577338982,-19.1604545295779,24.07235905762
"1731","Sevenoaks",-6.81894939085869,-24.9312528563376,15.6634221696397
"1732","Sheffield",15.9201360104942,-6.49261281751913,43.704987783137
"1733","Shropshire",-6.29454498998868,-24.2895333083668,15.9775217658725
"1734","Slough",-12.0916576326717,-31.3963306126777,12.6452378828513
"1735","Solihull",-3.78225521933944,-22.3738655062703,19.2620819142314
"1736","Somerset West and Taunton",2.46504832448438,-17.8001795502943,27.7263876088735
"1737","South Ayrshire",65.1058779484856,29.1038375129027,111.147487621473
"1738","South Bucks",42.7824580155617,14.7406394014562,77.6775031350132
"1739","South Cambridgeshire",5.06687736952551,-15.6954909938453,30.9425658285609
"1740","South Derbyshire",18.2735657793073,-4.99800458706252,47.2457110121621
"1741","South Gloucestershire",-44.7086311245608,-57.0335150793663,-28.8483691936416
"1742","South Hams",64.0465739409356,31.820263292895,104.151302307476
"1743","South Holland",-28.2632054576125,-42.0989298711318,-11.1213716816789
"1744","South Kesteven",7.01453356700221,-13.624114131679,32.5845782006988
"1745","South Lakeland",12.6907272073186,-9.96294814473904,41.0441561206256
"1746","South Lanarkshire",-50.7288245729065,-60.4539344731095,-38.612130040682
"1747","South Norfolk",49.7476614356336,21.2908479401671,84.8809080508952
"1748","South Northamptonshire",-26.8479491722199,-41.540103281613,-8.463359658536
"1749","South Oxfordshire",-4.57652043654677,-23.1103487225637,18.424785399812
"1750","South Ribble",-12.7077577845784,-29.6457754845559,8.30814501157797
"1751","South Somerset",7.13776854974264,-13.8012211008988,33.1631560959143
"1752","South Staffordshire",-9.66177082489315,-27.3674823872299,12.3600822155623
"1753","South Tyneside",-42.7193682098706,-53.9779122252755,-28.7066072635158
"1754","Southampton",18.4481783032641,-6.49794146890635,50.0498616155733
"1755","Southend-on-Sea",46.5136925365084,15.7769570528103,85.4104879513367
"1756","Southwark",49.069475223234,20.3690328202472,84.613167711625
"1757","Spelthorne",-12.8260578387053,-30.2113997993108,8.89022232983128
"1758","St Albans",5.43747734567617,-14.812018330444,30.5003524105435
"1759","St. Helens",-32.5912064149125,-45.5903497716283,-16.4864057474219
"1760","Stafford",-19.2642770300304,-35.0956692665499,0.428690810370336
"1761","Staffordshire Moorlands",8.29388200062222,-13.7216260349271,35.9270503117296
"1762","Stevenage",-4.98908577078537,-23.1597228614803,17.4784131295896
"1763","Stirling",46.7054464157284,16.6608692708814,84.48763619328
"1764","Stockport",3.56472701902006,-16.5601236662485,28.5434872844558
"1765","Stockton-on-Tees",-0.310918421519435,-21.9012286703364,27.2480068093763
"1766","Stoke-on-Trent",-70.1440788877257,-76.8597695395134,-61.479379948941
"1767","Stratford-on-Avon",10.7771831757006,-11.3079652284541,38.3617406450537
"1768","Stroud",36.0266451516965,7.46203856724816,72.1840422713225
"1769","Sunderland",-49.3856613523742,-59.3204150017183,-37.0246457321342
"1770","Surrey Heath",-17.6086331704997,-34.1195884659829,3.04029938441022
"1771","Sutton",16.4438235516146,-5.95862636570429,44.1829645752293
"1772","Swale",-17.3352769640305,-33.3365263345225,2.50675608211417
"1773","Swansea",-52.2496574534441,-62.5098100430746,-39.181550802139
"1774","Swindon",43.794396889384,14.4586827857959,80.6488426524828
"1775","Tameside",-12.4750110334211,-29.5406883119645,8.72407791205545
"1776","Tamworth",-26.9670275679361,-41.2917525486762,-9.14709101672668
"1777","Tandridge",-7.3297888229141,-25.8543659862022,15.8229766840702
"1778","Teignbridge",10.7100046102951,-10.6949478987441,37.24537226533
"1779","Telford and Wrekin",-12.7273308304404,-29.5883666525078,8.17131235105302
"1780","Tendring",-6.65792536011706,-24.8030184308963,15.865593488892
"1781","Test Valley",-18.8349404016288,-35.235176002346,1.7182861462848
"1782","Tewkesbury",18.3640452306915,-5.60716400963327,48.4227807797085
"1783","Thanet",-21.498643599973,-36.8067707224184,-2.48222749347213
"1784","Three Rivers",32.0860402090764,6.76762225904408,63.4083596596709
"1785","Thurrock",34.0526182168324,6.54207466338264,68.6667404174733
"1786","Tonbridge and Malling",10.6282888248594,-10.7775615809103,37.1697356087723
"1787","Torbay",-49.2588881215443,-59.5931975591502,-36.281510064279
"1788","Torridge",17.4384556256235,-6.27996685717563,47.1594748447602
"1789","Tower Hamlets",51.2018468961029,21.9259573095261,87.5072298735712
"1790","Trafford",5.92187958066117,-14.6938727971196,31.5197974843858
"1791","Tunbridge Wells",-11.8938429290746,-28.9720033969003,9.29063587678052
"1792","Uttlesford",20.1529826900483,-3.22210034600175,49.1739260815692
"1793","Vale of Glamorgan",-11.7689837799283,-30.5184732204973,12.0400282499704
"1794","Vale of White Horse",-6.70692138222552,-24.8662336980918,15.8413712818388
"1795","Wakefield",-29.3708556518157,-43.0345953384229,-12.4297271125792
"1796","Walsall",-22.3092044602191,-37.3476299487318,-3.66111119715148
"1797","Waltham Forest",13.7238555838974,-8.18373561949833,40.858653051601
"1798","Wandsworth",58.4637565370821,27.8519377901345,96.4050179439772
"1799","Warrington",-27.7753180799384,-43.2358086799727,-8.10395502606864
"1800","Warwick",3.55073215263508,-16.8724030100635,28.9915084474879
"1801","Watford",12.5392746936336,-8.99928762591463,39.1757055319031
"1802","Waverley",-12.9299526645887,-30.308047512778,8.78147149602058
"1803","Wealden",-29.4403156633915,-43.5406709032082,-11.8184871600831
"1804","Wellingborough",-49.86821244394,-59.8403105989583,-37.4199312532348
"1805","Welwyn Hatfield",-3.42306363316149,-21.8911005032614,19.4115484675831
"1806","West Berkshire",23.4066111749842,-3.96430776771567,58.5784548192608
"1807","West Devon",-13.2779997831006,-30.5935746969948,8.35747971152545
"1808","West Dunbartonshire",86.0127016385156,46.214028130672,136.644360416202
"1809","West Lancashire",-22.1534771183498,-37.3716991209571,-3.23733775777467
"1810","West Lindsey",-14.0303602990529,-30.5875229524665,6.47623114284599
"1811","West Lothian",74.7935226143909,38.5993203011579,120.439577059689
"1812","West Oxfordshire",0.027465136829985,-19.4363888506111,24.193710273818
"1813","West Suffolk",4.08039603485078,-16.2471655934719,29.3416385908849
"1814","Westminster",38.9934075830486,12.205935861326,72.1759834116423
"1815","Wigan",-14.7346257384682,-31.3299034862545,5.87117853407757
"1816","Wiltshire",24.4076537792838,0.161195922868984,54.5235575140765
"1817","Winchester",3.93801058594545,-16.7330003175491,29.7405945424132
"1818","Windsor and Maidenhead",-26.0543094013388,-40.8347869253815,-7.58141695159977
"1819","Wirral",-28.8188234245221,-42.5292502278264,-11.8375883600774
"1820","Woking",-6.64963336815422,-25.2704788261679,16.6110904153831
"1821","Wokingham",119.126162395799,71.4422506644149,180.072589225968
"1822","Wolverhampton",-17.3909342498415,-33.3716917141316,2.42279775188901
"1823","Worcester",45.0063581435238,17.0424890764661,79.6513733428093
"1824","Worthing",-33.9832556999925,-47.2119786711817,-17.4394035187427
"1825","Wrexham",-29.9812855715955,-45.7851796469728,-9.57047651763149
"1826","Wychavon",71.1440629297572,38.0607296201177,112.155117220506
"1827","Wycombe",15.6644441357305,-6.88256170616939,43.6708728499662
"1828","Wyre",-10.5822699066557,-27.9700222957193,11.0028172974293
"1829","Wyre Forest",34.743317062848,8.70703126333714,67.0155212786355
"1830","York",2.17185889394207,-18.4192123103304,27.9601367610415
