"","Map","est.percentage","lci.percentage","uci.percentage"
"1512","Broadland",161.13112143845,104.866314966203,232.848582720649
"1513","Bromley",157.881792366959,104.923545482552,224.526001528007
"1514","Bromsgrove",297.48977688206,211.492944825322,407.228575640298
"1515","Broxbourne",97.844360868396,56.0815986493372,150.781587747341
"1516","Broxtowe",226.902298902889,153.745446407013,321.15086020728
"1517","Burnley",146.825097647022,91.8152030781041,217.611054029201
"1518","Bury",128.424601046911,79.0612619506881,191.396351142715
"1519","Caerphilly",189.910484756651,119.778458944885,282.421869619687
"1520","Calderdale",96.3097583000795,53.4468613543102,151.14571170571
"1521","Cambridge",99.8084466307583,58.2956773532161,152.207868291392
"1522","Camden",149.526866183897,98.2843753420037,214.011917682184
"1523","Cannock Chase",163.196508166122,103.093285520517,241.086618069614
"1524","Canterbury",116.923735224047,71.5379782944214,174.317718859829
"1525","Cardiff",259.160959018056,182.510199271903,356.608627990157
"1526","Carlisle",85.6385119215965,44.5404679391457,138.422205212271
"1527","Carmarthenshire",497.261205687727,347.339414174344,697.427940656556
"1528","Causeway Coast and Glens",101.958668372143,53.7535315217765,165.277183079678
"1529","Central Bedfordshire",58.4653267973831,23.7985443881521,102.83970155795
"1530","Ceredigion",52.442566603733,17.3236873449064,98.0736937155468
"1531","Charnwood",176.291445718859,115.144401303833,254.817334380047
"1532","Chelmsford",133.709742684296,84.2638611297703,196.424070844216
"1533","Cheltenham",273.905653540672,194.198210603114,375.208321162364
"1534","Cherwell",149.442454811836,97.5728109803858,214.92966038091
"1535","Cheshire East",-13.2786433851046,-31.9280183274432,10.4800170105784
"1536","Cheshire West and Chester",92.3999507330662,49.9744462756631,146.826989272861
"1537","Chesterfield",206.064557955826,137.696861447083,294.096552501386
"1538","Chichester",125.299105259033,77.4918253951777,185.983237354771
"1539","Chiltern",150.148993948359,96.9546758372899,217.710249362502
"1540","Chorley",143.118968561309,88.9350587573512,212.842059398968
"1541","City of Edinburgh",4.08577563083545,-17.6636642796376,31.5804085023586
"1542","Colchester",146.701078348701,94.5066248385353,212.901537975556
"1543","Conwy",324.391348296506,226.312329081305,451.9497746714
"1544","Copeland",101.299583758564,56.7343744099138,158.536281998954
"1545","Corby",136.888932277066,85.924723512775,201.823045236437
"1546","Cornwall and Isles of Scilly",146.907534242907,93.5865958208055,214.915039481057
"1547","Cotswold",271.927046316167,192.641393530648,372.69364771864
"1548","County Durham",163.562026426664,103.947272479247,240.602455378255
"1549","Coventry",175.726437826101,116.190933131729,251.65706264817
"1550","Craven",38.1568328350165,8.25654865364476,76.315527294986
"1551","Crawley",111.097502329994,66.3037275795431,167.956444143127
"1552","Croydon",161.812807383889,108.047292712752,229.472905974671
"1553","Dacorum",89.191690445018,49.2554115073784,139.813721807159
"1554","Darlington",-23.1436318553991,-40.7576834990449,-0.292532884273666
"1555","Dartford",116.613162434636,71.2923849371343,173.924974289747
"1556","Daventry",120.570133433517,73.1167458082669,181.031066842965
"1557","Denbighshire",206.786560762599,132.610668083964,304.615981888547
"1558","Derby",443.034417923442,319.723255776904,602.573362306598
"1559","Derbyshire Dales",215.4853247667,145.013248284943,306.226972785564
"1560","Derry City and Strabane",13.7837069246294,-11.8835166692412,46.9274700048163
"1561","Doncaster",140.089174955478,86.5060469850539,209.066718546779
"1562","Dorset",169.074344359487,112.542563074622,240.64237179199
"1563","Dover",111.052395538896,66.8950666350513,166.892931952919
"1564","Dudley",186.208550690115,124.409723390401,265.025780748502
"1565","Dumfries and Galloway",23.4335482977787,-7.8699348428376,65.3731691103183
"1566","Dundee City",16.9036958358101,-8.62454748301666,49.5639553471049
"1567","Ealing",140.162102315235,90.8427463810946,202.22702451209
"1568","East Cambridgeshire",92.9680569956194,52.8764664594277,143.573598232969
"1569","East Devon",201.912014574374,137.048464532592,284.52417198351
"1570","East Hampshire",165.020505619121,107.826063158573,237.955054006024
"1571","East Hertfordshire",100.102632152287,57.8631737755007,153.644104806965
"1572","East Lindsey",168.256689564011,109.031433488276,244.262345117
"1573","East Lothian",7.90010473172853,-19.315810757378,44.2963325331128
"1574","East Northamptonshire",131.046820248814,81.3394815888739,194.379539851751
"1575","East Renfrewshire",74.8165269334909,34.6422828515872,126.977866401555
"1576","East Riding of Yorkshire",32.9595735200289,3.17686700145878,71.3392614487704
"1577","East Staffordshire",145.36788145456,89.3359815182995,217.981805501032
"1578","East Suffolk",108.354766951065,64.2495877517159,164.30330514348
"1579","Eastbourne",74.2278413613377,37.052278524831,121.487311500127
"1580","Eastleigh",176.569791109919,116.882881347956,252.682742313194
"1581","Eden",85.1054807091449,44.1254431682902,137.737614090488
"1582","Elmbridge",166.800124354517,110.182985239801,238.66826220197
"1583","Enfield",146.647689938507,95.9964627334467,210.388677956586
"1584","Epping Forest",143.567146719046,92.0357379342722,208.926638338341
"1585","Epsom and Ewell",169.446177864819,112.267524845035,242.027085014355
"1586","Erewash",205.17228217073,137.003899298562,292.947635380347
"1587","Exeter",203.107003490704,137.986718971248,286.046145609551
"1588","Falkirk",-11.2857680162945,-30.7722157684238,13.6857844551518
"1589","Fareham",175.911060989623,116.366312687481,251.842727413748
"1590","Fenland",83.4598334315121,45.3436983763623,131.571859383702
"1591","Fermanagh and Omagh",36.210583230743,3.42357186587603,79.3916285169486
"1592","Fife",70.2378267221352,34.4814013369833,115.501306195162
"1593","Flintshire",194.062627637504,126.23288723404,282.229259548884
"1594","Folkestone and Hythe",108.083430899583,64.5472820953265,163.138434519127
"1595","Forest of Dean",275.451372414056,195.414420420622,377.172823340474
"1596","Fylde",145.711707025622,90.9499537570888,216.178358682654
"1597","Gateshead",122.919173493703,73.5366474679041,186.35425794028
"1598","Gedling",234.769081896401,159.851736785413,331.285699992483
"1599","Glasgow City",31.8782154099027,4.65272170061504,66.1864442422664
"1600","Gloucester",276.17103040689,195.980665118274,378.087459060329
"1601","Gosport",172.453771722377,113.655145806514,247.43398033096
"1602","Gravesham",113.299164930568,68.6717568563589,169.734154715793
"1603","Great Yarmouth",179.669392600853,119.41022408728,256.478233788307
"1604","Greenwich",142.764850325253,92.9109976729279,205.502398849048
"1605","Guildford",174.460490486831,116.217759869748,248.392106567242
"1606","Gwynedd",187.831627065817,119.653699810362,277.171181777868
"1607","Hackney and City of London",148.60247038002,97.5498121771398,212.848630924693
"1608","Halton",-29.0075007002283,-47.745846748067,-3.54958135999193
"1609","Hambleton",43.1980585472604,12.2067383430995,82.749131420285
"1610","Hammersmith and Fulham",138.917385984616,89.8536432681742,200.660637020764
"1611","Harborough",170.567636700123,110.687348855814,247.466738876616
"1612","Haringey",147.977144473865,97.0529023310011,212.061702486978
"1613","Harlow",148.537833949431,95.9547787539877,215.231173728229
"1614","Harrogate",40.366727478389,9.98817178129419,79.1357912755415
"1615","Harrow",148.019477159527,97.086541635113,212.11497517863
"1616","Hart",170.625006275825,112.221048764445,245.101932386929
"1617","Hartlepool",276.652451654659,162.799990876459,439.829049705547
"1618","Hastings",83.1595777513686,44.0782211863052,132.84179000711
"1619","Havant",175.459764301554,116.012410962862,251.267232335613
"1620","Havering",145.701290673699,95.2444147078656,209.197701399288
"1621","Herefordshire, County of",154.108158057292,95.3001396062129,230.624218300433
"1622","Hertsmere",87.8740829720032,48.2159364378154,138.143562027691
"1623","High Peak",201.936324228411,134.490779021583,288.780933173381
"1624","Highland",136.036408027082,86.1749653384039,199.251759295667
"1625","Hillingdon",142.164597150363,92.4340116567633,204.747022670804
"1626","Hinckley and Bosworth",165.011347193239,106.360741579483,240.331274270618
"1627","Horsham",109.842435206445,65.3149790689963,166.363325703191
"1628","Hounslow",136.838359361902,88.2015626665765,198.044329018736
"1629","Huntingdonshire",90.0117160526357,50.534343291227,139.841961959598
"1630","Hyndburn",144.555641317249,90.0515403431341,214.690749636178
"1631","Inverclyde",0.726514391913602,-25.0003262907973,35.2783312215857
"1632","Ipswich",98.7504660094778,56.678354833037,152.120005862196
"1633","Isle of Anglesey",199.598708957592,124.423679988401,299.955060061822
"1634","Isle of Wight",319.206171018288,223.855620519856,442.630118747745
"1635","Islington",152.090991916527,100.321935773751,217.238688613878
"1636","Kensington and Chelsea",136.553417765693,87.9751362809824,197.685750167436
"1637","Kettering",123.32704833765,75.2805389258639,184.543685367729
"1638","King's Lynn and West Norfolk",169.216149856945,111.209296872661,243.154096041017
"1639","Kingston upon Hull, City of",304.801720164713,212.659579432431,424.098551356631
"1640","Kingston upon Thames",151.474387208197,99.8319561523281,216.462735187018
"1641","Kirklees",87.1536883374798,46.2899568261515,139.432041804124
"1642","Knowsley",94.5580431454999,51.5593316681544,149.755866141496
"1643","Lambeth",153.003388572113,101.046963918759,218.386875291674
"1644","Lancaster",153.894817041235,97.3092945389608,226.708269222834
"1645","Leeds",91.3717344533625,49.5870213385602,144.828330826905
"1646","Leicester",193.6103086962,131.888169649684,271.761153244307
"1647","Lewes",74.7631926213439,37.4734001401881,122.167877306153
"1648","Lewisham",151.273051648036,99.6719665833205,216.209368620455
"1649","Lichfield",154.66952003615,96.5135096451743,230.036161648878
"1650","Lincoln",161.095311570831,103.451132359176,235.071920877391
"1651","Lisburn and Castlereagh",-15.9089630978572,-35.380615719873,9.43005053442216
"1652","Liverpool",102.102180723165,57.4361611777253,159.440341707454
"1653","Luton",44.6356394134987,13.1751513638677,84.8415304636416
"1654","Maidstone",118.910829757891,73.1093239964703,176.830561629746
"1655","Maldon",150.900198180036,97.8173384809663,218.227461405455
"1656","Malvern Hills",285.755672306053,202.297511378092,392.254924752514
"1657","Manchester",128.376824247838,79.02380988162,191.335403307617
"1658","Mansfield",226.828255256188,153.68797284914,321.055469181915
"1659","Medway",55.5027978521976,21.0289502577623,99.7961652014788
"1660","Melton",176.016242536275,114.930104318277,254.46391460838
"1661","Mendip",69.6884317023691,32.4504035335969,117.395818249098
"1662","Merton",146.934545483681,96.2244100220755,210.74966537737
"1663","Mid and East Antrim",68.6450199175254,30.9261995716628,117.230339198956
"1664","Mid Devon",187.213289585448,125.507651245922,265.803436197095
"1665","Mid Suffolk",101.087244995023,58.5204772411748,155.084269259223
"1666","Mid Sussex",114.03722944392,68.619660130693,171.687984381664
"1667","Middlesbrough",176.214458570472,103.963174198794,274.059814587009
"1668","Midlothian",56.4822361038008,19.7875692134026,104.417623438225
"1669","Milton Keynes",254.822363709808,177.247809610382,354.102450675956
"1670","Mole Valley",161.864011561617,106.29435540951,232.402505221341
"1671","Monmouthshire",97.9620713062754,51.6380121193741,158.437717087851
"1672","Moray",122.212349801547,72.4102299139356,186.400223635071
"1673","Neath Port Talbot",344.714680920024,235.589595988451,489.324430166795
"1674","New Forest",174.217285021959,115.038072857843,249.6828185143
"1675","Newark and Sherwood",230.763820943733,156.74280567107,326.125690101958
"1676","Newcastle upon Tyne",123.084198161627,73.665114782636,186.56624291934
"1677","Newcastle-under-Lyme",141.596239422025,86.4256269032694,213.09398751895
"1678","Newham",147.935889088244,97.0201190941011,212.009785501235
"1679","Newport",541.134354411739,399.365922982197,723.150402318525
"1680","Newry, Mourne and Down",14.4589190982869,-12.6264055938155,49.9405426798015
"1681","North Ayrshire",28.5920470777452,-0.827644611416645,66.7391533341421
"1682","North Devon",204.505190075716,139.084515571257,287.826917864167
"1683","North East Derbyshire",207.551855436398,138.851931297467,296.011634775399
"1684","North East Lincolnshire",222.835933331657,138.892397418956,336.276084865697
"1685","North Hertfordshire",96.5966869910464,55.0972949647825,149.200073699749
"1686","North Kesteven",172.172631803558,112.082820654515,249.28779839056
"1687","North Lincolnshire",25.2831718244624,-9.36513362465361,73.1769877322533
"1688","North Norfolk",167.93146835287,110.201420200613,241.516587591143
"1689","North Somerset",59.3261319306159,23.6345726274741,105.321341567294
"1690","North Tyneside",116.515077351458,68.5512289542336,178.127777598327
"1691","North Warwickshire",121.00207187548,73.6464282830288,181.272216516005
"1692","North West Leicestershire",172.297383989427,112.034279608566,249.688104510107
"1693","Northampton",121.072336013521,73.5109046865999,181.670929206154
"1694","Northumberland",61.0346559695983,24.8588461461622,107.691815387195
"1695","Norwich",179.312924527888,119.130562666203,256.023864763954
"1696","Nottingham",261.520837775649,184.042614076852,360.132774692197
"1697","Nuneaton and Bedworth",119.269128260225,72.284814490683,179.066676596731
"1698","Oadby and Wigston",163.435988410053,105.13403106239,238.308176513503
"1699","Oldham",126.829178503395,77.8106156863277,189.361104914511
"1700","Oxford",150.906650349851,98.732538294997,216.778257500711
"1701","Pembrokeshire",131.462831607434,78.1366150014214,200.75255676832
"1702","Pendle",142.595686034412,88.5284001755298,212.168706824607
"1703","Perth and Kinross",48.5091461365497,14.8535865290786,92.0267982282225
"1704","Peterborough",86.2268640378679,44.5609654878291,139.901862666367
"1705","Plymouth",148.431926595797,94.5254820075757,217.276798469497
"1706","Portsmouth",740.054975089589,550.410151974543,984.995919928983
"1707","Powys",152.186109941951,94.7073181861004,226.632992740761
"1708","Preston",138.536890951796,85.3741885072449,206.945906564146
"1709","Reading",193.920193211521,126.117107776906,282.054594748893
"1710","Redbridge",145.618914230091,95.178954976353,209.094036469648
"1711","Redcar and Cleveland",43.0824705444614,8.50261827582479,88.6829433467056
"1712","Redditch",280.826235836526,198.43455748211,385.964571680381
"1713","Reigate and Banstead",162.065826722732,106.45334376506,232.658683474868
"1714","Renfrewshire",-6.47497305339914,-27.3970250312865,20.4762018241222
"1715","Rhondda Cynon Taf",199.832722808373,132.15665818966,287.237059525725
"1716","Ribble Valley",151.5477793323,95.4853409821051,223.688134205439
"1717","Richmond upon Thames",150.910010709159,99.3834792276619,215.752507268596
"1718","Richmondshire",39.4303999287982,9.25448683175534,77.9408515665102
"1719","Rochdale",125.02529138376,76.3965547551566,187.059924909705
"1720","Rochford",124.21737661029,76.7797913431827,184.384496621591
"1721","Rossendale",152.67861323318,96.3641459999692,225.143275317955
"1722","Rother",73.0413620091603,36.1189621422779,119.978998478457
"1723","Rotherham",136.676612603779,83.8551006671932,204.673728116996
"1724","Rugby",143.410008792682,91.2528614618833,209.791089804226
"1725","Runnymede",156.295402583056,101.907450187559,225.333876111017
"1726","Rushcliffe",228.296533374173,154.827667760275,322.947063687333
"1727","Rushmoor",159.155469941811,103.226768955847,230.475940476879
"1728","Ryedale",43.3893837690911,12.3566564308299,82.9933003598888
"1729","Salford",136.644452200008,85.5047751002053,201.88223848573
"1730","Sandwell",172.91246132081,113.984557090001,248.068162287319
"1731","Scarborough",40.3806197800421,9.99905747257002,79.15352060851
"1732","Scottish Borders",502.866816014242,359.274638318715,691.353076193452
"1733","Sedgemoor",74.0104262175651,35.8239388527944,122.932928378963
"1734","Sefton",98.3894417165995,54.5439639013058,154.674266086244
"1735","Selby",43.6731896281633,12.5790402403069,83.3554929396145
"1736","Sevenoaks",123.324289625315,76.5993799931599,182.411740848599
"1737","Sheffield",140.036930411856,86.4654623843074,208.999464162405
"1738","Shropshire",118.785467777954,70.3092953619526,181.059708509086
"1739","Slough",641.085236778471,473.904246627548,856.966830962353
"1740","Solihull",180.088673100574,119.611264246747,257.22058733334
"1741","Somerset West and Taunton",66.2640557383283,29.7775048937875,113.00868939638
"1742","South Ayrshire",67.9512779754483,30.1935064703458,116.659283080383
"1743","South Bucks",157.399698688343,102.663514314351,226.919253862746
"1744","South Cambridgeshire",86.6449706395157,47.86708244899,135.592293349287
"1745","South Derbyshire",216.225176586193,145.587834433056,307.179624910235
"1746","South Gloucestershire",230.619324950523,154.422112673827,329.636940287794
"1747","South Hams",200.393735394489,135.856376338212,282.590446208068
"1748","South Holland",144.707229514491,90.6811832111185,214.040573737986
"1749","South Kesteven",161.135117498076,103.482150001452,235.12300509036
"1750","South Lakeland",88.323989716327,46.631414548624,141.871260751662
"1751","South Lanarkshire",-7.80423278623122,-27.2830318022507,16.8923801803735
"1752","South Norfolk",179.740160113677,119.46574362664,256.568437001968
"1753","South Northamptonshire",122.990810582015,75.0166392529389,184.11528078859
"1754","South Oxfordshire",151.272514075276,99.0223234669887,217.240173010956
"1755","South Ribble",148.252702849408,92.9246379954614,219.448076266374
"1756","South Somerset",69.7161491330676,32.4720383901556,117.431328351162
"1757","South Staffordshire",156.884585238073,98.2227453513515,232.906751018756
"1758","South Tyneside",127.687248780457,77.2484672596678,192.479162492651
"1759","Southampton",473.167719713017,349.860132451902,630.274170174759
"1760","Southend-on-Sea",210.702434233108,143.704180541572,296.119600508499
"1761","Southwark",146.255625132944,95.6849118120877,209.895292120684
"1762","Spelthorne",167.262370363777,110.547138916192,239.255023745049
"1763","St Albans",92.6387219493351,51.9748126842862,144.183075726931
"1764","St. Helens",95.2673858844728,52.1119046160725,150.666455636023
"1765","Stafford",149.730386654368,92.7022705329169,223.635346101888
"1766","Staffordshire Moorlands",145.172204132536,89.1849888227191,217.728219629163
"1767","Stevenage",100.502831738669,58.1788956436705,154.151385819424
"1768","Stirling",140.740334257779,89.3869494503873,206.018491277984
"1769","Stockport",133.122208542129,82.7437003675004,197.388987999419
"1770","Stockton-on-Tees",640.93205338482,459.772280389585,880.720780512697
"1771","Stoke-on-Trent",243.375959593275,160.314276845388,352.941156572186
"1772","Stratford-on-Avon",141.509158036849,89.7593191541229,207.371852279333
"1773","Stroud",277.883156801692,197.327808486919,380.263453731724
"1774","Sunderland",132.289305354631,80.8310458993758,198.390805150585
"1775","Surrey Heath",165.69130782729,109.309468526357,237.260762984005
"1776","Sutton",140.71743016681,91.2840328759713,202.9258653475
"1777","Swale",117.632932870406,72.0987944280008,175.214557006034
"1778","Swansea",171.395552517861,111.262052420551,248.645414936384
"1779","Swindon",288.657801889794,198.127903672256,406.678124084175
"1780","Tameside",124.103941914423,75.6743120636019,185.884579205867
"1781","Tamworth",158.480753055188,99.4544142989301,234.975287134246
"1782","Tandridge",162.368098567198,106.691471085193,233.042378499468
"1783","Teignbridge",205.302961306021,139.710891588328,288.842983164492
"1784","Telford and Wrekin",129.304781746042,78.497850880709,194.57319890501
"1785","Tendring",141.74735112289,90.6009558017031,206.618513685396
"1786","Test Valley",168.832478957356,110.81536924982,242.81609542763
"1787","Tewkesbury",271.575074979252,192.364453782531,372.246316402527
"1788","Thanet",120.793295135267,74.5979315234979,179.211092315423
"1789","Three Rivers",87.2910629269144,47.7559854931206,137.404543276026
"1790","Thurrock",190.986437685522,125.946747883739,274.74806656867
"1791","Tonbridge and Malling",129.305501289823,81.3291757235424,189.975469815971
"1792","Torbay",56.4197508093796,21.7171437108801,101.016370392212
"1793","Torridge",204.165524693729,138.817824769417,287.394309874222
"1794","Tower Hamlets",155.236569430011,102.821541855808,221.197175498818
"1795","Trafford",133.148479563623,82.7642941312233,197.422501376556
"1796","Tunbridge Wells",118.3320778434,72.6516611536189,176.098682728586
"1797","Uttlesford",151.461935590166,98.2602293204337,218.939937008514
"1798","Vale of Glamorgan",287.453143910417,201.260226708907,398.306531751766
"1799","Vale of White Horse",151.472909580672,99.1810482652181,217.493179214338
"1800","Wakefield",89.7889949008613,48.3498621734961,142.803478599486
"1801","Walsall",180.345390893127,119.812550926254,257.548001075643
"1802","Waltham Forest",149.258578458986,98.0711828118441,213.674296550317
"1803","Wandsworth",152.373558566552,100.54647492879,217.594278763369
"1804","Warrington",128.199465580573,75.4299671180312,196.842078618315
"1805","Warwick",135.32232388491,84.8981807776956,199.497787840185
"1806","Watford",85.0120887372639,45.9580776162426,134.51578383296
"1807","Waverley",174.031383185514,115.879712600107,247.847410329232
"1808","Wealden",79.7966664926484,41.4328652725539,128.566685823496
"1809","Wellingborough",129.63002731711,80.2274970331967,192.574386892497
"1810","Welwyn Hatfield",97.9030576664859,56.1279052008145,150.855990051035
"1811","West Berkshire",273.106204447151,182.769724703753,392.302490808739
"1812","West Devon",194.951488074027,131.583355363069,275.659037242521
"1813","West Dunbartonshire",197.17292895737,129.817469150107,284.269089863752
"1814","West Lancashire",143.917902651099,89.5559344549065,213.870116516264
"1815","West Lindsey",169.210412636891,109.774595201792,245.486288281996
"1816","West Lothian",151.586477142506,97.5414140367286,220.417649076907
"1817","West Oxfordshire",159.901108683486,105.85666805697,228.13406984811
"1818","West Suffolk",110.680431942736,66.0829488104398,167.253470157484
"1819","Westminster",137.588383918121,88.7975632211181,198.988181890424
"1820","Wigan",136.727566545887,85.5699281511041,201.988265669348
"1821","Wiltshire",183.243305482794,122.270021660002,260.942827564659
"1822","Winchester",175.312406288379,115.89685448665,251.079320893877
"1823","Windsor and Maidenhead",109.901847817176,64.4663232683841,167.889406423756
"1824","Wirral",94.8915830088087,51.8191568491147,150.184034188969
"1825","Woking",162.548706694875,106.833752710904,233.271637166004
"1826","Wokingham",402.745978430846,284.647245358369,557.104715758208
"1827","Wolverhampton",179.649750209917,119.267114624923,256.660792140418
"1828","Worcester",291.680451914908,206.940466128488,399.815414850011
"1829","Worthing",117.492943121385,71.3420896226011,176.074491748013
"1830","Wrexham",182.617871035447,119.445026042572,263.976629905993
"1831","Wychavon",297.486758516912,211.490579482859,407.224723966254
"1832","Wycombe",157.083216194919,102.414331993384,226.517294493178
"1833","Wyre",143.529921464075,89.2544226115444,213.37086779752
"1834","Wyre Forest",302.668252240976,215.551058097839,413.836722146338
"1835","York",222.752965396103,148.266782533848,319.586847699919
