"","Map","est.percentage","lci.percentage","uci.percentage"
"1589","Folkestone and Hythe",-14.2537576923282,-30.5443290952881,5.85770714061555
"1590","Forest of Dean",13.2972750859091,-8.24188112768605,39.8924988834447
"1591","Fylde",10.3097540149777,-10.5703723280859,36.0649948749188
"1592","Gateshead",1.15805708479746,-18.0185563862473,24.8203503390677
"1593","Gedling",12.0980129969825,-9.14306509550369,38.3049574705586
"1594","Glasgow City",5.848394993622,-14.1654584953617,30.5288352023223
"1595","Gloucester",26.8204094350314,2.85591609927016,56.3684118446456
"1596","Gosport",-3.00540197495041,-21.4334646375435,19.7450288807898
"1597","Gravesham",28.7286610892771,4.39049029363663,58.7411663574501
"1598","Great Yarmouth",4.83848984333832,-14.9912922889978,29.2939188064993
"1599","Greenwich",54.5010840581911,25.3560766257729,90.422240530209
"1600","Guildford",26.3584479162041,2.32727430210662,56.0332518254457
"1601","Gwynedd",134.134912375226,90.018178880987,188.494277314852
"1602","Hackney and City of London",69.6422219068378,37.5396654355199,109.237701446791
"1603","Halton",15.4074531362398,-6.40073503055716,42.2968464949119
"1604","Hambleton",26.8433473890187,2.82474144154048,56.4724068477098
"1605","Hammersmith and Fulham",115.650677643993,74.924076602138,165.859426967784
"1606","Harborough",36.4724160338356,10.5734198124209,68.4375898810734
"1607","Haringey",80.2009812815973,46.1295115375244,122.216534587622
"1608","Harlow",20.1892318382132,-2.54164515711148,48.2217863532287
"1609","Harrogate",19.64884948127,-3.02015109884448,47.6167198072529
"1610","Harrow",38.6978686118937,12.497819099464,70.9997483637777
"1611","Hart",44.8570851616793,17.407155758045,78.7248399474167
"1612","Hartlepool",5.12111939623785,-14.7440928335631,29.6150625849932
"1613","Hastings",10.6193091130015,-10.2736506520964,36.3772363142922
"1614","Havant",0.595335240288275,-18.4636626272405,24.109345577335
"1615","Havering",26.1594046901383,2.30557588583649,55.5750530110997
"1616","Herefordshire, County of",-1.17822559440283,-19.9082384205518,21.9319303769273
"1617","Hertsmere",41.9741965475427,15.1235738239086,75.0872720139112
"1618","High Peak",8.45931102873267,-12.1078295980615,33.8392497879189
"1619","Highland",-3.44927858380671,-21.7756735067367,19.1706240742154
"1620","Hillingdon",49.6452728692025,21.2821821787478,84.6413652014755
"1621","Hinckley and Bosworth",14.2915306089764,-7.44686324176249,41.1357240442743
"1622","Horsham",16.9162591055485,-5.19779301215286,44.1887491605344
"1623","Hounslow",48.8956510124573,20.7885929551849,83.5431173426199
"1624","Huntingdonshire",4.40797499025107,-15.3599009674822,28.7926806108395
"1625","Hyndburn",16.490649443553,-5.59321305750223,43.7404221377236
"1626","Inverclyde",-4.19710888698666,-22.3771672003699,18.2409043136034
"1627","Ipswich",6.32807619201572,-13.7854287323258,31.1339790995877
"1628","Isle of Anglesey",142.718229666256,96.2420756761086,200.201365121892
"1629","Isle of Wight",-1.96944453050759,-20.5448114287679,20.948549471276
"1630","Islington",124.046519156208,81.545819969174,176.496824628274
"1631","Kensington and Chelsea",91.5884029972676,55.4879556505375,136.070478960706
"1632","Kettering",-1.80737812305843,-20.3584040920336,21.0647637223399
"1633","King's Lynn and West Norfolk",-4.80432597253525,-22.8413321820059,17.4491033842077
"1634","Kingston upon Hull, City of",13.7860407726945,-7.87471636250915,40.539736362411
"1635","Kingston upon Thames",45.7691104859696,18.1983629430719,79.7709633432472
"1636","Kirklees",5.83856844642763,-14.168668062569,30.5094808380115
"1637","Knowsley",-2.62000544356882,-21.1285634425984,20.2319084540708
"1638","Lambeth",89.9840841192677,54.0767204572551,134.259608534765
"1639","Lancaster",43.1344807911769,15.9936428700476,76.6258829745761
"1640","Leeds",31.3652017637001,6.56035550745335,61.9440565136874
"1641","Leicester",28.3877224631793,4.16516788378694,58.2429867311523
"1642","Lewes",-7.19001635141463,-24.7951166074377,14.5363529105954
"1643","Lewisham",68.0858966662769,36.2427240128063,107.371577915975
"1644","Lichfield",22.624081809352,-0.661314350090225,51.3676705224285
"1645","Lincoln",21.2762259436724,-1.61717852759196,49.4968609257215
"1646","Lisburn and Castlereagh",144.706050435585,98.5557146079879,201.583116043814
"1647","Liverpool",27.7029352745307,3.59924147177813,57.4146629459012
"1648","Luton",34.9131136184428,9.45812143038545,66.2877819239653
"1649","Maidstone",4.6273388922297,-15.2020147141084,29.0936336136136
"1650","Maldon",15.4886570178525,-6.43994202832563,42.5568793878387
"1651","Malvern Hills",16.3104288029704,-5.72493565771306,43.4962250379799
"1652","Manchester",54.9095360127268,25.6274176396059,91.0169356224426
"1653","Mansfield",5.62951441199113,-14.3340660904929,30.2454056789869
"1654","Medway",19.7709515298586,-2.85241145378603,47.6627577177961
"1655","Melton",37.3253490329648,11.2768674951375,69.4714446185291
"1656","Mendip",6.76507468996517,-13.5484873617958,31.8517261954367
"1657","Merton",59.0736245329109,28.9645654098547,96.2121761246511
"1658","Mid and East Antrim",132.23102266741,88.4837239562429,186.132121952724
"1659","Mid Devon",12.6069827950302,-8.71071141448749,38.9027428154651
"1660","Mid Suffolk",15.2729216371591,-6.78378212390679,42.5486547891201
"1661","Mid Sussex",18.3432738456798,-4.05060214993406,45.9637139818062
"1662","Middlesbrough",18.0087385365466,-4.23999766786715,45.4267129472911
"1663","Midlothian",-5.10497268280958,-23.1413804288403,17.164037810918
"1664","Milton Keynes",25.0267513751783,1.40940256103317,54.1443708833876
"1665","Mole Valley",42.7591308017728,15.660324863682,76.2070913366178
"1666","Monmouthshire",175.944417427276,123.663704889711,240.445587927761
"1667","Moray",-6.58228467813196,-24.3788952011733,15.4025659790808
"1668","Neath Port Talbot",142.17773396125,96.5120233472875,198.455299719529
"1669","New Forest",3.11589544318864,-16.4272646833148,27.2291477927464
"1670","Newark and Sherwood",5.27642633292618,-14.6518489698181,29.8578329776901
"1671","Newcastle upon Tyne",28.3369017611897,3.9697557872612,58.414918155259
"1672","Newcastle-under-Lyme",7.02998168597542,-13.2850550451609,32.1042985804371
"1673","Newham",69.9085698017627,37.8625136290309,109.403711945676
"1674","Newport",170.394500383818,119.561292130379,232.996700504016
"1675","Newry, Mourne and Down",121.869201868589,79.9948387334824,173.485301490747
"1676","North Ayrshire",-8.14521264571508,-25.5540414601153,13.3345869323528
"1677","North Devon",9.27354940145135,-11.4243774349476,34.8080685520652
"1678","North East Derbyshire",6.8721330411551,-13.4358364730775,31.9443561331715
"1679","North East Lincolnshire",6.5607074667337,-13.591172571944,31.4123187849658
"1680","North Hertfordshire",21.4315369196119,-1.61120236442504,49.8709051540174
"1681","North Kesteven",-7.98864580717348,-25.4935071816865,13.6288795802348
"1682","North Lincolnshire",0.79192279006044,-18.2656720358946,24.2930841026668
"1683","North Norfolk",-16.4126904028592,-32.3442345338166,3.27040537558487
"1684","North Somerset",17.3215943193096,-4.97291005224049,44.8466590020963
"1685","North Tyneside",-5.57016409826022,-23.4745588738879,16.5232604635956
"1686","North Warwickshire",13.8717710898936,-7.76647193883427,40.5864063071517
"1687","North West Leicestershire",22.4837904799978,-0.701011896844395,51.0818913357209
"1688","Northampton",13.5949785622662,-7.82581958194952,39.9938583238519
"1689","Northumberland",-3.70831403709803,-22.0303137298945,18.9191495969013
"1690","Norwich",10.1375471937453,-10.7428906504113,35.9026680367211
"1691","Nottingham",37.1070500224517,11.2625856408738,68.9547574108619
"1692","Nuneaton and Bedworth",-2.18969017055705,-20.7294320314499,20.6861128171454
"1693","Oadby and Wigston",41.4242060260819,14.6089207362581,74.5135188571767
"1694","Oldham",19.7564751481877,-2.84015243112216,47.6084380407405
"1695","Oxford",96.7124429626741,59.5509310541186,142.529360127757
"1696","Pembrokeshire",116.90176316148,75.99535847605,167.315997819119
"1697","Pendle",7.59810556809295,-12.9202110852716,32.951083898233
"1698","Perth and Kinross",6.37286642659551,-13.8156767729133,31.2905443603241
"1699","Peterborough",13.1933832183834,-8.18278721261522,39.5461876423264
"1700","Plymouth",2.83580500158154,-16.6525350443857,26.8809170855407
"1701","Portsmouth",27.1523047900138,3.15069839023643,56.7387217510387
"1702","Powys",169.32367300572,118.267360516346,232.322893673605
"1703","Preston",18.3323161206532,-4.06122913923511,45.9528500610036
"1704","Reading",47.2551104712327,19.4770460925848,81.4914937141281
"1705","Redbridge",47.0187314166794,19.1776750804723,81.3637274999277
"1706","Redcar and Cleveland",8.74953602723103,-11.8422272298587,34.1510931426752
"1707","Redditch",21.0497051890884,-1.86590671535721,49.3164163025725
"1708","Reigate and Banstead",28.8082770963525,4.4637274399234,58.826155787639
"1709","Renfrewshire",12.787650115526,-8.57082433492744,39.135608803722
"1710","Rhondda Cynon Taf",146.248820532545,99.8927279209982,203.355115738053
"1711","Ribble Valley",25.8070538520203,1.94067025021336,55.261043115341
"1712","Richmond upon Thames",67.4800647907675,35.7768432390455,106.585831819173
"1713","Richmondshire",29.1501488337307,4.1542968176534,60.1447223341792
"1714","Rochdale",-1.21930944333076,-19.8977017909874,21.814542716261
"1715","Rochford",26.8489963558979,2.65907136548809,56.7388800860315
"1716","Rossendale",25.2149503495371,1.55940461410355,54.3804224789608
"1717","Rother",-3.49287554701759,-21.8146225051433,19.1223393504254
"1718","Rotherham",-4.25944361109208,-22.382366748714,18.0949966353913
"1719","Rugby",10.5901372363987,-10.5155758143114,36.6738241348765
"1720","Runnymede",50.9664199186807,22.4451934212257,86.1311114488605
"1721","Rushcliffe",13.8405661201023,-7.94759332968704,40.7858301951914
"1722","Rushmoor",18.6993926962548,-3.78184938594649,46.4333468949651
"1723","Ryedale",29.7216920992696,5.16315992035983,60.0153267916385
"1724","Salford",25.455502984665,1.78414931463935,54.6319671099474
"1725","Sandwell",17.7139908805118,-4.50976824888621,45.1099593635198
"1726","Scarborough",7.39809960961135,-12.9060399317563,32.4357256314686
"1727","Scottish Borders",12.5785454353535,-8.86354602015812,39.0654160753638
"1728","Sedgemoor",5.71977311461422,-14.2830800081289,30.3904809979809
"1729","Sefton",3.75934846643613,-15.8587957511829,27.9516081365174
"1730","Selby",19.596680749643,-3.0487376053379,47.5315090597472
"1731","Sevenoaks",31.4587703603063,6.55991155326694,62.1755128428869
"1732","Sheffield",21.3412436217657,-1.57272306921687,49.5896042519881
"1733","Shropshire",4.78081770008476,-15.0588932321984,29.2544937978155
"1734","Slough",53.0519672095231,24.1106054469318,88.7421673784449
"1735","Solihull",11.939984094506,-9.33683262264842,38.2100405440776
"1736","Somerset West and Taunton",9.53537519594305,-11.1813838164433,35.0842755140476
"1737","South Ayrshire",0.612068750151606,-18.4672592194292,24.1561154607658
"1738","South Bucks",38.3626048596158,12.1436279294763,70.7115310695798
"1739","South Cambridgeshire",4.44738420818989,-15.4310045139969,28.9982931125014
"1740","South Derbyshire",16.7376852939898,-5.3992682356517,44.0547754085599
"1741","South Gloucestershire",19.2512999890122,-3.33276263603932,47.1116061331777
"1742","South Hams",9.45816979249265,-11.3294341289791,35.1191437274652
"1743","South Holland",-6.94061284473344,-24.5993366730056,14.8537579856195
"1744","South Kesteven",8.41320787618933,-12.1732708700964,33.8251322626562
"1745","South Lakeland",8.64946872606678,-11.9172280512001,34.0183419899446
"1746","South Lanarkshire",2.44938938402293,-16.9932272462848,26.4460361120278
"1747","South Norfolk",-1.23166118951735,-19.9350656762029,21.8409136755243
"1748","South Northamptonshire",15.5888202363231,-6.55634849314608,42.9821624922805
"1749","South Oxfordshire",16.942423507692,-5.21400542946863,44.2779650919448
"1750","South Ribble",22.0175499278776,-1.10220823012342,50.5421124573274
"1751","South Somerset",17.8830586514421,-4.47725378162754,45.4775544795482
"1752","South Staffordshire",18.8454305876528,-3.6521561934047,46.5962891698646
"1753","South Tyneside",6.63053501513493,-13.5382329354695,31.5040321709813
"1754","Southampton",34.5110115629099,9.08323769060344,65.8661093558269
"1755","Southend-on-Sea",13.9837751335602,-7.57253219165741,40.5675315117235
"1756","Southwark",89.1133534273162,53.3460777259284,133.223183630721
"1757","Spelthorne",24.7379772512529,1.14778316676374,53.8299949004401
"1758","St Albans",38.3337109059821,12.133339578597,70.6558963189247
"1759","St. Helens",2.36155867268153,-17.0099015714676,26.2546845021992
"1760","Stafford",0.499408681908431,-18.549623720723,24.003492762046
"1761","Staffordshire Moorlands",9.86196904641243,-11.3195911665285,36.1028033307772
"1762","Stevenage",19.0550886550984,-3.4738560018691,46.8422289296857
"1763","Stirling",24.1150724053595,0.53474182705413,53.2261476802463
"1764","Stockport",14.9404135148,-6.7955447879278,41.7453557224594
"1765","Stockton-on-Tees",6.2348763994835,-13.8695113424659,31.0319857639207
"1766","Stoke-on-Trent",5.58577568221617,-14.3466297199766,30.1566533805776
"1767","Stratford-on-Avon",9.8321665298255,-11.0300101227263,35.5862220651628
"1768","Stroud",24.860196222979,1.13402602632182,54.1525559042142
"1769","Sunderland",4.79518506397167,-15.0147740500107,29.222823024023
"1770","Surrey Heath",45.2369928303577,17.6868561312238,79.2365331170482
"1771","Sutton",37.9506063777563,11.8651280617983,70.1188755576948
"1772","Swale",14.2031815187476,-7.37616806792235,40.8100528443712
"1773","Swansea",138.853035455373,93.9718654574677,194.118801258605
"1774","Swindon",17.3914523282405,-4.81552878049503,44.7794257106682
"1775","Tameside",14.8628957528183,-6.85509129599952,41.6447233058069
"1776","Tamworth",13.5484239401854,-7.90121376208277,39.993642760863
"1777","Tandridge",43.8920344566626,16.5810786599749,77.6010122574538
"1778","Teignbridge",6.0079316370838,-14.0854698949477,30.8007103831182
"1779","Telford and Wrekin",-0.913401986212714,-19.7094566071044,22.2828180138413
"1780","Tendring",-19.1237640021571,-34.495409268996,-0.144929138792782
"1781","Test Valley",1.44889846588068,-17.7592284960884,25.1432691077205
"1782","Tewkesbury",27.1254392432762,2.9613200606645,56.9606653573785
"1783","Thanet",-10.0086754576136,-27.0554358851023,11.0218230948226
"1784","Three Rivers",51.8923033791676,23.0910858914256,87.4325151878134
"1785","Thurrock",27.5305945865228,3.46943772615325,57.1870197906864
"1786","Tonbridge and Malling",22.8430006382602,-0.395217039397211,51.5027929108623
"1787","Torbay",0.0739601314020621,-18.9214947607321,23.5197598528381
"1788","Torridge",3.17599426802224,-16.5318068083544,27.5370340023181
"1789","Tower Hamlets",108.693267901273,69.2569967105405,157.318048374659
"1790","Trafford",21.449573394182,-1.51533378083002,49.7694965509029
"1791","Tunbridge Wells",5.34320405680468,-14.6219247445054,29.977053333015
"1792","Uttlesford",52.9641349469117,23.8204435634131,88.9673942903782
"1793","Vale of Glamorgan",176.851512757126,124.592818579448,241.269861613122
"1794","Vale of White Horse",32.9345451438231,7.74314815792516,64.0159359989453
"1795","Wakefield",-2.01936205601,-20.5542334352582,20.8397354198587
"1796","Walsall",6.01815786954545,-14.0047297610103,30.7031161924971
"1797","Waltham Forest",54.9983437485622,25.722290249153,91.0917031274755
"1798","Wandsworth",76.4252037502755,42.9250829123992,117.777396969598
"1799","Warrington",14.0660880613432,-7.51588955447883,40.6844092778774
"1800","Warwick",40.0315532269601,13.5595321353189,72.6745041163858
"1801","Watford",31.85557971577,6.87241472390925,62.6789658219656
"1802","Waverley",20.4788823668384,-2.29990432334792,48.5685453615297
"1803","Wealden",1.5374093517756,-17.6981982035987,25.2687702193277
"1804","Wellingborough",9.1583538953016,-11.4846210032911,34.6155477182664
"1805","Welwyn Hatfield",25.6103913451136,1.89060675821424,54.8520606154955
"1806","West Berkshire",26.6906528502838,2.67390607299964,56.3252254980875
"1807","West Devon",9.36249734250481,-11.4869791150097,35.1231231903139
"1808","West Dunbartonshire",-0.433848438065043,-19.373978730179,22.9555716718081
"1809","West Lancashire",5.21214624421829,-14.8099166782307,29.9399564560125
"1810","West Lindsey",-1.81808337150338,-20.4358764901593,21.1562237803424
"1811","West Lothian",-0.846470383146047,-19.6710331899296,22.3895043829672
"1812","West Oxfordshire",16.3766413312166,-5.65804464639655,43.5577903465336
"1813","West Suffolk",1.46925929987034,-17.7721204550867,25.2131350078241
"1814","Westminster",119.611597867462,78.0182626220224,170.923068271386
"1815","Wigan",8.47049118396155,-12.035372744553,33.7565772150908
"1816","Wiltshire",10.6662601604931,-10.2735054916387,36.492807447957
"1817","Winchester",28.1791569932921,3.9682320159546,58.0280434603308
"1818","Windsor and Maidenhead",46.8475451751397,19.0580820104704,81.1233740693745
"1819","Wirral",-1.61662502898854,-20.2842610183801,21.4225521125558
"1820","Woking",40.4363129997158,13.8727607645045,73.1964508153195
"1821","Wokingham",43.7419659910535,16.5124773298879,77.3351083118118
"1822","Wolverhampton",20.9302533223365,-1.86670604588718,49.0230846163457
"1823","Worcester",7.9775902985415,-12.4467977423871,33.1665742204866
"1824","Worthing",3.73676207347478,-15.8938924407067,27.9492788071565
"1825","Wrexham",154.675674104766,106.720296283005,213.755834076024
"1826","Wychavon",2.48539082237,-16.9185892030402,26.421244310385
"1827","Wycombe",16.9686516339433,-5.20525360939514,44.3293640840287
"1828","Wyre",-3.90003355138007,-22.096592201924,18.546849392819
"1829","Wyre Forest",1.6020324515347,-17.6955447141587,25.4242308321134
"1830","York",34.6651245781536,9.18251164152866,66.0952427728538
